"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","California","Riverside County","2022-03-22","2022-03-28",755,581,"23.52",-53.48,NA,NA,42603,1711.52,-6.12,"20","0.81",-60,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",16,46,1.03,-1210,2.1,-0.5,3.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06081","California","San Mateo County","2022-03-22","2022-03-28",627,500,"65.23",21.36,NA,NA,33648,4437.25,4.39,"suppressed","suppressed",-94.29,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",6,22,2.86,-1900,2.2,-0.3,2.5,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
"06111","California","Ventura County","2022-03-22","2022-03-28",372,376,"44.44",-18.61,NA,NA,20784,2470.21,-9.67,"suppressed","suppressed",25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",8,26,2.49,-2970,2.3,-1,2.7,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06107","California","Tulare County","2022-03-22","2022-03-28",119,318,"68.21",0.63,NA,NA,7476,1595.12,-6.03,"15","3.22",-6.25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",4,15,3.27,0,4.7,-2.2,3,-4.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06077","California","San Joaquin County","2022-03-22","2022-03-28",279,303,"39.76",-17.89,NA,NA,15929,2074.18,1.47,"11","1.44",-57.69,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",7,29,2.87,-3190,3,-0.4,5.2,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06053","California","Monterey County","2022-03-22","2022-03-28",185,264,"60.82",-42.61,NA,NA,9197,2134.34,-1.77,"suppressed","suppressed",-83.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",4,14,1.26,-2760,3.2,-0.4,4.7,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06079","California","San Luis Obispo County","2022-03-22","2022-03-28",101,231,"81.59",14.93,NA,NA,5331,1888.76,-14.57,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",4,9,2.2,4380,2.3,0.1,4.2,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06025","California","Imperial County","2022-03-22","2022-03-28",211,204,"112.57",-23.6,NA,NA,3695,2049.74,-3.5,"suppressed","suppressed",-90.91,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",2,5,1.06,-800,2.7,-0.8,5.3,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06029","California","Kern County","2022-03-22","2022-03-28",231,191,"21.22",-65.59,NA,NA,17611,1953.82,-5.74,"25","2.78",-7.41,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",9,30,3.45,-4440,3.2,-1.5,6.7,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06041","California","Marin County","2022-03-22","2022-03-28",210,187,"72.25",22.22,NA,NA,5707,2217.76,-11.29,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",4,4,0,-5380,1.9,-0.3,1.4,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.6,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06095","California","Solano County","2022-03-22","2022-03-28",189,140,"31.27",-63.25,NA,NA,10198,2281.76,-6.09,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",4,20,4.59,-1710,3.9,-0.8,7.4,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06097","California","Sonoma County","2022-03-22","2022-03-28",297,124,"25.08",-67.11,NA,NA,9255,1889.47,-26.36,"suppressed","suppressed",-70,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",7,8,2.06,-5380,1.9,-0.3,1.4,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06113","California","Yolo County","2022-03-22","2022-03-28",88,124,"56.24",4.2,NA,NA,11533,5248.76,-39.06,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",2,11,3.32,-1220,3.8,-0.9,5.2,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06047","California","Merced County","2022-03-22","2022-03-28",87,112,"40.33",-34.88,NA,NA,3406,1219.69,-10.93,"suppressed","suppressed",-85.71,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",2,12,6.6,-3330,3.6,-2.1,5.5,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06087","California","Santa Cruz County","2022-03-22","2022-03-28",225,112,"40.99",-38.8,NA,NA,18633,6903.03,-13.3,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",3,1,0.36,-8330,2.3,-1.7,10.7,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.4,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06101","California","Sutter County","2022-03-22","2022-03-28",31,104,"107.25",40.54,NA,NA,1459,1513.72,-2.28,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,5,NA,-910,1.5,-2,4.2,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06061","California","Placer County","2022-03-22","2022-03-28",112,100,"25.10",-53.7,NA,NA,6077,1508.13,-6.15,"suppressed","suppressed",-33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",3,19,4.57,-1220,3.8,-0.9,5.2,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06007","California","Butte County","2022-03-22","2022-03-28",55,66,"30.11",-26.67,NA,NA,2772,1302.97,-6.98,"suppressed","suppressed",350,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",3,12,2.44,-2920,3.2,-0.6,3.4,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06031","California","Kings County","2022-03-22","2022-03-28",74,53,"34.65",-13.11,NA,NA,4219,2763.08,-6.41,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,8,5.98,1090,5.3,-1.2,7.7,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06017","California","El Dorado County","2022-03-22","2022-03-28",62,49,"25.41",-40.96,NA,NA,2577,1335.75,-5.05,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",2,9,0.74,-1220,3.8,-0.9,5.2,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06055","California","Napa County","2022-03-22","2022-03-28",65,49,"35.57",-2,NA,NA,3148,2315.3,-13.45,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",2,6,1.52,-1710,3.9,-0.8,7.4,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06089","California","Shasta County","2022-03-22","2022-03-28",61,44,"24.43",4.76,NA,NA,3715,2075.11,-8.11,"suppressed","suppressed",300,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",5,10,2.62,-3890,1.9,-1.1,4.9,2.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,24.43,5.5,1.9,"Shasta"
"06045","California","Mendocino County","2022-03-22","2022-03-28",37,41,"47.26",7.89,NA,NA,1425,1655.8,8.7,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",3,1,1.13,-8570,1.6,-4,1.9,-8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.2,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
"06039","California","Madera County","2022-03-22","2022-03-28",59,40,"25.42",-21.57,NA,NA,3211,2035.36,-5.67,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,9,1.24,1090,5.3,-1.2,7.7,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06115","California","Yuba County","2022-03-22","2022-03-28",38,34,"43.22",-20.93,NA,NA,1281,1598.05,4.66,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,4,4.17,-910,1.5,-2,4.2,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06103","California","Tehama County","2022-03-22","2022-03-28",11,31,"47.63",-13.89,NA,NA,801,1241.98,-6.97,"38","58.39",1800,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,4,13.73,-2920,3.2,-0.6,3.4,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.4,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.63,5.4,3.2,"Tehama"
"06083","California","Santa Barbara County","2022-03-22","2022-03-28",165,30,"6.72",-75.61,NA,NA,8822,1983.51,-43.15,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",5,14,2.07,4380,2.3,0.1,4.2,-0.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06021","California","Glenn County","2022-03-22","2022-03-28",NA,23,"81.01",283.33,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",1,2,0,-2920,3.2,-0.6,3.4,1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.4,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.01,5.4,3.2,"Glenn"
