"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06053","California","Monterey County","2022-02-13","2022-02-19",NA,1184,"272.77",-53.95,NA,NA,0,NA,0,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",4,38,6.36,-3871,10.37,-3.14,20.7,-10.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.75,"Monterey"
"06107","California","Tulare County","2022-02-13","2022-02-19",NA,1125,"241.32",-68.38,NA,NA,0,NA,0,"10","2.15",-28.57,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",4,79,15.84,-3305,22.7,-6.51,23.91,-12.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.95,"Tulare"
"06099","California","Stanislaus County","2022-02-13","2022-02-19",NA,1035,"187.96",-66.36,NA,NA,0,NA,0,"48","8.72",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,67,7.77,-5621,15.74,-3.41,29.81,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.17,"Stanislaus"
"06013","California","Contra Costa County","2022-02-13","2022-02-19",NA,939,"81.40",-79.93,NA,NA,0,NA,0,"31","2.69",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",6,112,8.85,-3563,10.71,-3.85,21.15,-5.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.71,"Contra Costa"
"06001","California","Alameda County","2022-02-13","2022-02-19",NA,760,"45.47",-87.85,NA,NA,0,NA,0,"23","1.38",-32.35,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",10,185,7.52,-3934,8.86,-1.96,16.09,-6.02,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.07,"Alameda"
"06075","California","San Francisco County","2022-02-13","2022-02-19",NA,746,"84.62",-80.41,NA,NA,0,NA,0,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",8,81,3.9,-4000,7.59,-2.35,11.75,-2.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.19,"San Francisco"
"06111","California","Ventura County","2022-02-13","2022-02-19",NA,700,"82.74",-78.16,NA,NA,0,NA,0,"23","2.72",-39.47,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",8,105,9.8,-4588,15.4,-6.36,20.26,-10.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.41,"Ventura"
"06039","California","Madera County","2022-02-13","2022-02-19",NA,642,"408.07",-54.56,NA,NA,0,NA,0,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,9,11.01,-5263,21.5,-2.5,30.49,-8.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.72,"Madera"
"06025","California","Imperial County","2022-02-13","2022-02-19",NA,578,"318.96",-73.17,NA,NA,0,NA,0,"suppressed","suppressed",-71.43,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,28,14.08,370,27.14,-5.95,48.69,-8.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.45,"Imperial"
"06031","California","Kings County","2022-02-13","2022-02-19",NA,557,"364.20",-66.43,NA,NA,0,NA,0,"suppressed","suppressed",-64.29,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,37,23.13,-3509,32.37,-8.4,36.75,-15.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.19,"Kings"
"06083","California","Santa Barbara County","2022-02-13","2022-02-19",NA,552,"123.63",-78.28,NA,NA,0,NA,0,"suppressed","suppressed",-41.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",4,60,9,-3182,10.84,-3.33,19.44,-5.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.44,"Santa Barbara"
"06007","California","Butte County","2022-02-13","2022-02-19",NA,477,"217.62",-49.89,NA,NA,0,NA,0,"suppressed","suppressed",-20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,44,10.17,-2143,16.3,-2.5,21.05,-4.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.07,"Butte"
"06077","California","San Joaquin County","2022-02-13","2022-02-19",NA,467,"61.27",-86.33,NA,NA,0,NA,0,"15","1.97",-28.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",5,138,12.52,-3839,17.67,-5.54,43.08,-8.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.11,"San Joaquin"
"06095","California","Solano County","2022-02-13","2022-02-19",NA,438,"97.85",-91.26,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,71,11.56,-2283,13.24,-3.89,26.6,-4.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.86,"Solano"
"06087","California","Santa Cruz County","2022-02-13","2022-02-19",NA,424,"155.19",-77.67,NA,NA,0,NA,0,"10","3.66",900,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,19,7.37,-5366,10.08,-2.76,23.36,1.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.95,"Santa Cruz"
"06097","California","Sonoma County","2022-02-13","2022-02-19",NA,419,"84.76",-81.71,NA,NA,0,NA,0,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",5,47,8.68,-2167,9.06,-2.45,11.03,-7.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.51,"Sonoma"
"06061","California","Placer County","2022-02-13","2022-02-19",NA,314,"78.83",-81.13,NA,NA,0,NA,0,"suppressed","suppressed",-40,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,97,13.91,-4157,17.49,-4.19,22.99,-4.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.35,"Placer"
"06033","California","Lake County","2022-02-13","2022-02-19",NA,252,"391.39",-31.89,NA,NA,0,NA,0,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,12,27.1,5000,18.71,-7.94,37.5,-19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.64,"Lake"
"06113","California","Yolo County","2022-02-13","2022-02-19",NA,226,"102.49",-81.01,NA,NA,0,NA,0,"suppressed","suppressed",40,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,5,4.44,-5833,8.5,-3.47,31.43,3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06023","California","Humboldt County","2022-02-13","2022-02-19",NA,223,"164.51",-65.37,NA,NA,0,NA,0,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,20,10.93,526,12.12,1.21,18.75,3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06055","California","Napa County","2022-02-13","2022-02-19",NA,220,"159.72",-85.73,NA,NA,0,NA,0,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,10,7.39,-4737,7.71,-5.89,13.19,3.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.26,"Napa"
"06017","California","El Dorado County","2022-02-13","2022-02-19",NA,210,"108.90",-72.8,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,11,9.66,-3125,14.16,-5.28,23.53,5.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"El Dorado"
"06081","California","San Mateo County","2022-02-13","2022-02-19",NA,210,"27.39",-92.18,NA,NA,0,NA,0,"suppressed","suppressed",20,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",5,55,9.62,-2949,11.18,-1.82,16.89,-3.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.17,"San Mateo"
"06079","California","San Luis Obispo County","2022-02-13","2022-02-19",NA,195,"68.88",-88.6,NA,NA,0,NA,0,"suppressed","suppressed",-27.27,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,22,6.64,-2414,6.73,-1.11,12.3,-9.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.77,"San Luis Obispo"
"06101","California","Sutter County","2022-02-13","2022-02-19",NA,185,"190.78",-60.97,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2022-02-13","2022-02-19",NA,173,"199.43",-65.74,NA,NA,0,NA,0,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,14,14.69,0,15.77,-1.93,25.69,-10.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06035","California","Lassen County","2022-02-13","2022-02-19",NA,145,"474.27",-21.62,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,4,16,-4286,8.57,-8,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.08,"Lassen"
"06089","California","Shasta County","2022-02-13","2022-02-19",NA,145,"80.52",-85.29,NA,NA,0,NA,0,"suppressed","suppressed",-16.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",5,43,9.87,-3385,17.81,0,26.12,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.88,"Shasta"
"06103","California","Tehama County","2022-02-13","2022-02-19",NA,145,"222.79",-56.19,NA,NA,0,NA,0,"suppressed","suppressed",-80,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,7,14.58,-4167,35.42,2.26,58.93,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.76,"Tehama"
"06109","California","Tuolumne County","2022-02-13","2022-02-19",NA,137,"251.48",-68.51,NA,NA,0,NA,0,"suppressed","suppressed",-93.59,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,17,23.61,4167,16.07,-1.59,26.19,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06015","California","Del Norte County","2022-02-13","2022-02-19",NA,116,"417.09",-66.95,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",0,4,10.53,-6364,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,14.38,"Del Norte"
"06115","California","Yuba County","2022-02-13","2022-02-19",NA,95,"120.76",-79.66,NA,NA,0,NA,0,"suppressed","suppressed",150,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,38,15.34,-952,12.97,-5.5,42.26,-6.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,48.3,"Yuba"
"06005","California","Amador County","2022-02-13","2022-02-19",NA,72,"181.12",-71.54,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",0,0,0,-10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Amador"
"06069","California","San Benito County","2022-02-13","2022-02-19",NA,70,"111.45",-79.23,NA,NA,0,NA,0,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,2,8,-7143,12.57,-15.76,53.57,-39.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.18,"San Benito"
"06057","California","Nevada County","2022-02-13","2022-02-19",NA,64,"64.16",-85.81,NA,NA,0,NA,0,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,7,6.14,-5625,18.51,-3.25,42.03,19.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06041","California","Marin County","2022-02-13","2022-02-19",NA,60,"23.18",NA,NA,NA,0,NA,0,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,11,3.4,-6765,7.17,-3.08,16.42,-4.98,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.25,"Marin"
