"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1673,"219.51",-45.86,6.84,-1.1,27852,3654.41,-21.38,"33","4.33",65,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",7,207,18.67,-2099,28.97,-3.57,64.65,-5.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06111","California","Ventura County",1536,"181.56",103.98,4.16,-0.34,29308,3464.28,-8.89,"14","1.65",27.27,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",8,97,8.81,-1780,13.63,0.67,29.87,4.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",1147,"636.94",64.09,9.7,-0.19,8231,4570.75,-7.7,"suppressed","suppressed",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",5,233,45.36,787,18.55,0.94,36.36,-9.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",1064,"267.12",33.17,8.18,-0.97,12350,3100.45,-10.98,"suppressed","suppressed",-36.36,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",3,172,21.15,-1042,27.81,0,50.97,-1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06097","California","Sonoma County",811,"164.06",-27.78,2.89,-0.99,22373,4525.87,-7.98,"suppressed","suppressed",-22.22,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",6,29,5.11,-3256,10.73,-1.69,31.63,1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06007","California","Butte County",805,"367.27",9.23,11.88,0.18,6567,2996.09,-21.29,"suppressed","suppressed",75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",3,110,24.73,92,24,0,44.03,13.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",794,"90.07",-31.2,2.4,0.02,39471,4477.46,-18.75,"12","1.36",71.43,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",11,52,2.37,612,4.32,-0.76,7.99,-3.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County",785,"175.81",3.56,5.95,-1.78,13660,3059.36,-8.52,"suppressed","suppressed",-37.5,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",3,44,6.58,-3231,10.99,-1.78,24.63,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06095","California","Solano County",776,"173.35",-50.29,4.81,-0.55,15717,3511.06,-10.13,"suppressed","suppressed",-40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",4,81,13.42,-2136,19.3,-3.06,43.25,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06031","California","Kings County",764,"499.54",-2.05,8.77,-0.76,9959,6511.7,-19.26,"suppressed","suppressed",350,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,64,39.13,667,54.32,1.41,51.37,-3.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06081","California","San Mateo County",666,"86.88",-34.71,1.97,-0.26,40380,5267.6,-11.08,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",6,38,6.2,5833,8.67,1,24.24,-0.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",622,"219.70",-18.27,6.2,-1.31,10349,3655.46,-14.73,"14","4.95",180,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",4,31,10.6,-1622,15.83,-2.87,27.78,-9.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06039","California","Madera County",544,"345.78",4.41,7.1,0.46,7673,4877.1,-12.29,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,10,12.5,1111,21.43,-0.89,28.57,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06113","California","Yolo County",428,"194.10",-15.25,1.81,-0.38,21809,9890.7,-14.38,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,8,6.12,3333,11.58,-1.08,53.85,6.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06101","California","Sutter County",386,"398.06",39.35,12.97,-0.45,3377,3482.48,-11.15,"suppressed","suppressed",250,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06023","California","Humboldt County",348,"256.72",-20,8.6,-0.51,4556,3360.92,-14.94,"suppressed","suppressed",33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",4,33,15.8,-2826,12.68,-6.24,17.53,-24.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06017","California","El Dorado County",346,"179.42",-38.87,7.67,-0.75,4600,2385.36,-14.88,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,11,11.94,-2143,22.79,0.76,54.08,5.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06045","California","Mendocino County",281,"323.92",15.64,9.96,1.65,3132,3610.42,-14.96,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",3,25,23.62,17778,23.34,-1.46,40.77,-17.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County",273,"273.67",-30.36,8.89,-2.09,2957,2964.26,-30.16,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,11,10.14,-2143,19.12,-0.66,51.43,26.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County",261,"405.37",16,13.39,-0.39,1844,2863.98,-14.43,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,4,7.69,-7895,29.67,-3.57,58.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",247,"179.32",31.38,4.28,-0.1,5704,4141.02,-16.12,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,13,9.71,11667,16.01,1.63,26.06,-3.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06025","California","Imperial County",226,"124.71",-14.72,4.9,-2.89,5386,2972.16,-15.92,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,13,5.91,-1875,13.85,-2.6,40,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06087","California","Santa Cruz County",223,"81.62",-37.01,2.57,-0.49,12675,4639.24,-1.56,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",3,13,3.96,3000,4.91,-0.58,9.52,-7.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06015","California","Del Norte County",195,"701.14",32.65,NA,NA,0,NA,0,"suppressed","suppressed",50,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,5,10.64,-5833,26.75,-11.25,69.05,-23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06041","California","Marin County",192,"74.18",156,2.18,-0.24,8926,3448.65,-21.32,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",4,13,4.23,0,4.28,1.27,22.57,-12.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06009","California","Calaveras County",131,"285.37",-10.88,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,2,5.05,-6667,2.89,-7.66,12.5,-10.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06109","California","Tuolumne County",131,"240.46",11.02,7.99,-1.59,2890,5304.89,1.4,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,13,18.06,8571,14.88,-3.37,57.14,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06021","California","Glenn County",114,"401.51",5.56,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,4,8.51,-2000,14.59,-7.9,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",113,"284.26",-19.86,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,3,5.66,-6250,20.76,-7.55,72.92,-19.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",89,"141.70",-6.32,4.27,-0.35,2132,3394.47,-9.66,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,3,11.8,-2500,26.4,0,71.43,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",75,"435.97",78.57,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",74,"393.47",45.1,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",3,6,19.44,-4000,18.52,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06047","California","Merced County",26,"9.36",-95.05,10.32,0.66,9702,3493.95,-26.96,"suppressed","suppressed",60,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",2,54,23.77,-357,23.22,2.83,50.3,-1.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06115","California","Yuba County",19,"24.15",-93.95,13.56,-0.78,2411,3064.78,-30.58,"suppressed","suppressed",500,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",1,48,20.79,6000,20.33,-8.76,57.58,-5.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06027","California","Inyo County",13,"72.07",-35,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",2,4,16.09,3333,6.9,1.26,12.5,12.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06011","California","Colusa County",0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,6,20,0,21.43,12.38,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06035","California","Lassen County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",1,11,40.74,17500,26.46,6.88,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06049","California","Modoc County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Sep. 15","Sep. 8","Sep. 14","1900-01-01","1900-01-01","2021-09-13",2,0,0,NA,2.5,1.18,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
