"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06075","California","San Francisco County","2021-10-26","2021-11-01",526,441,"50.03",14.84,1.45,0.11,35949,4077.94,-8.74,"suppressed","suppressed",-11.11,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",11,29,1.31,-2162,2.31,0,4.46,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County","2021-10-26","2021-11-01",473,380,"173.37",-22.45,7.7,-1.85,5228,2385.19,10.9,"10","4.56",150,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",3,48,10.92,-1111,13.25,1.36,27.82,6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06025","California","Imperial County","2021-10-26","2021-11-01",554,379,"209.14",1.34,9.53,0.08,5699,3144.88,-6.22,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,28,13.8,6471,17.17,2.74,41.41,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06095","California","Solano County","2021-10-26","2021-11-01",386,340,"75.95",20.57,2.91,0.58,13205,2949.9,-10.69,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,31,5.33,-313,7,-0.93,12.42,-2.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06083","California","Santa Barbara County","2021-10-26","2021-11-01",506,336,"75.25",-19.81,3.21,-0.19,15036,3367.53,-8.28,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",5,32,4.69,2800,6.74,0,14.84,-2.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06079","California","San Luis Obispo County","2021-10-26","2021-11-01",349,300,"105.97",1.69,3.76,0.47,9278,3277.16,-9.13,"suppressed","suppressed",-22.22,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,9,3.33,-3571,5.64,-0.52,16.06,5.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County","2021-10-26","2021-11-01",236,297,"68.42",12.5,2.46,0.61,9701,2234.94,0.37,"13","2.99",550,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,11,1.84,5714,1.85,0,3.79,-0.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06113","California","Yolo County","2021-10-26","2021-11-01",309,262,"118.82",-14.1,0.97,-0.2,28490,12920.63,-0.48,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,2,1.46,-5000,8.36,1.62,23,-6.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06109","California","Tuolumne County","2021-10-26","2021-11-01",285,217,"398.33",3.83,10.94,1.67,2523,4631.23,-13.03,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,10,13.89,-5238,24.8,3.18,39.47,8.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06017","California","El Dorado County","2021-10-26","2021-11-01",225,207,"107.34",-21.29,4.13,-0.78,4780,2478.7,-5.78,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,7,6.94,7500,9.92,0,29.29,2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-26","2021-11-01",208,206,"316.51",-16.94,14.12,0.68,1457,2238.65,-9.11,"suppressed","suppressed",66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,12,22.22,-2941,39.42,2.91,73.21,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06045","California","Mendocino County","2021-10-26","2021-11-01",152,196,"225.94",14.62,6.76,0.87,2325,2680.15,0.3,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",3,2,2,-6000,9.87,-2.85,24.07,-4.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06115","California","Yuba County","2021-10-26","2021-11-01",170,195,"247.88",26.62,7.55,-0.17,2101,2670.72,-2.96,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,28,12.79,7500,11.44,1.38,33.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County","2021-10-26","2021-11-01",192,190,"69.54",26.67,1.19,0.28,16794,6146.85,-6.1,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",3,2,0.76,-5000,1.77,0.53,1.64,-1.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County","2021-10-26","2021-11-01",178,151,"151.37",-2.58,5.93,-0.83,2659,2665.53,-6.9,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,14,14,13333,10.6,2.18,38.57,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06101","California","Sutter County","2021-10-26","2021-11-01",167,139,"143.34",-21.02,5.84,-2.31,2672,2755.46,0.72,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-26","2021-11-01",155,138,"53.32",17.95,1.9,0.15,7626,2946.38,-6.78,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,2,0.63,-3333,0,-0.75,1.38,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06023","California","Humboldt County","2021-10-26","2021-11-01",152,131,"96.64",-18.63,3.79,-0.33,3639,2684.46,-6.36,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",4,8,3.92,3333,4.74,-2.29,10.53,-6.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,122,"265.77",-6.87,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 5","Oct. 29","Nov. 4","1900-01-01","1900-01-01","2021-11-03",1,1,2.38,-8000,7.48,1.02,5.36,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,110,"609.79",-31.68,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 5","Oct. 29","Nov. 4","1900-01-01","1900-01-01","2021-11-03",2,6,20.69,2000,10,-7.41,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06033","California","Lake County","2021-10-26","2021-11-01",113,95,"147.55",-26.92,7.12,0.26,1686,2618.58,-0.41,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,6,11.54,50000,7.14,3.3,23.21,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County","2021-10-26","2021-11-01",72,88,"63.89",7.32,2.05,0.1,4111,2984.52,-4.26,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",2,2,1.49,-8000,7.32,-0.81,22.22,4.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06069","California","San Benito County","2021-10-26","2021-11-01",97,85,"135.33",25,5.36,1.47,1806,2875.43,-8.56,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 5","Oct. 29","Nov. 4","2021-10-23","2021-10-29","2021-11-03",1,3,12,0,13.79,2.94,25,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,77,"193.70",-16.3,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 5","Oct. 29","Nov. 4","1900-01-01","1900-01-01","2021-11-03",1,6,11.32,5000,14.02,0.81,71.43,-7.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
