"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06079","California","San Luis Obispo County","2022-01-01","2022-01-07",2372,2330,"823.00",114.75,NA,NA,13807,4891.78,34.41,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",4,37,12.3,5417,10.77,2.25,20.78,1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.07,"San Luis Obispo"
"06107","California","Tulare County","2022-01-01","2022-01-07",1524,2289,"491.00",201.98,NA,NA,13629,2907.95,33.88,"25","5.36",8.7,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",4,66,13.48,5000,13.15,2.72,13.42,-0.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.16,"Tulare"
"06041","California","Marin County","2022-01-01","2022-01-07",2362,2167,"837.24",50.91,NA,NA,15805,6141.87,21.06,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,31,11.27,7222,7.27,3.96,7.32,4.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.98,"Marin"
"06025","California","Imperial County","2022-01-01","2022-01-07",1910,2024,"1116.91",142.69,NA,NA,7868,4364.64,47.98,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,51,22.97,3077,31.36,2.36,84.72,-1.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.14,"Imperial"
"06087","California","Santa Cruz County","2022-01-01","2022-01-07",1754,1818,"665.41",124.17,NA,NA,15962,5913.49,48.3,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,18,6.32,2857,6.64,0,13.01,-7.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.59,"Santa Cruz"
"06055","California","Napa County","2022-01-01","2022-01-07",1357,1434,"1041.06",126.54,NA,NA,8505,6255.29,57.12,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,24,18.79,14000,10.63,4.41,11.36,5.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06047","California","Merced County","2022-01-01","2022-01-07",1453,1431,"515.34",152.38,NA,NA,7172,2568.29,52.79,"suppressed","suppressed",125,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,45,20.35,12500,14.79,5.79,42.68,-1.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.21,"Merced"
"06007","California","Butte County","2022-01-01","2022-01-07",973,1178,"537.44",192.31,NA,NA,5651,2656.24,42.77,"suppressed","suppressed",-45.45,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",3,51,11.83,851,9.96,1.78,11.65,3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.27,"Butte"
"06017","California","El Dorado County","2022-01-01","2022-01-07",1048,1091,"565.75",142.98,NA,NA,4958,2569.91,25.01,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,13,13.66,0,14.11,1.83,43.06,5.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.74,"El Dorado"
"06031","California","Kings County","2022-01-01","2022-01-07",923,999,"653.20",214.15,NA,NA,7325,4797.24,37.64,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,51,34.93,18333,18.1,1.95,24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
"06023","California","Humboldt County","2022-01-01","2022-01-07",763,915,"674.99",162.18,NA,NA,4615,3419.1,52.81,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",3,12,6,2000,8.79,3.33,21.43,14.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.85,"Humboldt"
"06039","California","Madera County","2022-01-01","2022-01-07",735,868,"551.72",226.32,NA,NA,5820,3689.12,45.43,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,10,12.13,4286,14.73,6.21,29.89,6.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06069","California","San Benito County","2022-01-01","2022-01-07",729,739,"1176.60",122.59,NA,NA,2996,4677.23,38.32,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,7,26.2,1667,21.39,4.25,57.14,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06101","California","Sutter County","2022-01-01","2022-01-07",507,553,"570.27",158.41,NA,NA,2654,2753.54,30.23,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-01","2022-01-07",404,504,"505.24",242.86,NA,NA,2126,2134.41,-10.6,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,4,3.9,10000,11.39,5.43,32.86,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06089","California","Shasta County","2022-01-01","2022-01-07",359,503,"279.32",139.52,NA,NA,5135,2868.28,18.07,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,37,8.99,10556,11.49,1.14,24.24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.55,"Shasta"
"06115","California","Yuba County","2022-01-01","2022-01-07",417,477,"606.35",218,NA,NA,2061,2571.11,38.23,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,32,12.57,6842,10.84,3.68,25,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.68,"Yuba"
"06045","California","Mendocino County","2022-01-01","2022-01-07",317,431,"496.84",288.29,NA,NA,2833,3291.85,34.01,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",3,16,17.2,22000,8.29,0.97,13.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Mendocino"
"06109","California","Tuolumne County","2022-01-01","2022-01-07",305,325,"596.57",157.94,NA,NA,1996,3661.38,18.32,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,36,50,35000,15.28,5.75,11.91,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,66.08,"Tuolumne"
"06027","California","Inyo County","2022-01-01","2022-01-07",NA,308,"1707.41",231.18,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",2,4,13.79,0,10.84,6.6,0,-8.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06103","California","Tehama County","2022-01-01","2022-01-07",137,224,"344.17",157.47,NA,NA,1115,1728.84,16.51,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,10,18.82,40000,15.86,4.05,26.79,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.36,"Tehama"
"06005","California","Amador County","2022-01-01","2022-01-07",NA,191,"480.48",267.31,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",0,3,6.6,0,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.55,"Amador"
"06009","California","Calaveras County","2022-01-01","2022-01-07",NA,177,"385.58",129.87,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,0,0,-10000,3.06,-1.7,21.43,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06033","California","Lake County","2022-01-01","2022-01-07",140,167,"259.37",297.62,NA,NA,1282,1988.24,30.02,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,5,10.32,40000,5.34,5.07,11.54,9.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.77,"Lake"
