"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-02-21","2022-02-27",1629,1815,"157.34",29.37,NA,NA,33278,2887.88,-18.43,"30","2.60",-11.76,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",8,85,6.63,-2590,5.8,-2.6,11.1,-5.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Contra Costa"
"06075","California","San Francisco County","2022-02-21","2022-02-27",1435,1590,"180.36",40.96,NA,NA,39473,4554.9,-8.01,"23","2.61",76.92,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",11,50,2.71,-2770,5.6,-1.9,8.3,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"San Francisco"
"06107","California","Tulare County","2022-02-21","2022-02-27",961,1117,"239.60",-21.89,NA,NA,10992,2345.31,-19.24,"13","2.79",18.18,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",4,59,11.77,-2240,16.4,-4.6,18.5,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.7,"Tulare"
"06081","California","San Mateo County","2022-02-21","2022-02-27",926,1079,"140.76",31.43,NA,NA,39429,5199.6,-20.52,"suppressed","suppressed",-27.27,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",6,44,5.61,-2770,5.6,-1.9,8.3,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"San Mateo"
"06099","California","Stanislaus County","2022-02-21","2022-02-27",903,1032,"187.41",-25.54,NA,NA,11690,2125.14,-11.31,"47","8.54",-31.88,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",6,77,6.02,-1370,11.8,-3.2,17.3,-12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14,"Stanislaus"
"06077","California","San Joaquin County","2022-02-21","2022-02-27",1472,906,"118.87",-29.44,NA,NA,23915,3114.07,-12.22,"20","2.62",-9.09,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",7,97,9.25,-1880,10.8,-4.6,28.8,-10.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.7,"San Joaquin"
"06095","California","Solano County","2022-02-21","2022-02-27",731,854,"190.78",-35.35,NA,NA,13853,3099.56,-14.39,"suppressed","suppressed",66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",4,53,9.88,-1890,9.7,-1.8,19.2,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.9,"Solano"
"06111","California","Ventura County","2022-02-21","2022-02-27",1265,799,"94.44",-20.5,NA,NA,27279,3242.15,-12.96,"22","2.60",-45,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",8,83,7.84,-1440,9.3,-4.2,15.4,-4.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.8,"Ventura"
"06053","California","Monterey County","2022-02-21","2022-02-27",800,750,"172.79",-54.85,NA,NA,12378,2872.55,-12.94,"suppressed","suppressed",-75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",4,32,4.01,-3900,7.5,-1.9,13.5,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,"Monterey"
"06097","California","Sonoma County","2022-02-21","2022-02-27",906,721,"145.85",-6.73,NA,NA,15975,3261.41,-14.86,"46","9.31",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",7,34,6.84,-2120,5.4,-2.4,8.7,-5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,"Sonoma"
"06031","California","Kings County","2022-02-21","2022-02-27",534,655,"428.27",-24.63,NA,NA,6505,4260.21,-8.43,"suppressed","suppressed",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,24,21.04,-1070,16.5,-5.1,29.5,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.9,"Kings"
"06087","California","Santa Cruz County","2022-02-21","2022-02-27",831,557,"203.87",-17.85,NA,NA,23753,8799.85,-15.77,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",3,10,3.37,-5000,7.3,-1.2,19.5,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,"Santa Cruz"
"06025","California","Imperial County","2022-02-21","2022-02-27",579,542,"299.09",-23.88,NA,NA,4752,2636.09,-9.35,"11","6.07",175,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,15,4.53,-2830,8.6,-2.7,14.8,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.3,"Imperial"
"06083","California","Santa Barbara County","2022-02-21","2022-02-27",724,537,"120.27",-48.37,NA,NA,19656,4419.4,-7.02,"suppressed","suppressed",-78.57,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",5,28,5.93,-3950,5.7,-2.5,12.9,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,"Santa Barbara"
"06047","California","Merced County","2022-02-21","2022-02-27",584,499,"179.70",-76.67,NA,NA,5180,1854.96,-11.8,"11","3.96",-8.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,39,20.68,-1370,11.8,-3.2,17.3,-12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14,"Merced"
"06079","California","San Luis Obispo County","2022-02-21","2022-02-27",562,426,"150.47",-10.32,NA,NA,8085,2864.49,-12.22,"11","3.89",-15.38,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",4,18,1.48,-3950,5.7,-2.5,12.9,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,"San Luis Obispo"
"06061","California","Placer County","2022-02-21","2022-02-27",393,382,"95.90",-26.68,NA,NA,8373,2077.93,-6.73,"suppressed","suppressed",-72.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",3,49,8.91,-2580,10.4,-3.4,13.4,-3.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.4,"Placer"
"06039","California","Madera County","2022-02-21","2022-02-27",450,338,"214.84",-56.22,NA,NA,5326,3375.99,-10.52,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,25,14.69,-1070,16.5,-5.1,29.5,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.9,"Madera"
"06089","California","Shasta County","2022-02-21","2022-02-27",270,304,"168.81",27.73,NA,NA,4726,2639.83,-8.41,"suppressed","suppressed",80,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",5,31,8.24,-2050,10.9,-4.4,16.4,-9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.4,"Shasta"
"06113","California","Yolo County","2022-02-21","2022-02-27",342,277,"125.62",-15.03,NA,NA,19298,8782.68,-14.92,"suppressed","suppressed",-14.29,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,27,6.57,-2580,10.4,-3.4,13.4,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.4,"Yolo"
"06041","California","Marin County","2022-02-21","2022-02-27",269,263,"101.61",39.15,NA,NA,8102,3148.46,-12.14,"14","5.41",366.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",4,18,4.36,-2120,5.4,-2.4,8.7,-5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,"Marin"
"06007","California","Butte County","2022-02-21","2022-02-27",305,259,"118.16",-55.27,NA,NA,3939,1851.52,-10.78,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",3,39,8.9,380,11.5,-5,13.7,-11.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.6,"Butte"
"06023","California","Humboldt County","2022-02-21","2022-02-27",298,252,"185.90",-22.22,NA,NA,3333,2469.31,-8.61,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",3,19,10.38,-500,6.5,-5.2,6.2,-11.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14,"Humboldt"
"06045","California","Mendocino County","2022-02-21","2022-02-27",145,209,"240.92",-10.68,NA,NA,1797,2088.05,-13.73,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",3,15,15.72,0,12.4,-2,16.8,-5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.3,"Mendocino"
"06055","California","Napa County","2022-02-21","2022-02-27",297,209,"151.73",-39.07,NA,NA,4992,3671.53,-12.16,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,16,10.84,-1890,9.7,-1.8,19.2,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.9,"Napa"
"06017","California","El Dorado County","2022-02-21","2022-02-27",201,204,"105.79",-39.64,NA,NA,3321,1721.39,-13.02,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,24,4.06,-2580,10.4,-3.4,13.4,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.4,"El Dorado"
"06101","California","Sutter County","2022-02-21","2022-02-27",171,170,"175.31",-22.73,NA,NA,2112,2191.21,-14.49,"suppressed","suppressed",300,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,13,NA,-3080,9.7,-3.2,22.9,-17.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Sutter"
"06109","California","Tuolumne County","2022-02-21","2022-02-27",127,149,"273.50",-24.75,NA,NA,1730,3173.44,-17.54,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,8,15.28,-1370,11.8,-3.2,17.3,-12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14,"Tuolumne"
"06033","California","Lake County","2022-02-21","2022-02-27",267,143,"222.10",-59.6,NA,NA,2065,3202.59,1.08,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,8,7.69,-1890,9.7,-1.8,19.2,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.9,"Lake"
"06015","California","Del Norte County","2022-02-21","2022-02-27",NA,111,"399.11",-30.19,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,5,11.26,-3750,12.2,0.8,28.4,-2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,17.4,"Del Norte"
"06057","California","Nevada County","2022-02-21","2022-02-27",157,106,"106.26",-11.67,NA,NA,2043,2051.08,-13.43,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,9,8.25,2860,13,-5.2,35.7,-6.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.8,"Nevada"
"06115","California","Yuba County","2022-02-21","2022-02-27",155,102,"129.66",-37.42,NA,NA,1646,2053.39,-7.68,"suppressed","suppressed",-25,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,11,9.47,-3080,9.7,-3.2,22.9,-17.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Yuba"
"06035","California","Lassen County","2022-02-21","2022-02-27",NA,97,"317.27",-44.25,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,1,4,-6670,2,-2.3,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,"Lassen"
"06103","California","Tehama County","2022-02-21","2022-02-27",128,93,"142.89",-49.73,NA,NA,1156,1792.41,0.52,"suppressed","suppressed",500,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",1,11,32.67,380,11.5,-5,13.7,-11.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.6,"Tehama"
"06093","California","Siskiyou County","2022-02-21","2022-02-27",NA,89,"204.41",25.35,NA,NA,0,NA,0,"suppressed","suppressed",300,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Mar. 2","Feb. 23","Mar. 1","2022-02-17","2022-02-23","2022-02-28",2,7,12.5,-3530,8.5,-2.3,15,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.6,"Siskiyou"
