"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06067","California","Sacramento County","2022-03-20","2022-03-26",585,554,"35.69",-11.36,NA,NA,30128,1932.34,-7.02,"14","0.90",-50,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",10,80,3.63,-1870,4.1,-1,5.3,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.94,5.5,4.7,"Sacramento"
"06081","California","San Mateo County","2022-03-20","2022-03-26",511,463,"60.40",14.89,NA,NA,33865,4465.86,2.27,"suppressed","suppressed",-94.29,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",5,25,3.64,-1020,2.4,-0.2,2.4,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.75,3.5,2.6,"San Mateo"
"06077","California","San Joaquin County","2022-03-20","2022-03-26",326,359,"47.10",9.79,NA,NA,14402,1875.34,-12.33,"11","1.44",-74.42,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",7,30,2.92,-4000,3.1,-0.8,5.9,-3.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,48.42,5.5,3.4,"San Joaquin"
"06107","California","Tulare County","2022-03-20","2022-03-26",111,356,"76.36",30.88,NA,NA,7509,1602.16,-12.37,"15","3.22",-37.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",4,19,4.23,3570,5.4,-1.9,4.6,-4.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,789,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,67.78,3.2,6.9,"Tulare"
"06111","California","Ventura County","2022-03-20","2022-03-26",360,337,"39.83",-26.1,NA,NA,21423,2546.15,-11.09,"suppressed","suppressed",-55.56,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",8,26,2.46,-3660,2.5,-1,3.4,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,790,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.61,4.4,3.3,"Ventura"
"06095","California","Solano County","2022-03-20","2022-03-26",186,312,"69.70",35.65,NA,NA,10651,2383.12,-4.58,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",4,21,4.95,-2860,4.2,-1.1,7.7,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,85.11,5.4,4.7,"Solano"
"06053","California","Monterey County","2022-03-20","2022-03-26",164,306,"70.50",-31.39,NA,NA,9462,2195.84,2.31,"suppressed","suppressed",-80,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",4,16,2.05,-1250,3.4,-0.3,5.1,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,105.98,4.3,3.7,"Monterey"
"06079","California","San Luis Obispo County","2022-03-20","2022-03-26",105,246,"86.89",35.91,NA,NA,5872,2080.43,-7.63,"suppressed","suppressed",40,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",4,7,1.96,-1360,2.2,0,3.4,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,71,2.2,2.1,"San Luis Obispo"
"06025","California","Imperial County","2022-03-20","2022-03-26",206,236,"130.23",-14.8,NA,NA,3620,2008.13,-16.07,"suppressed","suppressed",-54.55,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",2,5,1.06,-1230,2.9,-0.8,5.9,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.8,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,147.34,2.8,3.4,"Imperial"
"06029","California","Kern County","2022-03-20","2022-03-26",203,228,"25.33",-65.56,NA,NA,17204,1908.67,-11.37,"26","2.89",23.81,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",10,39,4.42,-2040,3.6,-1.4,6.8,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,807,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.65,6,4.7,"Kern"
"06097","California","Sonoma County","2022-03-20","2022-03-26",287,184,"37.22",-43.56,NA,NA,11485,2344.74,-12.56,"suppressed","suppressed",-55.56,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",7,11,2.97,-3700,2.1,-0.1,1.6,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.26,3.3,2.2,"Sonoma"
"06061","California","Placer County","2022-03-20","2022-03-26",115,172,"43.18",5.52,NA,NA,6010,1491.5,-12.37,"suppressed","suppressed",-66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",3,21,4.12,-1870,4.1,-1,5.3,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.23,5.5,4.7,"Placer"
"06041","California","Marin County","2022-03-20","2022-03-26",185,168,"64.91",5,NA,NA,6010,2335.5,-5.35,"12","4.64",300,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",4,6,0.31,-3700,2.1,-0.1,1.6,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,59.11,3.3,2.2,"Marin"
"06087","California","Santa Cruz County","2022-03-20","2022-03-26",246,139,"50.88",-27.23,NA,NA,19578,7253.13,-9.34,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",3,2,0.73,-7140,2.8,-1.4,11.9,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.7,802,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,66.98,2.2,3.9,"Santa Cruz"
"06047","California","Merced County","2022-03-20","2022-03-26",94,114,"41.05",-35.96,NA,NA,3506,1255.5,-11.6,"suppressed","suppressed",-75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",2,15,8.37,-1830,4.2,-2.1,6.4,-4.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.94,6.3,5.7,"Merced"
"06113","California","Yolo County","2022-03-20","2022-03-26",103,111,"50.34",-14.62,NA,NA,14549,6621.37,-18.96,"suppressed","suppressed",400,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",2,11,2.45,-1870,4.1,-1,5.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.97,5.5,4.7,"Yolo"
"06101","California","Sutter County","2022-03-20","2022-03-26",34,99,"102.09",33.78,NA,NA,1409,1461.85,-17.22,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,6,NA,3330,2,-2,4.8,-3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.31,5.6,3.5,"Sutter"
"06017","California","El Dorado County","2022-03-20","2022-03-26",53,85,"44.08",16.44,NA,NA,2586,1340.42,-3.87,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",2,10,1.45,-1870,4.1,-1,5.3,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.04,5.5,4.7,"El Dorado"
"06083","California","Santa Barbara County","2022-03-20","2022-03-26",194,76,"17.02",-15.56,NA,NA,11757,2643.41,-22.82,"suppressed","suppressed",-40,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",5,12,1.65,-1360,2.2,0,3.4,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,30.24,2.2,2.1,"Santa Barbara"
"06007","California","Butte County","2022-03-20","2022-03-26",73,70,"31.94",-23.08,NA,NA,2796,1314.26,-15.71,"suppressed","suppressed",600,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",3,15,3.56,-2220,3.7,-0.4,3.7,3.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.7,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.06,7.7,3.8,"Butte"
"06039","California","Madera County","2022-03-20","2022-03-26",63,58,"36.87",41.46,NA,NA,3161,2003.66,-9.5,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,9,1.24,760,5.6,-1.6,7.2,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,32.42,4.9,6.6,"Madera"
"06089","California","Shasta County","2022-03-20","2022-03-26",59,48,"26.65",-12.73,NA,NA,3461,1933.23,-21,"suppressed","suppressed",-60,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",5,15,4.06,-1050,2.1,-1.4,4.2,1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.4,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,23.32,8.9,3,"Shasta"
"06031","California","Kings County","2022-03-20","2022-03-26",98,46,"30.08",-52.08,NA,NA,4257,2787.97,-8.75,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,8,8.7,760,5.6,-1.6,7.2,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,39.88,4.9,6.6,"Kings"
"06055","California","Napa County","2022-03-20","2022-03-26",78,46,"33.40",4.55,NA,NA,3382,2487.4,-14.38,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",2,6,1.71,-2860,4.2,-1.1,7.7,0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,36.3,5.4,4.7,"Napa"
"06115","California","Yuba County","2022-03-20","2022-03-26",37,39,"49.58",-22,NA,NA,1233,1538.17,-9.67,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,5,4.55,3330,2,-2,4.8,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.66,5.6,3.5,"Yuba"
"06045","California","Mendocino County","2022-03-20","2022-03-26",36,37,"42.65",-30.19,NA,NA,1446,1680.2,6.32,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",3,1,1.13,-8750,3.1,-2.7,3.7,-6.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.2,811,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.8,8.1,5.6,"Mendocino"
"06103","California","Tehama County","2022-03-20","2022-03-26",15,30,"46.09",-6.25,NA,NA,752,1166,-20.51,"40","61.46",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,4,11.59,-2220,3.7,-0.4,3.7,3.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.7,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,55.31,7.7,3.8,"Tehama"
"06021","California","Glenn County","2022-03-20","2022-03-26",NA,23,"81.01",283.33,NA,NA,0,NA,0,"suppressed","suppressed",-50,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 29","Mar. 22","Mar. 28","2022-03-16","2022-03-22","2022-03-27",1,2,0,-2220,3.7,-0.4,3.7,3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.7,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,21.13,7.7,3.8,"Glenn"
