"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-20","2022-01-26",14252,14021,"1215.49",-22.34,NA,NA,69989,6073.68,-1.18,"10","0.87",11.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",8,369,27.47,-635,22.98,1.52,40.57,10.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.99,"Contra Costa"
"06077","California","San Joaquin County","2022-01-20","2022-01-26",12821,12877,"1689.57",-8.37,NA,NA,45177,5882.67,8.2,"12","1.57",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",7,376,32.15,-79,32.95,3.88,61.18,11.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.33,"San Joaquin"
"06111","California","Ventura County","2022-01-20","2022-01-26",12669,11825,"1397.74",-18.1,NA,NA,56848,6756.46,4.23,"15","1.77",-44.44,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",8,364,32.5,-1495,33.34,0,43.94,1.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.03,"Ventura"
"06081","California","San Mateo County","2022-01-20","2022-01-26",10616,9113,"1188.80",-29.8,NA,NA,70565,9305.59,6.01,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",6,128,19.17,-1634,24.01,4.84,35.82,1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.7,"San Mateo"
"06107","California","Tulare County","2022-01-20","2022-01-26",8316,8502,"1823.70",-13.49,NA,NA,25852,5515.92,38.62,"26","5.58",36.84,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",4,192,37.63,2076,29.55,6.2,21.27,-1.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.18,"Tulare"
"06075","California","San Francisco County","2022-01-20","2022-01-26",12236,8478,"961.72",-38.8,NA,NA,76765,8858.12,8.82,"10","1.13",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",11,231,10.39,744,14.29,1.23,13.65,-1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.2,"San Francisco"
"06099","California","Stanislaus County","2022-01-20","2022-01-26",7280,7848,"1425.20",-6.18,NA,NA,22170,4030.32,17.36,"10","1.82",-23.08,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",6,223,19.44,619,24.76,4.03,32.21,5.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,40.5,"Stanislaus"
"06097","California","Sonoma County","2022-01-20","2022-01-26",7796,7496,"1516.38",-7.17,NA,NA,36232,7397.02,9.27,"suppressed","suppressed",33.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",7,86,14.83,-115,19.41,2.46,25.91,3.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.4,"Sonoma"
"06083","California","Santa Barbara County","2022-01-20","2022-01-26",7462,7099,"1589.93",-9.91,NA,NA,36732,8258.72,-1.81,"15","3.36",50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",5,156,22.67,-250,22.54,0.96,26.44,7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.94,"Santa Barbara"
"06095","California","Solano County","2022-01-20","2022-01-26",5445,6184,"1381.46",-5.76,NA,NA,25185,5635.05,7.84,"16","3.57",700,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",4,212,35.88,1100,27.99,3.51,39.26,5.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.36,"Solano"
"06053","California","Monterey County","2022-01-20","2022-01-26",4409,5602,"1290.60",-15.59,NA,NA,19652,4560.62,21.42,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",4,117,18.29,541,16.9,3.26,38.23,7.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.95,"Monterey"
"06087","California","Santa Cruz County","2022-01-20","2022-01-26",5838,5503,"2014.18",25.07,NA,NA,40771,15104.57,20.56,"suppressed","suppressed",50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",3,35,13.21,606,15.94,3.86,13.95,-3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.81,"Santa Cruz"
"06025","California","Imperial County","2022-01-20","2022-01-26",4097,4586,"2530.70",21.1,NA,NA,11120,6168.63,14.95,"25","13.80",733.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,71,30.62,758,43.34,-1.63,68.28,-6.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.18,"Imperial"
"06031","California","Kings County","2022-01-20","2022-01-26",3841,4557,"2979.60",23.53,NA,NA,13421,8789.59,29.22,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,53,35.54,392,39.94,6.33,37.61,19.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.65,"Kings"
"06079","California","San Luis Obispo County","2022-01-20","2022-01-26",3501,4283,"1512.83",-0.33,NA,NA,15957,5653.52,10.37,"suppressed","suppressed",-45.45,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",4,62,14.88,2157,13.32,-3.27,28.31,2.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.9,"San Luis Obispo"
"06061","California","Placer County","2022-01-20","2022-01-26",4002,4073,"1022.52",-22.48,NA,NA,15824,3927.04,5.25,"11","2.76",22.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",3,281,34.11,181,33.54,4.99,43.31,7.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,70.54,"Placer"
"06047","California","Merced County","2022-01-20","2022-01-26",3545,3760,"1354.08",-28.77,NA,NA,10182,3646.17,21.72,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,76,33.48,2667,28.32,3.15,47.93,1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.37,"Merced"
"06039","California","Madera County","2022-01-20","2022-01-26",2409,3361,"2136.31",9.27,NA,NA,9011,5711.8,14.06,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,25,30.17,5625,30.52,8.49,34.44,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.89,"Madera"
"06007","California","Butte County","2022-01-20","2022-01-26",1761,2488,"1135.11",-5.07,NA,NA,6790,3191.63,17.82,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",3,106,23.25,6061,19.51,5.17,25.94,13.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,48.36,"Butte"
"06041","California","Marin County","2022-01-20","2022-01-26",2952,2309,"892.11",-24.76,NA,NA,16502,6412.73,26.47,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",4,64,18.95,-303,14.8,2.65,35.05,15.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.73,"Marin"
"06113","California","Yolo County","2022-01-20","2022-01-26",2395,2095,"950.11",-30.38,NA,NA,29202,13290.07,-19.13,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,16,12.5,3333,18.42,1.81,44,4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"Yolo"
"06017","California","El Dorado County","2022-01-20","2022-01-26",1416,1800,"933.40",-14.57,NA,NA,6018,3119.35,-2.43,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,19,20.03,-2083,23.65,8.19,42.05,6.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.85,"El Dorado"
"06055","California","Napa County","2022-01-20","2022-01-26",1713,1743,"1265.39",-38.8,NA,NA,8486,6241.31,12.46,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,28,20.9,2174,18.66,0,25.18,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.33,"Napa"
"06089","California","Shasta County","2022-01-20","2022-01-26",1301,1731,"961.24",-11.46,NA,NA,7570,4228.41,14.21,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",5,56,12.63,-1111,19.6,2.6,18.18,-6.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.1,"Shasta"
"06057","California","Nevada County","2022-01-20","2022-01-26",1026,1411,"1414.47",3.22,NA,NA,3945,3960.6,21.01,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,17,15.37,-5000,27.11,4.84,47.14,27.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.04,"Nevada"
"06023","California","Humboldt County","2022-01-20","2022-01-26",935,1366,"1007.69",-17.01,NA,NA,5330,3948.82,1.2,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",3,15,8.2,-1177,13.16,3.5,25,3.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.07,"Humboldt"
"06045","California","Mendocino County","2022-01-20","2022-01-26",671,1340,"1544.69",-3.32,NA,NA,3103,3605.58,-5.74,"suppressed","suppressed",-66.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",3,27,27.39,8000,23.3,-3.17,19.82,1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.12,"Mendocino"
"06101","California","Sutter County","2022-01-20","2022-01-26",1122,1271,"1310.70",-18.94,NA,NA,3834,3977.8,3.37,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-01-20","2022-01-26",809,1112,"2041.19",40.94,NA,NA,2873,5270.11,-3,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,20,27.78,1765,24.8,7.94,42.86,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,36.71,"Tuolumne"
"06115","California","Yuba County","2022-01-20","2022-01-26",952,1070,"1360.15",-14.4,NA,NA,3000,3742.51,-3.19,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,72,27.2,746,24.65,4.69,25.94,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,91.52,"Yuba"
"06069","California","San Benito County","2022-01-20","2022-01-26",828,947,"1507.77",-1.25,NA,NA,3285,5128.41,1.08,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,10,40,0,34.86,2.86,78.57,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.92,"San Benito"
"06103","California","Tehama County","2022-01-20","2022-01-26",493,758,"1164.65",-9.44,NA,NA,1754,2719.63,14.57,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,15,25.18,1538,37.65,8.13,58.93,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.05,"Tehama"
"06033","California","Lake County","2022-01-20","2022-01-26",513,721,"1119.81",14.99,NA,NA,1895,2938.94,11.21,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",2,11,21.15,5714,20.88,11.81,44.64,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06005","California","Amador County","2022-01-20","2022-01-26",NA,719,"1808.71",22.49,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,11,20.64,-2667,25.2,2.29,67.44,12.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,27.67,"Amador"
"06009","California","Calaveras County","2022-01-20","2022-01-26",NA,678,"1476.96",3.51,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,6,14.29,50000,15.31,0,26.79,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.07,"Calaveras"
"06035","California","Lassen County","2022-01-20","2022-01-26",NA,580,"1897.10",45.73,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",1,11,44,1e+05,14.86,13.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,35.98,"Lassen"
