"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","CA","California","San Mateo County","2022-05-22","2022-05-28",3356,3282,"428.14",-6.92,NA,NA,35963,4742.53,-10.38,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",5,63,9.1,-560,5,0.2,3.6,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,454.1,8.3,4.9,"San Mateo"
"06111","CA","California","Ventura County","2022-05-22","2022-05-28",2018,2022,"239.01",-6.61,NA,NA,21367,2539.5,-7.57,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",8,65,6.21,1210,3.5,0.4,2.2,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.7,790,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,276.71,7.1,3.2,"Ventura"
"06019","CA","California","Fresno County","2022-05-22","2022-05-28",1714,1698,"169.95",8.5,NA,NA,19055,1903.75,1.5,"suppressed","suppressed",33.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",9,55,3.73,590,3.9,0.8,6.3,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,172.86,5.2,3.4,"Fresno"
"06077","CA","California","San Joaquin County","2022-05-22","2022-05-28",1674,1693,"222.14",-22.87,NA,NA,18127,2360.39,-2.92,"suppressed","suppressed",300,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",4,58,6.58,160,3.4,0.4,5.3,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.5,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,289.31,7.2,3.2,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-22","2022-05-28",1577,1591,"321.85",-22.43,NA,NA,13878,2833.29,-10.69,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",5,51,9.89,1320,5.9,1,3.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.2,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,373.63,8.9,5.2,"Sonoma"
"06095","CA","California","Solano County","2022-05-22","2022-05-28",1327,1564,"349.39",-0.64,NA,NA,12912,2889.01,-7.48,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,48,9.91,610,5.5,0.9,6.9,3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.8,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,391.61,9.7,4.5,"Solano"
"06029","CA","California","Kern County","2022-05-22","2022-05-28",878,1399,"155.41",27.41,NA,NA,18021,1999.31,-8.47,"0","0.00",-100,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",10,57,6.6,2950,3.7,0.5,5.5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,807,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,138.3,5.4,3.7,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-22","2022-05-28",1214,1192,"266.97",7,NA,NA,15927,3580.98,-7.23,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",5,28,5.19,5860,3.5,0.8,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,271.67,4.4,3.1,"Santa Barbara"
"06041","CA","California","Marin County","2022-05-22","2022-05-28",865,1093,"422.29",-11.21,NA,NA,7893,3067.24,-7.46,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,26,6.69,1320,5.9,1,3.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,764,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,459.38,8.9,5.2,"Marin"
"06099","CA","California","Stanislaus County","2022-05-22","2022-05-28",890,1026,"186.32",1.38,NA,NA,8809,1601.4,-11.87,"suppressed","suppressed",-50,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,18,2.95,-2500,3.4,0.6,3.2,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,194.49,4.1,2.8,"Stanislaus"
"06061","CA","California","Placer County","2022-05-22","2022-05-28",851,941,"236.24",-3.19,NA,NA,7110,1764.49,-6.51,"0","0.00",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,43,11.68,2300,6,1.3,5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,253.56,9.7,5.1,"Placer"
"06053","CA","California","Monterey County","2022-05-22","2022-05-28",629,902,"207.80",-14.34,NA,NA,8126,1885.79,-20.57,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",4,41,3.38,600,4.3,0.8,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.5,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,250.2,8.7,3.7,"Monterey"
"06079","CA","California","San Luis Obispo County","2022-05-22","2022-05-28",636,806,"284.69",21.39,NA,NA,6460,2288.76,9.66,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,18,4.72,5860,3.5,0.8,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,781,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,261.38,4.4,3.1,"San Luis Obispo"
"06107","CA","California","Tulare County","2022-05-22","2022-05-28",507,692,"148.44",-12.07,NA,NA,8052,1718.02,1.83,"suppressed","suppressed",-12.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",4,26,5.69,-710,5.3,1,2.1,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,789,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,188.12,5.8,5,"Tulare"
"06113","CA","California","Yolo County","2022-05-22","2022-05-28",752,659,"298.87",-8.22,NA,NA,20141,9166.33,-8.84,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,24,2.71,2300,6,1.3,5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,326.98,9.7,5.1,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-22","2022-05-28",530,550,"201.31",-51.58,NA,NA,7112,2634.81,-66.53,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,19,7.49,5830,4,1.3,1.7,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7,802,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,254.38,6.6,4,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-22","2022-05-28",425,508,"182.94",-2.31,NA,NA,3742,1340.01,-5.6,"suppressed","suppressed",-80,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,9,4.64,-2500,3.4,0.6,3.2,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.64,4.1,2.8,"Merced"
"06017","CA","California","El Dorado County","2022-05-22","2022-05-28",345,399,"206.90",14.66,NA,NA,3112,1613.06,5.92,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,21,9.92,2300,6,1.3,5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.94,9.7,5.1,"El Dorado"
"06055","CA","California","Napa County","2022-05-22","2022-05-28",340,356,"258.45",-2.73,NA,NA,3553,2613.17,-3.97,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,15,7.95,610,5.5,0.9,6.9,3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.8,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,259.9,9.7,4.5,"Napa"
"06025","CA","California","Imperial County","2022-05-22","2022-05-28",566,335,"184.86",-11.14,NA,NA,4313,2392.56,-0.16,"16","8.83",166.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,10,1.51,690,3,0.7,4.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,224.6,5.8,2.5,"Imperial"
"06007","CA","California","Butte County","2022-05-22","2022-05-28",248,311,"141.89",-3.12,NA,NA,2390,1123.42,-11.94,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,12,3.1,2140,2.5,1.2,1.6,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,164.7,3.8,1.3,"Butte"
"06023","CA","California","Humboldt County","2022-05-22","2022-05-28",248,310,"228.68",-41.06,NA,NA,2607,1931.44,-18.51,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,11,6.09,0,5.5,-0.1,8,-2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,800,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,324.58,7.4,6.1,"Humboldt"
"06031","CA","California","Kings County","2022-05-22","2022-05-28",268,264,"172.62",-3.65,NA,NA,5145,3369.53,-2.5,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,8,4.98,590,3.9,0.8,6.3,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,189.62,5.2,3.4,"Kings"
"06039","CA","California","Madera County","2022-05-22","2022-05-28",265,238,"151.28",-29.59,NA,NA,3433,2176.08,-4.72,"suppressed","suppressed",-80,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,9,0,590,3.9,0.8,6.3,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,718,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,214.2,5.2,3.4,"Madera"
"06089","CA","California","Shasta County","2022-05-22","2022-05-28",163,211,"117.17",5.5,NA,NA,3042,1699.19,-20.62,"0","0.00",-100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,8,2.36,-2500,2.1,0.5,7.2,4.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,114.39,6.5,1.7,"Shasta"
"06101","CA","California","Sutter County","2022-05-22","2022-05-28",173,184,"189.75",33.33,NA,NA,1756,1821.86,-1.68,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,4,NA,-2500,3.6,1.9,2.4,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,165,6.6,2.1,"Sutter"
"06045","CA","California","Mendocino County","2022-05-22","2022-05-28",121,183,"210.95",-25.61,NA,NA,1346,1564.01,-8.06,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",3,8,9.08,1430,4.2,-0.2,4.5,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.2,811,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,318.16,4.6,4.8,"Mendocino"
"06069","CA","California","San Benito County","2022-05-22","2022-05-28",154,171,"272.26",17.12,NA,NA,1348,2104.44,-10.19,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,6,0,600,4.3,0.8,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.5,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,270.67,8.7,3.7,"San Benito"
