"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-11-07","2021-11-13",888,932,"122.29",41.21,4.14,-0.06,22899,2981.77,-5.24,"suppressed","suppressed",-77.27,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",7,117,11.33,2581,12.55,0,32.14,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County","2021-11-07","2021-11-13",974,805,"146.19",-55.65,6.12,-1.43,14313,2601.98,-6.88,"18","3.27",-14.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",6,82,7.94,-3543,12.23,-2.11,20.73,-4.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County","2021-11-07","2021-11-13",995,781,"46.73",5.26,1.34,-0.08,75077,4516.39,1.76,"18","1.08",-41.94,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",12,35,1.37,-1250,2.14,0,6.41,-1.1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-11-07","2021-11-13",749,622,"53.92",5.6,1.88,-0.24,39376,3417.07,2.83,"10","0.87",233.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",8,32,2.62,0,2.84,0,5.95,-2.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06025","California","Imperial County","2021-11-07","2021-11-13",524,498,"274.81",55.14,9.67,1.7,5770,3200.81,9.18,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,9,4.44,-6087,19.54,1.54,68.75,17.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06111","California","Ventura County","2021-11-07","2021-11-13",745,492,"58.16",-13.99,1.98,-0.33,33555,3988.06,7.31,"suppressed","suppressed",-75,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",8,44,4.07,1282,3.69,0,4.32,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-11-07","2021-11-13",758,486,"55.13",-1.22,1.77,-0.08,37451,4321.57,5.81,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",11,18,0.87,0,1.58,0,4.75,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06061","California","Placer County","2021-11-07","2021-11-13",473,429,"107.70",-1.15,3.59,-1.36,11395,2827.89,-2.61,"13","3.26",225,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",3,74,9.26,-2525,14.64,0,30.05,1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-07","2021-11-13",506,423,"152.33",-3.64,6.25,-1.9,7030,2517.44,-10.84,"41","14.77",215.38,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,25,11.01,-1936,15.1,-3.15,51.48,-5.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06081","California","San Mateo County","2021-11-07","2021-11-13",432,413,"53.88",34.53,1.2,0.06,38625,5093.58,-0.33,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",6,7,1.2,-7083,3.4,0,7.42,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County","2021-11-07","2021-11-13",452,408,"259.33",-1.92,6.49,-0.52,7157,4536.61,0.73,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,15,18.75,2500,24.64,7.5,31.43,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06031","California","Kings County","2021-11-07","2021-11-13",496,371,"242.58",3.92,5.3,-1.08,8341,5462.63,-8.89,"suppressed","suppressed",-16.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,27,16.73,-1290,35.22,-1.28,38.27,-7.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06053","California","Monterey County","2021-11-07","2021-11-13",239,364,"83.86",116.67,2.4,0.12,9679,2246.2,3.29,"suppressed","suppressed",40,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,14,2.22,-4400,3.12,0,3.75,1.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06097","California","Sonoma County","2021-11-07","2021-11-13",512,359,"72.62",-5.77,2.34,-0.18,20537,4192.77,4.66,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",7,11,1.96,-5000,3.7,-1,11.36,2.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-11-07","2021-11-13",532,343,"76.82",-7.8,3.08,-0.46,15714,3533.09,6.6,"suppressed","suppressed",133.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",5,23,3.37,0,4.72,-1.57,12.2,-1.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06095","California","Solano County","2021-11-07","2021-11-13",296,287,"64.11",11.24,2.47,0.05,13206,2954.79,-3.2,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,28,5.39,-968,7.12,0,18.28,3.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06089","California","Shasta County","2021-11-07","2021-11-13",333,280,"155.49",-25.73,4.62,-1.23,6035,3371,-11.95,"21","11.66",-16,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",5,50,11.9,4706,13.81,-1.02,19.22,-3.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06079","California","San Luis Obispo County","2021-11-07","2021-11-13",325,230,"81.24",-4.17,2.88,-0.59,9615,3406.57,4.81,"suppressed","suppressed",-71.43,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,10,3.48,0,5.16,-1.04,8.92,-2.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06007","California","Butte County","2021-11-07","2021-11-13",313,221,"100.83",-14.01,5,-1.66,4967,2334.73,7.51,"suppressed","suppressed",14.29,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",3,30,6.73,-3878,11.08,-2.37,25.94,-1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06017","California","El Dorado County","2021-11-07","2021-11-13",205,209,"108.38",21.51,4.16,-0.54,4691,2431.51,3.81,"suppressed","suppressed",50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,1,0.94,-8000,5.24,-4.22,4.4,-13.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06087","California","Santa Cruz County","2021-11-07","2021-11-13",265,205,"75.03",21.3,1.49,0.14,20019,7416.5,23.54,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",3,4,1.54,0,1.68,0,1.58,1.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06113","California","Yolo County","2021-11-07","2021-11-13",205,186,"84.35",3.33,0.7,-0.06,28293,12876.37,-0.55,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,6,4.76,2000,7.26,0.96,27.55,7.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County","2021-11-07","2021-11-13",205,170,"125.41",6.92,5.16,-0.21,3666,2716.02,0.94,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,6,2.94,0,6.03,0,10.81,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County","2021-11-07","2021-11-13",184,156,"179.83",16.42,6.51,-1.42,2451,2847.98,7.74,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",3,3,3.17,-6250,8.07,-1.26,15.96,-2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-11-07","2021-11-13",208,152,"152.37",-2.56,5.14,-1.4,3227,3239.76,11.47,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,3,2.88,-5000,10.3,-2.87,31.43,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County","2021-11-07","2021-11-13",157,148,"271.67",19.35,8.25,0.35,2238,4105.29,-9.98,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,17,23.61,75000,15.48,-3.97,23.81,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County","2021-11-07","2021-11-13",177,124,"47.91",-8.15,1.83,-0.42,8276,3216.08,2.03,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",4,4,1.4,0,0.65,0,1.7,-0.7,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-07","2021-11-13",93,100,"72.60",-13.04,1.96,-0.56,4003,2944.14,-7.32,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,1,0.7,-5000,6.01,0.6,17.31,-2.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06103","California","Tehama County","2021-11-07","2021-11-13",101,94,"144.43",-16.07,7.95,-1.58,1253,1942.82,-10.69,"suppressed","suppressed",-71.43,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,3,5.57,-6667,18.83,-6.17,41.07,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06115","California","Yuba County","2021-11-07","2021-11-13",115,92,"116.95",0,5.6,-1.51,1908,2380.24,3.98,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,16,7.35,-588,10.46,-1.66,31.71,-1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,76,"165.56",-16.48,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 17","Nov. 10","Nov. 16","1900-01-01","1900-01-01","2021-11-15",1,1,2.38,-7500,2.38,-5.44,10.71,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06101","California","Sutter County","2021-11-07","2021-11-13",105,74,"76.31",-31.48,3.75,-2.54,2230,2313.64,-7.04,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06069","California","San Benito County","2021-11-07","2021-11-13",74,55,"87.57",-1.79,3.81,-0.57,1755,2739.83,-0.68,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",1,4,16,30000,9.14,0,0,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06033","California","Lake County","2021-11-07","2021-11-13",72,51,"79.21",-8.93,3.61,-2.85,1507,2337.2,20.08,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 17","Nov. 10","Nov. 16","2021-11-04","2021-11-10","2021-11-15",2,3,5.74,5000,8.52,2.2,28.57,7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,49,"260.54",-26.87,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 17","Nov. 10","Nov. 16","1900-01-01","1900-01-01","2021-11-15",3,11,31.43,5714,12.25,2.04,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,46,"115.72",-16.36,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 17","Nov. 10","Nov. 16","1900-01-01","1900-01-01","2021-11-15",1,3,5.66,-4000,11.32,0,47.62,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
