"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06081","California","San Mateo County","2022-03-10","2022-03-16",628,517,"67.44",-26.46,NA,NA,35884,4732.11,-4.46,"26","3.39",30,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",6,27,2.71,-650,2.8,-1,2.9,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"San Mateo"
"06111","California","Ventura County","2022-03-10","2022-03-16",484,470,"55.56",57.19,NA,NA,23692,2815.83,-0.85,"suppressed","suppressed",50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",8,44,4.14,-2670,3.9,-0.9,5.9,-4.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,790,"Ventura"
"06053","California","Monterey County","2022-03-10","2022-03-16",212,444,"102.29",-5.53,NA,NA,9733,2258.73,-4.73,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",4,18,1.74,-3150,3.7,-1.4,6.8,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,751,"Monterey"
"06067","California","Sacramento County","2022-03-10","2022-03-16",788,359,"23.13",-68.4,NA,NA,33909,2174.84,-3.45,"27","1.74",-30.77,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",10,118,5.23,-670,5.8,-1.2,6.2,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,709,"Sacramento"
"06095","California","Solano County","2022-03-10","2022-03-16",295,336,"75.06",-18.45,NA,NA,11413,2553.62,1.4,"suppressed","suppressed",400,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",4,36,6.58,-710,6.2,-2.5,10.2,-4.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8,746,"Solano"
"06107","California","Tulare County","2022-03-10","2022-03-16",283,334,"71.64",-42.91,NA,NA,8657,1847.1,8,"26","5.58",-50.94,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",4,15,3.21,-4230,8,-1.2,8,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,789,"Tulare"
"06077","California","San Joaquin County","2022-03-10","2022-03-16",435,290,"38.05",-39.2,NA,NA,18281,2380.44,5.09,"64","8.40",33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",6,49,4.75,-850,4.6,-1.8,12.6,-5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.4,750,"San Joaquin"
"06097","California","Sonoma County","2022-03-10","2022-03-16",303,288,"58.26",-50.52,NA,NA,13420,2739.79,4.91,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",7,13,3.25,-5450,2.5,-1.9,4.1,-3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,764,"Sonoma"
"06025","California","Imperial County","2022-03-10","2022-03-16",237,279,"153.96",59.43,NA,NA,4296,2383.13,12.49,"suppressed","suppressed",-87.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,6,0.67,-3170,3.9,-1.3,8,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.6,774,"Imperial"
"06099","California","Stanislaus County","2022-03-10","2022-03-16",293,251,"45.58",-60.35,NA,NA,9093,1653.03,-1.14,"suppressed","suppressed",-87.88,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",4,43,3.8,-1670,7.4,-0.5,12.1,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,737,"Stanislaus"
"06087","California","Santa Cruz County","2022-03-10","2022-03-16",337,234,"85.65",-39.22,NA,NA,22135,8200.43,-5.98,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",3,7,2.61,-2220,4.5,-1.7,12.7,-18.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-03-10","2022-03-16",186,231,"81.59",-14.76,NA,NA,6211,2200.54,-11.49,"suppressed","suppressed",-45.45,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,10,1.92,420,2.4,-0.6,3.7,-5.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,781,"San Luis Obispo"
"06061","California","Placer County","2022-03-10","2022-03-16",174,211,"52.97",1.93,NA,NA,6756,1676.63,-4.58,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",3,30,7.04,-670,5.8,-1.2,6.2,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,709,"Placer"
"06031","California","Kings County","2022-03-10","2022-03-16",232,198,"129.46",-19.84,NA,NA,4471,2928.12,-3.1,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,11,13.8,-2180,8.3,-1.6,12.1,-3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.4,718,"Kings"
"06047","California","Merced County","2022-03-10","2022-03-16",194,177,"63.74",-32.7,NA,NA,3851,1379.04,-3.68,"suppressed","suppressed",-16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,22,9.69,-1670,7.4,-0.5,12.1,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,737,"Merced"
"06041","California","Marin County","2022-03-10","2022-03-16",199,159,"61.43",-20.5,NA,NA,6211,2413.61,-6.53,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",4,7,0.66,-5450,2.5,-1.9,4.1,-3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,764,"Marin"
"06075","California","San Francisco County","2022-03-10","2022-03-16",752,141,"15.99",NA,NA,NA,33159,3826.31,-6.34,"10","1.13",-60,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",11,31,1.88,-650,2.8,-1,2.9,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"San Francisco"
"06109","California","Tuolumne County","2022-03-10","2022-03-16",41,141,"258.82",-9.62,NA,NA,1198,2197.56,2.13,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,4,9.72,-1670,7.4,-0.5,12.1,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.8,737,"Tuolumne"
"06113","California","Yolo County","2022-03-10","2022-03-16",131,118,"53.51",-29.76,NA,NA,17018,7745.03,-24.6,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,17,0.83,-670,5.8,-1.2,6.2,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,709,"Yolo"
"06101","California","Sutter County","2022-03-10","2022-03-16",54,103,"106.22",-35.22,NA,NA,1737,1802.15,-3.71,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,5,NA,-5930,4.9,-3.6,12.9,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"Sutter"
"06017","California","El Dorado County","2022-03-10","2022-03-16",66,98,"50.82",-17.65,NA,NA,2734,1417.13,-4.44,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,15,0.78,-670,5.8,-1.2,6.2,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,709,"El Dorado"
"06007","California","Butte County","2022-03-10","2022-03-16",83,87,"39.69",-44.59,NA,NA,3289,1545.99,7.41,"suppressed","suppressed",-37.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",3,20,5.84,-3170,4.4,-2.6,1.6,-7.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9,697,"Butte"
"06055","California","Napa County","2022-03-10","2022-03-16",210,73,"53.00",-59.67,NA,NA,4083,3002.98,-5.96,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,11,6.89,-710,6.2,-2.5,10.2,-4.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,746,"Napa"
"06089","California","Shasta County","2022-03-10","2022-03-16",105,66,"36.65",-63.93,NA,NA,4134,2309.15,1.7,"10","5.55",-60,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",5,17,3.93,3570,4.2,-2.3,3.7,-3.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,710,"Shasta"
"06045","California","Mendocino County","2022-03-10","2022-03-16",51,60,"69.17",-63.64,NA,NA,1332,1547.74,2.07,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",3,7,7.8,25000,5.4,-1.8,8,2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.1,811,"Mendocino"
"06039","California","Madera County","2022-03-10","2022-03-16",136,55,"34.96",-66.26,NA,NA,3565,2259.75,-2.46,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,12,3.75,-2180,8.3,-1.6,12.1,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.4,718,"Madera"
"06023","California","Humboldt County","2022-03-10","2022-03-16",76,51,"37.62",-55.26,NA,NA,2500,1852.17,-1.57,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",3,4,2.2,10000,0.8,-2,0,-6.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"Humboldt"
"06115","California","Yuba County","2022-03-10","2022-03-16",58,50,"63.56",-25.37,NA,NA,1334,1664.17,0.91,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,4,4.17,-5930,4.9,-3.6,12.9,-4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"Yuba"
"06033","California","Lake County","2022-03-10","2022-03-16",93,47,"73.00",-58.77,NA,NA,1562,2422.49,5.97,"suppressed","suppressed",300,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,5,7.65,-710,6.2,-2.5,10.2,-4.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8,746,"Lake"
"06015","California","Del Norte County","2022-03-10","2022-03-16",NA,23,"82.70",-68.92,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,3,9.33,-3810,7.9,-0.8,9,-7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.3,738,"Del Norte"
"06103","California","Tehama County","2022-03-10","2022-03-16",26,23,"35.34",-54,NA,NA,864,1339.66,2.37,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,6,5.22,-3170,4.4,-2.6,1.6,-7.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9,697,"Tehama"
"06005","California","Amador County","2022-03-10","2022-03-16",NA,21,"52.83",-74.07,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,3,1.85,-850,4.6,-1.8,12.6,-5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.4,750,"Amador"
"06057","California","Nevada County","2022-03-10","2022-03-16",65,19,"19.05",-67.8,NA,NA,1445,1450.72,-0.07,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",2,2,2.01,-5000,2.7,-0.5,4.3,4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"Nevada"
"06069","California","San Benito County","2022-03-10","2022-03-16",32,17,"27.07",-34.62,NA,NA,1414,2207.48,-4.78,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,3,0,-3150,3.7,-1.4,6.8,-2.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"San Benito"
"06093","California","Siskiyou County","2022-03-10","2022-03-16",NA,17,"39.05",-60.47,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",1,2,3.81,-5410,3.5,-2,7.4,-2.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.8,752,"Siskiyou"
