"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06047","California","Merced County","2022-02-10","2022-02-16",1070,2220,"799.48",40.86,NA,NA,5879,2105.27,23.46,"11","3.96",-21.43,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,56,24.65,-2329,20.39,-6.61,33.33,-13.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.17,"Merced"
"06013","California","Contra Costa County","2022-02-10","2022-02-16",3262,1982,"171.82",-57.17,NA,NA,38672,3355.97,3.58,"49","4.25",88.46,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",8,150,11.15,-1892,12.22,-4.24,22.82,-8.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13,"Contra Costa"
"06075","California","San Francisco County","2022-02-10","2022-02-16",2512,1928,"218.71",-40.86,NA,NA,41188,4752.79,5.99,"16","1.81",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",11,102,4.64,-3377,8.71,-2.1,13.83,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.57,"San Francisco"
"06107","California","Tulare County","2022-02-10","2022-02-16",2084,1826,"391.68",-50.69,NA,NA,12861,2744.09,11.07,"13","2.79",-31.58,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",4,97,19.56,-2920,26.45,-4.34,31.99,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.81,"Tulare"
"06099","California","Stanislaus County","2022-02-10","2022-02-16",2113,1660,"301.46",-47.96,NA,NA,12916,2348.02,11.68,"48","8.72",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",6,105,8.97,-3787,17.41,-2.86,31.65,-0.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.07,"Stanislaus"
"06053","California","Monterey County","2022-02-10","2022-02-16",1477,1637,"377.14",-39.1,NA,NA,14366,3333.91,12.58,"10","2.30",66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,45,7.52,-3662,12.12,-1.68,28.66,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.37,"Monterey"
"06111","California","Ventura County","2022-02-10","2022-02-16",2480,1386,"163.83",-56.98,NA,NA,30980,3682.02,5.11,"44","5.20",37.5,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",8,139,12.85,-3930,17.8,-6.51,22.78,-10.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.43,"Ventura"
"06077","California","San Joaquin County","2022-02-10","2022-02-16",3084,1284,"168.47",-65.42,NA,NA,26093,3397.67,15.12,"19","2.49",-24,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",7,188,16.18,-2327,19.96,-5.16,47.24,-3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.67,"San Joaquin"
"06097","California","Sonoma County","2022-02-10","2022-02-16",1684,1058,"214.02",-54.51,NA,NA,19247,3929.41,6.84,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",7,50,8.65,-1936,10.73,-1.75,12.81,-6.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.11,"Sonoma"
"06081","California","San Mateo County","2022-02-10","2022-02-16",2145,1018,"132.80",-64.34,NA,NA,47252,6231.24,12.56,"suppressed","suppressed",350,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",6,79,12.06,822,11.15,-5.13,17.32,-6.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.31,"San Mateo"
"06095","California","Solano County","2022-02-10","2022-02-16",1265,997,"222.72",-79.3,NA,NA,14875,3328.22,4.77,"suppressed","suppressed",-71.43,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",4,89,14.16,988,14.95,-4.21,27.01,-11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.88,"Solano"
"06039","California","Madera County","2022-02-10","2022-02-16",911,986,"626.72",-34.22,NA,NA,5812,3684.05,1.63,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,11,13.39,-4762,24.87,0,35.29,-5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.99,"Madera"
"06025","California","Imperial County","2022-02-10","2022-02-16",977,932,"514.31",-54.38,NA,NA,5374,2981.13,-3.08,"suppressed","suppressed",-71.43,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,21,10.38,-3824,30.4,-3.85,53.36,-7.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.59,"Imperial"
"06031","California","Kings County","2022-02-10","2022-02-16",1087,907,"593.04",-37.01,NA,NA,6827,4471.09,-9.54,"suppressed","suppressed",-53.85,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,37,23.04,-3833,37.11,-6.24,45.87,-6.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.19,"Kings"
"06087","California","Santa Cruz County","2022-02-10","2022-02-16",1720,864,"316.24",-53.5,NA,NA,28989,10739.65,2.97,"11","4.03",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,26,9.16,-4222,10.38,-2.59,22.63,-2.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.52,"Santa Cruz"
"06007","California","Butte County","2022-02-10","2022-02-16",613,741,"338.07",-24.08,NA,NA,4410,2072.91,12.33,"suppressed","suppressed",-20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,50,11.46,-2188,16.89,-2.95,21.43,-6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.81,"Butte"
"06083","California","Santa Barbara County","2022-02-10","2022-02-16",1578,709,"158.79",-76.56,NA,NA,18983,4268.09,-16.86,"11","2.46",-21.43,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",5,70,10.37,-2308,12.27,-4.4,21.74,-7.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.68,"Santa Barbara"
"06061","California","Placer County","2022-02-10","2022-02-16",899,698,"175.23",-59.98,NA,NA,8836,2192.83,11.73,"suppressed","suppressed",-71.43,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,124,15.06,-3922,17.95,-6.37,22.78,-9.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.13,"Placer"
"06079","California","San Luis Obispo County","2022-02-10","2022-02-16",965,515,"181.91",-72.49,NA,NA,8537,3024.63,-2.24,"suppressed","suppressed",-25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",4,23,5.8,-3429,7.25,-1.78,17.65,-3.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.12,"San Luis Obispo"
"06113","California","Yolo County","2022-02-10","2022-02-16",686,510,"231.29",-52.6,NA,NA,23388,10644.07,5.9,"suppressed","suppressed",40,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,10,7.68,-1667,9.77,-2.42,25.3,-10.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06055","California","Napa County","2022-02-10","2022-02-16",595,433,"314.35",-72.7,NA,NA,5761,4237.12,26.98,"suppressed","suppressed",-33.33,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,9,6.64,-5909,9.88,-4.04,10.35,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.53,"Napa"
"06017","California","El Dorado County","2022-02-10","2022-02-16",331,389,"201.72",-58.84,NA,NA,3794,1966.57,11.65,"suppressed","suppressed",-66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,15,12.96,-2500,18.66,-2.32,20.88,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.78,"El Dorado"
"06023","California","Humboldt County","2022-02-10","2022-02-16",455,375,"276.63",-41.04,NA,NA,3738,2769.36,11.72,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,17,9.05,-2273,12.02,1.73,16.39,-1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06033","California","Lake County","2022-02-10","2022-02-16",322,368,"571.55",-15.01,NA,NA,2010,3117.29,33.55,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,10,19.23,-909,21.43,-5.26,50,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
"06089","California","Shasta County","2022-02-10","2022-02-16",503,314,"174.37",-68.06,NA,NA,4616,2578.38,32.8,"suppressed","suppressed",-14.29,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",5,55,12.46,-984,18.2,1.07,25.68,4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.54,"Shasta"
"06041","California","Marin County","2022-02-10","2022-02-16",606,307,"118.61",-58.57,NA,NA,8738,3395.61,12.84,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",4,21,6.36,-3438,8.42,-2.56,18.14,-5.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.11,"Marin"
"06101","California","Sutter County","2022-02-10","2022-02-16",341,285,"293.90",-41.96,NA,NA,2498,2591.69,5.85,"suppressed","suppressed",-83.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-02-10","2022-02-16",256,274,"502.96",-30.81,NA,NA,2026,3716.41,10.47,"50","91.78",47.06,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,15,20.83,714,18.85,0.79,21.43,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06045","California","Mendocino County","2022-02-10","2022-02-16",281,255,"293.95",-51.52,NA,NA,2077,2413.4,-5.59,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",3,13,13.48,-2353,18.91,1.85,35.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.99,"Mendocino"
"06015","California","Del Norte County","2022-02-10","2022-02-16",NA,233,"837.77",-20.75,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,9,16.98,-2500,16.71,3.5,35.71,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,32.36,"Del Norte"
"06103","California","Tehama County","2022-02-10","2022-02-16",193,209,"321.12",-44.12,NA,NA,1134,1758.3,30.65,"suppressed","suppressed",-80,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,12,22.7,0,36.49,0,60.71,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06115","California","Yuba County","2022-02-10","2022-02-16",303,199,"252.96",-58.46,NA,NA,1821,2271.71,9.63,"suppressed","suppressed",150,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,40,16.2,-1489,14.78,-7.16,47.43,1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,50.85,"Yuba"
"06035","California","Lassen County","2022-02-10","2022-02-16",NA,171,"559.32",-13.2,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,2,8,-7778,10.29,-9.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
"06057","California","Nevada County","2022-02-10","2022-02-16",281,155,"155.38",-71.82,NA,NA,2268,2276.97,19.49,"suppressed","suppressed",-66.67,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",2,11,10.08,-4211,19.24,-4.44,37.68,13.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.03,"Nevada"
"06005","California","Amador County","2022-02-10","2022-02-16",NA,127,"319.48",-52.08,NA,NA,0,NA,0,"suppressed","suppressed",-40,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,1,1.85,-9000,21.69,-10.58,57.14,-7.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06069","California","San Benito County","2022-02-10","2022-02-16",275,122,"194.24",-62.92,NA,NA,1975,3083.29,-4.73,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",1,5,19.77,0,20.34,-10.56,75,-25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
