"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06031","California","Kings County","2021-11-14","2021-11-20",368,284,"185.69",-15.22,4.34,-1.11,7285,4771.04,-12.72,"suppressed","suppressed",80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,23,13.98,-1482,27.69,-7.53,37.35,-0.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.04,"Kings"
"06079","California","San Luis Obispo County","2021-11-14","2021-11-20",273,282,"99.61",31.16,3.63,0.66,7817,2769.54,-18.74,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,6,2.16,-4000,3.57,-1.59,7.09,-1.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.12,"San Luis Obispo"
"06095","California","Solano County","2021-11-14","2021-11-20",358,280,"62.55",4.09,2.35,-0.29,13394,2996.86,1.41,"suppressed","suppressed",400,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,20,4.12,-2857,5.99,-1.13,13.61,-4.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.47,"Solano"
"06039","California","Madera County","2021-11-14","2021-11-20",383,271,"172.25",-24.09,4.54,-2.16,6405,4059.94,-10.86,"11","6.99",57.14,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,14,17.5,-667,29.82,5.18,45.71,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Madera"
"06087","California","Santa Cruz County","2021-11-14","2021-11-20",271,213,"77.96",-3.62,1.61,-0.02,16048,5945.36,-19.86,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",3,11,4.18,17500,3.67,1.98,11.11,9.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.03,"Santa Cruz"
"06007","California","Butte County","2021-11-14","2021-11-20",235,189,"86.23",1.61,5.04,-0.2,4355,2047.06,-12.36,"10","4.56",25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",3,38,8.43,2667,10.51,-0.57,26.32,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.34,"Butte"
"06113","California","Yolo County","2021-11-14","2021-11-20",179,165,"74.83",13.01,0.69,-0.03,25283,11506.5,-10.7,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,2,1.58,-6667,5.98,-1.28,24.49,-3.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06045","California","Mendocino County","2021-11-14","2021-11-20",179,164,"189.05",31.2,7.93,1.03,2253,2617.91,-8.08,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",3,7,7.49,13333,6.31,-1.76,12.5,-3.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06023","California","Humboldt County","2021-11-14","2021-11-20",188,161,"118.77",15,4.67,-0.45,3287,2435.23,-10.36,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",3,2,1.02,-6667,5.89,0,17.36,6.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.48,"Humboldt"
"06017","California","El Dorado County","2021-11-14","2021-11-20",196,145,"75.19",-17.14,3.94,-0.53,4299,2228.33,-8.49,"suppressed","suppressed",-33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,8,7.6,70000,6.82,1.58,14.58,10.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.15,"El Dorado"
"06057","California","Nevada County","2021-11-14","2021-11-20",164,143,"143.35",-2.72,6.02,0.81,3089,3101.22,-4.39,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,5,4.94,6667,10.34,0,25.71,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.01,"Nevada"
"06041","California","Marin County","2021-11-14","2021-11-20",174,117,"45.20",10.38,2.14,0.24,8459,3287.19,2.16,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,5,1.71,2500,1.18,0.53,0,-1.7,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"Marin"
"06055","California","Napa County","2021-11-14","2021-11-20",94,103,"74.78",3,2.19,-0.02,3795,2791.16,-5.22,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,2,1.39,10000,6.95,0.94,15.13,-2.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.45,"Napa"
"06109","California","Tuolumne County","2021-11-14","2021-11-20",169,89,"163.37",-32.06,7.42,-0.87,1928,3536.64,-13.89,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,8,11.11,-5294,15.28,0,7.14,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.68,"Tuolumne"
"06115","California","Yuba County","2021-11-14","2021-11-20",119,83,"105.51",-4.6,6.66,0.73,1731,2159.43,-9.28,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,15,6.74,-625,10.61,0,42.14,10.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.07,"Yuba"
"06101","California","Sutter County","2021-11-14","2021-11-20",89,75,"77.34",7.14,4.66,0.6,2111,2190.17,-5.42,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06103","California","Tehama County","2021-11-14","2021-11-20",90,64,"98.33",-3.03,6.19,-1.24,1265,1961.42,0.88,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,2,3.78,-3333,10.81,-8.02,32.14,-8.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.07,"Tehama"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,62,"202.79",24,NA,NA,0,NA,0,"suppressed","suppressed",200,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 24","Nov. 17","Nov. 23","1900-01-01","1900-01-01","2021-11-22",1,1,3.7,-5000,14.29,7.41,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06069","California","San Benito County","2021-11-14","2021-11-20",64,57,"90.75",35.71,4.4,0.66,1699,2652.41,-3.19,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",1,4,15.56,0,12.22,3.08,28.57,28.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06033","California","Lake County","2021-11-14","2021-11-20",65,53,"82.32",15.22,3.67,-0.29,1629,2526.4,7.95,"suppressed","suppressed",-66.67,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,1,1.92,-6667,2.47,-6.04,14.29,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.55,"Lake"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,52,"288.26",15.56,NA,NA,0,NA,0,"suppressed","suppressed",100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 24","Nov. 17","Nov. 23","1900-01-01","1900-01-01","2021-11-22",2,2,6.9,-5000,11.06,-1.75,21.43,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
