"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06039","California","Madera County","2022-02-09","2022-02-15",977,993,"631.17",-36.1,NA,NA,5978,3789.28,3.16,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,15,18.23,-1667,25.17,-0.82,36.05,-4.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.53,"Madera"
"06087","California","Santa Cruz County","2022-02-09","2022-02-15",1973,971,"355.40",-52.33,NA,NA,30505,11301.29,-9.9,"11","4.03",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",3,29,10.77,-3556,11.08,-1.27,22.66,-3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.61,"Santa Cruz"
"06031","California","Kings County","2022-02-09","2022-02-15",1220,933,"610.04",-46.44,NA,NA,7157,4687.21,-7.73,"suppressed","suppressed",-10,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,42,25.99,-2759,38.48,-6.01,48.62,-3.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.46,"Kings"
"06007","California","Butte County","2022-02-09","2022-02-15",659,831,"379.13",-16.15,NA,NA,4346,2042.83,13.41,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",3,46,10.5,-3699,17.06,-3.31,22.18,-4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.99,"Butte"
"06061","California","Placer County","2022-02-09","2022-02-15",989,705,"176.99",-64.52,NA,NA,8964,2224.59,8.84,"suppressed","suppressed",-85,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",3,132,16.35,-3714,18.68,-6.17,23.65,-11.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.14,"Placer"
"06079","California","San Luis Obispo County","2022-02-09","2022-02-15",1093,701,"247.61",-62.77,NA,NA,9017,3194.7,1.44,"11","3.89",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",4,24,6.05,-3514,7.49,-1.96,20,-0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.48,"San Luis Obispo"
"06113","California","Yolo County","2022-02-09","2022-02-15",753,653,"296.15",-44.33,NA,NA,23483,10687.3,4.63,"suppressed","suppressed",75,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,9,7,-2500,10.12,-2.84,24.69,-14.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.08,"Yolo"
"06017","California","El Dorado County","2022-02-09","2022-02-15",354,469,"243.20",-50.53,NA,NA,3839,1989.89,11.15,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,14,12.01,-3000,18.86,-2.4,18.28,-6.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"El Dorado"
"06089","California","Shasta County","2022-02-09","2022-02-15",521,469,"260.44",-53.24,NA,NA,4714,2633.12,37.31,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",5,53,12,-1311,18.13,0.92,24.87,2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.43,"Shasta"
"06055","California","Napa County","2022-02-09","2022-02-15",620,461,"334.68",-71.17,NA,NA,5762,4237.86,22.18,"suppressed","suppressed",-16.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,12,8.8,-4783,10.67,-3.93,10.35,0.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.71,"Napa"
"06023","California","Humboldt County","2022-02-09","2022-02-15",469,453,"334.17",-27.98,NA,NA,3863,2861.97,25.26,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",3,20,10.44,-909,12.08,2.43,14.84,-3.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06041","California","Marin County","2022-02-09","2022-02-15",682,390,"150.68",-51.73,NA,NA,8839,3434.86,8.57,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",4,25,7.64,-1936,9.04,-1.77,19.63,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.66,"Marin"
"06033","California","Lake County","2022-02-09","2022-02-15",321,375,"582.42",-14.97,NA,NA,1975,3063.01,35.27,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,9,17.26,-1818,22.53,-3.32,53.57,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06045","California","Mendocino County","2022-02-09","2022-02-15",294,296,"341.21",-44.67,NA,NA,2099,2438.97,-4.24,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",3,15,15.31,-1667,19.05,1.92,38.74,1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06101","California","Sutter County","2022-02-09","2022-02-15",342,287,"295.96",-49.2,NA,NA,2508,2602.06,7.87,"suppressed","suppressed",-25,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-02-09","2022-02-15",292,281,"515.80",-31.63,NA,NA,2056,3771.44,0.59,"76","139.51",1800,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,17,23.61,2143,19.25,0.6,26.19,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06015","California","Del Norte County","2022-02-09","2022-02-15",NA,253,"909.68",-12.76,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,9,16.98,-2500,16.98,5.39,35.71,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,32.36,"Del Norte"
"06103","California","Tehama County","2022-02-09","2022-02-15",188,225,"345.71",-44.03,NA,NA,1090,1690.08,27.49,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,15,27.49,3636,34.56,-3.79,62.5,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.05,"Tehama"
"06115","California","Yuba County","2022-02-09","2022-02-15",322,210,"266.94",-58.42,NA,NA,1832,2285.43,12.32,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,40,16.16,-2000,15.4,-8.32,47.49,2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,50.85,"Yuba"
"06057","California","Nevada County","2022-02-09","2022-02-15",306,197,"197.48",-67.38,NA,NA,2324,2333.19,26.03,"suppressed","suppressed",-71.43,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,10,9.2,-6000,19.58,-6.07,33.33,7.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.02,"Nevada"
"06035","California","Lassen County","2022-02-09","2022-02-15",NA,167,"546.23",-20.1,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,1,4,-9000,12,-8.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06005","California","Amador County","2022-02-09","2022-02-15",NA,143,"359.73",-54.6,NA,NA,0,NA,0,"suppressed","suppressed",-80,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,3,5.56,-7000,24.07,-7.67,59.52,-4.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.55,"Amador"
"06069","California","San Benito County","2022-02-09","2022-02-15",283,135,"214.94",-64.38,NA,NA,2012,3141.05,-5.5,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",1,5,19.77,-2857,21.47,-11.12,82.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
