"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-30","2022-02-05",NA,3462,"300.12",-71.65,NA,NA,0,NA,0,"26","2.25",160,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",7,245,18.93,-2508,19.69,-2.53,36.2,-3.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.24,"Contra Costa"
"06077","California","San Joaquin County","2022-01-30","2022-02-05",NA,2843,"373.02",-71.74,NA,NA,0,NA,0,"12","1.57",-52,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",6,258,22.55,-3228,28.3,-4.95,54.96,-7.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.85,"San Joaquin"
"06107","California","Tulare County","2022-01-30","2022-02-05",NA,2458,"527.25",-67.88,NA,NA,0,NA,0,"17","3.65",-34.62,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",4,174,33.41,-1429,32.84,2.19,37.75,12.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.32,"Tulare"
"06081","California","San Mateo County","2022-01-30","2022-02-05",NA,2302,"300.30",-67.27,NA,NA,0,NA,0,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",6,113,17.31,-1929,21.45,-2.93,27.1,-8.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.74,"San Mateo"
"06111","California","Ventura County","2022-01-30","2022-02-05",NA,2193,"259.22",-71.73,NA,NA,0,NA,0,"33","3.90",13.79,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",8,251,22.96,-1981,27.01,-4.67,34.45,-9.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.67,"Ventura"
"06099","California","Stanislaus County","2022-01-30","2022-02-05",NA,2178,"395.53",-66.16,NA,NA,0,NA,0,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",4,154,17.98,-2701,23.65,-1.42,37.73,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.97,"Stanislaus"
"06075","California","San Francisco County","2022-01-30","2022-02-05",NA,2039,"231.30",-67.2,NA,NA,0,NA,0,"16","1.81",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",11,159,7.58,-1804,12.16,-1.66,15.8,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.04,"San Francisco"
"06053","California","Monterey County","2022-01-30","2022-02-05",NA,1986,"457.54",-65.8,NA,NA,0,NA,0,"suppressed","suppressed",28.57,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",4,85,13.4,-1981,15.01,-2.55,26.18,-9.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.58,"Monterey"
"06083","California","Santa Barbara County","2022-01-30","2022-02-05",NA,1892,"423.74",-67.23,NA,NA,0,NA,0,"17","3.81",6.25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",5,90,13.75,-3333,19,-1.75,27.52,2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.16,"Santa Barbara"
"06097","California","Sonoma County","2022-01-30","2022-02-05",NA,1700,"343.90",-69.64,NA,NA,0,NA,0,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",6,91,15.54,833,15.33,-3.57,19.11,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.41,"Sonoma"
"06087","California","Santa Cruz County","2022-01-30","2022-02-05",NA,1323,"484.24",-70.68,NA,NA,0,NA,0,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,43,14.42,750,12.72,-2.86,29.14,15.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.74,"Santa Cruz"
"06061","California","Placer County","2022-01-30","2022-02-05",NA,1271,"319.08",-64.18,NA,NA,0,NA,0,"21","5.27",320,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,222,28.17,-1898,26.14,-5.52,40.23,-2.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,55.73,"Placer"
"06095","California","Solano County","2022-01-30","2022-02-05",NA,1271,"283.93",-71.92,NA,NA,0,NA,0,"suppressed","suppressed",-64.29,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",4,118,19.3,-4636,23,-5.26,43.85,0.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.36,"Solano"
"06079","California","San Luis Obispo County","2022-01-30","2022-02-05",NA,1244,"439.40",-62.23,NA,NA,0,NA,0,"11","3.89",37.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,37,12.04,-4219,10.67,-3.72,25.15,-1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.07,"San Luis Obispo"
"06039","California","Madera County","2022-01-30","2022-02-05",NA,1095,"696.00",-67.1,NA,NA,0,NA,0,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,26,31.54,4444,29.64,0,36.78,2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Madera"
"06047","California","Merced County","2022-01-30","2022-02-05",NA,1022,"368.05",-73.79,NA,NA,0,NA,0,"suppressed","suppressed",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,90,39.65,-110,29.26,1.2,52.05,2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.41,"Merced"
"06025","California","Imperial County","2022-01-30","2022-02-05",NA,953,"525.89",-78.13,NA,NA,0,NA,0,"suppressed","suppressed",-68.18,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,50,21.32,-3827,39.15,-5.83,62.15,-3.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.59,"Imperial"
"06031","California","Kings County","2022-01-30","2022-02-05",NA,843,"551.20",-77.6,NA,NA,0,NA,0,"suppressed","suppressed",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,54,33.54,385,45.7,5.62,49.57,11.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.31,"Kings"
"06007","California","Butte County","2022-01-30","2022-02-05",NA,686,"312.98",-67.67,NA,NA,0,NA,0,"suppressed","suppressed",-75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,77,17.87,-3125,19.99,-0.66,21.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.13,"Butte"
"06017","California","El Dorado County","2022-01-30","2022-02-05",NA,633,"328.25",-58.74,NA,NA,0,NA,0,"suppressed","suppressed",-80,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,20,16.97,-1304,20.15,0,30.7,-6.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06113","California","Yolo County","2022-01-30","2022-02-05",NA,630,"285.71",-66.86,NA,NA,0,NA,0,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,10,7.91,-2308,15.03,-2.96,45.56,4.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06089","California","Shasta County","2022-01-30","2022-02-05",NA,603,"334.85",-64.94,NA,NA,0,NA,0,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,60,14.08,714,18,-2.23,22.07,5.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.32,"Shasta"
"06055","California","Napa County","2022-01-30","2022-02-05",NA,537,"389.85",-59.5,NA,NA,0,NA,0,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,24,17.72,-769,15.82,-2.7,17.48,-8.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06041","California","Marin County","2022-01-30","2022-02-05",NA,490,"189.32",-74.24,NA,NA,0,NA,0,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",4,32,9.98,-2727,10.83,-3.53,25.85,-10.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.36,"Marin"
"06023","California","Humboldt County","2022-01-30","2022-02-05",NA,396,"292.13",-65.41,NA,NA,0,NA,0,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,18,9.21,0,9.6,-4.6,14.06,-6.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06057","California","Nevada County","2022-01-30","2022-02-05",NA,391,"391.96",-66.15,NA,NA,0,NA,0,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,27,22.99,3500,27.49,-0.56,31.82,-9.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.07,"Nevada"
"06101","California","Sutter County","2022-01-30","2022-02-05",NA,380,"391.87",-65.73,NA,NA,0,NA,0,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06033","California","Lake County","2022-01-30","2022-02-05",NA,337,"523.41",-57.72,NA,NA,0,NA,0,"suppressed","suppressed",500,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",2,11,21.51,0,20.23,-1.48,51.79,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06045","California","Mendocino County","2022-01-30","2022-02-05",NA,297,"342.37",-77.36,NA,NA,0,NA,0,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",3,21,20.62,1053,16.69,-2.98,36.04,19.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.21,"Mendocino"
"06103","California","Tehama County","2022-01-30","2022-02-05",NA,277,"425.60",-57.97,NA,NA,0,NA,0,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,20,34.74,1765,40.45,0,64.29,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,30.73,"Tehama"
"06115","California","Yuba County","2022-01-30","2022-02-05",NA,274,"348.30",-69.82,NA,NA,0,NA,0,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,56,20.59,-2533,28.74,1.56,40.89,14.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,71.19,"Yuba"
"06005","California","Amador County","2022-01-30","2022-02-05",NA,252,"633.93",-60.13,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,9,16.67,-3571,31.48,2.23,66.67,-5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.64,"Amador"
"06035","California","Lassen County","2022-01-30","2022-02-05",NA,247,"807.90",-59.64,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,4,16,-6364,22.86,2.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.08,"Lassen"
"06109","California","Tuolumne County","2022-01-30","2022-02-05",NA,239,"438.71",-75.81,NA,NA,0,NA,0,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,16,22.22,-1111,22.82,-2.58,28.57,-19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06069","California","San Benito County","2022-01-30","2022-02-05",NA,212,"337.54",-69.36,NA,NA,0,NA,0,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,8,32,3333,32,-1.71,89.29,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06009","California","Calaveras County","2022-01-30","2022-02-05",NA,182,"396.47",-70.74,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",1,4,10.77,-2000,8.46,-3.78,17.86,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.71,"Calaveras"
