"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2022-02-14","2022-02-20",3897,1772,"106.02",-65.65,3.37,-2.33,87630,5271.54,-1.94,"27","1.62",-20.59,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",13,178,6.81,-3904,8.25,-2.12,14.44,-7.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.65,"Alameda"
"06053","California","Monterey County","2022-02-14","2022-02-20",1336,1661,"382.67",42.94,7.56,-2.43,14212,3298.17,-15.08,"12","2.76",50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",4,44,6.97,-2143,9.97,-3.03,17.54,-13.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.14,"Monterey"
"06107","California","Tulare County","2022-02-14","2022-02-20",1672,1430,"306.74",-57.4,10.12,-4.86,13610,2903.9,-1.31,"11","2.36",-15.38,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",4,76,14.72,-3153,21.54,-7.56,22.06,-14.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.3,"Tulare"
"06013","California","Contra Costa County","2022-02-14","2022-02-20",2704,1403,"121.63",-66.71,5.26,-3.03,40792,3539.95,-1.96,"34","2.95",-8.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",8,104,7.85,-4023,9.88,-4.22,20.51,-4.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.02,"Contra Costa"
"06099","California","Stanislaus County","2022-02-14","2022-02-20",1589,1386,"251.70",-51.18,9.33,-6,13161,2392.56,-5.32,"69","12.53",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",6,90,7.87,-3431,15.43,-3.4,28.43,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.34,"Stanislaus"
"06095","California","Solano County","2022-02-14","2022-02-20",1153,1321,"295.10",-71.67,5.81,-2.59,16169,3617.75,-5.46,"suppressed","suppressed",50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",4,71,11.12,-2604,12.31,-4.13,24.41,-5.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.86,"Solano"
"06077","California","San Joaquin County","2022-02-14","2022-02-20",2475,1284,"168.47",-52.53,7.23,-4.2,27233,3546.12,-4.82,"22","2.89",10,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",7,127,11.12,-4009,16.36,-5.9,40.14,-10.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.66,"San Joaquin"
"06075","California","San Francisco County","2022-02-14","2022-02-20",2088,1128,"127.96",-65.44,3.79,-2,42905,4950.92,-4.65,"13","1.47",-53.57,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",11,79,3.57,-4275,7.37,-2.29,10.97,-3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.96,"San Francisco"
"06083","California","Santa Barbara County","2022-02-14","2022-02-20",1244,1040,"232.92",-52.77,4.84,-3.2,21135,4751.94,-11.47,"14","3.14",16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",5,54,8.1,-3933,10.1,-3.75,18.52,-6.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.09,"Santa Barbara"
"06111","California","Ventura County","2022-02-14","2022-02-20",1931,1005,"118.79",-64.6,4.83,-2.75,31330,3723.61,-7.35,"40","4.73",8.11,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",8,97,9.07,-4581,14.63,-6.03,20,-8.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.47,"Ventura"
"06031","California","Kings County","2022-02-14","2022-02-20",901,869,"568.20",-34.81,9.65,-6.32,7104,4652.5,-14.94,"suppressed","suppressed",-81.25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,31,19.36,-4151,30.72,-9.47,35.29,-16.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.27,"Kings"
"06081","California","San Mateo County","2022-02-14","2022-02-20",1650,821,"107.10",-30.48,2.56,-1.6,49607,6541.8,-2.55,"13","1.70",333.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",6,51,8.02,-3377,9.99,-2.34,15.99,-2.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.65,"San Mateo"
"06097","California","Sonoma County","2022-02-14","2022-02-20",1345,773,"156.37",-62.22,5.7,-2.59,18720,3821.82,-14.06,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",7,51,9.05,-1053,8.87,-2.47,12.33,-5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.32,"Sonoma"
"06039","California","Madera County","2022-02-14","2022-02-20",786,772,"490.70",-43.69,9.87,-5.12,5951,3772.16,-7.75,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,9,11.05,-4375,20.35,-3.26,27.5,-9.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.72,"Madera"
"06025","California","Imperial County","2022-02-14","2022-02-20",775,712,"392.90",-63.82,12.96,-4.66,5235,2904.03,-15.92,"suppressed","suppressed",-42.86,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,30,15.18,1111,25.71,-6.84,46.45,-9.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.55,"Imperial"
"06087","California","Santa Cruz County","2022-02-14","2022-02-20",1422,678,"248.16",-61.52,3.65,-1.97,28200,10447.35,-13.75,"suppressed","suppressed",-90.91,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,20,7.79,-4872,9.94,-2.62,24.06,2.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.32,"Santa Cruz"
"06007","California","Butte County","2022-02-14","2022-02-20",516,579,"264.16",-33.45,8.9,-4.69,4414,2074.79,-9.64,"suppressed","suppressed",20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",3,45,10.42,-1667,16.13,-2.21,19.17,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.53,"Butte"
"06061","California","Placer County","2022-02-14","2022-02-20",706,521,"130.80",-62.25,5.46,-4.13,8975,2227.32,-5.48,"18","4.52",125,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",3,98,11.96,-3837,15.9,-4.78,18.39,-7.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.6,"Placer"
"06079","California","San Luis Obispo County","2022-02-14","2022-02-20",853,475,"167.78",-71.04,8.64,-2.22,9211,3263.43,-7.04,"13","4.59",30,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",4,22,5.48,-2903,6.35,-1.52,9.54,-12.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.77,"San Luis Obispo"
"06033","California","Lake County","2022-02-14","2022-02-20",299,354,"549.81",-3.54,14.25,-1.45,2043,3168.47,1.14,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,13,25,8571,18.68,-6.59,26.79,-30.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.19,"Lake"
"06055","California","Napa County","2022-02-14","2022-02-20",487,343,"249.01",-78.13,6.66,-3.19,5681,4178.28,-6.36,"suppressed","suppressed",-85.71,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,11,8.17,-3125,7.54,-5.38,14.38,4.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.99,"Napa"
"06017","California","El Dorado County","2022-02-14","2022-02-20",264,338,"175.27",-53.31,5.94,-2.37,3818,1979.01,-4.05,"suppressed","suppressed",-66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,10,8.85,-4444,12.85,-6.51,24.53,7.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.19,"El Dorado"
"06113","California","Yolo County","2022-02-14","2022-02-20",497,326,"147.85",-68.1,1.93,-0.65,22683,10323.22,-6.25,"suppressed","suppressed",40,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,5,3.89,-5455,8.24,-3.12,26.51,1.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06023","California","Humboldt County","2022-02-14","2022-02-20",404,324,"239.01",-45.27,9.6,-2.84,3647,2701.94,-8.18,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",3,20,10.93,1765,11.96,0,17.86,2.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06089","California","Shasta County","2022-02-14","2022-02-20",482,238,"132.16",-73.9,7.61,-3.08,5158,2881.13,11.79,"suppressed","suppressed",-16.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",5,41,9.32,-2807,16.97,-0.69,25.33,2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.77,"Shasta"
"06045","California","Mendocino County","2022-02-14","2022-02-20",231,234,"269.74",-48.8,8.59,-3.8,2082,2419.21,-9.52,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",3,15,15.98,0,14.77,-3.26,22.43,-15.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06101","California","Sutter County","2022-02-14","2022-02-20",275,220,"226.87",-51.65,8.47,-4.51,2470,2562.64,-6.62,"suppressed","suppressed",-83.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-02-14","2022-02-20",215,198,"363.45",-49.62,8.36,-4.34,2098,3848.48,3.2,"suppressed","suppressed",-93.59,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,16,22.22,2308,14.29,-3.77,28.57,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06041","California","Marin County","2022-02-14","2022-02-20",466,189,"73.02",NA,3.71,-2.59,9219,3582.53,-0.05,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",4,15,4.46,-5000,6.76,-3.15,17.45,-3.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,"Marin"
"06103","California","Tehama County","2022-02-14","2022-02-20",164,185,"284.25",-42.37,12.69,-4.34,1145,1775.36,0.09,"suppressed","suppressed",-80,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,8,16.47,-3846,32.06,-0.66,53.57,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.29,"Tehama"
"06035","California","Lassen County","2022-02-14","2022-02-20",NA,174,"569.13",-5.95,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,4,16,10000,7.43,-8,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.08,"Lassen"
"06115","California","Yuba County","2022-02-14","2022-02-20",239,163,"207.20",-60.72,10.95,-4.31,1778,2218.06,-6.91,"suppressed","suppressed",33.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,37,14.89,-976,12.92,-4.11,40.48,-8.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,47.03,"Yuba"
"06015","California","Del Norte County","2022-02-14","2022-02-20",NA,159,"571.70",-53.64,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,5,9.36,-5455,15.9,-1.35,26.19,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,17.98,"Del Norte"
"06057","California","Nevada County","2022-02-14","2022-02-20",206,120,"120.29",-71.01,8.21,-3.15,2357,2366.32,-5.49,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,7,6.18,-5000,18.23,-3.64,42.03,13.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06069","California","San Benito County","2022-02-14","2022-02-20",199,116,"184.69",-55.04,8.16,-5.4,1998,3119.19,-9.63,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,2,8,-6667,11.43,-14.68,46.43,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.18,"San Benito"
