"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2022-01-17","2022-01-23",11901,13168,"1556.49",-7.24,NA,NA,51786,6154.84,-9.63,"27","3.19",58.82,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",8,384,34.21,-1213,33.89,3.48,44.63,9.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.39,"Ventura"
"06013","California","Contra Costa County","2022-01-17","2022-01-23",15325,12717,"1102.45",-30.43,NA,NA,71511,6205.76,-5.03,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",8,372,28.05,192,23.63,5.36,37.07,13.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.25,"Contra Costa"
"06077","California","San Joaquin County","2022-01-17","2022-01-23",12947,11621,"1524.77",-17.74,NA,NA,44087,5740.74,0.85,"suppressed","suppressed",-93.55,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",7,376,32.73,836,31.98,6.29,58.41,15.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.33,"San Joaquin"
"06075","California","San Francisco County","2022-01-17","2022-01-23",13449,8915,"1011.29",-37.85,NA,NA,78767,9089.14,4.33,"10","1.13",150,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",11,221,9.94,425,14.05,2.1,13.33,-1.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.07,"San Francisco"
"06081","California","San Mateo County","2022-01-17","2022-01-23",11042,8744,"1140.66",-32.51,NA,NA,68320,9009.53,-3.4,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",6,140,20.67,-1463,21.82,3.12,36.75,9.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.26,"San Mateo"
"06107","California","Tulare County","2022-01-17","2022-01-23",6918,7422,"1592.04",-6.5,NA,NA,22855,4876.46,35.69,"20","4.29",53.85,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",4,176,35.57,2754,27.54,8,23.17,2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.75,"Tulare"
"06097","California","Sonoma County","2022-01-17","2022-01-23",7427,7020,"1420.09",-17.88,NA,NA,34135,6968.9,6.15,"suppressed","suppressed",-62.5,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",7,106,17.96,4324,18.81,2.61,24.21,4.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.44,"Sonoma"
"06099","California","Stanislaus County","2022-01-17","2022-01-23",6476,6944,"1261.03",-9.88,NA,NA,20382,3705.27,7.83,"12","2.18",20,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",6,243,21,3065,22.97,4.29,29.48,6.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.13,"Stanislaus"
"06083","California","Santa Barbara County","2022-01-17","2022-01-23",7656,6650,"1489.37",-13.83,NA,NA,35732,8033.89,-6.85,"suppressed","suppressed",125,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",5,162,23.09,253,22.98,4.17,23.47,4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.28,"Santa Barbara"
"06095","California","Solano County","2022-01-17","2022-01-23",5707,5913,"1320.92",-6.38,NA,NA,25354,5672.86,4.44,"suppressed","suppressed",50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",4,212,36.44,1778,27.64,6.11,36.48,8.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.36,"Solano"
"06087","California","Santa Cruz County","2022-01-17","2022-01-23",4926,4985,"1824.58",8.42,NA,NA,37001,13707.88,23.81,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,33,12.31,1379,14.51,2.69,17.32,3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.08,"Santa Cruz"
"06053","California","Monterey County","2022-01-17","2022-01-23",3874,4134,"952.40",-23.39,NA,NA,17492,4059.35,0.29,"suppressed","suppressed",250,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",4,111,17.42,278,16.15,4.95,36.99,7.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.57,"Monterey"
"06061","California","Placer County","2022-01-17","2022-01-23",3977,3951,"991.89",-20.18,NA,NA,15658,3885.84,-1.35,"10","2.51",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,271,33.07,423,31.86,3.66,40.5,8.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,68.03,"Placer"
"06031","California","Kings County","2022-01-17","2022-01-23",3130,3825,"2500.98",25.49,NA,NA,12032,7879.92,26.16,"suppressed","suppressed",66.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,54,35.66,1739,37.45,5.97,30.7,15.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.31,"Kings"
"06079","California","San Luis Obispo County","2022-01-17","2022-01-23",3392,3769,"1331.28",-5.96,NA,NA,15926,5642.54,14.35,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",4,61,16.03,2708,14.39,-1.15,30.22,8.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.55,"San Luis Obispo"
"06025","California","Imperial County","2022-01-17","2022-01-23",3395,3486,"1923.68",-2.13,NA,NA,10184,5649.4,3.99,"suppressed","suppressed",-37.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,70,30.8,-278,43.66,0,70.61,-6.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.63,"Imperial"
"06047","California","Merced County","2022-01-17","2022-01-23",3617,3224,"1161.05",-25.02,NA,NA,10125,3625.76,23.4,"12","4.32",9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,62,27.31,0,27.25,4.72,47.34,3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.33,"Merced"
"06113","California","Yolo County","2022-01-17","2022-01-23",2569,2694,"1221.77",8.89,NA,NA,31081,14145.22,-22.03,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,16,12.33,3333,18.72,6.01,46.6,17.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"Yolo"
"06039","California","Madera County","2022-01-17","2022-01-23",2065,2622,"1666.59",10.77,NA,NA,7911,5014.55,-1.9,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,24,29.37,5000,28.85,10.96,39.02,13.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.25,"Madera"
"06041","California","Marin County","2022-01-17","2022-01-23",2643,2266,"875.49",-22.98,NA,NA,14696,5710.91,0.2,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",4,62,18.71,-606,14.01,3.64,29.56,14.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.95,"Marin"
"06007","California","Butte County","2022-01-17","2022-01-23",1633,2096,"956.27",-11.04,NA,NA,6291,2957.08,13.8,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,94,20.84,3623,17.68,4.3,22.18,10.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,42.89,"Butte"
"06089","California","Shasta County","2022-01-17","2022-01-23",1122,1709,"949.02",30.96,NA,NA,7017,3919.52,18.17,"suppressed","suppressed",-12.5,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",5,65,14.84,2264,18.31,3.14,20.78,-1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.1,"Shasta"
"06055","California","Napa County","2022-01-17","2022-01-23",1484,1583,"1149.23",-46.83,NA,NA,7665,5637.48,4.27,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,22,16.19,-1200,19.03,0.51,24.65,-0.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06017","California","El Dorado County","2022-01-17","2022-01-23",1557,1421,"736.87",-31.25,NA,NA,6204,3215.76,-6.9,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,20,19.13,0,21.31,8.27,43.14,18.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06023","California","Humboldt County","2022-01-17","2022-01-23",840,1199,"884.49",-22.45,NA,NA,4729,3503.56,-13.74,"suppressed","suppressed",-66.67,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,17,9.1,-1053,11.4,1.28,20.34,-5.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06057","California","Nevada County","2022-01-17","2022-01-23",911,1190,"1192.92",-3.41,NA,NA,3679,3693.55,9.53,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,28,25.13,370,24.65,6.47,52.86,40,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,28.07,"Nevada"
"06101","California","Sutter County","2022-01-17","2022-01-23",1176,1041,"1073.52",-25.11,NA,NA,3731,3870.93,4.31,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-01-17","2022-01-23",1047,891,"1132.61",-24.62,NA,NA,3117,3888.47,5.63,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,71,27,5435,23.85,7.03,27.23,2.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,90.25,"Yuba"
"06045","California","Mendocino County","2022-01-17","2022-01-23",558,889,"1024.80",-25.42,NA,NA,2687,3122.2,-26.78,"10","11.53",900,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,29,30.21,16364,27.36,8.87,20.95,7.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,33.43,"Mendocino"
"06109","California","Tuolumne County","2022-01-17","2022-01-23",655,846,"1552.92",10.59,NA,NA,2656,4872.05,-15.58,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,24,33.33,6000,22.82,8.33,40.48,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,44.05,"Tuolumne"
"06069","California","San Benito County","2022-01-17","2022-01-23",730,813,"1294.42",-13.79,NA,NA,3056,4770.9,-7.65,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,13,52,1818,34.29,2.86,89.29,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.7,"San Benito"
"06103","California","Tehama County","2022-01-17","2022-01-23",450,592,"909.59",-17.55,NA,NA,1679,2603.34,15.79,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,12,20.19,-2941,32.45,1.33,44.64,19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06033","California","Lake County","2022-01-17","2022-01-23",359,504,"782.78",-6.15,NA,NA,1772,2748.18,-1.5,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,8,15.38,6000,13.74,6.87,32.14,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.43,"Lake"
"06009","California","Calaveras County","2022-01-17","2022-01-23",NA,488,"1063.07",-25.15,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,2,4.76,-3333,16.67,6.56,26.79,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06005","California","Amador County","2022-01-17","2022-01-23",NA,475,"1194.91",13.1,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,13,24.53,1818,24.8,7.01,60.47,5.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,32.7,"Amador"
"06035","California","Lassen County","2022-01-17","2022-01-23",NA,442,"1445.72",68.06,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,6,24,50000,5.71,4.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,19.63,"Lassen"
