"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1133,"58.77",-9,1.22,-0.08,111006,5758.01,-10.9,"11","0.57",-35.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",9,90,2.8,1111,3.55,-1.35,7.87,-3.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",1115,"146.30",-22.52,4.97,-1.21,25342,3325.08,-13.64,"13","1.71",-31.58,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",6,100,9.4,-3507,18.03,-4.21,52.09,-10.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1084,"64.86",-6.79,1.6,-0.29,77333,4627.04,-8.31,"11","0.66",-8.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",13,66,2.56,-2584,4.52,-1.29,14.56,-4.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1015,"87.99",-4.06,2.43,-0.47,41511,3598.62,-10.23,"24","2.08",380,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",7,54,4.52,588,6.55,-1.98,20.48,-4.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",730,"86.29",-11.3,2.6,-0.27,31410,3712.74,-14.36,"12","1.42",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",8,47,4.34,-3088,7,-0.63,16.76,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County",709,"255.33",-4.7,8.55,-1.05,9019,3247.98,-16.34,"11","3.96",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,40,17.62,-698,19.19,-1.01,55.95,11.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",650,"425.00",-0.91,9.73,0.45,7557,4941.15,-14.58,"suppressed","suppressed",28.57,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,45,27.78,-625,50.35,-1.87,67.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",638,"72.37",8.14,1.72,-0.09,39598,4491.87,-17.67,"12","1.36",-36.84,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",11,38,1.74,-2692,3.38,0,7.89,-0.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06061","California","Placer County",628,"157.66",-11.05,5.03,-0.97,10854,2724.88,-10.98,"11","2.76",-8.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",3,92,11.82,-1636,16.3,-5.73,41.68,-9.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County",618,"343.18",-21.57,7.44,-2.18,6946,3857.17,-11.22,"22","12.22",46.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",5,34,6.24,-4426,15.9,-2.03,36.88,0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06039","California","Madera County",491,"312.09",-0.2,7.29,-1.49,5938,3774.3,-7.35,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,10,12.5,0,18.21,-1.96,47.14,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06095","California","Solano County",486,"108.57",2.53,2.66,-0.53,15954,3564,-7.48,"suppressed","suppressed",-22.22,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,54,9.66,-357,11.4,0,20.91,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06007","California","Butte County",451,"205.76",-31.46,6.69,-2.78,5736,2616.96,-8.11,"suppressed","suppressed",-28.57,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",3,55,12.36,-1791,20.03,-6.78,45.07,-2.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06081","California","San Mateo County",440,"57.40",-18.67,1.15,-0.29,40708,5310.39,-12.03,"suppressed","suppressed",-20,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",6,21,3.38,4000,3.51,-1.21,10.04,-4.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",393,"138.81",-7.96,4.56,0.03,8700,3073,-14.74,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,11,4.05,-5769,8.11,-3.5,5.91,-4.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06083","California","Santa Barbara County",378,"84.66",-41.85,3.73,-0.63,15570,3487.13,-7.55,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",5,29,4.25,-1471,6.81,-0.78,21.04,3.21,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06025","California","Imperial County",369,"203.63",-0.81,9.47,0.91,4944,2728.25,-16.17,"suppressed","suppressed",50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,5,2.27,-6154,9.55,-1.31,42.14,2.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",365,"73.84",-1.35,2.06,-0.35,19150,3873.88,-6.93,"10","2.02",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",7,19,3.29,1177,5.76,-1.44,19.87,-4.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06053","California","Monterey County",313,"72.11",-32.83,3.15,-0.08,8559,1971.84,-18.44,"suppressed","suppressed",20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,13,2.07,-714,3.75,-1.34,15.69,-2.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06017","California","El Dorado County",276,"143.12",6.56,5.37,0.17,4952,2567.89,-3.62,"suppressed","suppressed",-55.56,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,6,5.91,-4000,7.75,-1.75,29.46,10.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",266,"408.70",-7.96,12.04,-2.8,1727,2653.49,-0.63,"11","16.90",450,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,13,25.14,0,49.17,-12.15,69.64,-12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",265,"120.18",-6.36,0.86,-0.3,26367,11957.82,-5.63,"suppressed","suppressed",600,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,4,3.14,3333,7.18,-2.09,18,-27.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",226,"166.72",-2.16,6.28,0.44,4425,3264.29,-5.37,"suppressed","suppressed",-20,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,14,6.67,-5484,9.62,-3.52,22.73,2.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",198,"228.24",-17.5,6.85,-2.29,2963,3415.6,1.79,"suppressed","suppressed",-75,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",3,8,8.43,1429,8.89,-3.14,20.18,-6.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",188,"68.81",-23.58,1.03,-0.34,16874,6176.13,-13.42,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",3,3,1.12,-6250,2.8,-1.08,7.94,-3.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County",174,"221.18",-12.12,8.89,-1.77,2114,2687.24,-4.13,"suppressed","suppressed",-40,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,20,9.04,-3103,15.26,-2.32,38.69,-1.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County",156,"160.87",-22.39,7,-1.45,2816,2903.96,-2.49,"suppressed","suppressed",350,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06109","California","Tuolumne County",151,"277.18",-18.82,7.5,-1.64,2399,4403.61,-9.37,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,6,8.33,-2500,9.92,-0.79,33.33,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06093","California","Siskiyou County",148,"339.93",4.96,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",2,6,9.93,-6250,23.04,-6.96,58.82,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06057","California","Nevada County",147,"147.36",-11.98,5.7,-0.17,3352,3360.23,5.71,"suppressed","suppressed",50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,2,2.06,-8333,10.9,-7.16,23.19,-11.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06005","California","Amador County",145,"364.76",-3.33,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",1,4,7.55,-2000,19.14,-1.62,81.4,-1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06055","California","Napa County",144,"104.54",-15.79,2.64,-0.85,5143,3733.74,-16.94,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,15,11.29,6667,10.11,-2.58,28.77,-5.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06041","California","Marin County",133,"51.39",-13.64,1.85,-0.09,8983,3470.67,-10.03,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",4,11,3.73,8333,4.02,0,12.68,-1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County",125,"194.14",-16.67,6.78,-1.64,1813,2815.83,-15.67,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",2,4,7.69,-6364,12.09,-5.5,33.93,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",112,"243.98",7.69,NA,NA,0,NA,0,"suppressed","suppressed",50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",1,3,7.14,20000,3.06,-1.36,7.14,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06063","California","Plumas County",95,"505.13",61.02,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",3,1,2.86,0,0,-4.66,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06043","California","Mariposa County",88,"511.54",22.22,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06021","California","Glenn County",70,"246.54",-14.63,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 9","Oct. 2","Oct. 8","1900-01-01","1900-01-01","2021-10-07",1,3,6.38,NA,2.13,-2.55,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06069","California","San Benito County",70,"111.45",-17.65,4.9,0.18,1998,3181.12,2.46,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 9","Oct. 2","Oct. 8","2021-09-28","2021-10-04","2021-10-07",1,6,24,5000,21.14,6.86,50,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
