"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06081","California","San Mateo County","2022-03-09","2022-03-15",603,509,"66.40",-30.94,NA,NA,36314,4788.82,-4.5,"21","2.74",-4.55,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",6,28,3.18,-320,2.9,-1,3.2,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,757,"San Mateo"
"06053","California","Monterey County","2022-03-09","2022-03-15",214,404,"93.07",-20.47,NA,NA,9863,2288.9,-5.74,"suppressed","suppressed",-69.23,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",4,17,1.58,-3940,3.8,-1.5,7.2,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,751,"Monterey"
"06111","California","Ventura County","2022-03-09","2022-03-15",477,381,"45.04",73.18,NA,NA,23540,2797.76,-4.11,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",8,43,4.03,-3770,4,-1,6.8,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,790,"Ventura"
"06067","California","Sacramento County","2022-03-09","2022-03-15",817,359,"23.13",-69.73,NA,NA,34249,2196.65,-4.69,"33","2.13",-17.5,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",10,123,5.54,-920,6.1,-1.1,6.6,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,709,"Sacramento"
"06095","California","Solano County","2022-03-09","2022-03-15",305,347,"77.52",-13.68,NA,NA,11352,2539.97,-2.47,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",4,34,6.23,-1550,6.4,-2.6,10.8,-4.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.5,746,"Solano"
"06107","California","Tulare County","2022-03-09","2022-03-15",303,323,"69.28",-46.7,NA,NA,8919,1903,9.89,"27","5.79",-43.75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",4,14,2.97,-5170,7.9,-2,7.5,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,789,"Tulare"
"06025","California","Imperial County","2022-03-09","2022-03-15",252,316,"174.38",156.91,NA,NA,4336,2405.32,10.36,"suppressed","suppressed",-81.25,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,7,0.66,-2800,4,-1.5,8.5,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.9,774,"Imperial"
"06077","California","San Joaquin County","2022-03-09","2022-03-15",489,300,"39.36",-42.53,NA,NA,18458,2403.49,2.43,"56","7.35",12,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",7,54,5.16,-160,4.7,-2.1,13.8,-4.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,750,"San Joaquin"
"06097","California","Sonoma County","2022-03-09","2022-03-15",315,289,"58.46",-54.77,NA,NA,13637,2784.09,4.61,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",7,14,3.6,-5110,2.8,-1.7,4.8,-3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,764,"Sonoma"
"06099","California","Stanislaus County","2022-03-09","2022-03-15",297,261,"47.40",-60.81,NA,NA,9062,1647.39,-7.12,"26","4.72",30,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",6,48,4.11,-930,7.4,-0.5,12,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.7,737,"Stanislaus"
"06087","California","Santa Cruz County","2022-03-09","2022-03-15",354,257,"94.07",-37.01,NA,NA,22385,8293.04,-5.8,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",3,7,2.58,-2220,4.6,-1.8,13.3,-18.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-03-09","2022-03-15",211,213,"75.24",-29,NA,NA,6367,2255.81,-11.01,"suppressed","suppressed",-54.55,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",4,10,2,-370,2.4,-0.9,3.7,-5.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,781,"San Luis Obispo"
"06031","California","Kings County","2022-03-09","2022-03-15",223,208,"136.00",-37.16,NA,NA,4461,2921.57,-7.35,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,11,13.96,-2900,8.6,-1.7,12.6,-4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,718,"Kings"
"06061","California","Placer County","2022-03-09","2022-03-15",176,203,"50.96",-6.88,NA,NA,6649,1650.08,-7.74,"suppressed","suppressed",-22.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",3,32,7.27,-920,6.1,-1.1,6.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,709,"Placer"
"06047","California","Merced County","2022-03-09","2022-03-15",209,199,"71.67",-24.05,NA,NA,3882,1390.14,-3.48,"suppressed","suppressed",-14.29,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,24,10.13,-930,7.4,-0.5,12,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.7,737,"Merced"
"06041","California","Marin County","2022-03-09","2022-03-15",195,180,"69.54",-3.74,NA,NA,6201,2409.73,-9.1,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",4,8,0.66,-5110,2.8,-1.7,4.8,-3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,764,"Marin"
"06109","California","Tuolumne County","2022-03-09","2022-03-15",42,166,"304.71",9.21,NA,NA,1190,2182.89,-0.92,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,5,9.72,-930,7.4,-0.5,12,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.7,737,"Tuolumne"
"06113","California","Yolo County","2022-03-09","2022-03-15",141,120,"54.42",-44.44,NA,NA,17296,7871.55,-27.1,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,17,0.82,-920,6.1,-1.1,6.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,709,"Yolo"
"06101","California","Sutter County","2022-03-09","2022-03-15",58,114,"117.56",-32.14,NA,NA,1777,1843.65,-5.23,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,6,NA,-5000,5.3,-3.4,12.1,-7.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"Sutter"
"06017","California","El Dorado County","2022-03-09","2022-03-15",70,105,"54.45",-3.67,NA,NA,2712,1405.73,-7.94,"suppressed","suppressed",-83.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,15,0,-920,6.1,-1.1,6.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,709,"El Dorado"
"06055","California","Napa County","2022-03-09","2022-03-15",217,96,"69.69",-46.96,NA,NA,4109,3022.1,-8.55,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,10,6.11,-1550,6.4,-2.6,10.8,-4.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.5,746,"Napa"
"06007","California","Butte County","2022-03-09","2022-03-15",83,75,"34.22",-57.63,NA,NA,3341,1570.43,12.26,"suppressed","suppressed",-37.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",3,20,5.76,-3000,4.6,-2.7,3.1,-5.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9,697,"Butte"
"06089","California","Shasta County","2022-03-09","2022-03-15",108,72,"39.98",-64,NA,NA,4095,2287.36,-1.11,"34","18.88",1033.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",5,21,4.63,6430,4.4,-2.6,4.3,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.4,710,"Shasta"
"06045","California","Mendocino County","2022-03-09","2022-03-15",54,67,"77.23",-60.59,NA,NA,1351,1569.82,0,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",3,5,5.56,6670,4.9,-3,5.4,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,811,"Mendocino"
"06039","California","Madera County","2022-03-09","2022-03-15",160,60,"38.14",-64.71,NA,NA,3713,2353.56,-0.51,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,11,3.75,-2900,8.6,-1.7,12.6,-4.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,718,"Madera"
"06023","California","Humboldt County","2022-03-09","2022-03-15",86,51,"37.62",-63.57,NA,NA,2547,1886.99,0.2,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",3,4,2.2,3330,0.8,-3.9,0,-13.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"Humboldt"
"06115","California","Yuba County","2022-03-09","2022-03-15",57,48,"61.02",-33.33,NA,NA,1357,1692.86,3.43,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,5,4.63,-5000,5.3,-3.4,12.1,-7.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"Yuba"
"06033","California","Lake County","2022-03-09","2022-03-15",98,47,"73.00",-61.79,NA,NA,1654,2565.18,14.86,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,5,7.63,-1550,6.4,-2.6,10.8,-4.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.5,746,"Lake"
"06015","California","Del Norte County","2022-03-09","2022-03-15",NA,45,"161.80",-30.77,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,4,9.33,-1580,8.5,-0.1,8.1,-9.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.9,738,"Del Norte"
"06005","California","Amador County","2022-03-09","2022-03-15",NA,39,"98.11",-40.91,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,3,3.7,-160,4.7,-2.1,13.8,-4.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.1,750,"Amador"
"06057","California","Nevada County","2022-03-09","2022-03-15",59,28,"28.07",-44,NA,NA,1448,1453.73,-1.96,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,4,3.97,0,3.3,-0.2,4.3,4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"Nevada"
"06103","California","Tehama County","2022-03-09","2022-03-15",29,18,"27.66",-67.86,NA,NA,881,1366.02,3.89,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,6,5.43,-3000,4.6,-2.7,3.1,-5.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9,697,"Tehama"
"06035","California","Lassen County","2022-03-09","2022-03-15",NA,17,"55.60",-81.11,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,0,0,NA,0,0,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"Lassen"
"06093","California","Siskiyou County","2022-03-09","2022-03-15",NA,17,"39.05",-63.04,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",2,2,3.56,-5480,3.8,-1.9,7.8,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.4,752,"Siskiyou"
"06021","California","Glenn County","2022-03-09","2022-03-15",NA,16,"56.35",-71.43,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 18","Mar. 11","Mar. 17","2022-03-05","2022-03-11","2022-03-16",1,3,0,-3000,4.6,-2.7,3.1,-5.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9,697,"Glenn"
