"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-11-03","2021-11-09",958,972,"127.53",-9.75,4.11,-0.86,23272,3030.34,-0.56,"17","2.23",21.43,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",6,95,9.01,-952,12.36,0,33.5,1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-11-03","2021-11-09",1018,941,"56.30",7.67,1.37,-0.11,73327,4411.12,-0.25,"14","0.84",-33.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",12,37,1.42,-3019,2.17,-0.72,6.32,-2.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06099","California","Stanislaus County","2021-11-03","2021-11-09",1075,857,"155.63",-59.23,7.11,-1.03,14700,2672.33,-6.02,"13","2.36",-23.53,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",3,81,8.73,-3955,12.63,-2.12,23.3,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06013","California","Contra Costa County","2021-11-03","2021-11-09",800,762,"66.06",5.69,1.98,-0.33,38459,3337.49,0.93,"suppressed","suppressed",200,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",7,31,2.53,-2250,2.85,-0.95,6.66,-2.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-11-03","2021-11-09",715,713,"84.28",19.63,2.27,-0.08,31647,3761.29,2.01,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",8,41,3.85,790,3.63,-1.01,3.43,-2.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-11-03","2021-11-09",724,693,"78.61",71.53,2,0.48,37916,4375.23,8.45,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",11,13,0.6,-5517,1.71,0,4.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County","2021-11-03","2021-11-09",465,577,"318.41",78.64,9.21,0.63,5813,3224.66,4.29,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,15,7.39,-4643,20.41,3.94,63.28,19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06061","California","Placer County","2021-11-03","2021-11-09",557,555,"139.33",-4.15,4.76,-0.56,11316,2808.29,-0.89,"suppressed","suppressed",75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",3,88,10.89,-928,15.19,0,29.43,3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-03","2021-11-09",598,548,"197.35",2.05,7.55,-0.75,7539,2699.71,-5.35,"40","14.41",122.22,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,23,10.13,-4250,16.3,-3.52,56.21,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-11-03","2021-11-09",521,524,"333.06",7.16,6.53,-1.58,7784,4934.05,15.22,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,12,15,3333,21.61,7.14,34.29,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-11-03","2021-11-09",503,491,"99.33",3.37,2.65,-0.25,20796,4245.65,10.49,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",7,19,3.35,1875,4.43,0,10.59,0.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06081","California","San Mateo County","2021-11-03","2021-11-09",473,472,"61.57",30.75,1.21,0,38620,5092.92,-0.74,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",6,15,2.52,-1177,3.58,0,9.03,2.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06031","California","Kings County","2021-11-03","2021-11-09",524,469,"306.66",2.18,5.66,-0.71,8259,5408.93,-12.01,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,35,21.49,4000,37.28,1.34,44.79,-2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County","2021-11-03","2021-11-09",503,445,"99.66",31.27,3.34,0.2,14929,3356.6,-0.82,"suppressed","suppressed",25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",5,21,3.07,-1923,5.29,-1.26,13.72,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06089","California","Shasta County","2021-11-03","2021-11-09",371,437,"242.67",1.86,5.33,-1.44,6401,3575.44,-3.8,"22","12.22",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",5,39,9.3,263,13.56,-1.66,16.62,-13.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06053","California","Monterey County","2021-11-03","2021-11-09",223,409,"94.23",113.02,2.53,0.25,9534,2212.55,-3.85,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",4,18,2.85,0,3.45,1.48,3.39,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06007","California","Butte County","2021-11-03","2021-11-09",321,347,"158.31",19.66,6.67,-0.82,4749,2232.26,-2.88,"suppressed","suppressed",-27.27,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",3,35,7.82,-3137,11.98,-1.59,25.56,-3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-11-03","2021-11-09",309,324,"72.38",-6.36,2.41,-0.58,13368,2991.04,-0.53,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",4,29,5.29,-1212,7.27,0,17.98,4.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-03","2021-11-09",312,279,"98.55",-3.13,3.47,-0.02,9446,3346.69,4.01,"suppressed","suppressed",-88.89,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,11,4.04,0,5.87,0,11.21,-2.91,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-03","2021-11-09",240,264,"96.63",47.49,1.28,-0.06,17496,6481.8,-1.24,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",3,6,2.25,5000,1.36,-0.52,1.67,0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County","2021-11-03","2021-11-09",207,240,"177.05",124.3,5.93,2.46,3761,2786.4,2.34,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",4,9,4.49,5000,6.51,1.28,15.49,2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06017","California","El Dorado County","2021-11-03","2021-11-09",203,233,"120.82",10.43,4.26,0.16,4511,2338.21,-3.67,"suppressed","suppressed",50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,1,0.92,-8333,7.1,-2.86,8,-17.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County","2021-11-03","2021-11-09",208,219,"99.32",-17.05,0.68,-0.25,28863,13135.79,3.19,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,8,6.4,70000,6.29,-1.32,26.53,5.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06057","California","Nevada County","2021-11-03","2021-11-09",199,210,"210.52",32.91,6.42,0.21,3182,3194.59,17.98,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,4,3.76,-6364,12.37,0,20,-12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-11-03","2021-11-09",190,209,"240.92",18.08,7.17,-0.64,2426,2818.93,5.2,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",3,8,8.25,10000,10.43,1.43,16.47,-7.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County","2021-11-03","2021-11-09",187,182,"70.32",29.08,2.27,0.1,8342,3241.73,9.53,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",4,2,0.69,-3333,0.69,0,3.53,1.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-03","2021-11-09",102,162,"117.61",74.19,2.25,-0.1,4223,3105.95,3.81,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,3,2.17,20000,5.79,0,18.49,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-11-03","2021-11-09",160,162,"297.37",-17.35,6.98,-3.98,2258,4141.98,-11,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,4,5.56,-5000,15.08,-8.73,9.52,-19.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-11-03","2021-11-09",130,131,"201.28",-24.28,8.82,-5.21,1356,2102.52,-4.03,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,6,11.2,-4000,18.67,-16.09,35.71,-26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06115","California","Yuba County","2021-11-03","2021-11-09",130,121,"153.81",-22.93,6.42,-1.47,1913,2386.48,-5.06,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,15,6.89,-2500,11.17,-1.08,27.98,-7.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-03","2021-11-09",127,116,"119.62",-19.44,5.53,-0.18,2198,2280.44,-16.52,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,103,"224.38",-10.43,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 14","Nov. 7","Nov. 13","1900-01-01","1900-01-01","2021-11-12",1,2,4.76,-5000,5.1,-2.04,10.71,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,95,"310.73",25,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 14","Nov. 7","Nov. 13","1900-01-01","1900-01-01","2021-11-12",1,3,11.11,0,7.41,-5.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,82,"454.57",-21.15,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 14","Nov. 7","Nov. 13","1900-01-01","1900-01-01","2021-11-12",2,6,20.69,10000,13.79,5.29,21.43,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,81,"430.69",32.79,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 14","Nov. 7","Nov. 13","1900-01-01","1900-01-01","2021-11-12",3,12,34.29,14000,13.06,4.13,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-11-03","2021-11-09",80,78,"121.14",-8.24,5.14,-2.41,1319,2045.63,-14.57,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",2,3,5.77,-2500,6.87,0,26.79,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
