"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-12-08","2021-12-14",893,737,"96.70",20.42,NA,NA,25333,3298.71,0.25,"12","1.57",71.43,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",7,84,7.88,2174,8.92,0,25,-2.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.02,"San Joaquin"
"06099","California","Stanislaus County","2021-12-08","2021-12-14",743,721,"130.93",-54.25,NA,NA,14410,2619.61,6.79,"10","1.82",-60,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",6,63,6.18,1250,9.02,0,17.16,0.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.44,"Stanislaus"
"06075","California","San Francisco County","2021-12-08","2021-12-14",702,654,"74.19",25.05,NA,NA,38380,4428.77,-3.33,"suppressed","suppressed",-60,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",11,17,0.77,-2273,1.75,0,3.48,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"San Francisco"
"06107","California","Tulare County","2021-12-08","2021-12-14",585,585,"125.48",-1.02,NA,NA,13662,2915,5.03,"17","3.65",325,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,38,7.61,-1364,15.24,-1.1,27.9,-5.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.15,"Tulare"
"06081","California","San Mateo County","2021-12-08","2021-12-14",652,502,"65.49",5.02,NA,NA,43628,5753.34,3.48,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",6,13,2.08,-2778,2.76,0,8.73,3.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,"San Mateo"
"06053","California","Monterey County","2021-12-08","2021-12-14",424,489,"112.66",38.14,NA,NA,11088,2573.18,12.01,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,30,4.75,3636,4.2,0.69,5.86,2.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.91,"Monterey"
"06083","California","Santa Barbara County","2021-12-08","2021-12-14",619,441,"98.77",-9.82,NA,NA,16586,3729.15,3.01,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",5,25,3.66,-1379,6.55,0.83,14.31,3.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Santa Barbara"
"06097","California","Sonoma County","2021-12-08","2021-12-14",607,418,"84.56",2.7,NA,NA,21148,4317.51,17.5,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",7,16,2.83,1429,4.58,1.42,4.68,-1.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06061","California","Placer County","2021-12-08","2021-12-14",460,354,"88.87",-28.34,NA,NA,11327,2811.02,-0.81,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",3,53,6.56,-3765,11.93,0.67,27.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.31,"Placer"
"06047","California","Merced County","2021-12-08","2021-12-14",381,320,"115.24",4.58,NA,NA,5667,2029.35,-15.13,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,15,6.6,-3478,11.01,-1.07,57.06,5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,"Merced"
"06079","California","San Luis Obispo County","2021-12-08","2021-12-14",326,286,"101.02",31.8,NA,NA,9354,3314.1,2.97,"suppressed","suppressed",300,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,10,3.41,-909,4.42,0.65,13.04,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.53,"San Luis Obispo"
"06095","California","Solano County","2021-12-08","2021-12-14",368,266,"59.42",-21.53,NA,NA,14222,3182.12,1.04,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,16,2.84,0,3.39,-0.98,7.18,-1.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.57,"Solano"
"06031","California","Kings County","2021-12-08","2021-12-14",388,262,"171.31",-11.78,NA,NA,8416,5511.75,8.16,"suppressed","suppressed",-57.14,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,24,15.18,10000,19.33,-2.61,15.08,-17.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.69,"Kings"
"06087","California","Santa Cruz County","2021-12-08","2021-12-14",333,256,"93.70",13.27,NA,NA,19426,7196.81,8.72,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",3,9,3.19,5000,4.8,0,18.52,4.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06041","California","Marin County","2021-12-08","2021-12-14",310,232,"89.64",-9.02,NA,NA,10043,3902.74,8.12,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,10,3.22,1111,2.02,0.93,10.48,4.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Marin"
"06017","California","El Dorado County","2021-12-08","2021-12-14",199,197,"102.16",35.86,NA,NA,4988,2585.46,1.32,"suppressed","suppressed",-75,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,7,6.27,1667,7.03,2.95,34.19,17.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.63,"El Dorado"
"06113","California","Yolo County","2021-12-08","2021-12-14",219,194,"87.98",36.62,NA,NA,28029,12756.23,4.27,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,0,0,-10000,1.85,-1.84,1.19,-5.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"Yolo"
"06089","California","Shasta County","2021-12-08","2021-12-14",202,187,"103.84",-9.22,NA,NA,6173,3448.08,-5,"suppressed","suppressed",-40,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",5,19,4.35,-500,6.65,-0.73,15.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.55,"Shasta"
"06039","California","Madera County","2021-12-08","2021-12-14",221,180,"114.41",-22.08,NA,NA,6222,3943.94,8.7,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,6,7.27,-1429,18.51,2.71,25,5.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.81,"Madera"
"06023","California","Humboldt County","2021-12-08","2021-12-14",179,171,"126.15",42.5,NA,NA,3535,2618.96,12.51,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",4,11,5.43,1000,7.66,-0.6,15.97,-3.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.11,"Humboldt"
"06007","California","Butte County","2021-12-08","2021-12-14",195,154,"70.26",0,NA,NA,4300,2021.21,4.88,"suppressed","suppressed",-87.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",3,23,5.1,-2581,7.08,-2.56,5.64,-16.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.49,"Butte"
"06055","California","Napa County","2021-12-08","2021-12-14",119,143,"103.82",45.92,NA,NA,4375,3217.74,1.91,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,3,2.2,-2500,4.3,2.01,5.63,3.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06115","California","Yuba County","2021-12-08","2021-12-14",124,106,"134.74",11.58,NA,NA,1855,2314.12,2.77,"suppressed","suppressed",33.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,16,6.65,4546,7.98,0,16.42,-8.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.34,"Yuba"
"06057","California","Nevada County","2021-12-08","2021-12-14",127,101,"101.25",-9.01,NA,NA,2766,2776.94,-4.39,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,7,6.79,1667,7.76,-2.65,17.14,-10.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06101","California","Sutter County","2021-12-08","2021-12-14",119,97,"100.03",7.78,NA,NA,2403,2493.13,3.94,"suppressed","suppressed",100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2021-12-08","2021-12-14",124,95,"109.51",-36.67,NA,NA,2252,2616.75,-3.88,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",3,1,1.06,-8333,4.5,-2.33,4.95,-5.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.15,"Mendocino"
"06069","California","San Benito County","2021-12-08","2021-12-14",138,84,"133.74",-22.22,NA,NA,2241,3498.56,0.72,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,4,15.38,3333,24.18,2.71,75,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06109","California","Tuolumne County","2021-12-08","2021-12-14",94,72,"132.16",-2.7,NA,NA,1945,3567.83,5.59,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,8,11.11,1429,8.33,-2.98,2.38,-23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.68,"Tuolumne"
"06009","California","Calaveras County","2021-12-08","2021-12-14",NA,69,"150.31",2.99,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,3,7.14,0,10.2,5.78,14.29,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06033","California","Lake County","2021-12-08","2021-12-14",43,51,"79.21",112.5,NA,NA,1308,2028.57,5.65,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,0,0,-10000,1.94,-0.53,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06103","California","Tehama County","2021-12-08","2021-12-14",42,51,"78.36",70,NA,NA,1261,1955.22,3.45,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",1,3,6.1,-6667,15.41,-2.65,32.14,-10.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Tehama"
"06027","California","Inyo County","2021-12-08","2021-12-14",NA,37,"205.11",15.63,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,2,7.04,-6000,7.07,0,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
"06063","California","Plumas County","2021-12-08","2021-12-14",NA,36,"191.42",63.64,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",3,2,5.71,NA,2.45,-2.86,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
