"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-21","2021-10-27",1278,1583,"82.11",193.69,1.3,0.08,103855,5387.08,-5.62,"11","0.57",450,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",9,99,3.05,1250,4.09,0.68,9.69,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-21","2021-10-27",1067,1529,"200.62",190.68,4.65,-0.58,22353,2932.89,-2.97,"51","6.69",NA,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",7,112,10.54,980,11.63,0,34.86,3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-21","2021-10-27",995,1289,"77.12",215.16,1.38,0.01,73943,4424.2,-2.8,"35","2.09",118.75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",13,54,2.08,-2987,3.38,0,11.33,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-21","2021-10-27",807,1113,"96.49",174.14,2.24,-0.06,38322,3322.16,-5.36,"17","1.47",30.77,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",8,45,3.69,-2623,4.36,0,9.9,-1.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06047","California","Merced County","2021-10-21","2021-10-27",737,944,"339.96",151.73,9.56,1.28,7662,2759.29,-9.09,"suppressed","suppressed",300,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,38,16.74,857,21.9,4.34,50.89,-1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-21","2021-10-27",611,939,"235.73",196.21,6.12,0.69,10869,2728.65,0.83,"suppressed","suppressed",-33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",3,107,13.55,1758,14.15,1.28,26.24,0.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06031","California","Kings County","2021-10-21","2021-10-27",754,924,"604.16",163.25,8.53,1.58,9248,6046.82,-2.01,"13","8.50",30,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,34,20.95,2593,39.09,-7.93,59.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06111","California","Ventura County","2021-10-21","2021-10-27",657,816,"96.45",244.3,2.14,0.22,32153,3800.56,-3.02,"11","1.30",450,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",8,54,5.07,12500,4.72,0.76,10.1,1.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County","2021-10-21","2021-10-27",452,807,"448.13",112.37,6.73,-0.08,6911,3837.74,-4.6,"10","5.55",-23.08,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,39,7.21,-3036,15.8,2.63,39.22,11.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06039","California","Madera County","2021-10-21","2021-10-27",504,744,"472.90",170.55,7.5,-0.09,6802,4323.48,11.64,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,7,8.75,1667,15.71,1.96,41.43,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-10-21","2021-10-27",502,715,"144.64",308.57,2.78,0.65,17957,3632.55,-4.73,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",5,19,3.41,2667,4.76,1.09,10.31,0.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06007","California","Butte County","2021-10-21","2021-10-27",446,653,"297.92",286.39,9,0.03,4955,2260.64,-2.25,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",3,54,12.09,3500,13.16,2.05,24.06,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06081","California","San Mateo County","2021-10-21","2021-10-27",466,612,"79.84",209.09,1.28,0.3,39448,5146.02,-3.05,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",6,10,1.6,-5238,3.33,-0.92,7.37,0.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06075","California","San Francisco County","2021-10-21","2021-10-27",491,581,"65.91",164.09,1.38,0.04,35966,4079.86,-10.32,"12","1.36",140,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",11,33,1.48,-1316,2.35,0,4.16,-0.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County","2021-10-21","2021-10-27",479,568,"313.44",105.05,9.37,-0.54,5215,2877.8,-18.67,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,24,11.83,4118,16.3,4.64,39.06,9.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County","2021-10-21","2021-10-27",528,568,"127.21",160.55,3.53,0.4,15455,3461.37,-3.49,"suppressed","suppressed",500,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",5,30,4.39,714,6.62,0.62,16.54,-1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06095","California","Solano County","2021-10-21","2021-10-27",321,461,"102.98",179.39,2.46,0.09,14156,3162.34,-4.07,"suppressed","suppressed",800,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,32,5.59,-2381,7.19,-1.28,13.57,-1.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-10-21","2021-10-27",321,441,"155.77",150.57,3.58,-0.2,9163,3236.54,-16.37,"10","3.53",400,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,10,3.42,-3333,5.87,0,15.64,8.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-21","2021-10-27",348,406,"184.13",158.6,1.2,0.28,30275,13730.16,10,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,2,1.47,-3333,7.88,2.34,26.47,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06053","California","Monterey County","2021-10-21","2021-10-27",201,372,"85.70",167.63,2.34,0.27,9245,2129.88,-4.58,"10","2.30",233.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",3,9,1.5,5000,1.84,0,4.4,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County","2021-10-21","2021-10-27",203,350,"537.77",173.44,13.88,-0.7,1472,2261.69,-12.85,"suppressed","suppressed",100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,18,32.98,15714,39.53,8.8,71.43,26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-21","2021-10-27",244,343,"177.86",176.61,5.21,0.21,4812,2495.29,-4.77,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,8,7.93,10000,9.38,-0.64,30,0.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-21","2021-10-27",247,304,"558.02",178.9,9.45,0.51,2667,4895.55,-1.08,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,16,22.22,-1579,25.2,7.74,42.86,30.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06087","California","Santa Cruz County","2021-10-21","2021-10-27",162,261,"95.53",146.23,1.03,0.03,16989,6218.23,-4.81,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,2,0.79,0,1.73,1.24,3.31,1.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06101","California","Sutter County","2021-10-21","2021-10-27",195,236,"243.37",162.22,7.55,0.37,2647,2729.68,3.08,"suppressed","suppressed",33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06115","California","Yuba County","2021-10-21","2021-10-27",147,230,"292.37",114.95,7.48,-0.36,2122,2697.41,-0.19,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,25,11.41,4706,10.22,0,31.55,-1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County","2021-10-21","2021-10-27",170,227,"227.56",210.96,7.11,1.95,2541,2547.24,-14.59,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,12,11.62,20000,9.28,1.63,40,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-10-21","2021-10-27",132,222,"255.91",143.96,5.96,0.66,2269,2615.59,-2.41,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",3,4,4.01,0,11.95,0,24.76,-9.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-10-21","2021-10-27",160,203,"149.75",107.14,4.53,0.21,3818,2816.51,0.77,"11","8.11",-466.67,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,7,3.44,-2222,5.04,-3.61,9.46,-10.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,203,"1125.34",89.72,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 2","Oct. 26","Nov. 1","1900-01-01","1900-01-01","2021-10-31",2,5,17.24,-4444,9.55,-12.45,7.14,-35.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,192,"418.26",204.76,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 2","Oct. 26","Nov. 1","1900-01-01","1900-01-01","2021-10-31",1,4,9.52,10000,8.16,4.08,16.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06041","California","Marin County","2021-10-21","2021-10-27",126,184,"71.09",196.77,1.79,0.18,7785,3007.81,-5.82,"suppressed","suppressed",200,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",4,1,0.31,-6667,0.63,0,1.43,-2.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County","2021-10-21","2021-10-27",112,180,"279.56",172.73,6.2,-2.36,1809,2809.62,12.36,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,5,9.62,40000,5.5,-0.55,17.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,125,"408.86",42.05,NA,NA,0,NA,0,"suppressed","suppressed",200,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 2","Oct. 26","Nov. 1","1900-01-01","1900-01-01","2021-10-31",1,4,14.81,0,7.94,-6.35,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06069","California","San Benito County","2021-10-21","2021-10-27",79,123,"195.83",241.67,4.5,-0.28,1894,3015.54,-4.68,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",1,3,12,0,14.37,4.65,25,-25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06055","California","Napa County","2021-10-21","2021-10-27",79,116,"84.21",169.77,1.78,-0.87,4442,3224.82,7.4,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 2","Oct. 26","Nov. 1","2021-10-20","2021-10-26","2021-10-31",2,5,3.66,-6154,8.57,0.98,18.75,-3.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,107,"269.17",52.86,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 2","Oct. 26","Nov. 1","1900-01-01","1900-01-01","2021-10-31",1,3,5.66,-4000,14.83,2.7,93.02,26.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
