"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06055","California","Napa County","2022-04-02","2022-04-08",80,67,"48.64",9.84,NA,NA,3179,2338.1,-1.79,"suppressed","suppressed",-75,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,6,3.83,770,3.2,-0.4,5.4,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.3,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,45.74,4.2,3.6,"Napa"
"06007","California","Butte County","2022-04-02","2022-04-08",43,50,"22.81",-26.47,NA,NA,2409,1132.35,-10.58,"suppressed","suppressed",-40,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",3,3,0.97,-6000,1.5,-0.8,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,26.92,1.6,1.8,"Butte"
"06031","California","Kings County","2022-04-02","2022-04-08",62,49,"32.04",-35.53,NA,NA,4024,2635.37,-4.78,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,6,5.96,-1530,3.7,-1,6.3,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,51,3.5,4.3,"Kings"
"06089","California","Shasta County","2022-04-02","2022-04-08",32,30,"16.66",114.29,NA,NA,3428,1914.79,-9.88,"20","11.11",900,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",3,6,1.77,-3640,1,-0.7,4.3,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,7.22,5.5,1.4,"Shasta"
"06045","California","Mendocino County","2022-04-02","2022-04-08",28,29,"33.43",16,NA,NA,1189,1381.58,-8.89,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",3,2,2.25,0,0.8,0.8,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,811,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.97,4.6,0.8,"Mendocino"
"06017","California","El Dorado County","2022-04-02","2022-04-08",55,25,"12.96",-60.32,NA,NA,2609,1352.34,-1.29,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",2,7,1.96,-1030,2.6,-0.8,3.5,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.3,4,2.9,"El Dorado"
"06039","California","Madera County","2022-04-02","2022-04-08",41,23,"14.62",-42.5,NA,NA,3208,2033.46,-4.47,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,6,2.5,-1530,3.7,-1,6.3,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.05,3.5,4.3,"Madera"
"06101","California","Sutter County","2022-04-02","2022-04-08",27,21,"21.66",-58,NA,NA,1278,1325.93,-13.65,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",0,4,NA,-3850,1.6,-0.2,3,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,42.28,6.1,2.1,"Sutter"
"06033","California","Lake County","2022-04-02","2022-04-08",14,16,"24.85",-11.11,NA,NA,955,1481.1,-15.11,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,3,0,770,3.2,-0.4,5.4,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.3,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,12.43,4.2,3.6,"Lake"
"06069","California","San Benito County","2022-04-02","2022-04-08",12,16,"25.47",-20,NA,NA,1147,1790.65,-9.04,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",1,2,0,-600,2.7,-0.4,3.3,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,31.84,3.4,3,"San Benito"
"06023","California","Humboldt County","2022-04-02","2022-04-08",38,15,"11.07",-40,NA,NA,2394,1773.64,-7.39,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 11","Apr. 4","Apr. 10","2022-03-29","2022-04-04","2022-04-09",3,8,4.28,30000,3.8,2.7,9.1,5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,800,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.87,4.4,3,"Humboldt"
