"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-31","2022-02-06",5898,3390,"293.88",-70.1,12.66,-4.12,38531,3343.74,-30.85,"15","1.30",-34.78,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",8,242,17.98,-2268,18.46,-3.47,34.91,-3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.98,"Contra Costa"
"06081","California","San Mateo County","2022-01-31","2022-02-06",3679,3193,"416.53",-50.4,7.95,-3.42,38151,5031.07,-34.58,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",6,111,17.05,-1462,20.41,-3.59,26.56,-7.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.48,"San Mateo"
"06077","California","San Joaquin County","2022-01-31","2022-02-06",4199,3060,"401.50",-67.27,16.16,-6.18,20192,2629.28,-41.57,"13","1.71",-48,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",7,277,23.49,-1901,27.39,-5.44,53.15,-9.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.34,"San Joaquin"
"06053","California","Monterey County","2022-01-31","2022-02-06",2275,2885,"664.65",-47.56,17.21,-2.78,11453,2657.89,-27.95,"suppressed","suppressed",28.57,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,84,13.26,-1515,14.7,-2.87,26.24,-8.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.35,"Monterey"
"06075","California","San Francisco County","2022-01-31","2022-02-06",4022,2341,"265.56",-59.44,8.31,-3.94,37906,4374.08,-35.84,"16","1.81",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",11,145,6.92,-2822,11.81,-1.86,15.52,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.45,"San Francisco"
"06107","California","Tulare County","2022-01-31","2022-02-06",3222,2307,"494.86",-65.84,23.69,-5.56,11725,2501.71,-45.29,"18","3.86",-30.77,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,161,30.86,-1869,32.25,1.15,37.56,10.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.53,"Tulare"
"06111","California","Ventura County","2022-01-31","2022-02-06",4754,2184,"258.15",-68.66,13.78,-3.6,30231,3593,-41.58,"34","4.02",17.24,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",8,255,23.26,-1556,26.33,-4.94,34.08,-7.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.14,"Ventura"
"06099","California","Stanislaus County","2022-01-31","2022-02-06",2881,2115,"384.08",-63.27,21.69,-6.06,11107,2019.16,-38.03,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",6,189,16.35,-1000,22.18,-2.71,33.89,-4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.32,"Stanislaus"
"06083","California","Santa Barbara County","2022-01-31","2022-02-06",2932,1949,"436.51",-63.17,11.22,-5.1,19632,4414.01,-32.85,"18","4.03",20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",5,76,11.61,-4493,18.43,-1.63,28.44,5.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.02,"Santa Barbara"
"06097","California","Sonoma County","2022-01-31","2022-02-06",2269,1918,"388.00",-60.58,10.09,-8.58,15368,3137.49,-45.47,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",7,85,14.59,0,14.61,-3.9,18.14,-4.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.19,"Sonoma"
"06095","California","Solano County","2022-01-31","2022-02-06",2145,1464,"327.05",-64.77,13.71,-4.2,13033,2916.08,-31.28,"suppressed","suppressed",-57.14,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,98,15.98,-5702,22.02,-6.13,42.76,-1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.89,"Solano"
"06087","California","Santa Cruz County","2022-01-31","2022-02-06",3633,1462,"535.11",-63.3,7.82,-3.62,36181,13404.09,-6.54,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",3,39,13.14,-1875,12.38,-3.48,28.48,11.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.27,"Santa Cruz"
"06061","California","Placer County","2022-01-31","2022-02-06",1391,1409,"353.73",-56.19,14.71,-4.53,7786,1932.25,-37.5,"23","5.77",360,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",3,213,27.02,-2082,25.82,-4.73,39.07,-4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,53.47,"Placer"
"06031","California","Kings County","2022-01-31","2022-02-06",2174,1193,"780.04",-63.27,22.87,-2.36,8519,5579.21,-27.67,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,58,35.74,546,45.42,4.2,52.59,14.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.92,"Kings"
"06079","California","San Luis Obispo County","2022-01-31","2022-02-06",1442,1153,"407.26",-60.99,13.76,-4.32,8809,3121,-34.54,"11","3.89",37.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,41,9.73,-3594,10.44,-3.71,21.55,-4.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.48,"San Luis Obispo"
"06047","California","Merced County","2022-01-31","2022-02-06",1282,1110,"399.74",-67.67,21.56,-8.42,4707,1685.57,-37.48,"suppressed","suppressed",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,86,37.89,-444,29.08,0.94,51.48,1.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.97,"Merced"
"06025","California","Imperial County","2022-01-31","2022-02-06",1855,1020,"562.87",-71.28,27.16,-7.83,5876,3259.61,-43,"suppressed","suppressed",-68.18,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,39,16.73,-5357,37.66,-7.08,60.62,-5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.52,"Imperial"
"06039","California","Madera County","2022-01-31","2022-02-06",1330,960,"610.19",-67.99,20.88,-4.87,5293,3355.08,-35.12,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,26,31.6,1818,29.51,0.58,38.37,3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Madera"
"06113","California","Yolo County","2022-01-31","2022-02-06",854,750,"340.14",-57.67,2.96,-1.25,22673,10318.67,-15.93,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,12,9.52,2000,14.4,-3.74,45.65,3.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06007","California","Butte County","2022-01-31","2022-02-06",771,691,"315.26",-64.34,19.06,-4.87,3387,1592.05,-46.43,"suppressed","suppressed",-75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",3,71,16.56,-3717,19.99,-0.64,23.68,2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.39,"Butte"
"06017","California","El Dorado County","2022-01-31","2022-02-06",522,593,"307.50",-58.53,11.68,-6.43,3232,1675.26,-30.48,"suppressed","suppressed",-80,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,18,14.93,-2174,20.62,1.28,28.93,-7.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06041","California","Marin County","2022-01-31","2022-02-06",893,571,"220.61",-65.66,10.07,-3.81,7236,2811.93,-43.38,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,33,10.16,-2326,10.69,-3.38,24.27,-11.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.75,"Marin"
"06089","California","Shasta County","2022-01-31","2022-02-06",350,518,"287.65",-68.14,11.87,-3.15,2533,1414.87,-58.48,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",4,66,15.65,2692,18.34,-1.32,14.85,-2.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.65,"Shasta"
"06055","California","Napa County","2022-01-31","2022-02-06",638,442,"320.89",-64.38,12.25,-5.92,4241,3119.19,-41.37,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,22,16.26,-1852,14.89,-3.39,11.81,-18.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06023","California","Humboldt County","2022-01-31","2022-02-06",401,411,"303.19",-59.9,11.76,-3.17,3026,2241.86,-28.7,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",3,21,10.95,4000,9.41,-4.26,13.93,-6.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,15.49,"Humboldt"
"06057","California","Nevada County","2022-01-31","2022-02-06",363,405,"405.99",-60.45,17.61,-2.66,1824,1831.21,-42.66,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,27,22.77,3500,26.54,-1.42,25.76,-14.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.07,"Nevada"
"06101","California","Sutter County","2022-01-31","2022-02-06",524,343,"353.71",-64.53,21.65,-5.68,2197,2279.4,-33.08,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06033","California","Lake County","2022-01-31","2022-02-06",266,308,"478.36",-58.1,19.66,-2.44,1208,1873.48,-27.4,"suppressed","suppressed",500,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",2,11,21.57,0,22.47,1.04,53.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06115","California","Yuba County","2022-01-31","2022-02-06",411,305,"387.71",-58.73,24.98,-5.7,1562,1948.6,-36.84,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,46,17.11,-4321,27.2,-1.35,41.87,14.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,58.47,"Yuba"
"06035","California","Lassen County","2022-01-31","2022-02-06",NA,279,"912.57",-53.03,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,9,36,2857,22.29,1.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,29.44,"Lassen"
"06045","California","Mendocino County","2022-01-31","2022-02-06",314,263,"303.17",-75.09,15.05,-4.77,1922,2233.3,-34.63,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",3,21,20.65,2353,16.91,-1.26,36.61,19.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.21,"Mendocino"
"06109","California","Tuolumne County","2022-01-31","2022-02-06",588,260,"477.26",-70.62,20.5,-12.99,2012,3690.73,-22.94,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,16,22.22,0,21.83,-2.78,21.43,-28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06103","California","Tehama County","2022-01-31","2022-02-06",178,253,"388.73",-58.79,23.94,-5.29,674,1045.06,-54.09,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,16,27.79,-588,40.7,0,66.07,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.58,"Tehama"
"06069","California","San Benito County","2022-01-31","2022-02-06",440,234,"372.56",-63.49,17.91,-3.5,2229,3479.82,-21.54,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,8,32,16667,31.43,-1.14,92.86,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06005","California","Amador County","2022-01-31","2022-02-06",NA,197,"495.57",-61.82,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",1,9,16.67,-4375,31.48,0.71,65.91,-5.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.64,"Amador"
