"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1189,"156.01",NA,6.67,-0.08,27774,3644.17,-16.87,"13","1.71",NA,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",7,175,15.71,-113,24.02,-2.93,65.91,-2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County",779,"40.41",NA,1.54,-0.33,110095,5710.76,-11.06,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",8,109,3.5,-1484,5.3,0,11.92,-1.65,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",736,"63.80",NA,2.99,-0.65,43006,3728.22,-18.95,"0","0.00",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",6,77,7.73,-1630,10.53,-1.21,28.19,-2.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06001","California","Alameda County",732,"43.80",NA,1.92,-0.6,77915,4661.86,-14.9,"13","0.78",NA,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",13,108,4.13,1134,6.33,0,21.14,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06089","California","Shasta County",727,"403.71",NA,10.27,-0.22,7811,4337.52,-24.75,"14","7.77",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",5,70,13.19,2963,16.84,0.56,35.07,-7.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",669,"79.08",NA,3.57,0.22,29547,3492.53,-23.99,"14","1.65",NA,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",8,55,5.12,-3210,8.4,-2.56,17.24,-9.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",643,"161.42",NA,6.49,-1.18,11849,2974.68,-18.33,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",3,144,17.64,511,23.88,-1.55,50.07,-1.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06007","California","Butte County",576,"262.79",NA,10.35,-1.39,6717,3064.52,-20.6,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",3,89,19.44,-825,28.27,3.98,46.28,-1.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",520,"58.99",NA,1.93,-0.52,45042,5109.42,-1.18,"10","1.13",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",10,42,2.01,-1064,3.5,0,8.74,1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06047","California","Merced County",455,"163.86",NA,9.31,-1.58,9862,3551.57,-16.91,"11","3.96",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,46,20.25,-213,18.88,-2.14,45.56,-9.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06095","California","Solano County",391,"87.35",NA,3.54,-1.28,15939,3560.65,-13.28,"0","0.00",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,60,10.44,-2593,13.86,-3.8,26.97,-12.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06031","California","Kings County",381,"249.12",NA,7.53,-2.23,8352,5460.97,-23.57,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,47,27.86,-600,56.65,3.58,71.88,5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County",370,"235.18",NA,8.39,0.31,5878,3736.17,-28.4,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,15,18.75,2500,22.14,0,44.29,10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County",368,"48.01",NA,1.56,-0.3,41310,5388.92,-11.41,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",5,20,3.35,2500,5.05,-1.36,14.17,-5.6,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",309,"109.14",NA,4.86,-0.65,8830,3118.92,-26.67,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,26,8.7,3684,12.68,0,18.33,-7.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County",288,"66.35",NA,3.12,-0.42,9203,2120.21,-24.67,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,17,2.68,-4688,5.39,-0.91,16.62,2.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06083","California","Santa Barbara County",288,"64.50",NA,3.81,-2.04,15283,3422.85,-4.82,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",5,31,4.54,-1389,7.93,0,18.22,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06113","California","Yolo County",241,"109.30",NA,1.07,-0.7,25086,11376.87,-4.54,"0","0.00",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,2,1.59,-3333,11.22,-2.64,67.71,12.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06097","California","Sonoma County",233,"47.13",NA,2.65,-0.18,18063,3653.99,-26.53,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",6,19,3.23,-4063,8.46,-0.74,22.91,-1.62,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",230,"119.27",NA,5.59,-2.1,4845,2512.41,-16.8,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,7,6.77,-2222,13.81,-3.68,25,-17.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06025","California","Imperial County",227,"125.27",NA,6.54,0.01,5425,2993.68,-21.1,"0","0.00",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,15,6.82,3636,12.1,0.73,47.14,6.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06103","California","Tehama County",226,"347.24",NA,16.06,-2.52,1513,2324.69,-33.05,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,20,37.43,-909,59.89,7.46,89.29,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06093","California","Siskiyou County",174,"399.64",NA,NA,NA,0,NA,0,"0","0.00",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,10,23.41,-909,24.72,-5.12,40.43,-12.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06101","California","Sutter County",173,"178.40",NA,9.92,-1.61,3044,3139.08,-12.28,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06023","California","Humboldt County",168,"123.93",NA,6.19,-2.1,4314,3182.4,-21.25,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,35,16.67,938,11.71,2.3,16.23,7.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",165,"190.20",NA,8.59,-1.85,2618,3017.9,-19.84,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",3,10,9.82,-4444,17.72,-9.42,33.93,-9.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06035","California","Lassen County",162,"529.88",NA,NA,NA,0,NA,0,"0","0.00",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,4,14.81,-2000,26.46,2.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County",137,"174.15",NA,10.78,-2.3,2115,2688.51,-15.94,"0","0.00",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,32,13.92,-3600,21.32,0.8,51,-4.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06033","California","Lake County",125,"194.14",NA,10.07,-3.6,1737,2697.79,-21.62,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,7,13.46,-3636,17.03,-3.02,42.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06087","California","Santa Cruz County",121,"44.29",NA,1.63,-0.73,11852,4338.01,-15.48,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,5,1.6,0,3.56,-2.09,11.45,0.58,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06041","California","Marin County",120,"46.36",NA,2.57,0.09,9360,3616.33,-9.42,"0","0.00",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",4,9,2.89,-1000,4.4,-0.63,15.88,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06009","California","Calaveras County",118,"257.05",NA,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,2,4.76,10000,6.46,5.78,17.86,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06057","California","Nevada County",112,"112.28",NA,6.66,-1.35,2989,2996.34,-23.79,"0","0.00",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,12,12.69,0,19.76,0,46.88,-13.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06021","California","Glenn County",111,"390.94",NA,NA,NA,0,NA,0,"0","0.00",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",0,0,0,-10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06109","California","Tuolumne County",108,"198.25",NA,8.26,0.55,2398,4401.78,-26.96,"0","0.00",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",1,6,8.33,-5714,16.47,-6.75,23.81,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06055","California","Napa County",106,"76.95",NA,3.25,-0.8,5408,3926.12,-28.68,"0","0.00",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 28","Sep. 21","Sep. 27","2021-09-16","2021-09-22","2021-09-26",2,12,9.01,14000,14.91,0,33.12,7.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County",91,"228.92",NA,NA,NA,0,NA,0,"0","0.00",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,7,13.21,-1250,20.49,0,92.86,14.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06015","California","Del Norte County",78,"280.45",NA,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,7,14.89,-2222,25.23,2.43,69.77,5.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06043","California","Mariposa County",60,"348.78",NA,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",34,"180.78",NA,NA,NA,0,NA,0,"0","0.00",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 28","Sep. 21","Sep. 27","1900-01-01","1900-01-01","2021-09-26",1,2,6.45,-6000,10.6,-2.99,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
