"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-02","2021-12-08",930,680,"80.38",-29.17,2.78,0.09,34179,4062.22,50.31,"suppressed","suppressed",-25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",8,47,4.22,3429,4.76,0.78,8.13,1.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.56,"Ventura"
"06077","California","San Joaquin County","2021-12-02","2021-12-08",879,679,"89.09",-19.17,3.69,-0.23,23893,3111.2,21.58,"suppressed","suppressed",200,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",7,72,6.72,-1529,8.36,-1.61,25.4,-1.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.45,"San Joaquin"
"06013","California","Contra Costa County","2021-12-02","2021-12-08",922,649,"56.26",-30.44,2.24,-0.4,40901,3549.41,49.38,"suppressed","suppressed",-41.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",8,40,3.21,1111,3.7,0,7.48,-1.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.47,"Contra Costa"
"06075","California","San Francisco County","2021-12-02","2021-12-08",711,521,"59.10",-9.39,1.78,0.01,41469,4785.22,59.12,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",11,23,1.04,2778,1.81,0,3.42,0.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.61,"San Francisco"
"06025","California","Imperial County","2021-12-02","2021-12-08",673,473,"261.02",-18.17,10.64,-3.03,5822,3229.65,23.82,"suppressed","suppressed",80,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,39,17.44,263,32.57,1.09,81.44,22.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.52,"Imperial"
"06107","California","Tulare County","2021-12-02","2021-12-08",595,456,"97.81",-32.64,4.55,0.68,13276,2832.64,26.51,"13","2.79",85.71,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,41,8.37,-238,16.72,0,29.8,-3.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.79,"Tulare"
"06083","California","Santa Barbara County","2021-12-02","2021-12-08",676,440,"98.54",-26.3,4.04,-0.39,16273,3658.78,57.44,"suppressed","suppressed",-16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",5,25,3.94,-385,6.22,0.76,13.18,2.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Santa Barbara"
"06081","California","San Mateo County","2021-12-02","2021-12-08",653,393,"51.27",-31.29,1.54,0,44373,5851.58,60.7,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",6,24,3.74,6000,2.73,0,8.06,3.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.13,"San Mateo"
"06053","California","Monterey County","2021-12-02","2021-12-08",382,367,"84.55",-9.16,3.71,0.21,9983,2316.75,37.39,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,32,5.07,5238,3.86,0,3.92,0.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.37,"Monterey"
"06061","California","Placer County","2021-12-02","2021-12-08",541,354,"88.87",-36.9,4.49,-0.21,11829,2935.6,45.37,"10","2.51",233.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",3,69,8.57,-1585,12.37,1.53,29.25,4.21,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.32,"Placer"
"06097","California","Sonoma County","2021-12-02","2021-12-08",605,310,"62.71",-38,3.24,-0.01,19004,3879.8,50.19,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",6,20,3.51,5385,4.06,0.87,6.08,-0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.05,"Sonoma"
"06095","California","Solano County","2021-12-02","2021-12-08",400,296,"66.12",-15.91,2.81,-0.1,14664,3281.01,38.43,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,16,2.86,-2000,3.9,-0.81,8.04,-1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.57,"Solano"
"06047","California","Merced County","2021-12-02","2021-12-08",414,273,"98.31",-36.36,6.45,-0.96,6681,2392.46,56.24,"10","3.60",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,18,7.92,-2500,11.71,-0.57,54.55,12.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.48,"Merced"
"06031","California","Kings County","2021-12-02","2021-12-08",409,267,"174.58",-25.83,4.56,-0.52,8446,5531.4,55.66,"suppressed","suppressed",-40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,21,12.99,5000,19.88,-4.68,21.58,-9.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.73,"Kings"
"06079","California","San Luis Obispo County","2021-12-02","2021-12-08",299,256,"90.42",-20.99,3.48,-1.17,8683,3076.36,34.18,"suppressed","suppressed",50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,11,3.81,5714,4.39,1.22,13.49,0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.89,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-12-02","2021-12-08",359,221,"80.89",-29.17,1.64,-0.93,20481,7587.66,103.02,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",3,8,2.82,-1111,4.87,0,13.43,-2.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06041","California","Marin County","2021-12-02","2021-12-08",331,207,"79.98",-31.23,3.08,-0.33,10402,4042.25,51.74,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,12,3.77,20000,1.66,0.85,9.74,5.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.64,"Marin"
"06089","California","Shasta County","2021-12-02","2021-12-08",193,177,"98.29",-31.92,3.79,-0.45,5996,3349.22,30.26,"10","5.55",-44.44,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,20,4.57,1765,7.15,-2.1,16.1,-5.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.11,"Shasta"
"06017","California","El Dorado County","2021-12-02","2021-12-08",207,164,"85.04",-22.27,4.17,-0.61,4998,2590.64,47.17,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,9,8.33,35000,5.88,1.56,25.47,7.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.67,"El Dorado"
"06039","California","Madera County","2021-12-02","2021-12-08",290,159,"101.06",-48.21,4.76,-0.71,5550,3517.98,9.81,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,10,12.09,10000,17.62,0.75,19.1,-2.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06007","California","Butte County","2021-12-02","2021-12-08",217,143,"65.24",-33.8,4.88,-2.01,4023,1891.01,22.06,"suppressed","suppressed",-14.29,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",3,25,5.54,-2188,7.82,-2.24,12.41,-12.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.41,"Butte"
"06113","California","Yolo County","2021-12-02","2021-12-08",236,137,"62.13",-38.01,0.83,-0.14,27729,12619.69,55.95,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,0,0,-10000,2.58,-2,1.16,-9.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"Yolo"
"06023","California","Humboldt County","2021-12-02","2021-12-08",175,134,"98.85",-28.34,5.24,-1.66,3416,2530.8,67.37,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",4,15,7.38,11429,8.36,1.18,18.24,1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.07,"Humboldt"
"06055","California","Napa County","2021-12-02","2021-12-08",98,121,"87.84",37.5,2.61,0.46,4406,3240.54,52.99,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,5,3.61,6667,3.3,0.58,4.17,-2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.63,"Napa"
"06045","California","Mendocino County","2021-12-02","2021-12-08",186,111,"127.96",-26.97,7.06,-1.18,2350,2730.62,39.63,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",3,5,5.25,-2857,5.65,-2.25,5.88,-10.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06069","California","San Benito County","2021-12-02","2021-12-08",134,100,"159.22",-21.26,6.3,0.13,2197,3429.86,47.75,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,4,15.73,-3333,25.84,7.2,75,50,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06057","California","Nevada County","2021-12-02","2021-12-08",174,91,"91.22",-43.13,5.16,-0.78,2969,2980.74,44.27,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",2,2,1.97,-7143,8.45,-2.87,24.29,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2,"Nevada"
"06115","California","Yuba County","2021-12-02","2021-12-08",119,88,"111.86",-14.56,6.56,1.17,1863,2324.1,33.55,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,15,6.35,15000,8.4,1.12,15.79,-15.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.07,"Yuba"
"06101","California","Sutter County","2021-12-02","2021-12-08",119,77,"79.41",-42.11,5.15,-2.21,2233,2316.75,15.7,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-02","2021-12-08",121,68,"124.82",-32,5.87,-1.15,1936,3551.32,34.73,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,6,8.33,-4000,9.13,-4.56,14.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,58,"126.35",-38.3,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 14","Dec. 7","Dec. 13","1900-01-01","1900-01-01","2021-12-12",1,4,9.52,NA,8.16,4.42,12.5,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.71,"Calaveras"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,42,"151.01",-10.64,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 14","Dec. 7","Dec. 13","1900-01-01","1900-01-01","2021-12-12",1,1,1.88,-6667,1.63,0,9.52,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
"06103","California","Tehama County","2021-12-02","2021-12-08",46,36,"55.31",-29.41,3.65,-1.69,1224,1897.85,34.95,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",1,5,9.67,-5000,17.96,0.76,41.07,2.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,34,"235.39",-37.04,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 14","Dec. 7","Dec. 13","1900-01-01","1900-01-01","2021-12-12",0,0,0,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
