"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-21","2021-10-27",1388,1016,"52.70",-0.88,1.3,0.08,106848,5542.33,-3.28,"suppressed","suppressed",-14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",9,140,4.26,5730,3.95,0.66,9.6,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-21","2021-10-27",1172,950,"124.65",-1.96,4.65,-0.58,22948,3010.96,-1.01,"47","6.17",261.54,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",6,110,10.18,2500,11.31,-1.48,34.11,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-21","2021-10-27",1033,850,"50.86",5.59,1.38,0.01,75285,4504.5,1.41,"19","1.14",-26.92,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",12,70,2.63,1475,3.48,0,11.74,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-21","2021-10-27",831,739,"64.06",-5.74,2.24,-0.06,38860,3368.8,-3.71,"16","1.39",-38.46,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",7,61,4.83,5641,4.29,0,9.57,-3.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County","2021-10-21","2021-10-27",723,688,"449.85",20.91,8.53,1.58,9339,6106.32,-0.45,"12","7.85",9.09,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,33,20.26,-571,41.32,-7.45,56.94,-6.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County","2021-10-21","2021-10-27",757,673,"242.37",4.99,9.56,1.28,8131,2928.19,2.19,"suppressed","suppressed",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,37,16.3,1212,21.46,5.22,50.29,-1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-21","2021-10-27",667,641,"160.92",20.26,6.12,0.69,11362,2852.42,6.38,"suppressed","suppressed",-64.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",3,122,14.79,4699,13.55,0,28.12,3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County","2021-10-21","2021-10-27",510,599,"332.63",6.21,6.73,-0.08,7080,3931.59,-6.35,"12","6.66",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",5,43,7.75,-2037,15.46,3.6,40.26,18.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County","2021-10-21","2021-10-27",649,538,"63.59",4.67,2.14,0.22,33669,3979.76,3.11,"suppressed","suppressed",133.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",8,49,4.72,11304,4.3,0,9.88,1.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-21","2021-10-27",482,524,"333.06",19.91,7.5,-0.09,6692,4253.56,15.82,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,7,8.75,0,15.54,0.89,41.43,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County","2021-10-21","2021-10-27",459,480,"218.99",5.73,9,0.03,4948,2257.44,-5.14,"suppressed","suppressed",-69.23,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",3,55,12.2,4474,12.65,1.01,22.56,-1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06097","California","Sonoma County","2021-10-21","2021-10-27",487,456,"92.24",59.44,2.78,0.65,18409,3723.99,-0.98,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",7,20,3.45,5385,4.57,1.01,10.19,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-10-21","2021-10-27",528,427,"95.63",10.34,3.53,0.4,15790,3536.4,-0.57,"suppressed","suppressed",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",5,26,3.81,-1035,6.6,0.64,17.31,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-21","2021-10-27",441,411,"53.62",20.88,1.28,0.3,41386,5398.83,3.49,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",6,15,2.39,-2105,3.6,-0.66,7.66,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County","2021-10-21","2021-10-27",607,390,"215.21",-9.09,9.37,-0.54,5995,3308.23,-7.48,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,17,9.02,1333,15.31,5.32,39.17,14.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-21","2021-10-27",515,372,"42.20",-9.05,1.38,0.04,38030,4314,-5.94,"12","1.36",200,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",9,31,1.41,-1842,2.34,0,4.23,-0.78,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06079","California","San Luis Obispo County","2021-10-21","2021-10-27",311,318,"112.32",-0.63,3.58,-0.2,9668,3414.92,-3.98,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,11,4.37,-1538,5.9,0,11.17,5.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-21","2021-10-27",323,312,"141.50",24.8,1.2,0.28,28405,12882.09,-1.75,"suppressed","suppressed",100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,4,3.03,-2000,7.25,1.73,28.43,4.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06095","California","Solano County","2021-10-21","2021-10-27",324,297,"66.35",-1.66,2.46,0.09,14272,3188.25,-4.31,"suppressed","suppressed",-28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",4,32,5.15,-3469,7.49,-0.96,14.32,-0.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County","2021-10-21","2021-10-27",172,277,"63.82",28.84,2.34,0.27,9523,2193.93,0.84,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",3,7,1.11,0,1.61,0,4.26,-1.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County","2021-10-21","2021-10-27",217,266,"408.70",12.71,13.88,-0.7,1618,2486.02,3.72,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,15,27.49,8750,38.48,8.54,66.07,26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-21","2021-10-27",246,254,"131.71",2.83,5.21,0.21,5100,2644.64,3.13,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,7,7.03,7500,9.21,-1.57,28.57,-2.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-21","2021-10-27",266,213,"390.98",19.66,9.45,0.51,2822,5180.07,6.89,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,18,25,2857,22.82,8.14,33.33,26.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06087","California","Santa Cruz County","2021-10-21","2021-10-27",168,177,"64.78",2.31,1.03,0.03,18105,6626.7,4.78,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",3,4,1.58,NA,1.61,1.2,4.13,1.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06101","California","Sutter County","2021-10-21","2021-10-27",202,171,"176.34",5.56,7.55,0.37,2602,2683.28,-1.14,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06057","California","Nevada County","2021-10-21","2021-10-27",181,158,"158.39",23.44,7.11,1.95,2739,2745.73,-9.81,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,5,4.78,0,8.33,1.13,31.43,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-10-21","2021-10-27",146,157,"180.98",12.14,5.96,0.66,2353,2712.42,4.39,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",3,3,3,-6250,12.77,0.72,26.47,-7.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-10-21","2021-10-27",166,155,"114.34",-7.19,4.53,0.21,3742,2760.44,-4.86,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",4,8,3.96,0,5.87,-2.74,13.38,-7.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County","2021-10-21","2021-10-27",159,148,"188.13",-14.45,7.48,-0.36,2149,2731.73,3.87,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,21,9.61,2353,9.68,0,32.14,3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,143,"792.73",-18.29,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 31","Oct. 24","Oct. 30","1900-01-01","1900-01-01","2021-10-29",2,5,17.24,-5000,14,-4.69,7.14,-52.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,132,"287.55",36.08,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 31","Oct. 24","Oct. 30","1900-01-01","1900-01-01","2021-10-29",1,4,9.52,30000,8.16,5.44,21.43,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,128,"418.67",60,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 31","Oct. 24","Oct. 30","1900-01-01","1900-01-01","2021-10-29",1,5,18.52,0,9,-5.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06033","California","Lake County","2021-10-21","2021-10-27",122,125,"194.14",0,6.2,-2.36,1796,2789.43,8.72,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,3,5.77,20000,4.4,-5.77,16.07,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-21","2021-10-27",134,121,"46.75",-3.2,1.79,0.18,8142,3145.74,-4.55,"suppressed","suppressed",200,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",4,2,0.61,-5000,0.89,0,0.94,-4.56,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06069","California","San Benito County","2021-10-21","2021-10-27",73,88,"140.11",15.79,4.5,-0.28,1958,3117.44,0.31,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",1,4,16,3333,14.29,4,28.57,-25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,74,"393.47",-12.94,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 31","Oct. 24","Oct. 30","1900-01-01","1900-01-01","2021-10-29",3,3,8.57,-2500,4.9,1.63,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06055","California","Napa County","2021-10-21","2021-10-27",89,73,"53.00",-18.89,1.78,-0.87,4322,3137.7,-7.89,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",2,7,5.08,-3000,8.2,0,17.14,-8.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
