"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2022-01-23","2022-01-29",11688,6971,"823.99",-53.13,NA,NA,55885,6642.01,5.88,"25","2.96",-7.41,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",8,313,27.86,-2175,31.68,-2.47,43.58,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37,"Ventura"
"06081","California","San Mateo County","2022-01-23","2022-01-29",8678,6012,"784.27",-47.58,NA,NA,62909,8295.97,-8.64,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",6,140,21.05,72,24.37,3.42,35.21,-1.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.26,"San Mateo"
"06107","California","Tulare County","2022-01-23","2022-01-29",7233,5620,"1205.50",-47.43,NA,NA,22482,4796.88,7.08,"26","5.58",30,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,203,38.78,2229,30.64,4.12,24.94,1.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.54,"Tulare"
"06075","California","San Francisco County","2022-01-23","2022-01-29",9432,5356,"607.57",-53.14,NA,NA,64159,7403.48,-17.74,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",11,194,8.71,-1709,13.82,0,15.18,1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.01,"San Francisco"
"06083","California","Santa Barbara County","2022-01-23","2022-01-29",5936,5206,"1165.96",-33.65,NA,NA,32668,7344.99,-10.69,"16","3.58",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",5,135,20,-1868,20.76,-2.06,24.55,2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.24,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-23","2022-01-29",5922,5193,"943.05",-44.36,NA,NA,18863,3429.13,-8.31,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",5,211,18.64,-1458,25.74,3.56,37.54,9.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.32,"Stanislaus"
"06097","California","Sonoma County","2022-01-23","2022-01-29",6419,5158,"1043.42",-37.32,NA,NA,30366,6199.43,-12.61,"suppressed","suppressed",300,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",6,84,14.63,-1765,18.9,0,23.46,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.99,"Sonoma"
"06087","California","Santa Cruz County","2022-01-23","2022-01-29",5305,4142,"1516.03",-25.36,NA,NA,37619,13936.83,3.62,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",3,40,14.06,1765,15.58,1.51,13.97,-4.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.64,"Santa Cruz"
"06053","California","Monterey County","2022-01-23","2022-01-29",3796,4060,"935.35",-43.74,NA,NA,16808,3900.62,-3.3,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,106,16.57,-940,17.57,1.89,35.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.42,"Monterey"
"06095","California","Solano County","2022-01-23","2022-01-29",4305,3786,"845.76",-48.23,NA,NA,20696,4630.65,-16.85,"14","3.13",55.56,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,220,38.98,0,28.27,1.21,43.2,7.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.15,"Solano"
"06031","California","Kings County","2022-01-23","2022-01-29",3684,3404,"2225.71",-24.2,NA,NA,13019,8526.31,17.63,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,52,34.73,0,40.08,3.74,38.05,11.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34,"Kings"
"06025","California","Imperial County","2022-01-23","2022-01-29",4028,3187,"1758.68",-28.09,NA,NA,10387,5762.01,4.13,"22","12.14",340,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,81,34.2,1739,44.98,1.19,65.89,-6.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,44.7,"Imperial"
"06061","California","Placer County","2022-01-23","2022-01-29",3119,3098,"777.75",-34.87,NA,NA,13518,3354.76,-11.11,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",3,274,33.22,74,31.66,0.67,43.17,3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,68.79,"Placer"
"06047","California","Merced County","2022-01-23","2022-01-29",2645,3052,"1099.11",-40.55,NA,NA,7941,2843.67,-17,"10","3.60",-16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,91,40.09,4677,28.07,1.32,49.14,1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.77,"Merced"
"06079","California","San Luis Obispo County","2022-01-23","2022-01-29",3024,2985,"1054.36",-34.51,NA,NA,14176,5022.52,-9.5,"suppressed","suppressed",14.29,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,64,15.02,1228,14.39,-0.65,26.77,-3.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.61,"San Luis Obispo"
"06039","California","Madera County","2022-01-23","2022-01-29",2320,2413,"1533.75",-33.71,NA,NA,8764,5555.24,17.13,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,18,21.5,-3077,29.18,1.34,34.38,-6.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.44,"Madera"
"06007","California","Butte County","2022-01-23","2022-01-29",1598,1661,"757.80",-39.95,NA,NA,6524,3066.6,4.35,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",3,112,24.79,2584,20.66,3.75,22.18,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,51.1,"Butte"
"06041","California","Marin County","2022-01-23","2022-01-29",2146,1574,"608.13",-48.09,NA,NA,13277,5159.48,-9.76,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",3,44,13.92,-3623,15.14,1.25,36.44,8.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17,"Marin"
"06113","California","Yolo County","2022-01-23","2022-01-29",1896,1565,"709.75",-48.94,NA,NA,29890,13603.18,-11.27,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,13,10.17,-714,17.99,-0.91,41.3,-4.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"Yolo"
"06017","California","El Dorado County","2022-01-23","2022-01-29",1033,1364,"707.31",-26.31,NA,NA,4978,2580.28,-20.36,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,20,20.23,-476,20.09,0.55,36.05,-4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06089","California","Shasta County","2022-01-23","2022-01-29",1101,1242,"689.69",-47.08,NA,NA,6576,3673.19,-3.21,"10","5.55",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,56,12.85,-1765,20.23,2.51,16.88,-5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.1,"Shasta"
"06055","California","Napa County","2022-01-23","2022-01-29",1450,1095,"794.95",-43.82,NA,NA,7635,5615.42,-0.43,"suppressed","suppressed",50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,26,18.94,833,18.52,0,25.71,1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.88,"Napa"
"06023","California","Humboldt County","2022-01-23","2022-01-29",832,1063,"784.17",-34.54,NA,NA,4824,3573.94,-5.71,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",4,18,8.48,588,14.21,4.15,21.05,0.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06057","California","Nevada County","2022-01-23","2022-01-29",808,967,"969.37",-36.67,NA,NA,3318,3331.12,-7.4,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,20,17.39,-3750,28.06,4.44,41.43,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.05,"Nevada"
"06109","California","Tuolumne County","2022-01-23","2022-01-29",822,868,"1593.30",-19.41,NA,NA,2582,4736.31,-12.42,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,18,25,-2500,25.4,4.37,47.62,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,33.04,"Tuolumne"
"06045","California","Mendocino County","2022-01-23","2022-01-29",656,860,"991.37",-42.63,NA,NA,2868,3332.52,-7.96,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",3,19,19.39,-2692,19.68,-7.05,16.22,-4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.9,"Mendocino"
"06101","California","Sutter County","2022-01-23","2022-01-29",983,772,"796.11",-49.67,NA,NA,3524,3656.17,-2.38,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-01-23","2022-01-29",830,734,"933.04",-38.11,NA,NA,2720,3393.21,-12,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,75,28.38,274,27.18,3.9,26.64,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,95.34,"Yuba"
"06033","California","Lake County","2022-01-23","2022-01-29",465,657,"1020.41",-10.37,NA,NA,1757,2724.92,-1.95,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",2,11,21.15,5714,21.7,9.34,51.79,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06069","California","San Benito County","2022-01-23","2022-01-29",735,616,"980.77",-37.59,NA,NA,2891,4513.31,-9.15,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,6,24,-5000,33.71,0.57,75,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06035","California","Lassen County","2022-01-23","2022-01-29",NA,612,"2001.77",37.22,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,11,44,45000,20.57,17.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,35.98,"Lassen"
"06103","California","Tehama County","2022-01-23","2022-01-29",436,506,"777.46",-43.84,NA,NA,1560,2418.83,-1.64,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,17,29.31,8889,40.64,10.15,60.71,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-23","2022-01-29",NA,504,"1097.92",-26.96,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,5,11.9,15000,12.25,-4.72,28.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.89,"Calaveras"
"06005","California","Amador County","2022-01-23","2022-01-29",NA,478,"1202.46",-35.41,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 1","Jan. 25","Jan. 31","2022-01-19","2022-01-25","2022-01-30",1,14,26.06,-667,29.26,4.46,72.09,14.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,35.22,"Amador"
