"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06013","CA","California","Contra Costa County","2022-04-12","2022-04-18",886,1007,"87.30",231.25,NA,NA,22611,1962.19,10.18,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",8,32,2.44,820,1.8,0,1.4,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.3,2.8,1.8,"Contra Costa"
"06019","CA","California","Fresno County","2022-04-12","2022-04-18",234,879,"87.98",493.92,NA,NA,14115,1410.21,-12.69,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",9,21,1.28,-4810,2.7,-0.8,2.7,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.98,2.1,2.7,"Fresno"
"06097","CA","California","Sonoma County","2022-04-12","2022-04-18",488,867,"175.39",262.76,NA,NA,10607,2165.49,1.82,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",7,18,3.89,3330,2.5,1.1,3.4,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,175.39,3.7,2.5,"Sonoma"
"06107","CA","California","Tulare County","2022-04-12","2022-04-18",44,835,"179.11",84.73,NA,NA,6969,1486.94,-6.78,"24","5.15",2300,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",4,7,1.57,0,2.8,0.6,0,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,179.11,1.5,2.8,"Tulare"
"06111","CA","California","Ventura County","2022-04-12","2022-04-18",399,585,"69.15",256.71,NA,NA,16538,1965.56,-10.96,"suppressed","suppressed",14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",8,13,1.25,-3500,0.9,-0.8,0.4,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,790,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,69.15,1.5,0.9,"Ventura"
"06053","CA","California","Monterey County","2022-04-12","2022-04-18",138,544,"125.33",547.62,NA,NA,6543,1518.43,-7.82,"0","0.00",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",4,17,1.27,2670,2.3,-0.1,2.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,125.33,3.9,2.3,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-12","2022-04-18",383,477,"106.83",284.68,NA,NA,14878,3345.13,-1.24,"suppressed","suppressed",400,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",5,7,1.21,2220,0.9,0,0.1,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,106.83,1.5,0.9,"Santa Barbara"
"06087","CA","California","Santa Cruz County","2022-04-12","2022-04-18",269,427,"156.29",139.89,NA,NA,13029,4826.9,3.4,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",3,3,1.2,5000,1.3,-0.9,5.1,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,156.29,1.1,1.3,"Santa Cruz"
"06029","CA","California","Kern County","2022-04-12","2022-04-18",138,424,"47.10",355.91,NA,NA,14548,1614,-11.98,"18","2.00",80,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",10,14,1.65,-4170,1.9,-0.5,6.6,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,807,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,47.1,1.6,1.9,"Kern"
"06041","CA","California","Marin County","2022-04-12","2022-04-18",256,399,"154.16",386.59,NA,NA,5696,2213.48,-0.94,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",4,10,2.29,3330,2.5,1.1,3.4,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,154.16,3.7,2.5,"Marin"
"06025","CA","California","Imperial County","2022-04-12","2022-04-18",279,328,"181.00",NA,NA,NA,3453,1915.49,-1.48,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,3,1.08,-1370,1.8,-0.2,3.3,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.8,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,181,1.8,1.8,"Imperial"
"06099","CA","California","Stanislaus County","2022-04-12","2022-04-18",122,274,"49.76",NA,NA,NA,6770,1230.73,-11.4,"52","9.44",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",6,13,1.41,-450,1.4,-0.2,1.4,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,49.76,2.3,1.4,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-12","2022-04-18",129,218,"98.87",12.37,NA,NA,11200,5097.21,-16.46,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,10,0,4310,2.6,0.2,2.5,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,98.87,4.4,2.6,"Yolo"
"06077","CA","California","San Joaquin County","2022-04-12","2022-04-18",264,217,"28.47",64.39,NA,NA,14448,1881.33,-6.34,"10","1.31",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",7,30,2.92,1790,1.8,0,4.9,0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.47,3.9,1.8,"San Joaquin"
"06055","CA","California","Napa County","2022-04-12","2022-04-18",142,201,"145.92",491.18,NA,NA,2590,1904.9,-11.21,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,3,1.57,-3600,1.9,-0.8,2.2,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,145.92,2.5,1.9,"Napa"
"06079","CA","California","San Luis Obispo County","2022-04-12","2022-04-18",153,168,"59.34",223.08,NA,NA,4800,1700.63,-8.01,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",4,4,0.76,2220,0.9,0,0.1,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,59.34,1.5,0.9,"San Luis Obispo"
"06047","CA","California","Merced County","2022-04-12","2022-04-18",72,150,"54.02",316.67,NA,NA,2930,1049.23,-9.79,"suppressed","suppressed",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,6,2.2,-450,1.4,-0.2,1.4,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,54.02,2.3,1.4,"Merced"
"06061","CA","California","Placer County","2022-04-12","2022-04-18",114,113,"28.37",156.82,NA,NA,4306,1068.62,-31.39,"suppressed","suppressed",200,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",3,17,4.13,4310,2.6,0.2,2.5,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.37,4.4,2.6,"Placer"
"06045","CA","California","Mendocino County","2022-04-12","2022-04-18",32,110,"126.80",746.15,NA,NA,1058,1229.36,-7.68,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",3,3,3.4,5000,2.1,1.8,4.6,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,126.8,3.5,2.1,"Mendocino"
"06101","CA","California","Sutter County","2022-04-12","2022-04-18",19,80,"82.50",700,NA,NA,1021,1059.29,-21.4,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,1,NA,-6250,0.4,-0.7,0.6,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,82.5,1.5,0.4,"Sutter"
"06007","CA","California","Butte County","2022-04-12","2022-04-18",40,73,"33.31",114.71,NA,NA,1918,901.55,-9.49,"suppressed","suppressed",200,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",3,4,0.48,-3750,1.3,0,0.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.6,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,33.31,1.6,1.3,"Butte"
"06017","CA","California","El Dorado County","2022-04-12","2022-04-18",53,70,"36.30",438.46,NA,NA,2241,1161.59,-12.77,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,8,1.04,4310,2.6,0.2,2.5,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,36.3,4.4,2.6,"El Dorado"
"06023","CA","California","Humboldt County","2022-04-12","2022-04-18",59,66,"48.69",633.33,NA,NA,2063,1528.41,-13.17,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",3,1,0.55,-7500,1.5,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,0.7,800,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,48.69,0.7,1.5,"Humboldt"
"06057","CA","California","Nevada County","2022-04-12","2022-04-18",39,61,"61.15",2950,NA,NA,1153,1157.56,-19.43,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,3,3.19,0,2,-0.3,8.3,4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,61.15,2.9,2,"Nevada"
"06095","CA","California","Solano County","2022-04-12","2022-04-18",225,60,"13.40",328.57,NA,NA,8448,1890.21,-4.83,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",4,11,2.13,-3600,1.9,-0.8,2.2,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.4,2.5,1.9,"Solano"
"06031","CA","California","Kings County","2022-04-12","2022-04-18",49,55,"35.96",96.43,NA,NA,3851,2522.07,-3.68,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,3,3.63,-4810,2.7,-0.8,2.7,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.96,2.1,2.7,"Kings"
"06069","CA","California","San Benito County","2022-04-12","2022-04-18",21,55,"87.57",511.11,NA,NA,1095,1709.47,-2.49,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,2,0,2670,2.3,-0.1,2.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.57,3.9,2.3,"San Benito"
