"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-11-21","2021-11-27",694,902,"118.35",102.24,4.23,0.15,16822,2190.46,-22.44,"suppressed","suppressed",-80,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",7,91,8.8,4677,9.59,0,25.46,-0.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.94,"San Joaquin"
"06001","California","Alameda County","2021-11-21","2021-11-27",844,761,"45.53",36.14,1.85,0.35,46955,2824.66,-36.17,"12","0.72",0,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",13,44,1.79,-638,2,0,5.07,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.63,"Alameda"
"06013","California","Contra Costa County","2021-11-21","2021-11-27",674,753,"65.28",60.21,2.49,0.49,28198,2447.04,-24.39,"suppressed","suppressed",-50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",8,34,2.91,-1500,3.75,0.8,8.49,1.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.95,"Contra Costa"
"06025","California","Imperial County","2021-11-21","2021-11-27",516,685,"378.00",129.1,13.14,1.61,4284,2376.47,-26.92,"suppressed","suppressed",133.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,43,19.14,5926,27.05,5.93,65.41,-11.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.73,"Imperial"
"06111","California","Ventura County","2021-11-21","2021-11-27",483,593,"70.09",119.63,2.65,0.41,18353,2181.28,-37.31,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",8,24,2.3,-5714,3.7,0,7.2,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.84,"Ventura"
"06061","California","Placer County","2021-11-21","2021-11-27",323,490,"123.01",143.78,4.22,0.58,8160,2025.07,-21.49,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",3,60,8.11,-323,10.74,-0.61,23.98,-2.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.06,"Placer"
"06081","California","San Mateo County","2021-11-21","2021-11-27",388,464,"60.53",103.51,1.4,0.22,28019,3694.94,-24.9,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",6,18,3.04,2857,2.39,0,4.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.35,"San Mateo"
"06075","California","San Francisco County","2021-11-21","2021-11-27",459,440,"49.91",44.26,1.67,0.15,28569,3296.65,-15.52,"suppressed","suppressed",50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",11,14,0.72,-1765,1.18,0,2.44,-1.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Francisco"
"06053","California","Monterey County","2021-11-21","2021-11-27",157,432,"99.53",208.57,2.62,-0.36,6384,1481.53,-30.65,"suppressed","suppressed",-93.75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,19,3.01,9000,2.79,0,2.85,1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.38,"Monterey"
"06047","California","Merced County","2021-11-21","2021-11-27",315,424,"152.69",85.15,7.27,0.48,4379,1568.12,-37.67,"suppressed","suppressed",-40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,23,10.13,-2069,11.96,-3.02,32.74,-9.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06083","California","Santa Barbara County","2021-11-21","2021-11-27",390,395,"88.47",61.89,4.58,0.82,8635,1941.47,-42.21,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,23,3.51,-1482,4.93,0,8.19,-1.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.15,"Santa Barbara"
"06095","California","Solano County","2021-11-21","2021-11-27",278,385,"86.01",145.22,2.95,0.42,10101,2260.06,-25.29,"suppressed","suppressed",33.33,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",3,11,2.38,-4762,4.93,-0.7,11.02,-1.48,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.46,"Solano"
"06097","California","Sonoma County","2021-11-21","2021-11-27",352,372,"75.25",71.43,3.13,0.83,12045,2459.07,-34.79,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",7,14,2.62,0,3.9,0,7.24,2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"Sonoma"
"06039","California","Madera County","2021-11-21","2021-11-27",211,329,"209.12",105.62,4.03,-0.59,5031,3189,-29.85,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,8,9.74,-2727,20.7,-8.21,30.59,-22.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06079","California","San Luis Obispo County","2021-11-21","2021-11-27",171,293,"103.49",74.4,3.04,-0.88,6077,2153.06,-31.34,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,6,2.39,5000,2.74,0,9.66,2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.12,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-21","2021-11-27",274,279,"102.12",61.27,2.37,0.8,12975,4806.89,-29.49,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",3,9,3.35,1250,3.7,0,12.3,-1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06007","California","Butte County","2021-11-21","2021-11-27",201,276,"125.92",131.93,5.88,0.89,3461,1626.84,-22.52,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",3,30,6.8,-2500,9.7,-0.83,27.93,0.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.69,"Butte"
"06031","California","Kings County","2021-11-21","2021-11-27",250,266,"173.92",55.56,4.31,-0.31,5818,3810.28,-25.99,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,14,8.84,-5000,26.35,-1.21,26.43,-10.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.15,"Kings"
"06089","California","Shasta County","2021-11-21","2021-11-27",162,261,"144.94",42.62,3.82,-0.61,3985,2225.92,-41.17,"20","11.11",42.86,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",5,29,7.04,-2750,11.77,-3.15,26.32,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,"Shasta"
"06017","California","El Dorado County","2021-11-21","2021-11-27",170,236,"122.38",159.34,5.27,1.24,3390,1757.16,-23.99,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,2,2.41,-8333,6.03,-2.97,22.22,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06023","California","Humboldt County","2021-11-21","2021-11-27",135,229,"168.93",136.08,6.11,1.43,2399,1777.34,-35.21,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,7,3.58,4000,7.19,1.32,12.69,-6.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06113","California","Yolo County","2021-11-21","2021-11-27",119,222,"100.68",126.53,0.81,0.12,16521,7518.84,-40.81,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,5,3.87,6667,5.09,0,15.96,-4.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06041","California","Marin County","2021-11-21","2021-11-27",164,208,"80.36",150.6,2.41,0.13,6616,2571,-18.42,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",4,5,1.94,0,1.3,0,3.67,3.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"Marin"
"06057","California","Nevada County","2021-11-21","2021-11-27",138,152,"152.37",46.15,5.87,-0.21,2370,2379.37,-22.22,"suppressed","suppressed",-81.82,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,4,3.81,-4286,11.37,0.8,28.36,8.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06045","California","Mendocino County","2021-11-21","2021-11-27",110,146,"168.30",48.98,6.25,-1.75,1894,2200.76,-23.66,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",3,9,9.28,0,8.1,0,20.19,5.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.37,"Mendocino"
"06101","California","Sutter County","2021-11-21","2021-11-27",95,123,"126.84",132.08,5.51,0.56,1791,1858.17,-13.56,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-21","2021-11-27",67,103,"163.99",145.24,5.08,0.4,1241,1937.4,-31.02,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,4,16,10000,10.29,0,25,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06109","California","Tuolumne County","2021-11-21","2021-11-27",87,86,"157.86",36.51,6.42,-0.64,1422,2608.46,-29.25,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,13,18.06,1818,13.69,0,9.52,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.86,"Tuolumne"
"06115","California","Yuba County","2021-11-21","2021-11-27",67,81,"102.96",80,5.02,-1.48,1323,1650.45,-20.68,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,4,1.79,-6667,8.92,-1.1,40,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,80,"174.27",207.69,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 3","Nov. 26","Dec. 2","1900-01-01","1900-01-01","2021-12-01",1,1,2.38,-5000,6.46,-1.84,19.64,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,80,"183.74",247.83,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 3","Nov. 26","Dec. 2","1900-01-01","1900-01-01","2021-12-01",2,1,1.77,-6667,4.91,0,11.86,4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.3,"Siskiyou"
"06103","California","Tehama County","2021-11-21","2021-11-27",46,72,"110.63",166.67,6.01,0.51,859,1331.91,-31.28,"suppressed","suppressed",-75,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",1,6,12.43,20000,13.61,4.36,45.65,11.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Tehama"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,67,"463.86",55.81,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 3","Nov. 26","Dec. 2","1900-01-01","1900-01-01","2021-12-01",1,0,0,NA,3.36,3.36,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06055","California","Napa County","2021-11-21","2021-11-27",56,66,"47.91",-8.33,1.76,-0.76,2527,1858.57,-31.67,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 3","Nov. 26","Dec. 2","2021-11-20","2021-11-26","2021-12-01",2,2,1.51,0,4.1,-2.57,13.29,-1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.45,"Napa"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,63,"226.52",162.5,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 3","Nov. 26","Dec. 2","1900-01-01","1900-01-01","2021-12-01",1,1,1.89,NA,0.81,0.54,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
