"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-11-21","2021-11-27",785,604,"79.25",0,4.23,0.15,19384,2524.07,-9.38,"suppressed","suppressed",-96.15,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",6,79,7.65,3390,9.26,0,24.48,-2.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.37,"San Joaquin"
"06001","California","Alameda County","2021-11-21","2021-11-27",960,579,"34.64",-17.87,1.85,0.35,56439,3395.19,-22.84,"13","0.78",62.5,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",10,40,1.63,-1304,2.02,0,4.69,-0.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.39,"Alameda"
"06013","California","Contra Costa County","2021-11-21","2021-11-27",755,577,"50.02",0.52,2.49,0.49,31985,2775.67,-16.08,"suppressed","suppressed",-85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",6,38,3.26,270,3.66,0.83,8.52,2.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.29,"Contra Costa"
"06107","California","Tulare County","2021-11-21","2021-11-27",477,523,"112.18",30.75,4.24,-0.66,11076,2363.23,-16.38,"17","3.65",-60.47,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",4,49,10.25,-1833,19.35,-2.29,32.43,-7.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.51,"Tulare"
"06111","California","Ventura County","2021-11-21","2021-11-27",547,439,"51.89",25.07,2.65,0.41,21173,2516.44,-27.66,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",8,31,2.98,-4039,3.63,0,7.15,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.66,"Ventura"
"06025","California","Imperial County","2021-11-21","2021-11-27",633,390,"215.21",9.86,13.14,1.61,5068,2811.39,-8.09,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,42,20.21,5000,25.79,4.5,68.1,-8.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.18,"Imperial"
"06061","California","Placer County","2021-11-21","2021-11-27",359,323,"81.09",17.03,4.22,0.58,9246,2294.58,-11.99,"suppressed","suppressed",-77.78,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,61,8.29,0,10.85,-0.68,24.04,-3.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.31,"Placer"
"06075","California","San Francisco County","2021-11-21","2021-11-27",536,317,"35.96",-12.19,1.67,0.15,32462,3745.88,-5.37,"suppressed","suppressed",50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",10,16,0.82,1429,1.18,0,2.51,-1.45,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.81,"San Francisco"
"06083","California","Santa Barbara County","2021-11-21","2021-11-27",473,310,"69.43",-2.52,4.58,0.82,10920,2455.22,-22.69,"suppressed","suppressed",-44.44,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",5,25,3.8,0,4.95,0,7.53,-2.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Santa Barbara"
"06081","California","San Mateo County","2021-11-21","2021-11-27",421,296,"38.61",10.45,1.4,0.22,33033,4356.15,-11.5,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",4,18,3.04,3846,2.49,0,4.39,-1.06,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.35,"San Mateo"
"06097","California","Sonoma County","2021-11-21","2021-11-27",403,295,"59.68",7.27,3.13,0.83,14070,2872.49,-26.49,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",6,14,2.62,0,3.89,0,6.19,0.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"Sonoma"
"06095","California","Solano County","2021-11-21","2021-11-27",322,294,"65.68",36.74,2.95,0.42,11431,2557.64,-18.19,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,14,2.9,-2222,5.1,-0.66,11.3,-1.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.13,"Solano"
"06047","California","Merced County","2021-11-21","2021-11-27",408,279,"100.48",-9.71,7.27,0.48,5601,2005.72,-17.77,"suppressed","suppressed",-63.64,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,26,11.45,-1613,12.08,-3.46,32.74,-9.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.36,"Merced"
"06087","California","Santa Cruz County","2021-11-21","2021-11-27",325,240,"87.84",4.8,2.37,0.8,16731,6198.39,6.42,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",3,9,3.36,-1818,3.61,0,11.97,-1.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06039","California","Madera County","2021-11-21","2021-11-27",241,228,"144.92",10.14,4.03,-0.59,6135,3888.79,-6.68,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,6,7.32,-5000,21.95,-7.59,35.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.81,"Madera"
"06079","California","San Luis Obispo County","2021-11-21","2021-11-27",205,217,"76.65",-13.89,3.04,-0.88,7257,2571.13,-12.03,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",4,5,2,0,2.58,-0.58,9.17,2.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.77,"San Luis Obispo"
"06089","California","Shasta County","2021-11-21","2021-11-27",185,196,"108.84",-26.87,3.82,-0.61,4776,2667.75,-29.37,"18","10.00",5.88,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",5,31,7.51,-2439,12.18,-3.02,25.39,-0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.21,"Shasta"
"06031","California","Kings County","2021-11-21","2021-11-27",281,188,"122.92",-15.32,4.31,-0.31,6733,4409.53,-13,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,13,8.2,-5517,26.58,-1.01,26.95,-9.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06007","California","Butte County","2021-11-21","2021-11-27",210,182,"83.03",18.18,5.88,0.89,3974,1867.97,-10.82,"suppressed","suppressed",-25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",3,36,8.16,0,9.85,-0.62,27.51,0.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.42,"Butte"
"06053","California","Monterey County","2021-11-21","2021-11-27",186,182,"41.93",1.68,2.62,-0.36,7683,1782.99,-13.98,"suppressed","suppressed",-93.75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",4,15,2.37,5000,2.6,0,2.49,1.59,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.46,"Monterey"
"06017","California","El Dorado County","2021-11-21","2021-11-27",179,159,"82.45",22.31,5.27,1.24,3871,2006.48,-12.26,"suppressed","suppressed",150,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,2,2.46,-8333,7.37,-0.57,23.94,7.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06041","California","Marin County","2021-11-21","2021-11-27",187,153,"59.11",53,2.41,0.13,7516,2920.74,-12.69,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",3,4,1.57,-2000,1.37,0,3.16,3.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06023","California","Humboldt County","2021-11-21","2021-11-27",162,141,"104.01",9.3,6.11,1.43,3093,2291.5,-16.43,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",4,8,4.17,16667,7.18,1.37,13.28,-4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06113","California","Yolo County","2021-11-21","2021-11-27",150,139,"63.04",1.46,0.81,0.12,20723,9431.21,-28.65,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,5,3.89,6667,5.23,0,17.02,-5.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06057","California","Nevada County","2021-11-21","2021-11-27",176,115,"115.28",-16.06,5.87,-0.21,2938,2949.62,-0.24,"suppressed","suppressed",-81.82,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,4,3.86,-4286,11.37,0.97,25.37,2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06045","California","Mendocino County","2021-11-21","2021-11-27",150,89,"102.59",-34.56,6.25,-1.75,2431,2824.74,7.47,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",3,11,11.39,5714,8.28,1.38,18.87,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.68,"Mendocino"
"06101","California","Sutter County","2021-11-21","2021-11-27",100,83,"85.59",31.75,5.51,0.56,1970,2043.89,-7.51,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-21","2021-11-27",80,72,"114.64",41.18,5.08,0.4,1502,2344.86,-12.16,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,3,12,-2500,8,-3.67,25,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06109","California","Tuolumne County","2021-11-21","2021-11-27",104,69,"126.66",-22.47,6.42,-0.64,1742,3195.45,-12.24,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,14,19.44,4000,13.1,-0.99,11.91,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,66,"143.78",88.57,NA,NA,0,NA,0,"suppressed","suppressed",50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,2,5.05,10000,7.94,0,23.21,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,63,"436.17",46.51,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,0,0,NA,3.36,3.36,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06115","California","Yuba County","2021-11-21","2021-11-27",68,63,"80.08",5,5.02,-1.48,1479,1845.06,-16.01,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,7,3.12,-3636,9.3,-0.94,40.63,-0.91,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Yuba"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,57,"204.95",83.87,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,1,1.89,0,0,0,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
"06033","California","Lake County","2021-11-21","2021-11-27",44,56,"86.98",36.59,3.62,-0.2,1186,1839.36,-29.32,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,2,3.85,10000,1.1,-1.1,3.57,-10.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.11,"Lake"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",-14.52,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,1,3.7,-5000,7.41,-6.88,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
