"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06067","California","Sacramento County","2022-03-18","2022-03-24",629,691,"44.52",92.48,NA,NA,30596,1962.36,-11.29,"22","1.42",-18.52,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",10,74,3.3,-3190,4.3,-1.2,4.9,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.94,5.5,4.7,"Sacramento"
"06081","California","San Mateo County","2022-03-18","2022-03-24",534,423,"55.18",-18.18,NA,NA,31725,4183.66,-12.03,"17","2.22",-34.62,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",6,24,3.63,-880,2.4,-0.3,2.3,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.75,3.5,2.6,"San Mateo"
"06029","California","Kern County","2022-03-18","2022-03-24",248,411,"45.66",-31.5,NA,NA,17928,1988.99,-3.76,"17","1.89",-22.73,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",10,47,5.26,2050,4.1,-1.4,7.4,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,807,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.65,6,4.7,"Kern"
"06107","California","Tulare County","2022-03-18","2022-03-24",145,375,"80.44",12.28,NA,NA,7738,1651.02,-13,"16","3.43",-38.46,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",4,21,4.67,5000,6.1,-1.7,6.8,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,789,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,67.78,3.2,6.9,"Tulare"
"06077","California","San Joaquin County","2022-03-18","2022-03-24",340,362,"47.50",24.83,NA,NA,14991,1952.04,-19.78,"14","1.84",-78.13,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",6,31,3.1,-3460,3,-1.3,6.4,-4.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,48.42,5.5,3.4,"San Joaquin"
"06095","California","Solano County","2022-03-18","2022-03-24",199,333,"74.39",-0.89,NA,NA,10499,2349.11,-9.1,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",4,21,5.17,-3920,4.3,-1.6,7.1,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,85.11,5.4,4.7,"Solano"
"06111","California","Ventura County","2022-03-18","2022-03-24",388,330,"39.01",-29.79,NA,NA,23025,2736.55,-2.04,"suppressed","suppressed",-55.56,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",8,31,2.93,-2950,2.8,-1,3.9,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,790,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.61,4.4,3.3,"Ventura"
"06025","California","Imperial County","2022-03-18","2022-03-24",201,321,"177.14",15.05,NA,NA,3697,2050.85,-14.16,"15","8.28",650,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,5,1.67,-2150,3.1,-0.7,6,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.7,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,147.34,2.8,3.4,"Imperial"
"06097","California","Sonoma County","2022-03-18","2022-03-24",299,311,"62.91",7.99,NA,NA,13027,2659.55,-3.34,"13","2.63",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",7,13,3.36,-2310,2.1,-0.2,1.8,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.26,3.3,2.2,"Sonoma"
"06053","California","Monterey County","2022-03-18","2022-03-24",158,299,"68.88",-32.66,NA,NA,9251,2146.87,-4.72,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",3,15,2.69,-2040,3.5,-0.3,5.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,105.98,4.3,3.7,"Monterey"
"06079","California","San Luis Obispo County","2022-03-18","2022-03-24",118,228,"80.53",-1.3,NA,NA,6361,2253.68,1.35,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,5,1.61,-4810,2.1,-0.4,3.5,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,71,2.2,2.1,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-03-18","2022-03-24",273,201,"73.57",-14.1,NA,NA,20324,7529.5,-8.15,"suppressed","suppressed",50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",3,3,1.1,-6670,3.2,-1,13.7,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,66.98,2.2,3.9,"Santa Cruz"
"06061","California","Placer County","2022-03-18","2022-03-24",121,168,"42.18",-20.38,NA,NA,6284,1559.5,-7.3,"suppressed","suppressed",14.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",3,19,4.15,-3190,4.3,-1.2,4.9,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.23,5.5,4.7,"Placer"
"06041","California","Marin County","2022-03-18","2022-03-24",179,163,"62.98",2.52,NA,NA,6157,2392.63,-3.21,"15","5.80",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",4,7,0.32,-2310,2.1,-0.2,1.8,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,59.11,3.3,2.2,"Marin"
"06113","California","Yolo County","2022-03-18","2022-03-24",127,160,"72.56",35.59,NA,NA,17320,7882.47,1.15,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,11,2.44,-3190,4.3,-1.2,4.9,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.97,5.5,4.7,"Yolo"
"06083","California","Santa Barbara County","2022-03-18","2022-03-24",230,152,"34.04",985.71,NA,NA,14840,3336.59,-5.02,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",5,9,1.2,-4810,2.1,-0.4,3.5,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,30.24,2.2,2.1,"Santa Barbara"
"06047","California","Merced County","2022-03-18","2022-03-24",114,143,"51.50",-19.21,NA,NA,3745,1341.08,-5.14,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,17,8.37,-2170,4.7,-2.4,7,-4.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.94,6.3,5.7,"Merced"
"06101","California","Sutter County","2022-03-18","2022-03-24",35,106,"109.31",2.91,NA,NA,1393,1445.25,-19.85,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",1,5,NA,1000,2.7,-1.9,3.6,-7.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.31,5.6,3.5,"Sutter"
"06007","California","Butte County","2022-03-18","2022-03-24",80,92,"41.97",5.75,NA,NA,2840,1334.94,-12.99,"suppressed","suppressed",20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",3,18,5.27,400,3.9,-0.3,3.7,2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.3,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.06,7.7,3.8,"Butte"
"06031","California","Kings County","2022-03-18","2022-03-24",102,69,"45.12",-65.15,NA,NA,4305,2819.4,-5.76,"suppressed","suppressed",-40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",1,8,6.48,-1690,5.9,-2,7.8,-3.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,39.88,4.9,6.6,"Kings"
"06039","California","Madera County","2022-03-18","2022-03-24",62,67,"42.59",21.82,NA,NA,3293,2087.33,-7.27,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",1,8,0,-1690,5.9,-2,7.8,-3.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,32.42,4.9,6.6,"Madera"
"06089","California","Shasta County","2022-03-18","2022-03-24",71,67,"37.21",1.52,NA,NA,3919,2189.06,-9.47,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",5,12,3.06,-3810,2.2,-1.8,3.6,0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.5,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,23.32,8.9,3,"Shasta"
"06017","California","El Dorado County","2022-03-18","2022-03-24",48,60,"31.11",-38.78,NA,NA,2626,1361.15,-6.01,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,9,0.74,-3190,4.3,-1.2,4.9,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.04,5.5,4.7,"El Dorado"
"06055","California","Napa County","2022-03-18","2022-03-24",81,52,"37.75",-21.21,NA,NA,3392,2494.76,-17.73,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",2,7,1.54,-3920,4.3,-1.6,7.1,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,36.3,5.4,4.7,"Napa"
"06103","California","Tehama County","2022-03-18","2022-03-24",17,49,"75.29",113.04,NA,NA,831,1288.49,-7.15,"35","53.78",3400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",1,5,7.39,400,3.9,-0.3,3.7,2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.3,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,55.31,7.7,3.8,"Tehama"
"06099","California","Stanislaus County","2022-03-18","2022-03-24",206,47,"8.54",-65.94,NA,NA,8085,1469.78,-12.91,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",4,33,2.68,-2170,4.7,-2.4,7,-4.8,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,9.99,6.3,5.7,"Stanislaus"
"06045","California","Mendocino County","2022-03-18","2022-03-24",41,44,"50.72",-26.67,NA,NA,1440,1673.23,6.51,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",3,3,3.38,-6670,4.7,-1.1,5.5,-4.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.8,8.1,5.6,"Mendocino"
"06115","California","Yuba County","2022-03-18","2022-03-24",43,44,"55.93",-12,NA,NA,1249,1558.13,-7.55,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",1,4,4.16,1000,2.7,-1.9,3.6,-7.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.66,5.6,3.5,"Yuba"
