"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06097","California","Sonoma County","2022-01-21","2022-01-27",7328,7496,"1516.38",-7.17,NA,NA,34113,6964.41,-0.01,"suppressed","suppressed",33.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",7,87,15.09,-938,19.19,1.68,24.66,1.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.6,"Sonoma"
"06083","California","Santa Barbara County","2022-01-21","2022-01-27",6884,7099,"1589.93",-9.91,NA,NA,34838,7832.88,-6.29,"15","3.36",50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",5,149,21.86,-1131,22.03,0,25.56,5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.37,"Santa Barbara"
"06095","California","Solano County","2022-01-21","2022-01-27",5257,6184,"1381.46",-5.76,NA,NA,24127,5398.32,1.01,"16","3.57",700,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",4,226,38.25,1710,28.09,2.66,41.26,6.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.49,"Solano"
"06053","California","Monterey County","2022-01-21","2022-01-27",4133,5602,"1290.60",-15.59,NA,NA,18727,4345.96,11.73,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",4,111,17.36,-672,17.29,2.76,38.11,6.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.57,"Monterey"
"06087","California","Santa Cruz County","2022-01-21","2022-01-27",6110,5503,"2014.18",25.07,NA,NA,44451,16467.91,30.08,"suppressed","suppressed",50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",3,36,13.61,-526,15.92,3.03,10.85,-7.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.18,"Santa Cruz"
"06025","California","Imperial County","2022-01-21","2022-01-27",3713,4586,"2530.70",21.1,NA,NA,10107,5606.68,1.74,"25","13.80",733.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,70,29.9,294,43.86,-0.79,67.92,-6.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.63,"Imperial"
"06031","California","Kings County","2022-01-21","2022-01-27",3621,4557,"2979.60",23.53,NA,NA,12585,8242.08,12.99,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,54,36.49,588,40.15,5.59,38.53,18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.31,"Kings"
"06079","California","San Luis Obispo County","2022-01-21","2022-01-27",3212,4283,"1512.83",-0.33,NA,NA,14944,5294.62,2.27,"suppressed","suppressed",-45.45,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",4,63,14.91,3404,13.63,-2.61,27.57,-0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.25,"San Luis Obispo"
"06061","California","Placer County","2022-01-21","2022-01-27",3693,4073,"1022.52",-22.48,NA,NA,14890,3695.25,-1.5,"11","2.76",22.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",3,282,34.22,368,33.29,4.09,43.84,6.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,70.8,"Placer"
"06047","California","Merced County","2022-01-21","2022-01-27",3285,3760,"1354.08",-28.77,NA,NA,9292,3327.46,7.67,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,84,37,5849,28.45,3.02,47.95,0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.25,"Merced"
"06039","California","Madera County","2022-01-21","2022-01-27",2357,3361,"2136.31",9.27,NA,NA,8670,5495.65,10.83,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,19,22.77,-2963,30.14,5.75,36.17,-1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.08,"Madera"
"06007","California","Butte County","2022-01-21","2022-01-27",1735,2488,"1135.11",-5.07,NA,NA,6716,3156.85,14.2,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",3,109,23.98,3974,20.02,4.94,25.19,10.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,49.73,"Butte"
"06041","California","Marin County","2022-01-21","2022-01-27",2580,2309,"892.11",-24.76,NA,NA,15209,5910.26,3.85,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",4,57,16.79,-1857,14.82,1.96,36.2,15.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.02,"Marin"
"06113","California","Yolo County","2022-01-21","2022-01-27",2318,2095,"950.11",-30.38,NA,NA,31239,14217.12,-10.54,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,18,14,6364,16.67,-1.19,40.63,-1.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.16,"Yolo"
"06017","California","El Dorado County","2022-01-21","2022-01-27",1261,1800,"933.40",-14.57,NA,NA,5576,2890.24,-11.58,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,18,18.61,-3077,22.16,4.54,37.65,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06055","California","Napa County","2022-01-21","2022-01-27",1718,1743,"1265.39",-38.8,NA,NA,8323,6121.43,10.44,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,29,21.55,3182,19.11,0.73,27.01,3.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.05,"Napa"
"06089","California","Shasta County","2022-01-21","2022-01-27",1297,1731,"961.24",-11.46,NA,NA,7368,4115.58,13.23,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",5,52,11.69,-2464,19.94,2.51,18.18,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.88,"Shasta"
"06057","California","Nevada County","2022-01-21","2022-01-27",930,1411,"1414.47",3.22,NA,NA,3610,3624.28,8.93,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,17,15.14,-4516,27.71,5.43,45.71,18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.04,"Nevada"
"06023","California","Humboldt County","2022-01-21","2022-01-27",925,1366,"1007.69",-17.01,NA,NA,5205,3856.21,0.66,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",3,15,8.2,-625,13.97,4.78,25,4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.07,"Humboldt"
"06045","California","Mendocino County","2022-01-21","2022-01-27",652,1340,"1544.69",-3.32,NA,NA,2989,3473.12,-5.44,"suppressed","suppressed",-66.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",3,30,30.66,13077,21.93,-4.62,18.75,0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,34.58,"Mendocino"
"06101","California","Sutter County","2022-01-21","2022-01-27",1107,1271,"1310.70",-18.94,NA,NA,3844,3988.17,6.36,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-01-21","2022-01-27",827,1112,"2041.19",40.94,NA,NA,2741,5027.97,-9.89,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,19,26.39,-952,25.2,7.54,42.86,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,34.88,"Tuolumne"
"06115","California","Yuba County","2022-01-21","2022-01-27",951,1070,"1360.15",-14.4,NA,NA,2993,3733.78,-1.29,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,70,26.39,-909,25.61,4.53,26.64,1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,88.98,"Yuba"
"06069","California","San Benito County","2022-01-21","2022-01-27",780,947,"1507.77",-1.25,NA,NA,3136,4895.79,1.59,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,10,40,2500,34.29,1.71,75,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.92,"San Benito"
"06103","California","Tehama County","2022-01-21","2022-01-27",487,758,"1164.65",-9.44,NA,NA,1697,2631.25,13.36,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,17,28.61,4167,38.46,8.36,60.71,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06033","California","Lake County","2022-01-21","2022-01-27",484,721,"1119.81",14.99,NA,NA,1795,2783.85,1.36,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",2,9,17.31,0,21.43,11.81,48.21,19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06005","California","Amador County","2022-01-21","2022-01-27",NA,719,"1808.71",22.49,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,13,24.33,-1333,26.47,2.21,72.09,17.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,32.7,"Amador"
"06009","California","Calaveras County","2022-01-21","2022-01-27",NA,678,"1476.96",3.51,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,6,14.29,50000,14.63,-1.26,26.79,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.07,"Calaveras"
"06035","California","Lassen County","2022-01-21","2022-01-27",NA,580,"1897.10",45.73,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",1,10,40,90000,16.57,15.43,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,32.71,"Lassen"
