"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1635,"214.53",-13.03,6.68,-1.11,25479,3343.05,-24.32,"46","6.04",119.05,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",7,182,16.25,-2632,27.8,-4.41,63.89,-4.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1534,"91.78",-7.37,2.37,-0.41,70453,4215.39,-18.57,"suppressed","suppressed",80,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",13,116,4.37,-2612,7.32,-1.02,22.42,-2.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1473,"76.41",-18.53,1.73,-0.72,97465,5055.63,-17.02,"23","1.19",64.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",9,145,4.53,-584,6.13,-1.56,14.58,-2.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06111","California","Ventura County",1390,"164.30",36.01,3.63,-1,27762,3281.54,-13.61,"15","1.77",87.5,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",8,93,8.47,-2314,12.75,0,28.49,-0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06013","California","Contra Costa County",1361,"117.99",-18.16,3.35,-0.72,43719,3790.03,-16.48,"13","1.13",-27.78,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",8,109,8.84,-2270,13.34,-2.46,31.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1244,"690.80",62.19,9.41,-0.36,7989,4436.36,-4.38,"16","8.88",433.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",5,230,45.17,-86,17.87,-0.76,43.9,3.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06007","California","Butte County",1031,"470.38",35.12,11.21,-0.71,6318,2882.48,-19.1,"suppressed","suppressed",60,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",3,115,25.82,1735,24.13,0,44.12,6.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06061","California","Placer County",961,"241.26",-5.88,7.62,-1.28,10826,2717.85,-19.47,"15","3.77",150,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",3,151,18.61,-1794,27.23,0,50.75,-1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06083","California","Santa Barbara County",947,"212.09",16.34,5.82,-1.44,11942,2674.59,-19.67,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",5,40,5.98,-3333,10.29,-1.82,23.42,-1.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06047","California","Merced County",911,"328.08",9.76,11,1.33,8642,3112.22,-26.43,"13","4.68",333.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,59,25.97,1800,24.29,2.83,55.62,6.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",817,"534.20",24.35,8.82,-0.46,8993,5880.08,-20.37,"12","7.85",1100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,71,43.29,3922,53.48,-1.05,55.71,-2.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",665,"75.44",-12.73,2.28,-0.02,36413,4130.57,-20.12,"14","1.59",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",11,45,2.05,-1177,4.13,-0.73,7.28,-2.98,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",655,"85.45",-0.3,1.76,-0.35,36227,4725.84,-16.11,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",6,23,3.71,-3784,7.81,0,22.38,-2.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",650,"145.21",-19.55,4.6,-0.66,13864,3097.11,-17.76,"10","2.23",11.11,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,76,12.68,-2621,18.95,-2.56,43.18,3.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",572,"131.78",62.04,2.72,-1.59,8890,2048.1,-24.64,"suppressed","suppressed",-33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,35,5.53,6667,5.85,0,13.99,-0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",551,"350.23",6.58,5.94,-1.95,6738,4282.8,-12.03,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,9,11.25,-1000,21.79,0,34.29,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",504,"178.02",-20.5,5.88,-1.01,9386,3315.31,-23.22,"12","4.24",20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,25,8.59,-3421,14.84,-3.53,26.48,-8.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",472,"95.48",-23,2.66,-0.79,19002,3843.94,-22.34,"suppressed","suppressed",14.29,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",7,29,5.1,-1471,10.07,-1.79,29.88,-2.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",464,"240.61",29.61,7.21,-0.73,4300,2229.79,-17.77,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,13,13.15,0,21.68,-2.07,53.46,-4.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",460,"706.78",49.35,16.73,1,1662,2553.62,-26.75,"suppressed","suppressed",66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,25,45.22,6667,53.23,10.07,83.93,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",396,"179.59",3.39,1.75,-0.53,19019,8625.4,-20.9,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,7,5.33,0,13.17,1.25,51.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06045","California","Mendocino County",388,"447.27",57.72,9.36,0.51,2768,3190.81,-21.52,"suppressed","suppressed",33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",3,26,23.95,18889,25.46,2.99,42.11,-2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County",355,"261.88",3.5,7.9,-1.07,3595,2652,-29.45,"suppressed","suppressed",-40,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,28,13.41,-3913,9.88,-8.83,11.04,-27.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",341,"351.65",-17.03,11.76,-1.11,2900,2990.58,-20.26,"suppressed","suppressed",-12.5,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06025","California","Imperial County",326,"179.90",49.54,4.89,-1.22,4783,2639.41,-22.5,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,12,5.45,-1429,12.83,-2.82,40.71,-5.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06087","California","Santa Cruz County",277,"101.39",7.36,2.27,-0.48,10842,3968.33,-12.23,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",3,11,3.35,2222,5.6,0.86,11.03,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County",256,"325.42",-25.8,12.35,-1.88,2138,2717.75,-32.7,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,54,23.54,10000,19.18,-7.8,54.3,-6.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",237,"237.58",-16.25,7.73,-2.44,2639,2645.48,-35.16,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,11,10.83,-2667,19.52,0,54.29,19.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06093","California","Siskiyou County",218,"500.70",-15.5,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",2,4,7.14,10000,23.9,9.34,46.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06033","California","Lake County",210,"326.16",1.45,12.17,-2.4,1643,2551.8,-24.46,"suppressed","suppressed",200,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,8,15.38,-5000,24.45,-10.71,51.79,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",205,"148.83",4.59,3.94,-0.3,5258,3817.23,-17.65,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",2,13,9.4,8571,16.43,2.42,27.14,-0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06041","California","Marin County",184,"71.09",3.95,2.1,-0.09,7873,3041.81,-23.88,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,12,3.87,-769,4.74,1.65,17.75,-23.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06109","California","Tuolumne County",171,"313.89",-23.66,7.23,-2.71,2408,4420.13,-19.68,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,16,22.22,12857,18.06,3.77,47.62,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06015","California","Del Norte County",170,"611.25",-19.81,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",1,6,12.77,-2500,23.4,-13.37,54.76,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06021","California","Glenn County",166,"584.65",45.61,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",1,6,12.77,0,11.55,-9.73,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06009","California","Calaveras County",137,"298.44",8.73,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",1,2,5.05,-5000,1.44,-6.72,16.07,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06005","California","Amador County",96,"241.50",3.23,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",1,4,7.55,-3333,20.49,-5.12,72.92,-15.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",90,"143.29",3.45,4.33,-0.49,1895,3017.13,-13.86,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",1,2,7.87,-5000,25.84,0,64.29,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",81,"470.85",76.09,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",70,"372.20",20.69,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 17","Sep. 10","Sep. 16","1900-01-01","1900-01-01","2021-09-15",3,5,15.98,-5000,18.72,1.23,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
