"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06053","California","Monterey County","2021-10-18","2021-10-24",197,212,"48.84",-4.93,1.69,-0.26,9512,2191.4,-2.97,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,5,0.79,-5455,1.47,-0.99,4.32,-3.14,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06101","California","Sutter County","2021-10-18","2021-10-24",202,187,"192.84",23.03,7.31,0.51,2621,2702.87,0.81,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County","2021-10-18","2021-10-24",165,172,"62.95",20.28,0.89,-0.21,17902,6552.4,15.13,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",3,3,1.2,NA,0.79,0,2.48,-3.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County","2021-10-18","2021-10-24",150,171,"217.37",9.62,6.87,-1.2,2063,2622.41,-3.05,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",1,16,7.34,-588,10.07,0.82,33.73,8.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06045","California","Mendocino County","2021-10-18","2021-10-24",120,155,"178.68",29.17,6.26,1.02,2264,2609.83,-1.78,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",3,5,4.97,-4444,12.5,1.75,26.55,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,154,"853.71",-4.94,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 28","Oct. 21","Oct. 27","1900-01-01","1900-01-01","2021-10-26",2,5,17.24,-3750,19,6.44,14.29,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06023","California","Humboldt County","2021-10-18","2021-10-24",182,151,"111.39",-1.31,4.29,0.04,4120,3039.29,-1.29,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,7,3.47,-1250,7.61,-0.58,19.01,-1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County","2021-10-18","2021-10-24",154,148,"148.36",22.31,6.02,1.51,2830,2836.95,-9.41,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,6,5.84,5000,8.21,0.88,22.86,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,143,"311.51",85.71,NA,NA,0,NA,0,"suppressed","suppressed",-80,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 28","Oct. 21","Oct. 27","1900-01-01","1900-01-01","2021-10-26",1,3,7.14,20000,5.1,2.38,19.64,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06041","California","Marin County","2021-10-18","2021-10-24",126,122,"47.14",-0.81,1.44,-0.24,8508,3287.15,3.67,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",4,4,1.28,0,1.16,-0.76,1.84,-5.31,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County","2021-10-18","2021-10-24",132,121,"187.93",30.11,6.2,-1.61,1735,2694.69,9.53,"suppressed","suppressed",-85.71,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,1,1.9,-7500,4.12,-9.89,12.5,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,107,"349.98",0.94,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 28","Oct. 21","Oct. 27","1900-01-01","1900-01-01","2021-10-26",1,3,11.11,-6250,12.17,0.53,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,97,"244.01",40.58,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 28","Oct. 21","Oct. 27","1900-01-01","1900-01-01","2021-10-26",1,5,9.43,40000,12.67,-1.08,72.09,-8.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06055","California","Napa County","2021-10-18","2021-10-24",110,87,"63.16",-15.53,1.97,-0.89,4214,3059.3,-15.58,"suppressed","suppressed",-66.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 28","Oct. 21","Oct. 27","2021-10-15","2021-10-21","2021-10-26",2,12,9.02,7143,7.95,-1.5,18.84,-13.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
