"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-09","2021-12-15",1001,941,"111.23",-4.27,NA,NA,34517,4102.39,-3.13,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",8,62,5.63,3778,5.73,1.23,9.4,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.33,"Ventura"
"06025","California","Imperial County","2021-12-09","2021-12-15",690,841,"464.09",87.31,NA,NA,5480,3039.94,-12.18,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,37,17.96,-513,33.44,1.04,91.91,18.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.42,"Imperial"
"06013","California","Contra Costa County","2021-12-09","2021-12-15",863,802,"69.53",-0.37,NA,NA,41032,3560.78,-2.12,"suppressed","suppressed",-20,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",8,22,1.75,-4211,3.48,0,6.93,-1.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.91,"Contra Costa"
"06075","California","San Francisco County","2021-12-09","2021-12-15",809,725,"82.24",22.47,NA,NA,41115,4744.37,-0.11,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",11,19,0.86,-1364,1.76,0,3.69,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.16,"San Francisco"
"06077","California","San Joaquin County","2021-12-09","2021-12-15",916,720,"94.47",-2.96,NA,NA,25113,3270.06,-4.16,"16","2.10",128.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",7,91,8.55,4677,9.25,0,25.28,-1.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.94,"San Joaquin"
"06099","California","Stanislaus County","2021-12-09","2021-12-15",741,699,"126.94",-59.71,NA,NA,14288,2597.44,1.12,"suppressed","suppressed",-69.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",6,69,6.77,3269,9.1,0,17.44,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.53,"Stanislaus"
"06107","California","Tulare County","2021-12-09","2021-12-15",555,610,"130.85",1.16,NA,NA,13683,2919.48,3.1,"17","3.65",466.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,35,7.05,-2391,14.56,-1.93,27.41,-6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.51,"Tulare"
"06081","California","San Mateo County","2021-12-09","2021-12-15",627,511,"66.66",-2.67,NA,NA,42987,5668.8,-4.89,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",6,12,1.94,-4286,2.81,0,7.9,1.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.57,"San Mateo"
"06053","California","Monterey County","2021-12-09","2021-12-15",421,502,"115.65",34.95,NA,NA,10816,2510.06,0.65,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,24,3.8,-769,4.13,0.71,6.09,3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.53,"Monterey"
"06083","California","Santa Barbara County","2021-12-09","2021-12-15",603,477,"106.83",-12.32,NA,NA,16352,3676.54,-4.38,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,24,3.78,-1429,6.88,1.05,16.26,4.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.38,"Santa Barbara"
"06097","California","Sonoma County","2021-12-09","2021-12-15",551,448,"90.63",-1.54,NA,NA,21034,4294.24,9.46,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",7,12,2.12,-2500,4.76,1.51,4.44,-1.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.43,"Sonoma"
"06061","California","Placer County","2021-12-09","2021-12-15",456,401,"100.67",-21.68,NA,NA,11340,2814.24,-7.17,"suppressed","suppressed",-37.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",3,52,6.38,-3882,11.54,0,28.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.05,"Placer"
"06079","California","San Luis Obispo County","2021-12-09","2021-12-15",314,327,"115.50",26.74,NA,NA,9426,3339.6,-1.76,"suppressed","suppressed",50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,16,5.44,4546,4.52,0.5,13.04,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.65,"San Luis Obispo"
"06047","California","Merced County","2021-12-09","2021-12-15",376,300,"108.04",-16.43,NA,NA,5654,2024.69,-20.83,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,14,6.16,-3913,10.89,-1.26,57.06,3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.04,"Merced"
"06095","California","Solano County","2021-12-09","2021-12-15",342,288,"64.34",-26.34,NA,NA,14039,3141.17,-6.12,"suppressed","suppressed",-20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,28,4.94,11539,3.63,-0.59,7.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.25,"Solano"
"06031","California","Kings County","2021-12-09","2021-12-15",352,267,"174.58",-25,NA,NA,8291,5429.89,-3.89,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,23,14.61,7692,18.51,-2.81,15.83,-15.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.04,"Kings"
"06087","California","Santa Cruz County","2021-12-09","2021-12-15",334,256,"93.70",-6.91,NA,NA,19410,7190.89,-7.04,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",3,9,3.19,5000,4.63,-0.59,19.56,4.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.29,"Santa Cruz"
"06041","California","Marin County","2021-12-09","2021-12-15",311,221,"85.39",-22.46,NA,NA,9997,3884.86,2.02,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,10,3.25,0,2.18,1,9.77,3.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Marin"
"06113","California","Yolo County","2021-12-09","2021-12-15",211,205,"92.97",19.88,NA,NA,25686,11689.91,-15.83,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,0,0,-10000,1.63,-1.93,0,-7.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"Yolo"
"06017","California","El Dorado County","2021-12-09","2021-12-15",202,190,"98.53",4.4,NA,NA,5110,2648.7,0.37,"suppressed","suppressed",-50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,8,7.27,1429,7.66,3.12,36.36,18.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.15,"El Dorado"
"06023","California","Humboldt County","2021-12-09","2021-12-15",183,189,"139.42",38.97,NA,NA,3608,2673.05,5.62,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",4,9,4.47,-2500,7.57,-0.75,15.49,-4.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,6.64,"Humboldt"
"06039","California","Madera County","2021-12-09","2021-12-15",228,185,"117.59",-23.55,NA,NA,6818,4321.73,20.18,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,4,4.85,-5556,17.68,1.91,28.74,10.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.54,"Madera"
"06089","California","Shasta County","2021-12-09","2021-12-15",193,176,"97.73",-29.03,NA,NA,6017,3360.95,-8.54,"suppressed","suppressed",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",5,22,5.04,476,6.65,-0.61,14.55,-1.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.22,"Shasta"
"06007","California","Butte County","2021-12-09","2021-12-15",193,149,"67.98",-22.4,NA,NA,4335,2037.66,3.73,"suppressed","suppressed",-75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",3,20,4.43,-3333,6.92,-2.37,3.76,-15.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.12,"Butte"
"06055","California","Napa County","2021-12-09","2021-12-15",128,129,"93.65",-4.44,NA,NA,4395,3232.45,-0.92,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,2,1.48,-6000,4.45,2.06,4.35,1.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.45,"Napa"
"06057","California","Nevada County","2021-12-09","2021-12-15",118,116,"116.28",-9.38,NA,NA,2679,2689.6,-15.25,"suppressed","suppressed",100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,7,6.81,4000,7.36,-2.6,15.71,-13.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06115","California","Yuba County","2021-12-09","2021-12-15",115,98,"124.57",-12.5,NA,NA,1885,2351.55,-0.26,"suppressed","suppressed",300,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,15,6.2,1538,7.45,0,16.42,-5.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.07,"Yuba"
"06045","California","Mendocino County","2021-12-09","2021-12-15",121,93,"107.21",-41.14,NA,NA,2375,2759.67,-5.04,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",3,4,4.28,-2000,4.38,-2.18,5.1,-4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Mendocino"
"06069","California","San Benito County","2021-12-09","2021-12-15",127,86,"136.93",-30.08,NA,NA,2183,3408.01,-5.99,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,5,18.82,6667,23.12,0.52,75,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06101","California","Sutter County","2021-12-09","2021-12-15",119,86,"88.69",-16.5,NA,NA,2359,2447.48,-3.32,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-09","2021-12-15",87,77,"141.34",-8.33,NA,NA,1893,3472.44,-6.56,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,7,9.72,1667,8.14,-2.58,2.38,-23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.85,"Tuolumne"
"06009","California","Calaveras County","2021-12-09","2021-12-15",NA,66,"143.78",-17.5,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,3,7.14,0,10.2,4.76,12.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06033","California","Lake County","2021-12-09","2021-12-15",41,54,"83.87",86.21,NA,NA,1317,2042.53,-2.59,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,0,0,-10000,1.39,-1.36,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06103","California","Tehama County","2021-12-09","2021-12-15",46,51,"78.36",41.67,NA,NA,1253,1942.82,-5.08,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,5,10.12,-2857,15.03,-3.7,32.14,-12.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06005","California","Amador County","2021-12-09","2021-12-15",NA,39,"98.11",-32.76,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",1,1,1.89,-7500,12.7,6.23,42.86,21.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06063","California","Plumas County","2021-12-09","2021-12-15",NA,33,"175.47",3.13,NA,NA,0,NA,0,"suppressed","suppressed",-80,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",2,2,5.96,10000,2.55,-1.53,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
