"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06081","California","San Mateo County","2021-12-02","2021-12-08",651,523,"68.23",4.39,1.54,0,45725,6029.87,81.07,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",6,22,3.43,2222,2.64,0,6.8,1.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.87,"San Mateo"
"06061","California","Placer County","2021-12-02","2021-12-08",591,505,"126.78",-2.32,4.49,-0.21,12513,3105.35,63.57,"suppressed","suppressed",60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",3,84,10.76,1831,11.84,1.03,28.63,4.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.09,"Placer"
"06097","California","Sonoma County","2021-12-02","2021-12-08",644,454,"91.84",8.87,3.24,-0.01,19768,4035.78,75.92,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",7,16,2.79,-588,3.45,0,6.34,-1.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06025","California","Imperial County","2021-12-02","2021-12-08",717,440,"242.81",-37.41,10.64,-3.03,6215,3447.66,45.28,"suppressed","suppressed",-14.29,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,40,17.94,0,32.45,2.6,75.3,18.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.07,"Imperial"
"06095","California","Solano County","2021-12-02","2021-12-08",426,390,"87.12",2.36,2.81,-0.1,15120,3383.04,48.06,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",4,13,2.44,-3158,4.18,-0.75,7.96,-3.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Solano"
"06053","California","Monterey County","2021-12-02","2021-12-08",350,365,"84.09",-13.71,3.71,0.21,10642,2469.68,71.76,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",3,29,4.6,3810,3.5,0,2.89,-0.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.68,"Monterey"
"06047","California","Merced County","2021-12-02","2021-12-08",498,358,"128.93",-24.79,6.45,-0.96,7287,2609.47,73.83,"10","3.60",42.86,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,21,9.25,-870,12.02,0,53.22,17.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.56,"Merced"
"06031","California","Kings County","2021-12-02","2021-12-08",438,356,"232.77",12.66,4.56,-0.52,8692,5692.51,70.73,"suppressed","suppressed",-55.56,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,17,10.48,2143,20.86,-4.32,28.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.12,"Kings"
"06041","California","Marin County","2021-12-02","2021-12-08",356,283,"109.34",16.94,3.08,-0.33,10242,3980.07,61.47,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",4,9,2.84,5000,1.26,0,6.25,1.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.48,"Marin"
"06087","California","Santa Cruz County","2021-12-02","2021-12-08",387,273,"99.92",-26.22,1.64,-0.93,20815,7711.4,103.73,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",3,7,2.56,-2222,5.02,0.99,13.97,1.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.56,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-12-02","2021-12-08",382,257,"90.78",-28.01,3.48,-1.17,9554,3384.95,64.33,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,9,3.43,0,4.09,1.14,13.12,2.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06089","California","Shasta County","2021-12-02","2021-12-08",235,248,"137.72",-12.68,3.79,-0.45,6668,3724.58,55.58,"suppressed","suppressed",-57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",5,21,4.81,-1923,7.41,-3.71,16.88,-7.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.66,"Shasta"
"06039","California","Madera County","2021-12-02","2021-12-08",310,237,"150.64",-32.29,4.76,-0.71,5613,3557.91,14.88,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,10,12.13,4286,15.95,-3.29,18.39,-4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06007","California","Butte County","2021-12-02","2021-12-08",241,190,"86.68",-31.9,4.88,-2.01,4148,1949.76,21.86,"suppressed","suppressed",-11.11,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",3,25,5.54,-1936,8.78,-0.99,17.29,-9.22,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.41,"Butte"
"06017","California","El Dorado County","2021-12-02","2021-12-08",222,180,"93.34",-24.37,4.17,-0.61,5128,2658.03,57.98,"suppressed","suppressed",-71.43,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,9,7.6,35000,5.01,0,20,-0.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.67,"El Dorado"
"06113","California","Yolo County","2021-12-02","2021-12-08",251,170,"77.10",-25.44,0.83,-0.14,30156,13724.24,96.64,"suppressed","suppressed",50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,3,2.26,-5714,3.33,-1.49,6.59,-4.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.36,"Yolo"
"06045","California","Mendocino County","2021-12-02","2021-12-08",186,157,"180.98",15.44,7.06,-1.18,2473,2873.54,41.23,"suppressed","suppressed",-80,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",3,5,5.24,-3750,6.52,-1.83,9.8,-7.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06023","California","Humboldt County","2021-12-02","2021-12-08",203,136,"100.33",-39.82,5.24,-1.66,3413,2528.58,54.29,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",4,12,5.9,7143,8.42,1.46,19.6,4.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.85,"Humboldt"
"06055","California","Napa County","2021-12-02","2021-12-08",90,135,"98.01",84.93,2.61,0.46,4475,3291.29,72.58,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,4,2.92,3333,2.61,-0.94,2.76,-7.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06057","California","Nevada County","2021-12-02","2021-12-08",187,128,"128.31",-25.58,5.16,-0.78,3148,3160.45,38.8,"suppressed","suppressed",-50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,3,2.92,-5000,9.61,-2.04,30,10.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.01,"Nevada"
"06069","California","San Benito County","2021-12-02","2021-12-08",142,123,"195.83",6.03,6.3,0.13,2232,3484.51,66.82,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,4,15.64,0,24.02,9.82,64.29,42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06115","California","Yuba County","2021-12-02","2021-12-08",112,112,"142.37",17.89,6.56,1.17,1900,2370.26,48.32,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,15,6.47,15000,8.11,0,18.82,-19.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.07,"Yuba"
"06101","California","Sutter County","2021-12-02","2021-12-08",143,99,"102.09",-34.87,5.15,-2.21,2405,2495.2,38.38,"suppressed","suppressed",-80,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-02","2021-12-08",141,84,"154.19",-18.45,5.87,-1.15,2074,3804.46,57.84,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,6,8.33,-4546,10.52,-3.37,23.81,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,80,"174.27",-20,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,3,7.14,20000,6.46,1.02,12.5,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,58,"145.90",-3.33,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,4,7.55,10000,7.28,1.08,23.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",0,NA,NA,0,NA,0,"suppressed","suppressed",200,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,0,0,-10000,3.7,-2.12,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,52,"186.97",-20,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,2,3.74,0,2.16,0.81,14.29,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.19,"Del Norte"
