"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06067","California","Sacramento County","2022-03-29","2022-04-04",NA,573,"36.92",-16.11,NA,NA,0,NA,0,"suppressed","suppressed",-63.16,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",10,62,2.52,-1830,2.9,-0.9,3.8,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
"06065","California","Riverside County","2022-03-29","2022-04-04",NA,504,"20.40",-13.25,NA,NA,0,NA,0,"21","0.85",5,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",17,28,0.85,-3980,1.5,-0.6,2.5,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06053","California","Monterey County","2022-03-29","2022-04-04",NA,425,"97.91",60.98,NA,NA,0,NA,0,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",4,15,1.74,920,3,-0.2,4,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06107","California","Tulare County","2022-03-29","2022-04-04",NA,340,"72.93",6.92,NA,NA,0,NA,0,"suppressed","suppressed",-46.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",4,10,2.15,-3330,3,-1.6,0.5,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.1,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06097","California","Sonoma County","2022-03-29","2022-04-04",NA,304,"61.50",145.16,NA,NA,0,NA,0,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",7,16,3.66,10830,1.4,-0.5,1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06111","California","Ventura County","2022-03-29","2022-04-04",NA,248,"29.31",-34.04,NA,NA,0,NA,0,"0","0.00",-100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",8,29,2.8,1150,2.2,-0.1,3.4,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06087","California","Santa Cruz County","2022-03-29","2022-04-04",NA,211,"77.23",88.39,NA,NA,0,NA,0,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,4,1.43,30000,2.1,-0.1,9.2,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06077","California","San Joaquin County","2022-03-29","2022-04-04",NA,189,"24.80",-37.62,NA,NA,0,NA,0,"suppressed","suppressed",-18.18,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",7,25,2.65,-1250,2.2,-0.8,6.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06083","California","Santa Barbara County","2022-03-29","2022-04-04",NA,181,"40.54",503.33,NA,NA,0,NA,0,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",5,10,1.78,-2610,1.6,-0.7,2.5,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06041","California","Marin County","2022-03-29","2022-04-04",NA,173,"66.84",-7.49,NA,NA,0,NA,0,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",4,9,2.01,10830,1.4,-0.5,1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06095","California","Solano County","2022-03-29","2022-04-04",NA,144,"32.17",2.86,NA,NA,0,NA,0,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",4,19,4.32,-690,3.6,-0.3,6.8,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06029","California","Kern County","2022-03-29","2022-04-04",NA,134,"14.89",-29.84,NA,NA,0,NA,0,"14","1.56",-44,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",10,27,3.16,-1000,2.7,-0.5,5.5,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06079","California","San Luis Obispo County","2022-03-29","2022-04-04",NA,115,"40.62",-50.22,NA,NA,0,NA,0,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",4,7,1.25,-2610,1.6,-0.7,2.5,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06113","California","Yolo County","2022-03-29","2022-04-04",NA,115,"52.15",-7.26,NA,NA,0,NA,0,"suppressed","suppressed",-80,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,9,0,-1830,2.9,-0.9,3.8,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06061","California","Placer County","2022-03-29","2022-04-04",NA,110,"27.62",10,NA,NA,0,NA,0,"suppressed","suppressed",-75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,16,4.03,-1830,2.9,-0.9,3.8,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06047","California","Merced County","2022-03-29","2022-04-04",NA,94,"33.85",-16.07,NA,NA,0,NA,0,"suppressed","suppressed",300,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,9,4.84,-2370,1.9,-1.7,1.9,-3.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06063","California","Plumas County","2022-03-29","2022-04-04",NA,92,"489.18",360,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,1,0,NA,1.7,1.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,106.34,0,0,"Plumas"
"06031","California","Kings County","2022-03-29","2022-04-04",NA,78,"51.00",47.17,NA,NA,0,NA,0,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",1,5,5.76,-3520,4.3,-1,6.4,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06055","California","Napa County","2022-03-29","2022-04-04",NA,63,"45.74",28.57,NA,NA,0,NA,0,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,6,2.53,-690,3.6,-0.3,6.8,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.2,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06007","California","Butte County","2022-03-29","2022-04-04",NA,59,"26.92",-10.61,NA,NA,0,NA,0,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,4,0.89,-7060,1.8,-1.4,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.6,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06039","California","Madera County","2022-03-29","2022-04-04",NA,52,"33.05",30,NA,NA,0,NA,0,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",1,6,1.25,-3520,4.3,-1,6.4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06025","California","Imperial County","2022-03-29","2022-04-04",NA,45,"24.83",-77.94,NA,NA,0,NA,0,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,3,0,-3590,2.2,-0.5,5.2,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.7,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06017","California","El Dorado County","2022-03-29","2022-04-04",NA,43,"22.30",-12.24,NA,NA,0,NA,0,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,8,4.04,-1830,2.9,-0.9,3.8,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06101","California","Sutter County","2022-03-29","2022-04-04",NA,41,"42.28",-60.58,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",1,6,NA,2000,2.1,0.5,5.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06023","California","Humboldt County","2022-03-29","2022-04-04",NA,31,"22.87",NA,NA,NA,0,NA,0,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,6,3.74,10000,3,2.1,12.1,10.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.4,800,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,9.59,2.2,1,"Humboldt"
"06115","California","Yuba County","2022-03-29","2022-04-04",NA,31,"39.41",-8.82,NA,NA,0,NA,0,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",1,5,5.29,2000,2.1,0.5,5.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06045","California","Mendocino County","2022-03-29","2022-04-04",NA,26,"29.97",-36.59,NA,NA,0,NA,0,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",3,4,4.55,30000,0.8,-0.8,0,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
"06057","California","Nevada County","2022-03-29","2022-04-04",NA,24,"24.06",300,NA,NA,0,NA,0,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",2,3,2.92,20000,1.5,0.8,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,19.05,1,0.7,"Nevada"
