"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-21","2021-10-27",1332,1016,"52.70",-0.88,1.3,0.08,105255,5459.7,-4.33,"suppressed","suppressed",-14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",9,141,4.31,6023,4.04,0.69,9.73,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-21","2021-10-27",1140,950,"124.65",-1.96,4.65,-0.58,23093,3029.99,0.1,"47","6.17",261.54,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",4,102,10.03,968,11.52,-0.96,36.16,3.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-21","2021-10-27",1041,850,"50.86",5.59,1.38,0.01,75157,4496.84,0.66,"19","1.14",-26.92,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",9,62,2.46,-746,3.51,0,11.79,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-21","2021-10-27",833,739,"64.06",-5.74,2.24,-0.06,38894,3371.75,-3.72,"16","1.39",-38.46,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",6,53,4.33,1778,4.25,0,9.42,-2.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County","2021-10-21","2021-10-27",692,688,"449.85",20.91,8.53,1.58,9156,5986.66,-3.84,"12","7.85",9.09,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,31,19.1,1071,40.05,-8.04,58.16,-3.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County","2021-10-21","2021-10-27",754,673,"242.37",4.99,9.56,1.28,8036,2893.98,0.48,"suppressed","suppressed",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,39,17.64,1818,19.19,2.51,50.6,-1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-21","2021-10-27",666,641,"160.92",20.26,6.12,0.69,11412,2864.97,6.83,"suppressed","suppressed",-64.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,105,14.12,1932,14.05,1.08,28.97,3.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County","2021-10-21","2021-10-27",474,599,"332.63",6.21,6.73,-0.08,7004,3889.38,-6.06,"12","6.66",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,37,6.98,-3621,15.51,2.89,40.22,15.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County","2021-10-21","2021-10-27",657,538,"63.59",4.67,2.14,0.22,33207,3925.15,1.88,"suppressed","suppressed",133.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",8,54,5.21,13478,4.59,0.51,10.1,1.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-21","2021-10-27",476,524,"333.06",19.91,7.5,-0.09,6728,4276.44,15.3,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,7,8.75,1667,15.71,1.43,42.86,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County","2021-10-21","2021-10-27",467,480,"218.99",5.73,9,0.03,4978,2271.13,-0.88,"suppressed","suppressed",-69.23,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",3,50,11.12,1364,13.01,1.67,23.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06097","California","Sonoma County","2021-10-21","2021-10-27",487,456,"92.24",59.44,2.78,0.65,18272,3696.27,-2.37,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",5,18,3.24,2857,4.59,0.95,9.98,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-10-21","2021-10-27",521,427,"95.63",10.34,3.53,0.4,15617,3497.66,-1.53,"suppressed","suppressed",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",5,27,3.95,-1000,6.65,0.69,17.01,-0.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-21","2021-10-27",462,411,"53.62",20.88,1.28,0.3,41025,5351.74,2.62,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",5,11,1.86,-5000,3.45,-0.88,7.55,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County","2021-10-21","2021-10-27",534,390,"215.21",-9.09,9.37,-0.54,5635,3109.57,-11.44,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,18,9.55,1250,15.82,5.03,40,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-21","2021-10-27",499,372,"42.20",-9.05,1.38,0.04,37410,4243.67,-4.77,"12","1.36",200,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",8,31,1.46,-882,2.3,0,4.15,-0.74,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06079","California","San Luis Obispo County","2021-10-21","2021-10-27",314,318,"112.32",-0.63,3.58,-0.2,9617,3396.9,-3.42,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,8,3.44,-3846,5.45,0,11.73,5.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-21","2021-10-27",337,312,"141.50",24.8,1.2,0.28,28901,13107.03,0.06,"suppressed","suppressed",100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,2,1.59,-5000,7.74,2.22,27.08,2.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06095","California","Solano County","2021-10-21","2021-10-27",325,297,"66.35",-1.66,2.46,0.09,14077,3144.69,-5.43,"suppressed","suppressed",-28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",3,32,5.47,-2727,7.3,-1.14,14.26,-1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County","2021-10-21","2021-10-27",171,277,"63.82",28.84,2.34,0.27,9526,2194.62,1.63,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",4,9,1.43,2857,1.71,0,4.24,-0.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County","2021-10-21","2021-10-27",208,266,"408.70",12.71,13.88,-0.7,1556,2390.76,-4.42,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,16,29.32,12857,38.74,7.53,69.64,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-21","2021-10-27",247,254,"131.71",2.83,5.21,0.21,5064,2625.97,3.66,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,7,6.98,7500,9,-1.53,27.88,-2.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-21","2021-10-27",257,213,"390.98",19.66,9.45,0.51,2761,5068.1,6.31,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,18,25,1250,24.6,8.53,38.1,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06087","California","Santa Cruz County","2021-10-21","2021-10-27",162,177,"64.78",2.31,1.03,0.03,18043,6604,4.54,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,4,1.6,NA,1.76,1.35,4.17,2.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06101","California","Sutter County","2021-10-21","2021-10-27",206,171,"176.34",5.56,7.55,0.37,2564,2644.09,-1.46,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06057","California","Nevada County","2021-10-21","2021-10-27",177,158,"158.39",23.44,7.11,1.95,2669,2675.56,-11,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,8,7.7,6000,8.67,1.03,37.14,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-10-21","2021-10-27",136,157,"180.98",12.14,5.96,0.66,2282,2630.58,-1.64,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",3,4,3.98,-3333,12.63,0,25.96,-8.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-10-21","2021-10-27",155,155,"114.34",-7.19,4.53,0.21,3760,2773.72,-2.74,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",4,8,3.99,0,5.48,-3.09,11.27,-8.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County","2021-10-21","2021-10-27",151,148,"188.13",-14.45,7.48,-0.36,2099,2668.18,1.5,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,23,10.51,3529,9.74,0,31.55,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,143,"792.73",-18.29,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 1","Oct. 25","Oct. 31","1900-01-01","1900-01-01","2021-10-30",2,4,13.79,-6000,11.5,-9,7.14,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,132,"287.55",36.08,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 1","Oct. 25","Oct. 31","1900-01-01","1900-01-01","2021-10-30",1,3,7.14,5000,8.16,4.76,19.64,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,128,"418.67",60,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 1","Oct. 25","Oct. 31","1900-01-01","1900-01-01","2021-10-30",1,7,25.93,7500,7.94,-7.41,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06033","California","Lake County","2021-10-21","2021-10-27",119,125,"194.14",0,6.2,-2.36,1782,2767.68,10.27,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,3,6.23,20000,4.45,-3.52,15.38,-6.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-21","2021-10-27",134,121,"46.75",-3.2,1.79,0.18,7885,3046.45,-7.83,"suppressed","suppressed",200,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,1,0.32,-6667,0.7,0,0,-4.09,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06069","California","San Benito County","2021-10-21","2021-10-27",74,88,"140.11",15.79,4.5,-0.28,1927,3068.08,-5.59,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",1,4,16,10000,14.94,5.8,25,-28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,74,"393.47",-12.94,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 1","Oct. 25","Oct. 31","1900-01-01","1900-01-01","2021-10-30",2,4,11.91,3333,5.53,2.68,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06055","California","Napa County","2021-10-21","2021-10-27",83,73,"53.00",-18.89,1.78,-0.87,4336,3147.87,-0.34,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,6,4.37,-5000,8.52,1.14,16.9,-7.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
