"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1329,"241.35",-46.56,9.19,-0.66,16879,3065.23,-17.5,"29","5.27",-23.68,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",6,120,11.91,-1549,18.72,-3.99,39.22,-6.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1213,"62.92",-9.27,1.28,-0.57,116224,6028.68,-2.11,"12","0.62",-42.86,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",9,104,3.34,-2121,5.26,0,11.98,-1.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1115,"96.66",-3.55,2.8,-0.63,43610,3780.58,-12.75,"0","0.00",-100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",8,65,6.5,-3229,10.08,-1.44,27.73,-2.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06001","California","Alameda County",1112,"66.53",-18.11,1.78,-0.54,80033,4788.58,-9.04,"suppressed","suppressed",NA,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",13,108,4.14,1368,6.28,0,21,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06089","California","Shasta County",954,"529.76",-10.76,9.64,-1.77,7647,4246.45,-15.74,"12","6.66",-7.69,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",5,67,12.61,1552,17.27,1.2,36.1,-4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",811,"95.86",-9.79,2.95,-0.5,30693,3627.99,-17.3,"20","2.36",53.85,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",8,55,5.12,-3210,7.94,-2.89,16.29,-9.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",744,"186.78",-21.27,6.09,-1.57,11651,2924.97,-16.5,"suppressed","suppressed",-71.43,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",3,132,16.14,-959,23.4,-1.69,51.04,-0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County",735,"264.69",-2.13,8.52,-1.54,10189,3669.33,-11.66,"12","4.32",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,45,19.81,1250,19.38,0,44.38,-10.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06007","California","Butte County",693,"316.17",-19.42,9.74,-1.91,5994,2734.66,-22.81,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",3,74,16.17,-2449,28.13,3.04,44.87,-4.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",637,"72.26",0.95,1.93,-0.16,46518,5276.85,2,"17","1.93",750,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",11,49,2.35,1667,3.52,0,8.49,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",602,"393.62",-3.53,7.42,-1.2,7927,5183.08,-22.44,"12","7.85",20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,45,26.63,-1000,55.71,2.34,70.19,1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County",552,"350.86",16.21,9.22,1.09,5790,3680.23,-16.81,"suppressed","suppressed",20,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,14,17.5,2727,21.79,0,47.14,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County",515,"67.18",-14.88,1.36,-0.48,43947,5732.92,-3.13,"suppressed","suppressed",25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",6,17,2.83,-1053,4.89,-1.3,13.77,-4.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",458,"161.77",2.46,4.57,-0.23,9031,3189.91,-22.18,"suppressed","suppressed",-46.15,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,28,9.3,6471,12.7,0.62,16.53,-8.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County",456,"101.87",-24.25,3.14,-1.08,16112,3599.3,-13.97,"suppressed","suppressed",-66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,59,10.23,-2338,13.27,-4.14,25.66,-11.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06083","California","Santa Barbara County",448,"100.34",-47.66,4.27,-0.18,12797,2866.08,-28.7,"suppressed","suppressed",-16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",5,30,4.39,-1667,7.83,0,17.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06053","California","Monterey County",406,"93.54",-23.11,3.49,0.05,10063,2318.34,-8.87,"suppressed","suppressed",-14.29,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,18,2.84,-3077,5.27,-1.08,17.18,2.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",388,"214.11",-2.27,7.43,0.2,5535,3054.38,-16.28,"suppressed","suppressed",-50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,17,7.73,4167,11.81,0,46.43,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",368,"74.44",-10.24,2.35,-0.6,19244,3892.9,-11,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",7,17,2.87,-4516,7.99,-1.34,22.74,-1.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06103","California","Tehama County",305,"468.63",-20.16,16.11,-1.44,1521,2336.98,-24.81,"suppressed","suppressed",-20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,18,33.69,-1818,61.5,8.9,87.5,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",298,"135.15",-1.97,1.15,-0.24,23109,10480.27,-12.72,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,3,2.4,5000,11.09,-2.4,64.89,7.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County",280,"145.20",-33.81,4.99,-2.17,4873,2526.93,-8.66,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,7,6.86,-3000,12.62,-4.62,23.33,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06035","California","Lassen County",230,"752.30",505.26,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",1,5,18.52,0,23.81,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06023","California","Humboldt County",215,"158.60",-26.62,5.72,-1.63,4073,3004.62,-24.59,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,34,16.19,-286,12.2,2.65,17.53,8.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",212,"218.62",-19.7,7.58,-3.75,2705,2789.49,-19.35,"suppressed","suppressed",-75,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",206,"473.14",-15.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",2,18,30.96,3846,31.93,0,58.67,4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06045","California","Mendocino County",199,"229.40",-33.89,8.99,0.33,2535,2922.22,-20.13,"suppressed","suppressed",-14.29,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",3,8,7.92,-5000,15.98,-10.82,31.53,-10.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06115","California","Yuba County",192,"244.06",1.59,10.14,-2.72,2052,2608.43,-9.64,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,32,14,-2727,20.15,-1.13,48.21,-9.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06087","California","Santa Cruz County",171,"62.59",-3.39,1.48,-0.63,13749,5032.34,18.42,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",3,5,1.63,2500,3.39,-1.92,12.12,2.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County",161,"161.40",-12.02,5.74,-1.7,2980,2987.32,-18.51,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,10,10.57,-2857,19.3,-1.02,43.75,-14.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",160,"293.70",-3.61,7.65,-0.71,2417,4436.65,-23.49,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,6,8.33,-5714,14.48,-9.13,19.05,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06033","California","Lake County",157,"243.84",16.3,8.81,-4.06,1827,2837.57,-9.19,"suppressed","suppressed",60,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,8,15.38,-3333,16.48,-3.3,41.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",153,"111.08",9.29,3.06,-0.7,5389,3912.33,-24.09,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",2,11,8.35,12000,15.18,1.06,34.21,9.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County",141,"354.70",48.42,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",1,7,13.21,-1250,20.49,0,92.86,11.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06009","California","Calaveras County",137,"298.44",10.48,NA,NA,0,NA,0,"suppressed","suppressed",300,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",1,1,2.38,-5000,6.8,5.44,16.07,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06041","California","Marin County",132,"51.00",-15.38,1.95,-0.7,9608,3712.15,-6.82,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,9,2.9,0,4.51,0,15.95,0.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06021","California","Glenn County",130,"457.86",0.78,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",1,0,0,-10000,6.38,-3.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06015","California","Del Norte County",94,"337.98",-23.58,NA,NA,0,NA,0,"suppressed","suppressed",-50,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 30","Sep. 23","Sep. 29","1900-01-01","1900-01-01","2021-09-27",1,6,12.77,-4000,23.1,-0.91,65.12,-6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06069","California","San Benito County",71,"113.04",4.41,4.23,-0.41,1846,2939.12,-16.77,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",1,4,16,-3333,12,-8.57,42.86,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
