"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06075","California","San Francisco County","2022-03-16","2022-03-22",764,697,"79.07",NA,NA,NA,31996,3692.1,-5.4,"suppressed","suppressed",-63.16,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",11,28,1.38,-1480,2.5,-0.4,2.1,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
"06029","California","Kern County","2022-03-16","2022-03-22",260,472,"52.43",-16.9,NA,NA,18108,2008.96,-1.52,"26","2.89",136.36,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",10,53,5.99,2330,4.6,-1.6,7.7,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.9,807,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.65,6,4.7,"Kern"
"06111","California","Ventura County","2022-03-16","2022-03-22",380,455,"53.78",19.42,NA,NA,22671,2694.48,-3.69,"suppressed","suppressed",-55.56,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",8,32,3.03,-2560,3.1,-0.8,3.9,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,790,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.61,4.4,3.3,"Ventura"
"06081","California","San Mateo County","2022-03-16","2022-03-22",542,440,"57.40",-13.56,NA,NA,31872,4203.04,-12.23,"26","3.39",23.81,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",6,24,3.47,-1480,2.5,-0.4,2.1,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.75,3.5,2.6,"San Mateo"
"06107","California","Tulare County","2022-03-16","2022-03-22",157,399,"85.59",23.53,NA,NA,7652,1632.67,-14.21,"17","3.65",-37.04,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",4,16,3.54,1430,6.5,-1.4,7.5,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,789,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,67.78,3.2,6.9,"Tulare"
"06077","California","San Joaquin County","2022-03-16","2022-03-22",328,386,"50.65",28.67,NA,NA,15240,1984.46,-17.43,"18","2.36",-67.86,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",7,36,3.59,-3330,3.2,-1.5,7,-6.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,48.42,5.5,3.4,"San Joaquin"
"06095","California","Solano County","2022-03-16","2022-03-22",210,352,"78.63",1.44,NA,NA,10758,2407.06,-5.23,"suppressed","suppressed",-75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",4,26,5.8,-2240,4.6,-1.9,7,-4.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,85.11,5.4,4.7,"Solano"
"06025","California","Imperial County","2022-03-16","2022-03-22",190,338,"186.52",6.96,NA,NA,3717,2061.94,-14.28,"12","6.62",300,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,5,1.71,-3380,3.3,-0.7,6,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,147.34,2.8,3.4,"Imperial"
"06053","California","Monterey County","2022-03-16","2022-03-22",171,333,"76.72",-17.57,NA,NA,9188,2132.25,-6.84,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",4,19,3,1170,3.7,-0.2,5.7,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,105.98,4.3,3.7,"Monterey"
"06097","California","Sonoma County","2022-03-16","2022-03-22",299,319,"64.53",10.38,NA,NA,12958,2645.47,-4.98,"10","2.02",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",7,17,3.77,1820,2.2,-0.6,1.8,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.26,3.3,2.2,"Sonoma"
"06079","California","San Luis Obispo County","2022-03-16","2022-03-22",129,245,"86.54",15.02,NA,NA,6197,2195.58,-2.67,"suppressed","suppressed",40,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",4,7,0.99,-3460,2.1,-0.3,4.4,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,71,2.2,2.1,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-03-16","2022-03-22",299,228,"83.45",-11.28,NA,NA,21311,7895.16,-4.8,"suppressed","suppressed",300,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,6,2.25,-1430,3.5,-1,13.2,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,66.98,2.2,3.9,"Santa Cruz"
"06061","California","Placer County","2022-03-16","2022-03-22",141,204,"51.21",0.49,NA,NA,6510,1615.59,-2.09,"suppressed","suppressed",14.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,21,5.1,-3210,4.5,-1.5,4.7,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.23,5.5,4.7,"Placer"
"06083","California","Santa Barbara County","2022-03-16","2022-03-22",240,153,"34.27",NA,NA,NA,14956,3362.67,-2.3,"suppressed","suppressed",-66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",5,10,1.95,-3460,2.1,-0.3,4.4,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,30.24,2.2,2.1,"Santa Barbara"
"06041","California","Marin County","2022-03-16","2022-03-22",187,147,"56.79",-18.33,NA,NA,6337,2462.58,2.19,"15","5.80",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",4,9,1.6,1820,2.2,-0.6,1.8,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,59.11,3.3,2.2,"Marin"
"06047","California","Merced County","2022-03-16","2022-03-22",125,142,"51.14",-28.64,NA,NA,3828,1370.8,-1.39,"suppressed","suppressed",16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,18,7.05,-2440,5.3,-2.1,8.2,-3.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.94,6.3,5.7,"Merced"
"06113","California","Yolo County","2022-03-16","2022-03-22",133,130,"58.96",8.33,NA,NA,18697,8509.16,8.1,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,12,1.64,-3210,4.5,-1.5,4.7,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.97,5.5,4.7,"Yolo"
"06101","California","Sutter County","2022-03-16","2022-03-22",29,111,"114.47",-2.63,NA,NA,1417,1470.15,-20.26,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,6,NA,-770,3.3,-2,4.2,-7.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.31,5.6,3.5,"Sutter"
"06007","California","Butte County","2022-03-16","2022-03-22",88,102,"46.54",36,NA,NA,2863,1345.75,-14.31,"suppressed","suppressed",-60,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,18,5.68,-1070,3.9,-0.8,2.5,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.06,7.7,3.8,"Butte"
"06039","California","Madera County","2022-03-16","2022-03-22",76,74,"47.04",23.33,NA,NA,3277,2077.19,-11.74,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,9,1.24,-2260,6.3,-2.3,8.9,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,32.42,4.9,6.6,"Madera"
"06017","California","El Dorado County","2022-03-16","2022-03-22",51,72,"37.34",-31.43,NA,NA,2665,1381.37,-1.73,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,10,1.5,-3210,4.5,-1.5,4.7,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.04,5.5,4.7,"El Dorado"
"06031","California","Kings County","2022-03-16","2022-03-22",125,69,"45.12",-66.83,NA,NA,4408,2886.86,-1.19,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,8,6.95,-2260,6.3,-2.3,8.9,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,39.88,4.9,6.6,"Kings"
"06055","California","Napa County","2022-03-16","2022-03-22",109,58,"42.11",-20.55,NA,NA,3601,2648.48,-12.36,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,8,5.42,-2240,4.6,-1.9,7,-4.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.8,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,36.3,5.4,4.7,"Napa"
"06103","California","Tehama County","2022-03-16","2022-03-22",19,56,"86.04",211.11,NA,NA,836,1296.24,-5.11,"35","53.78",3400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,5,2.48,-1070,3.9,-0.8,2.5,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,55.31,7.7,3.8,"Tehama"
"06089","California","Shasta County","2022-03-16","2022-03-22",81,55,"30.54",-23.61,NA,NA,3988,2227.6,-2.61,"suppressed","suppressed",-96.88,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",5,14,3.72,-3040,2.7,-1.7,3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,23.32,8.9,3,"Shasta"
"06115","California","Yuba County","2022-03-16","2022-03-22",45,48,"61.02",0,NA,NA,1232,1536.93,-9.21,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,5,4.59,-770,3.3,-2,4.2,-7.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.66,5.6,3.5,"Yuba"
"06099","California","Stanislaus County","2022-03-16","2022-03-22",222,47,"8.54",-75.9,NA,NA,8245,1498.87,-9.02,"suppressed","suppressed",-96.15,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",6,36,3.16,-2440,5.3,-2.1,8.2,-3.8,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,9.99,6.3,5.7,"Stanislaus"
"06045","California","Mendocino County","2022-03-16","2022-03-22",45,40,"46.11",-40.3,NA,NA,1321,1534.96,-2.22,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,7,7.88,4000,5.5,0.5,9,3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.1,811,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.8,8.1,5.6,"Mendocino"
