"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06081","California","San Mateo County","2021-12-29","2022-01-04",6501,8515,"1110.79",152.97,NA,NA,45052,5941.12,6.7,"-57","-7.44",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",6,78,12.38,27143,6.78,3.09,8.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.18,"San Mateo"
"06111","California","Ventura County","2021-12-29","2022-01-04",8009,8117,"959.45",99.88,NA,NA,37406,4445.75,6.57,"suppressed","suppressed",300,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",8,249,22.61,13056,13.96,5.59,20.34,5.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.43,"Ventura"
"06077","California","San Joaquin County","2021-12-29","2022-01-04",4094,4793,"628.88",172.48,NA,NA,25117,3270.58,15.75,"12","1.57",-42.86,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",7,168,15.43,4867,12.64,2.78,27.58,4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.04,"San Joaquin"
"06083","California","Santa Barbara County","2021-12-29","2022-01-04",3889,4192,"938.86",152.68,NA,NA,18842,4236.38,25.2,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",5,80,11.71,7778,9.59,2.75,10.28,-2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.92,"Santa Barbara"
"06019","California","Fresno County","2021-12-29","2022-01-04",3801,4046,"404.96",150.68,NA,NA,27075,2705.02,13.77,"13","1.30",-13.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",9,212,12.46,9099,13.65,2.5,22.69,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.22,"Fresno"
"06097","California","Sonoma County","2021-12-29","2022-01-04",3301,3750,"758.59",189.8,NA,NA,23545,4806.88,31.18,"-6","-1.21",-400,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",6,35,6.27,5909,5.65,1.59,5.99,-1.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.08,"Sonoma"
"06095","California","Solano County","2021-12-29","2022-01-04",2686,3211,"717.31",188.5,NA,NA,17973,4021.39,28.51,"suppressed","suppressed",-75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",4,97,16.35,12558,10.64,4.78,11.95,4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.67,"Solano"
"06079","California","San Luis Obispo County","2021-12-29","2022-01-04",2006,2313,"816.99",177.34,NA,NA,12660,4485.4,19.84,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",4,29,10.01,5263,9.49,1.39,19.61,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.24,"San Luis Obispo"
"06061","California","Placer County","2021-12-29","2022-01-04",1689,2137,"536.49",139.57,NA,NA,11303,2805.06,6.79,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,178,21.93,13117,17.11,5.46,24.6,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,44.69,"Placer"
"06053","California","Monterey County","2021-12-29","2022-01-04",1057,2120,"488.41",188.44,NA,NA,9150,2123.43,1.95,"-2","-0.46",-200,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",4,61,9.65,9677,6.12,1.12,21.82,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.05,"Monterey"
"06041","California","Marin County","2021-12-29","2022-01-04",2190,2069,"799.38",67.8,NA,NA,15821,6148.09,26.36,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",4,27,10.5,20000,6.22,4.23,5.82,3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.43,"Marin"
"06113","California","Yolo County","2021-12-29","2022-01-04",1321,2030,"920.63",222.73,NA,NA,23989,10917.59,4.08,"-1","-0.45",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,11,8.34,8333,8.21,0,21.43,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06087","California","Santa Cruz County","2021-12-29","2022-01-04",1354,1845,"675.30",198.06,NA,NA,12497,4629.8,-12.55,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,16,5.83,7778,6.86,0.92,21.85,5.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.86,"Santa Cruz"
"06025","California","Imperial County","2021-12-29","2022-01-04",1502,1596,"880.72",79.73,NA,NA,7030,3899.77,26.05,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,47,22.77,8077,29.54,0.5,88.61,3.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.94,"Imperial"
"06107","California","Tulare County","2021-12-29","2022-01-04",1089,1596,"342.35",92.99,NA,NA,12243,2612.23,13.91,"13","2.79",-43.48,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",4,62,12.71,5122,12.15,1.95,12.99,-3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.3,"Tulare"
"06029","California","Kern County","2021-12-29","2022-01-04",3041,1558,"173.07",99.74,NA,NA,24547,2723.32,15.23,"-5","-0.56",-138.46,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",10,166,17.73,10494,14.57,2.59,25.97,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.44,"Kern"
"06055","California","Napa County","2021-12-29","2022-01-04",1156,1301,"944.51",148.28,NA,NA,7649,5625.71,43.51,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,16,12.43,4546,8.55,3.65,11.19,2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.62,"Napa"
"06047","California","Merced County","2021-12-29","2022-01-04",1093,1279,"460.60",195.38,NA,NA,5931,2123.89,17.03,"suppressed","suppressed",75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,27,11.89,5882,11.14,3.52,42.86,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.72,"Merced"
"06099","California","Stanislaus County","2021-12-29","2022-01-04",1867,1125,"204.30",0.09,NA,NA,12255,2227.85,15.48,"-113","-20.52",-1355.56,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",6,104,10.26,6000,11.23,1.76,12.89,-2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.89,"Stanislaus"
"06007","California","Butte County","2021-12-29","2022-01-04",642,999,"455.78",159.48,NA,NA,4726,2221.45,17.53,"suppressed","suppressed",-37.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,45,10.24,-625,8.42,0.61,10.9,3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.53,"Butte"
"06017","California","El Dorado County","2021-12-29","2022-01-04",762,991,"513.89",142.89,NA,NA,4442,2302.45,0.48,"-1","-0.52",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,11,11.32,2222,14.41,4.17,45.12,15.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"El Dorado"
"06023","California","Humboldt County","2021-12-29","2022-01-04",522,836,"616.71",217.87,NA,NA,3570,2644.9,3.99,"-2","-1.48",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,8,4.03,0,6.78,2.15,16.18,13.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06031","California","Kings County","2021-12-29","2022-01-04",663,719,"470.12",167.29,NA,NA,6511,4264.14,11.93,"suppressed","suppressed",-90,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,22,14.91,6923,15.78,0,21.88,-9.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.38,"Kings"
"06069","California","San Benito County","2021-12-29","2022-01-04",551,633,"1007.83",131.02,NA,NA,2615,4082.43,28.25,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,7,27.53,7500,20.79,5.36,64.29,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06039","California","Madera County","2021-12-29","2022-01-04",515,572,"363.57",126.09,NA,NA,4840,3067.93,2.52,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,13,15.99,33333,12.83,2.79,25.32,-8.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.26,"Madera"
"06101","California","Sutter County","2021-12-29","2022-01-04",351,462,"476.43",152.46,NA,NA,2278,2363.44,9.57,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2021-12-29","2022-01-04",229,388,"388.95",121.71,NA,NA,1517,1523,-46,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,4,4.11,30000,8.46,1.92,24.29,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06115","California","Yuba County","2021-12-29","2022-01-04",290,374,"475.42",185.5,NA,NA,1766,2203.09,7.95,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,24,9.69,16667,9.4,4.28,24.4,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.51,"Yuba"
"06089","California","Shasta County","2021-12-29","2022-01-04",299,357,"198.25",108.77,NA,NA,4490,2508,-4.43,"-50","-27.77",-600,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",5,26,5.92,3000,10.94,1.25,24.16,1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.44,"Shasta"
"06045","California","Mendocino County","2021-12-29","2022-01-04",199,300,"345.83",233.33,NA,NA,2245,2608.61,-12.78,"-4","-4.61",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,9,9.83,12500,8.69,1.5,13.59,1.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.37,"Mendocino"
"06027","California","Inyo County","2021-12-29","2022-01-04",NA,250,"1385.89",242.47,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,7,24.62,NA,9.6,8.99,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,38.8,"Inyo"
"06109","California","Tuolumne County","2021-12-29","2022-01-04",190,220,"403.83",91.3,NA,NA,1610,2953.32,-13.3,"-1","-1.84",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,10,13.89,1111,11.11,2.38,9.52,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.36,"Tuolumne"
"06051","California","Mono County","2021-12-29","2022-01-04",NA,157,"1086.96",101.28,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,8,47.06,NA,12.71,7.81,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,55.39,"Mono"
"06103","California","Tehama County","2021-12-29","2022-01-04",120,156,"239.69",140,NA,NA,1018,1578.44,-5.04,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,8,16.18,10000,10.69,-4.81,28.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.29,"Tehama"
"06009","California","Calaveras County","2021-12-29","2022-01-04",NA,134,"291.91",109.38,NA,NA,0,NA,0,"-3","-6.54",-250,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,2,4.76,0,5.44,2.72,17.86,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06005","California","Amador County","2021-12-29","2022-01-04",NA,120,"301.87",110.53,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,2,3.77,-6000,12.4,3.77,33.33,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
