"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-11","2021-12-17",1041,941,"111.23",163.59,NA,NA,34258,4071.61,-3.49,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",8,66,5.99,5000,6.68,2.1,10.12,2.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,"Ventura"
"06025","California","Imperial County","2021-12-11","2021-12-17",793,841,"464.09",277.13,NA,NA,5673,3147,-8.76,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",2,32,15.69,-1351,33.49,1.14,94.83,16.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.66,"Imperial"
"06013","California","Contra Costa County","2021-12-11","2021-12-17",936,802,"69.53",117.93,NA,NA,40704,3532.31,-3.78,"suppressed","suppressed",-20,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",7,18,1.46,-5385,3.28,0,6.77,-0.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.56,"Contra Costa"
"06075","California","San Francisco County","2021-12-11","2021-12-17",823,725,"82.24",170.52,NA,NA,40798,4707.79,-4.12,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",8,22,1.02,0,1.82,0,4.04,0.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,"San Francisco"
"06077","California","San Joaquin County","2021-12-11","2021-12-17",937,720,"94.47",120.18,NA,NA,25612,3335.04,3.87,"16","2.10",128.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",4,81,7.97,1571,9.6,1.2,26.88,0.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.63,"San Joaquin"
"06099","California","Stanislaus County","2021-12-11","2021-12-17",747,699,"126.94",-47.72,NA,NA,14078,2559.26,1.49,"suppressed","suppressed",-69.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",4,61,6.48,1731,9.33,0,17.31,1.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.08,"Stanislaus"
"06107","California","Tulare County","2021-12-11","2021-12-17",468,610,"130.85",87.12,NA,NA,13106,2796.36,-5.24,"17","3.65",466.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",4,31,6.31,-3800,13.09,-3.68,27.27,-3.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.65,"Tulare"
"06081","California","San Mateo County","2021-12-11","2021-12-17",627,511,"66.66",111.16,NA,NA,42745,5636.89,-6.94,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",5,8,1.38,-6667,2.72,0,7.43,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"San Mateo"
"06053","California","Monterey County","2021-12-11","2021-12-17",407,502,"115.65",119.21,NA,NA,10684,2479.43,-1.79,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,29,4.6,0,3.86,0,6.56,3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.68,"Monterey"
"06083","California","Santa Barbara County","2021-12-11","2021-12-17",578,477,"106.83",115.84,NA,NA,16285,3661.48,-5.81,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",5,20,3.15,-2308,6.68,0.7,19.01,7.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.48,"Santa Barbara"
"06097","California","Sonoma County","2021-12-11","2021-12-17",559,448,"90.63",133.33,NA,NA,21143,4316.49,6.72,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",5,12,2.18,-2941,5.12,1.4,4.55,-1.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.43,"Sonoma"
"06061","California","Placer County","2021-12-11","2021-12-17",425,401,"100.67",77.43,NA,NA,11147,2766.35,-8.71,"suppressed","suppressed",-37.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,50,6.65,-3507,11.67,-0.58,28.77,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.55,"Placer"
"06079","California","San Luis Obispo County","2021-12-11","2021-12-17",308,327,"115.50",181.9,NA,NA,9610,3404.8,0.79,"suppressed","suppressed",50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",4,20,6.73,12222,4.74,0.52,11.28,-1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.06,"San Luis Obispo"
"06047","California","Merced County","2021-12-11","2021-12-17",352,300,"108.04",87.5,NA,NA,5572,1995.33,-23.37,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,15,6.78,-1177,10.4,-1.49,58.24,4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,"Merced"
"06095","California","Solano County","2021-12-11","2021-12-17",317,288,"64.34",41.87,NA,NA,13753,3077.18,-8.81,"suppressed","suppressed",-20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,36,6.49,15714,3.89,0,9.28,1.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.04,"Solano"
"06031","California","Kings County","2021-12-11","2021-12-17",324,267,"174.58",50,NA,NA,8097,5302.83,-6.43,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,21,13.57,1053,17.73,-2.48,16.67,-7.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.73,"Kings"
"06087","California","Santa Cruz County","2021-12-11","2021-12-17",324,256,"93.70",91.04,NA,NA,20752,7688.06,-1.22,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,8,3.01,3333,4.93,0,24.09,11.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06041","California","Marin County","2021-12-11","2021-12-17",277,221,"85.39",57.86,NA,NA,9364,3638.88,-12.25,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",2,8,2.75,-2727,2.6,1.13,8.22,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.09,"Marin"
"06113","California","Yolo County","2021-12-11","2021-12-17",212,205,"92.97",109.18,NA,NA,25965,11816.88,-10.39,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,2,1.66,0,1.78,-1.23,1.3,-3.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06017","California","El Dorado County","2021-12-11","2021-12-17",202,190,"98.53",128.92,NA,NA,5146,2667.36,1.72,"suppressed","suppressed",-50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,6,5.2,-3333,7.55,2.11,30.7,8.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06023","California","Humboldt County","2021-12-11","2021-12-17",196,189,"139.42",182.09,NA,NA,3698,2739.73,8.99,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,3,1.54,-8125,7.14,-1.23,12.88,-6.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.21,"Humboldt"
"06039","California","Madera County","2021-12-11","2021-12-17",205,185,"117.59",66.67,NA,NA,6640,4208.9,17.21,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,4,4.85,-6000,16.12,0,32.18,14.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.54,"Madera"
"06089","California","Shasta County","2021-12-11","2021-12-17",182,176,"97.73",55.75,NA,NA,5891,3290.57,-11.73,"suppressed","suppressed",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,23,5.57,952,6.8,-0.56,14.6,-2.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.77,"Shasta"
"06007","California","Butte County","2021-12-11","2021-12-17",194,149,"67.98",41.9,NA,NA,4320,2030.61,3.45,"suppressed","suppressed",-75,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,21,4.66,-1923,6.63,-1.67,2.26,-12.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.58,"Butte"
"06055","California","Napa County","2021-12-11","2021-12-17",144,129,"93.65",61.25,NA,NA,4763,3503.11,6.46,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",2,4,2.97,-2000,4.45,1.43,5,1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06057","California","Nevada County","2021-12-11","2021-12-17",130,116,"116.28",118.87,NA,NA,2702,2712.69,-14.82,"suppressed","suppressed",100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",2,7,6.87,7500,6.88,-2.22,17.14,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06115","California","Yuba County","2021-12-11","2021-12-17",92,98,"124.57",55.56,NA,NA,1856,2315.37,-3.23,"suppressed","suppressed",300,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,14,5.82,769,6.22,-2,15.58,-1.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.8,"Yuba"
"06045","California","Mendocino County","2021-12-11","2021-12-17",128,93,"107.21",34.78,NA,NA,2489,2892.13,3.58,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,3,3.23,-4000,4.23,-1.86,7.02,-0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.46,"Mendocino"
"06069","California","San Benito County","2021-12-11","2021-12-17",114,86,"136.93",36.51,NA,NA,2146,3350.25,-6.57,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,5,19.13,2500,20.77,-4.52,67.86,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06101","California","Sutter County","2021-12-11","2021-12-17",129,86,"88.69",59.26,NA,NA,2349,2437.1,-1.3,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-11","2021-12-17",86,77,"141.34",83.33,NA,NA,1871,3432.08,-5.51,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,6,8.33,2000,9.13,-0.79,11.91,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06009","California","Calaveras County","2021-12-11","2021-12-17",NA,66,"143.78",78.38,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,4,9.52,3333,8.16,1.02,8.93,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.71,"Calaveras"
"06033","California","Lake County","2021-12-11","2021-12-17",41,54,"83.87",315.38,NA,NA,1355,2101.46,-0.59,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,0,0,-10000,0.9,-1.85,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06103","California","Tehama County","2021-12-11","2021-12-17",56,51,"78.36",121.74,NA,NA,1260,1953.67,-4.69,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",1,4,8.24,0,13.53,-5.27,33.93,-7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
"06005","California","Amador County","2021-12-11","2021-12-17",NA,39,"98.11",50,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",0,1,2.21,-7500,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06063","California","Plumas County","2021-12-11","2021-12-17",NA,33,"175.47",50,NA,NA,0,NA,0,"suppressed","suppressed",-80,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",3,1,2.98,-5000,1.7,-1.56,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.32,"Plumas"
