"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-06","2022-01-12",15822,16723,"1897.00",63.53,NA,NA,83425,9626.64,33.72,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",11,210,9.44,6936,9.91,4.35,12.49,5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.82,"San Francisco"
"06081","California","San Mateo County","2022-01-06","2022-01-12",12119,14726,"1921.02",56.84,NA,NA,70861,9344.62,48.88,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",6,165,25.03,10122,17.11,9.62,20.62,10.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.52,"San Mateo"
"06077","California","San Joaquin County","2022-01-06","2022-01-12",11508,13180,"1729.32",111.46,NA,NA,41814,5444.77,48.04,"38","4.99",171.43,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",6,302,27.79,8084,21.19,7.85,37.59,9.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.62,"San Joaquin"
"06019","California","Fresno County","2022-01-06","2022-01-12",9631,12808,"1281.95",120.9,NA,NA,38412,3837.68,27.29,"22","2.20",57.14,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",9,394,22.11,6766,21.18,6.57,29.1,6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.44,"Fresno"
"06029","California","Kern County","2022-01-06","2022-01-12",9540,11243,"1248.94",139.26,NA,NA,40103,4449.16,51.51,"17","1.89",240,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",10,277,29.52,4579,24.05,8.63,27.01,1.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.77,"Kern"
"06097","California","Sonoma County","2022-01-06","2022-01-12",6321,8290,"1677.00",97.43,NA,NA,31884,6509.34,27.12,"suppressed","suppressed",600,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",7,73,12.81,7805,14.41,8.2,13.35,6.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.77,"Sonoma"
"06083","California","Santa Barbara County","2022-01-06","2022-01-12",8198,8193,"1834.94",58.32,NA,NA,36898,8296.05,79.34,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",5,145,21.37,6477,14.85,4.81,14.02,3.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.47,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-06","2022-01-12",4596,6591,"1196.93",133.81,NA,NA,18521,3366.96,35.21,"suppressed","suppressed",-82.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,160,17.05,4414,15.67,4.27,19.3,6.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.06,"Stanislaus"
"06095","California","Solano County","2022-01-06","2022-01-12",5012,6300,"1407.37",67.42,NA,NA,24798,5548.46,25.79,"suppressed","suppressed",50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,162,27.88,5882,17.88,6.63,20.13,7.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.19,"Solano"
"06053","California","Monterey County","2022-01-06","2022-01-12",2718,5745,"1323.55",134.87,NA,NA,16071,3729.58,58.18,"suppressed","suppressed",-40,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,93,14.71,3677,9.7,2.76,25.77,3.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.43,"Monterey"
"06107","California","Tulare County","2022-01-06","2022-01-12",3003,5638,"1209.37",146.31,NA,NA,15219,3247.2,17.11,"suppressed","suppressed",-72,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,94,19.01,5667,15.37,2.85,16.55,3.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.16,"Tulare"
"06061","California","Placer County","2022-01-06","2022-01-12",3599,5149,"1292.65",102.64,NA,NA,15382,3817.35,24.95,"suppressed","suppressed",50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",3,250,30.06,3661,25.78,7.58,27.12,3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,62.76,"Placer"
"06087","California","Santa Cruz County","2022-01-06","2022-01-12",3696,4878,"1785.42",168.32,NA,NA,28839,10684.08,111.96,"suppressed","suppressed",150,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",3,31,10.86,13846,9.78,2.91,11.03,-9.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.35,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-06","2022-01-12",3303,4246,"1499.77",82.23,NA,NA,15100,5349.89,9.17,"suppressed","suppressed",25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,44,15.56,5172,12.7,3.07,21.21,0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.54,"San Luis Obispo"
"06025","California","Imperial County","2022-01-06","2022-01-12",3127,4036,"2227.19",99.41,NA,NA,9714,5388.67,25.91,"17","9.38",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,65,29.32,3265,38.76,9.06,76.79,-11.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.87,"Imperial"
"06113","California","Yolo County","2022-01-06","2022-01-12",3855,3608,"1636.28",47.15,NA,NA,43417,19759.43,78.24,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,14,10.97,5556,8.85,0.9,20.23,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.35,"Yolo"
"06047","California","Merced County","2022-01-06","2022-01-12",2401,3549,"1278.09",148.01,NA,NA,8774,3141.96,30.29,"12","4.32",33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,46,20.26,1220,19.51,7.05,46.43,2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.57,"Merced"
"06041","California","Marin County","2022-01-06","2022-01-12",2708,3194,"1234.03",47.39,NA,NA,15100,5867.91,-1.97,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,41,13.31,3667,8.02,1.41,12.5,6.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.84,"Marin"
"06031","California","Kings County","2022-01-06","2022-01-12",1659,2113,"1381.59",111.51,NA,NA,8807,5767.82,23.75,"suppressed","suppressed",-33.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,49,32.21,8846,25.73,9.32,20.56,-0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.04,"Kings"
"06017","California","El Dorado County","2022-01-06","2022-01-12",1596,2053,"1064.60",88.18,NA,NA,6446,3341.19,36.14,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,17,15.76,5455,14.23,0,25.81,-19.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.82,"El Dorado"
"06007","California","Butte County","2022-01-06","2022-01-12",1450,2007,"915.66",70.37,NA,NA,6886,3236.75,29.36,"suppressed","suppressed",-83.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",3,79,18.09,6458,12.54,3.77,12.03,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.04,"Butte"
"06039","California","Madera County","2022-01-06","2022-01-12",1206,1921,"1221.02",121.31,NA,NA,7484,4743.88,37.09,"suppressed","suppressed",-87.5,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,12,14.63,-769,13.94,0,29.76,1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Madera"
"06055","California","Napa County","2022-01-06","2022-01-12",1571,1913,"1388.81",33.4,NA,NA,7299,5368.29,-13.73,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,26,20.68,5294,16.25,7,18.38,7.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.88,"Napa"
"06023","California","Humboldt County","2022-01-06","2022-01-12",1032,1689,"1245.96",84.59,NA,NA,5230,3874.73,21.18,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",4,13,6.36,833,10.04,2.11,22.67,1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,9.59,"Humboldt"
"06101","California","Sutter County","2022-01-06","2022-01-12",1015,1214,"1251.92",119.53,NA,NA,3603,3738.13,46.88,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06089","California","Shasta County","2022-01-06","2022-01-12",681,1167,"648.05",132.01,NA,NA,6129,3423.51,26.14,"suppressed","suppressed",-90,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",5,41,9.55,4643,12.25,1.22,21.56,-2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.77,"Shasta"
"06057","California","Nevada County","2022-01-06","2022-01-12",753,1136,"1138.79",125.4,NA,NA,3354,3367.27,72.8,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,13,12.3,22500,12.7,3.21,28.57,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.03,"Nevada"
"06115","California","Yuba County","2022-01-06","2022-01-12",780,1033,"1313.11",116.56,NA,NA,2768,3453.09,41.59,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,37,14.47,7619,16.12,6.57,28.57,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,47.03,"Yuba"
"06045","California","Mendocino County","2022-01-06","2022-01-12",598,1020,"1175.81",136.66,NA,NA,3400,3950.69,30.77,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",3,18,19.06,12500,9.89,1.53,13.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.75,"Mendocino"
"06069","California","San Benito County","2022-01-06","2022-01-12",863,912,"1452.04",23.41,NA,NA,3166,4942.63,11.87,"suppressed","suppressed",25,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,8,31.11,-1111,25,3.57,60.71,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06109","California","Tuolumne County","2022-01-06","2022-01-12",560,728,"1336.32",124,NA,NA,2806,5147.21,46.53,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,17,23.61,1333,18.06,6.15,33.33,23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06103","California","Tehama County","2022-01-06","2022-01-12",339,638,"980.27",184.82,NA,NA,1646,2552.18,49.23,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,16,28.43,7778,27.41,15.76,19.64,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.58,"Tehama"
"06033","California","Lake County","2022-01-06","2022-01-12",321,561,"871.31",235.93,NA,NA,1771,2746.63,41.34,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,4,7.67,0,4.67,0,17.86,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
"06009","California","Calaveras County","2022-01-06","2022-01-12",NA,473,"1030.39",167.23,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,2,4.76,10000,2.04,-3.06,25,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06027","California","Inyo County","2022-01-06","2022-01-12",NA,394,"2184.16",27.92,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",2,2,6.9,-6000,12.87,2.97,7.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
"06005","California","Amador County","2022-01-06","2022-01-12",NA,380,"955.93",98.95,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",1,5,9.41,2500,14.29,1.89,54.76,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.58,"Amador"
