"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06041","California","Marin County","2022-01-29","2022-02-04",1196,482,"186.23",-76.49,NA,NA,8971,3486.16,-34.85,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,34,11.18,-3200,11.51,-3.24,28.64,-8.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.14,"Marin"
"06101","California","Sutter County","2022-01-29","2022-02-04",633,428,"441.37",-64.69,NA,NA,2388,2477.56,-35.02,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06055","California","Napa County","2022-01-29","2022-02-04",855,418,"303.46",-70.42,NA,NA,5154,3790.68,-33.24,"suppressed","suppressed",150,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,21,16.99,-2759,17.11,-1.55,20.77,-5.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.25,"Napa"
"06035","California","Lassen County","2022-01-29","2022-02-04",NA,406,"1327.97",-30,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,5,20,-5000,23.43,5.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.35,"Lassen"
"06023","California","Humboldt County","2022-01-29","2022-02-04",486,382,"281.80",-68.71,NA,NA,3337,2472.27,-31.01,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,16,9.19,-1579,10.6,-3.64,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06017","California","El Dorado County","2022-01-29","2022-02-04",640,364,"188.75",-78.55,NA,NA,3599,1865.49,-30.83,"suppressed","suppressed",-80,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,17,16.6,-1905,18.55,-2.24,30.85,-6.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.82,"El Dorado"
"06045","California","Mendocino County","2022-01-29","2022-02-04",405,340,"391.94",-75.85,NA,NA,2201,2557.49,-19.58,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",3,23,22.71,-800,16.93,-3.84,32.43,15.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.51,"Mendocino"
"06057","California","Nevada County","2022-01-29","2022-02-04",500,295,"295.72",-76.34,NA,NA,2507,2516.92,-24.31,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",2,26,22.3,5294,28.68,1.12,38.46,-4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.06,"Nevada"
"06005","California","Amador County","2022-01-29","2022-02-04",NA,252,"633.93",-63.05,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",0,10,21.6,-2857,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,25.16,"Amador"
"06115","California","Yuba County","2022-01-29","2022-02-04",526,249,"316.52",-74.62,NA,NA,1757,2191.87,-38.24,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,57,21.04,-2297,29.75,3.55,38.42,12.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,72.46,"Yuba"
"06103","California","Tehama County","2022-01-29","2022-02-04",269,239,"367.22",-66.29,NA,NA,910,1410.98,-44.58,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,20,35.18,1765,40.7,1.38,62.5,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,30.73,"Tehama"
"06033","California","Lake County","2022-01-29","2022-02-04",318,234,"363.43",-72.11,NA,NA,1497,2321.69,-11.79,"suppressed","suppressed",400,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,7,14.67,-3636,18.98,-2.73,48.08,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.87,"Lake"
"06069","California","San Benito County","2022-01-29","2022-02-04",569,204,"324.80",-73.71,NA,NA,2521,3935.68,-15.52,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,8,32,-1111,31.43,-2.86,85.71,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06109","California","Tuolumne County","2022-01-29","2022-02-04",777,198,"363.45",-81.77,NA,NA,2388,4380.45,-4.71,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",1,14,19.44,-3000,24.01,-1.59,35.71,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06015","California","Del Norte County","2022-01-29","2022-02-04",NA,159,"571.70",-64.51,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 7","Jan. 31","Feb. 6","2022-01-25","2022-01-31","2022-02-05",0,4,8.72,-3333,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,14.38,"Del Norte"
