"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-10","2022-05-16",2183,2553,"117.11",35.58,NA,NA,42851,1957.4,0.94,"101","4.63",-11.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",19,58,1.45,2650,1.7,0.4,1.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,117.11,2.7,1.7,"San Bernardino"
"06097","CA","California","Sonoma County","2022-05-10","2022-05-16",1374,1586,"320.83",28.84,NA,NA,14034,2865.14,8.27,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",7,34,6.36,-710,4.1,0.5,3.1,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,320.83,6.9,4.1,"Sonoma"
"06111","CA","California","Ventura County","2022-05-10","2022-05-16",1357,1549,"183.10",58.55,NA,NA,20483,2434.43,2.84,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",8,42,4,8260,2.3,0.8,1.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5,790,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,183.1,5,2.3,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-10","2022-05-16",953,1453,"190.65",54.74,NA,NA,15786,2055.56,6.13,"suppressed","suppressed",-62.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",7,37,3.35,3230,2.1,0.5,2.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,190.65,4.8,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-05-10","2022-05-16",861,1318,"131.92",59.95,NA,NA,17016,1700.04,3.3,"suppressed","suppressed",66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",9,48,3.15,6580,2.5,0.5,2.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,131.92,4.8,2.5,"Fresno"
"06095","CA","California","Solano County","2022-05-10","2022-05-16",941,1084,"242.16",50.14,NA,NA,11602,2595.9,9.83,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",4,42,9.19,4880,3.7,0.8,3.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.4,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,242.16,9.4,3.7,"Solano"
"06087","CA","California","Santa Cruz County","2022-05-10","2022-05-16",922,1024,"374.80",23.67,NA,NA,22976,8511.99,2.71,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,6,2.18,-5000,1.5,0.3,2.3,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,374.8,2.2,1.5,"Santa Cruz"
"06041","CA","California","Marin County","2022-05-10","2022-05-16",750,949,"366.66",25.86,NA,NA,8017,3115.43,23.11,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",4,18,4.35,-710,4.1,0.5,3.1,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,366.66,6.9,4.1,"Marin"
"06029","CA","California","Kern County","2022-05-10","2022-05-16",466,856,"95.09",105.77,NA,NA,17779,1972.46,4.42,"35","3.89",218.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",10,29,3.32,1150,2.4,0,3.1,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,807,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.09,3.2,2.4,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-10","2022-05-16",719,761,"170.44",53.12,NA,NA,15280,3435.51,0.39,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",5,20,3.31,3910,1.7,0.6,2.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,170.44,4.4,1.7,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-05-10","2022-05-16",511,674,"122.40",76.44,NA,NA,8699,1581.4,8.29,"suppressed","suppressed",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",6,21,2.16,620,2.7,0.6,3.1,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,122.4,3.8,2.7,"Stanislaus"
"06061","CA","California","Placer County","2022-05-10","2022-05-16",577,671,"168.45",53.2,NA,NA,6695,1661.5,4.09,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,34,9.35,5570,4,1,3.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,168.45,8.6,4,"Placer"
"06053","CA","California","Monterey County","2022-05-10","2022-05-16",492,608,"140.07",-9.12,NA,NA,9102,2112.29,15.85,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",4,33,2.73,1780,3.3,0.4,4.6,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.6,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,140.07,7.6,3.3,"Monterey"
"06113","CA","California","Yolo County","2022-05-10","2022-05-16",549,529,"239.91",56.51,NA,NA,20143,9167.24,13.88,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",2,19,1.56,5570,4,1,3.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,239.91,8.6,4,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-05-10","2022-05-16",314,417,"147.29",17.8,NA,NA,5310,1881.32,6.43,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",4,12,3.24,3910,1.7,0.6,2.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,147.29,4.4,1.7,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-05-10","2022-05-16",360,359,"264.83",15.43,NA,NA,3060,2267.05,-2.76,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,11,6.05,26670,4.1,3.1,1.8,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,800,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,264.83,8.1,4.1,"Humboldt"
"06107","CA","California","Tulare County","2022-05-10","2022-05-16",194,335,"71.86",105.52,NA,NA,7184,1532.82,2.97,"suppressed","suppressed",125,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,13,2.92,1820,2.7,0,2.2,1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,789,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,71.86,2.8,2.7,"Tulare"
"06047","CA","California","Merced County","2022-05-10","2022-05-16",235,282,"101.56",54.1,NA,NA,3499,1252.99,13.02,"0","0.00",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",2,10,4.4,620,2.7,0.6,3.1,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,101.56,3.8,2.7,"Merced"
"06055","CA","California","Napa County","2022-05-10","2022-05-16",240,271,"196.74",10.61,NA,NA,3082,2266.76,-0.32,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",2,13,6.09,4880,3.7,0.8,3.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,196.74,9.4,3.7,"Napa"
"06017","CA","California","El Dorado County","2022-05-10","2022-05-16",201,252,"130.68",50.9,NA,NA,2953,1530.65,12.41,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",1,17,4.23,5570,4,1,3.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,130.68,8.6,4,"El Dorado"
"06039","CA","California","Madera County","2022-05-10","2022-05-16",133,224,"142.38",194.74,NA,NA,3645,2310.46,9.13,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",1,8,1.25,6580,2.5,0.5,2.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,142.38,4.8,2.5,"Madera"
"06007","CA","California","Butte County","2022-05-10","2022-05-16",173,210,"95.81",69.35,NA,NA,2372,1114.96,4.68,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,7,1.77,2500,1.5,0.5,1.6,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.2,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.81,3.2,1.5,"Butte"
"06025","CA","California","Imperial County","2022-05-10","2022-05-16",355,182,"100.43",0.55,NA,NA,3710,2058.06,2.8,"suppressed","suppressed",-85.71,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",2,6,2.32,3300,2,0.2,3.5,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.4,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,100.43,3.4,2,"Imperial"
"06031","CA","California","Kings County","2022-05-10","2022-05-16",117,162,"105.92",78.02,NA,NA,4726,3095.12,7.56,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",1,7,5.73,6580,2.5,0.5,2.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,105.92,4.8,2.5,"Kings"
"06045","CA","California","Mendocino County","2022-05-10","2022-05-16",88,156,"179.83",34.48,NA,NA,1253,1455.94,2.96,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",3,10,11.46,15000,2.3,1.2,8.9,5.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,811,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,179.83,11.5,2.3,"Mendocino"
"06057","CA","California","Nevada County","2022-05-10","2022-05-16",126,149,"149.37",40.57,NA,NA,1587,1593.28,4.2,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",2,3,3.07,5000,2.9,-0.3,0,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,149.37,2.9,2.9,"Nevada"
"06089","CA","California","Shasta County","2022-05-10","2022-05-16",114,143,"79.41",64.37,NA,NA,3139,1753.37,-5.28,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",5,5,1.48,-4550,1.4,-0.1,1,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,79.41,3,1.4,"Shasta"
"06115","CA","California","Yuba County","2022-05-10","2022-05-16",104,131,"166.52",95.52,NA,NA,1182,1474.55,6.29,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",1,3,3.14,-1250,1.5,0.5,0,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,166.52,3.5,1.5,"Yuba"
