"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","California","Riverside County","2022-03-23","2022-03-29",734,527,"21.33",-56.94,NA,NA,42447,1705.25,-7.64,"23","0.93",-37.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",15,47,1.1,-110,2,-0.5,3.7,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06081","California","San Mateo County","2022-03-23","2022-03-29",629,481,"62.75",9.32,NA,NA,33157,4372.5,3.24,"suppressed","suppressed",-62.5,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",6,23,3.52,-580,2.2,-0.3,2.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
"06053","California","Monterey County","2022-03-23","2022-03-29",177,446,"102.75",33.93,NA,NA,9021,2093.5,-2.44,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",4,15,1.58,-1900,3.2,-0.5,4.6,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06111","California","Ventura County","2022-03-23","2022-03-29",399,352,"41.61",-22.64,NA,NA,21308,2532.49,-6.31,"suppressed","suppressed",25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",8,30,2.89,-620,2.2,-0.9,2.4,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06107","California","Tulare County","2022-03-23","2022-03-29",103,314,"67.35",-21.3,NA,NA,7536,1607.92,-1.61,"16","3.43",-5.88,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",4,14,3.03,-1250,4.4,-2.2,2,-5.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06077","California","San Joaquin County","2022-03-23","2022-03-29",282,279,"36.61",-27.72,NA,NA,15994,2082.64,4.68,"14","1.84",-22.22,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",7,32,3.27,-1000,3,-0.2,5.1,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06041","California","Marin County","2022-03-23","2022-03-29",217,217,"83.84",47.62,NA,NA,5576,2166.85,-12.15,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",4,5,0,-4620,1.9,-0.3,1.2,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06095","California","Solano County","2022-03-23","2022-03-29",187,210,"46.91",-40.34,NA,NA,10251,2293.62,-4.92,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,16,3.54,-3950,3.7,-0.9,7,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06097","California","Sonoma County","2022-03-23","2022-03-29",284,162,"32.77",-49.22,NA,NA,8524,1740.23,-34.37,"suppressed","suppressed",-70,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",7,9,2.4,-4620,1.9,-0.3,1.2,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06079","California","San Luis Obispo County","2022-03-23","2022-03-29",115,153,"54.04",-37.55,NA,NA,5543,1963.87,-10.81,"suppressed","suppressed",-14.29,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",4,10,2.21,4710,2.2,0.2,4.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06113","California","Yolo County","2022-03-23","2022-03-29",102,146,"66.21",12.31,NA,NA,10408,4736.77,-44.71,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,10,3.32,-1180,3.7,-0.8,5,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06029","California","Kern County","2022-03-23","2022-03-29",208,145,"16.11",-69.28,NA,NA,17754,1969.69,-2.09,"24","2.67",-7.69,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",10,30,3.45,-4340,3,-1.6,6.8,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06087","California","Santa Cruz County","2022-03-23","2022-03-29",213,115,"42.09",-49.56,NA,NA,17987,6663.7,-15.67,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,1,0.36,-8330,2.3,-1.3,10.4,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.4,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06047","California","Merced County","2022-03-23","2022-03-29",90,102,"36.73",-28.17,NA,NA,3219,1152.72,-16.26,"suppressed","suppressed",-57.14,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,11,7.04,-4070,3.4,-2,5.2,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06061","California","Placer County","2022-03-23","2022-03-29",120,93,"23.35",-54.41,NA,NA,5993,1487.28,-8.05,"suppressed","suppressed",-87.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,19,4.71,-1180,3.7,-0.8,5,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06083","California","Santa Barbara County","2022-03-23","2022-03-29",153,69,"15.45",-43.9,NA,NA,8605,1934.73,-42.97,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",5,15,2.37,4710,2.2,0.2,4.3,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06031","California","Kings County","2022-03-23","2022-03-29",78,65,"42.50",-5.8,NA,NA,4245,2780.11,-3.72,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",1,7,4.51,-1390,5.2,-1.1,7.4,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.7,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06007","California","Butte County","2022-03-23","2022-03-29",53,64,"29.20",-37.25,NA,NA,2664,1252.21,-7.08,"suppressed","suppressed",350,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,8,1.55,-5200,2.9,-1,3.1,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06055","California","Napa County","2022-03-23","2022-03-29",77,59,"42.83",1.72,NA,NA,3249,2389.59,-10.1,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,5,2.29,-3950,3.7,-0.9,7,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06017","California","El Dorado County","2022-03-23","2022-03-29",64,57,"29.56",-20.83,NA,NA,2562,1327.98,-4.01,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,9,0.75,-1180,3.7,-0.8,5,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06101","California","Sutter County","2022-03-23","2022-03-29",31,49,"50.53",-55.86,NA,NA,1450,1504.38,2.04,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",1,4,NA,-3330,1.5,-1.7,4.8,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06115","California","Yuba County","2022-03-23","2022-03-29",40,45,"57.20",-6.25,NA,NA,1273,1588.07,2.91,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",1,3,3.35,-3330,1.5,-1.7,4.8,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06039","California","Madera County","2022-03-23","2022-03-29",52,41,"26.06",-44.59,NA,NA,3290,2085.43,0.4,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",1,7,1.25,-1390,5.2,-1.1,7.4,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.7,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06025","California","Imperial County","2022-03-23","2022-03-29",211,37,"20.42",-89.05,NA,NA,3552,1970.41,-4.54,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,5,1.07,110,2.6,-0.7,5.2,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06089","California","Shasta County","2022-03-23","2022-03-29",57,31,"17.21",-43.64,NA,NA,3705,2069.52,-7.44,"suppressed","suppressed",300,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",5,9,2.39,-3750,1.9,-0.8,5.7,2.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,24.43,5.5,1.9,"Shasta"
"06045","California","Mendocino County","2022-03-23","2022-03-29",40,27,"31.12",-32.5,NA,NA,1394,1619.78,5.45,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,0,0,-10000,0.8,-4.7,0.9,-8.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
"06023","California","Humboldt County","2022-03-23","2022-03-29",54,21,"15.49",320,NA,NA,2514,1862.54,7.99,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",3,3,1.51,-7860,0.9,-1,2,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,9.59,2.2,1,"Humboldt"
"06033","California","Lake County","2022-03-23","2022-03-29",29,18,"27.96",-25,NA,NA,1155,1791.28,-17.26,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",2,2,1.89,-3950,3.7,-0.9,7,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.3,4.5,3.9,"Lake"
