"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06029","CA","California","Kern County","2022-07-11","2022-07-17",2128,3238,"359.70",31.47,13.79,-1.19,14627,1622.77,12.23,"suppressed","suppressed",16.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",10,108,12.3,-1940,9.9,0.2,13,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12,807,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,273.61,14.9,9.7,"Kern"
"06075","CA","California","San Francisco County","2022-07-11","2022-07-17",3458,2844,"322.61",-13.66,13.66,-1.97,24492,2826.2,3.36,"10","1.13",11.11,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",11,96,5.59,290,6.7,0.5,6.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.66,10.7,6.3,"San Francisco"
"06111","CA","California","Ventura County","2022-07-11","2022-07-17",2710,2729,"322.57",6.68,15.29,-1.89,16452,1955.34,3.12,"suppressed","suppressed",300,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",8,132,12.54,560,8.6,1.4,6.1,3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.6,790,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,302.36,14.9,7.4,"Ventura"
"06081","CA","California","San Mateo County","2022-07-11","2022-07-17",2931,2487,"324.43",-8.43,11.4,-3.58,22762,3001.68,7.63,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",6,84,9.26,290,6.7,0.5,6.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,757,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,354.3,10.7,6.3,"San Mateo"
"06077","CA","California","San Joaquin County","2022-07-11","2022-07-17",2372,2298,"301.52",10.8,14.55,0.31,16285,2120.53,16.08,"suppressed","suppressed",-50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",7,114,16.39,4110,8,1.7,13.1,5.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,272.13,11.1,6.6,"San Joaquin"
"06107","CA","California","Tulare County","2022-07-11","2022-07-17",1287,1798,"385.68",10.51,16.05,-0.2,8426,1797.82,38.91,"suppressed","suppressed",-75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",4,50,10.72,-2650,9.3,0.2,2.1,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.7,789,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,349,15,9.3,"Tulare"
"06025","CA","California","Imperial County","2022-07-11","2022-07-17",1487,1645,"907.76",30.35,37.85,-2.71,3741,2075.26,4,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,24,13.98,2290,7.3,0.9,7.6,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.1,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,696.41,11.5,6.6,"Imperial"
"06099","CA","California","Stanislaus County","2022-07-11","2022-07-17",1568,1631,"296.19",3.1,18.55,-0.54,7977,1450.15,11.5,"suppressed","suppressed",-14.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",6,111,9.85,1300,10,-0.1,7.3,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.2,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,287.29,17.8,9.9,"Stanislaus"
"06053","CA","California","Monterey County","2022-07-11","2022-07-17",999,1456,"335.44",8.09,14.47,-1.21,6622,1536.76,3.94,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",4,60,9.3,240,7.5,0.4,8.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.8,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,310.33,13.2,7.2,"Monterey"
"06083","CA","California","Santa Barbara County","2022-07-11","2022-07-17",1436,1377,"308.40",11.59,15.37,-1.22,8473,1905.05,5.11,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",5,46,7.5,-130,7,-0.5,5.9,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.3,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.37,10.3,7.7,"Santa Barbara"
"06097","CA","California","Sonoma County","2022-07-11","2022-07-17",1297,1273,"257.52",1.19,13.79,-2.39,8661,1768.2,15.53,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",7,56,9.72,-440,6.7,-0.5,10.1,4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.4,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.48,11.9,7,"Sonoma"
"06095","CA","California","Solano County","2022-07-11","2022-07-17",1408,1263,"282.14",-16.36,13.13,-3.62,9328,2087.1,8.65,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",4,76,13.67,1560,7.9,-0.4,7.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.1,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,337.32,15.5,8.2,"Solano"
"06087","CA","California","Santa Cruz County","2022-07-11","2022-07-17",1080,986,"360.89",10.17,14.47,0.86,7940,2941.56,8.56,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,21,7.88,1670,7.9,0,11.1,9.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.7,802,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,327.58,6.6,7.7,"Santa Cruz"
"06047","CA","California","Merced County","2022-07-11","2022-07-17",776,929,"334.56",25.88,22.37,0.38,3594,1287.01,11.23,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,56,14.54,1300,10,-0.1,7.3,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.2,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,265.77,17.8,9.9,"Merced"
"06079","CA","California","San Luis Obispo County","2022-07-11","2022-07-17",675,853,"301.30",4.28,13.3,-1.49,4793,1698.15,25.05,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",4,29,9.12,-130,7,-0.5,5.9,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.3,781,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,288.93,10.3,7.7,"San Luis Obispo"
"06061","CA","California","Placer County","2022-07-11","2022-07-17",794,841,"211.13",-2.32,13.54,-2.79,5437,1349.3,8.18,"suppressed","suppressed",-60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,66,17.65,-270,9.1,-0.1,8.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.7,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,216.15,17.8,9.2,"Placer"
"06031","CA","California","Kings County","2022-07-11","2022-07-17",752,738,"482.54",23,17.95,0.19,4314,2825.3,33.6,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,28,22.61,1640,11.3,1,11.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.4,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,392.31,17.2,10.4,"Kings"
"06039","CA","California","Madera County","2022-07-11","2022-07-17",583,633,"402.35",16.57,16.48,1.99,3890,2465.76,16.68,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,29,2.5,1640,11.3,1,11.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.4,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,345.14,17.2,10.4,"Madera"
"06041","CA","California","Marin County","2022-07-11","2022-07-17",669,615,"237.61",-6.68,12.24,-1.23,5336,2073.59,-0.37,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",4,30,8.64,-440,6.7,-0.5,10.1,4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.4,764,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,254.61,11.9,7,"Marin"
"06113","CA","California","Yolo County","2022-07-11","2022-07-17",477,600,"272.11",-55.12,8.84,-1.79,4678,2129,-31.35,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,37,3.81,-270,9.1,-0.1,8.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.7,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,606.35,17.8,9.2,"Yolo"
"06007","CA","California","Butte County","2022-07-11","2022-07-17",435,565,"257.77",14.37,16.84,1.77,2885,1356.09,13.4,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,33,8.31,2700,7.9,0.3,9.9,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,225.38,13.8,7.7,"Butte"
"06089","CA","California","Shasta County","2022-07-11","2022-07-17",250,446,"247.67",19.57,9.88,-0.4,2848,1590.82,14.75,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",5,36,9.16,5380,8.2,2.6,10.1,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,207.13,12.9,6,"Shasta"
"06017","CA","California","El Dorado County","2022-07-11","2022-07-17",378,429,"222.46",9.16,17.5,4.12,2775,1438.38,11.36,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,32,17,-270,9.1,-0.1,8.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.7,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.79,17.8,9.2,"El Dorado"
"06023","CA","California","Humboldt County","2022-07-11","2022-07-17",314,373,"275.16",19.17,18.27,2.3,1865,1381.72,9.45,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,10,5.45,10000,4.9,0.8,7.1,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,7.4,800,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,230.9,4.4,4.2,"Humboldt"
"06055","CA","California","Napa County","2022-07-11","2022-07-17",383,347,"251.92",-3.88,12.14,-1.22,3119,2293.97,18.37,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,24,17.9,1560,7.9,-0.4,7.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.1,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.08,15.5,8.2,"Napa"
"06015","CA","California","Del Norte County","2022-07-11","2022-07-17",NA,308,"1107.44",51.72,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,4,7.41,-3080,9.7,1.5,10.6,-14,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,15.6,738,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,729.9,26,8.9,"Del Norte"
"06109","CA","California","Tuolumne County","2022-07-11","2022-07-17",251,308,"565.37",28.33,24.65,4.87,1154,2116.85,15.75,"suppressed","suppressed",-60,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,11,13.89,1300,10,-0.1,7.3,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.2,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,440.54,17.8,9.9,"Tuolumne"
