"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-26","2022-02-01",8708,9122,"790.79",-35.34,NA,NA,50262,4361.76,-30.24,"20","1.73",400,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",8,287,21.13,-1961,21.19,-1.94,36.24,-4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.88,"Contra Costa"
"06111","California","Ventura County","2022-01-26","2022-02-01",7932,6420,"758.86",-46.01,NA,NA,44809,5325.61,-21.54,"28","3.31",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",8,269,24.21,-2995,30.11,-3.6,39.54,-4.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.8,"Ventura"
"06077","California","San Joaquin County","2022-01-26","2022-02-01",5829,6060,"795.12",-53.68,NA,NA,25897,3372.15,-45.86,"16","2.10",33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",7,325,27.39,-1402,31.77,-0.97,63.59,3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.64,"San Joaquin"
"06107","California","Tulare County","2022-01-26","2022-02-01",5389,5781,"1240.04",-33.97,NA,NA,17831,3804.51,-32.21,"15","3.22",-55.88,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,179,33.99,-529,31.53,2.47,30.5,7.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.4,"Tulare"
"06099","California","Stanislaus County","2022-01-26","2022-02-01",4270,5317,"965.57",-33.74,NA,NA,14707,2673.61,-36.12,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",6,199,17.37,-1811,24.24,0,38.1,7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.14,"Stanislaus"
"06081","California","San Mateo County","2022-01-26","2022-02-01",6242,5173,"674.82",-44.67,NA,NA,51367,6773.9,-29.14,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",6,138,20.71,866,23.29,0,32.21,-3.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18,"San Mateo"
"06053","California","Monterey County","2022-01-26","2022-02-01",2624,4844,"1115.97",-18.94,NA,NA,13421,3114.6,-32.79,"suppressed","suppressed",14.29,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,87,13.64,-2564,16.91,0,30.75,-7.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.04,"Monterey"
"06075","California","San Francisco County","2022-01-26","2022-02-01",6554,4585,"520.11",-46.98,NA,NA,50524,5830.1,-39.24,"10","1.13",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",11,179,8,-2044,13.1,-1.19,16.26,2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.31,"San Francisco"
"06025","California","Imperial County","2022-01-26","2022-02-01",2994,4125,"2276.30",-11.61,NA,NA,8645,4795.66,-25.24,"14","7.73",-26.32,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,73,30.91,282,44.42,1.44,63.95,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.28,"Imperial"
"06083","California","Santa Barbara County","2022-01-26","2022-02-01",4448,4006,"897.20",-44.42,NA,NA,26661,5994.39,-29.37,"12","2.69",-14.29,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",5,117,17.33,-2952,19.14,-3.68,23.01,-2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.2,"Santa Barbara"
"06095","California","Solano County","2022-01-26","2022-02-01",3246,3719,"830.80",-40.43,NA,NA,17326,3876.63,-33.33,"14","3.13",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,200,35.27,-868,27.56,0,45.93,7.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.68,"Solano"
"06097","California","Sonoma County","2022-01-26","2022-02-01",4244,3624,"733.10",-51.89,NA,NA,21420,4373.04,-45.53,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",7,96,16.73,435,17.56,-1.84,20.05,-5.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.42,"Sonoma"
"06087","California","Santa Cruz County","2022-01-26","2022-02-01",4652,3080,"1127.33",-44.1,NA,NA,38704,14338.8,-0.92,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",3,45,15.33,4063,15.23,0,20.14,3.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.47,"Santa Cruz"
"06061","California","Placer County","2022-01-26","2022-02-01",2133,2842,"713.48",-30.9,NA,NA,10486,2602.31,-36.35,"10","2.51",-16.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",3,245,30.17,-1343,28.78,-4.48,43.2,0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,61.51,"Placer"
"06047","California","Merced County","2022-01-26","2022-02-01",1823,2828,"1018.44",-27,NA,NA,6025,2157.55,-44.1,"11","3.96",22.22,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,93,40.97,3286,27.38,-0.63,51.14,4.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.49,"Merced"
"06039","California","Madera County","2022-01-26","2022-02-01",1685,2538,"1613.20",-27.05,NA,NA,6641,4209.53,-33.2,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,30,36.21,2500,29.48,0,36.67,4.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.07,"Madera"
"06031","California","Kings County","2022-01-26","2022-02-01",2702,2218,"1450.24",-51.71,NA,NA,10899,7137.9,-20.21,"suppressed","suppressed",400,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,55,35.62,185,42.74,3.41,38.66,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.96,"Kings"
"06079","California","San Luis Obispo County","2022-01-26","2022-02-01",2066,2148,"758.71",-50.15,NA,NA,11587,4105.24,-30.33,"12","4.24",33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,64,14.93,667,13.69,0,25.29,-4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.61,"San Luis Obispo"
"06113","California","Yolo County","2022-01-26","2022-02-01",1437,1740,"789.12",-17.69,NA,NA,31391,14286.3,12.93,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,11,8.65,-3125,17.98,-0.51,45.98,2.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06089","California","Shasta County","2022-01-26","2022-02-01",671,1602,"889.60",-9.7,NA,NA,4508,2518.06,-41.06,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",5,63,14.53,862,18.92,0,17.14,-1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.98,"Shasta"
"06041","California","Marin County","2022-01-26","2022-02-01",1500,1492,"576.45",-36.38,NA,NA,10799,4196.52,-33.74,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,41,12.77,-2931,13.17,-0.97,33.04,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.84,"Marin"
"06007","California","Butte County","2022-01-26","2022-02-01",1243,1442,"657.89",-43.5,NA,NA,5138,2415.11,-29.98,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",3,99,22.16,0,20.15,1.05,19.55,-5.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,45.17,"Butte"
"06055","California","Napa County","2022-01-26","2022-02-01",1118,1139,"826.90",-35.03,NA,NA,5793,4260.66,-35.33,"suppressed","suppressed",150,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,22,15.6,-2667,17.43,-1.9,27.47,2.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06023","California","Humboldt County","2022-01-26","2022-02-01",550,891,"657.28",-46.33,NA,NA,3949,2925.68,-20.22,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",4,16,7.66,-1579,12.54,0,17.76,-2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06101","California","Sutter County","2022-01-26","2022-02-01",756,870,"897.18",-31.87,NA,NA,2689,2789.85,-33.14,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2022-01-26","2022-02-01",412,858,"989.06",-39.06,NA,NA,2099,2438.97,-33.7,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",3,22,22,-1538,16.52,-8.48,20.91,1.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.36,"Mendocino"
"06017","California","El Dorado County","2022-01-26","2022-02-01",747,856,"443.88",-53.43,NA,NA,4085,2117.4,-33.65,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,17,14.73,-1500,17.45,-6.16,32.32,-11.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.82,"El Dorado"
"06057","California","Nevada County","2022-01-26","2022-02-01",579,753,"754.85",-47.56,NA,NA,2723,2733.77,-34.72,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,24,20.74,1429,28.15,1.85,42.19,-7.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.06,"Nevada"
"06109","California","Tuolumne County","2022-01-26","2022-02-01",750,641,"1176.62",-42.87,NA,NA,2307,4231.86,-21.02,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,16,22.22,-3333,24.8,0,45.24,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06033","California","Lake County","2022-01-26","2022-02-01",379,605,"939.65",-18.24,NA,NA,1628,2524.85,-16.85,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",2,11,21.04,1000,20.06,1.65,51.79,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06115","California","Yuba County","2022-01-26","2022-02-01",614,579,"736.00",-47.32,NA,NA,2020,2519.96,-36.7,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,71,26.49,441,30.92,6.76,30.95,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,90.25,"Yuba"
"06069","California","San Benito County","2022-01-26","2022-02-01",579,450,"716.47",-52.98,NA,NA,2633,4110.53,-18.26,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,6,24,-5000,31.43,-3.43,75,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06035","California","Lassen County","2022-01-26","2022-02-01",NA,449,"1468.62",-17.61,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,5,20,-4444,23.43,12.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.35,"Lassen"
"06103","California","Tehama County","2022-01-26","2022-02-01",319,447,"686.80",-42.91,NA,NA,1094,1696.28,-41.06,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,17,30.05,1333,40.91,4.77,60.71,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06005","California","Amador County","2022-01-26","2022-02-01",NA,416,"1046.49",-43.55,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,14,25.93,2727,31.75,7.55,71.43,6.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,35.22,"Amador"
"06009","California","Calaveras County","2022-01-26","2022-02-01",NA,391,"851.76",-43.33,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",1,3,7.14,-5000,10.54,-5.78,26.79,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
