"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-23","2022-04-29",1420,1413,"57.19",41.73,NA,NA,38502,1546.77,9.76,"suppressed","suppressed",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",12,33,1.08,1480,1.2,-0.2,1.5,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,50.96,1.3,1.2,"Riverside"
"06097","CA","California","Sonoma County","2022-04-23","2022-04-29",764,813,"164.46",47.55,NA,NA,11869,2423.14,10.57,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",5,23,4.19,-1250,2.9,0.1,3.1,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,140.79,5.4,3,"Sonoma"
"06107","CA","California","Tulare County","2022-04-23","2022-04-29",85,653,"140.07",-16.39,NA,NA,6815,1454.08,7.15,"12","2.57",-33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",4,7,1.57,1670,2.2,-0.2,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,169.46,1.7,2.4,"Tulare"
"06111","CA","California","Ventura County","2022-04-23","2022-04-29",591,635,"75.06",38.34,NA,NA,18450,2192.81,22.06,"suppressed","suppressed",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",8,29,2.75,2080,1.5,0.4,2.3,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,790,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.48,3,1.4,"Ventura"
"06077","CA","California","San Joaquin County","2022-04-23","2022-04-29",396,591,"77.54",97.66,NA,NA,14712,1915.71,4.05,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",4,23,2.57,-1030,2,0.2,2.1,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.36,2.9,1.9,"San Joaquin"
"06019","CA","California","Fresno County","2022-04-23","2022-04-29",382,563,"56.35",-29.71,NA,NA,15299,1528.5,18.45,"suppressed","suppressed",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",9,27,1.68,-1630,2.2,-0.3,2.3,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,88.88,3.4,2.2,"Fresno"
"06087","CA","California","Santa Cruz County","2022-04-23","2022-04-29",498,558,"204.24",37.44,NA,NA,19584,7255.35,62.21,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,6,2.24,10000,1.4,0.2,0,-3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,200.94,2.2,1.2,"Santa Cruz"
"06041","CA","California","Marin County","2022-04-23","2022-04-29",439,525,"202.84",-18.73,NA,NA,6072,2359.6,2.97,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,12,3.96,-1250,2.9,0.1,3.1,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,268.13,5.4,3,"Marin"
"06095","CA","California","Solano County","2022-04-23","2022-04-29",458,503,"112.37",124.55,NA,NA,9941,2224.26,19.53,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,23,5.32,18330,2.2,0.6,2.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,89.8,2.8,1.7,"Solano"
"06053","CA","California","Monterey County","2022-04-23","2022-04-29",258,467,"107.59",73.61,NA,NA,7457,1730.54,19.5,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",4,18,1.6,400,2.4,0,2.5,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.19,4.1,2.4,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-23","2022-04-29",423,418,"93.62",12.37,NA,NA,15144,3404.94,2.74,"suppressed","suppressed",200,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",5,9,1.62,4000,1.4,0.4,2.1,1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,82.64,1.8,1.2,"Santa Barbara"
"06029","CA","California","Kern County","2022-04-23","2022-04-29",239,351,"38.99",91.8,NA,NA,16984,1884.26,29.12,"0","0.00",-100,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",10,20,2.27,530,1.9,0.1,4.3,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,807,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,30.99,2.6,2,"Kern"
"06099","CA","California","Stanislaus County","2022-04-23","2022-04-29",224,277,"50.30",7.36,NA,NA,7140,1297.99,3.31,"11","2.00",-15.38,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,10,0.37,-3930,1.6,0.1,0.3,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.74,2.7,1.6,"Stanislaus"
"06061","CA","California","Placer County","2022-04-23","2022-04-29",228,260,"65.27",10.64,NA,NA,5813,1442.61,35.69,"suppressed","suppressed",-25,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,14,3.96,750,2.4,-0.1,3.1,0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,76.82,3.3,2.4,"Placer"
"06079","CA","California","San Luis Obispo County","2022-04-23","2022-04-29",241,260,"91.84",75.68,NA,NA,5033,1783.18,5.74,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,5,1.23,4000,1.4,0.4,2.1,1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,67.46,1.8,1.2,"San Luis Obispo"
"06055","CA","California","Napa County","2022-04-23","2022-04-29",260,250,"181.50",30.89,NA,NA,3202,2355.02,18.68,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,7,4.26,18330,2.2,0.6,2.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,160.44,2.8,1.7,"Napa"
"06113","CA","California","Yolo County","2022-04-23","2022-04-29",296,200,"90.70",-22.48,NA,NA,18936,8617.93,37.4,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,8,0.84,750,2.4,-0.1,3.1,0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,150.11,3.3,2.4,"Yolo"
"06023","CA","California","Humboldt County","2022-04-23","2022-04-29",198,191,"140.90",52.8,NA,NA,2521,1867.73,33.6,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",3,8,4.33,16670,1.1,0.2,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,800,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,135,1.5,0.6,"Humboldt"
"06047","CA","California","Merced County","2022-04-23","2022-04-29",103,129,"46.46",-9.79,NA,NA,2820,1009.84,-4.7,"suppressed","suppressed",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,5,3.61,-3930,1.6,0.1,0.3,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.22,2.7,1.6,"Merced"
"06017","CA","California","El Dorado County","2022-04-23","2022-04-29",117,124,"64.30",158.33,NA,NA,2659,1378.26,19.67,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,7,4.02,750,2.4,-0.1,3.1,0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,43.56,3.3,2.4,"El Dorado"
"06007","CA","California","Butte County","2022-04-23","2022-04-29",33,99,"45.17",35.62,NA,NA,2166,1018.13,13.52,"suppressed","suppressed",16.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",3,1,0.23,-8330,1,-0.6,1.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.3,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,25.55,0.6,1.6,"Butte"
"06045","CA","California","Mendocino County","2022-04-23","2022-04-29",66,94,"108.36",62.07,NA,NA,1238,1438.51,2.82,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",3,3,3.42,20000,0.2,-1.9,0.9,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,77.23,3.5,1.5,"Mendocino"
"06039","CA","California","Madera County","2022-04-23","2022-04-29",35,60,"38.14",328.57,NA,NA,2804,1777.37,16.16,"11","6.99",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,4,1.25,-1630,2.2,-0.3,2.3,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,12.71,3.4,2.2,"Madera"
"06057","CA","California","Nevada County","2022-04-23","2022-04-29",49,60,"60.15",39.53,NA,NA,1311,1316.19,20.5,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,2,2.01,-6670,2.2,-0.4,1.4,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,51.13,2.9,2.5,"Nevada"
"06031","CA","California","Kings County","2022-04-23","2022-04-29",58,57,"37.27",16.33,NA,NA,4438,2906.5,25.23,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,4,3.82,-1630,2.2,-0.3,2.3,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,33.35,3.4,2.2,"Kings"
"06109","CA","California","Tuolumne County","2022-04-23","2022-04-29",44,56,"102.79",133.33,NA,NA,1088,1995.78,5.02,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,1,8.33,-3930,1.6,0.1,0.3,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,66.08,2.7,1.6,"Tuolumne"
"06021","CA","California","Glenn County","2022-04-23","2022-04-29",NA,50,"176.10",900,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",1,0,0,-8330,1,-0.6,1.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0.3,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,31.7,0.6,1.6,"Glenn"
"06089","CA","California","Shasta County","2022-04-23","2022-04-29",40,50,"27.77",194.12,NA,NA,2573,1437.21,-9.5,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 2","Apr. 25","May. 1","2022-04-19","2022-04-25","2022-04-30",2,3,0.76,-4000,0.9,-0.2,2.3,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,710,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,17.21,1,1,"Shasta"
