"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06029","California","Kern County","2022-01-14","2022-01-20",11172,15384,"1708.95",36.83,NA,NA,39778,4413.1,-6.4,"suppressed","suppressed",-52.94,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",10,375,38.03,2669,31.63,6.61,34.75,7.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.66,"Kern"
"06111","California","Ventura County","2022-01-14","2022-01-20",12272,14090,"1665.47",-22.36,NA,NA,53309,6335.85,-9.08,"21","2.48",61.54,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",8,417,37.16,-302,33.77,7.41,43.59,14.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,49.29,"Ventura"
"06077","California","San Joaquin County","2022-01-14","2022-01-20",12718,13352,"1751.89",-3.77,NA,NA,42972,5595.55,-1.82,"suppressed","suppressed",-84.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",6,384,35.13,2508,30.11,7.76,53.28,13.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.38,"San Joaquin"
"06075","California","San Francisco County","2022-01-14","2022-01-20",11950,12522,"1420.45",-25.35,NA,NA,69927,8069.06,-16.62,"10","1.13",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",11,220,9.91,628,13.33,2.86,14.52,1.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.96,"San Francisco"
"06081","California","San Mateo County","2022-01-14","2022-01-20",11185,11013,"1436.65",-27.54,NA,NA,66328,8746.84,-11.05,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",6,145,21.66,-1471,19.12,1,34.38,12.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.92,"San Mateo"
"06097","California","Sonoma County","2022-01-14","2022-01-20",7344,7846,"1587.18",-7.63,NA,NA,34116,6965.02,1.54,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",7,96,16.07,3913,17.5,2.48,23.5,8.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.42,"Sonoma"
"06107","California","Tulare County","2022-01-14","2022-01-20",5399,7772,"1667.11",21.91,NA,NA,19323,4122.86,19.83,"19","4.08",171.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",4,164,33.2,6238,24.42,8.07,22.72,5.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.18,"Tulare"
"06083","California","Santa Barbara County","2022-01-14","2022-01-20",8004,7284,"1631.36",-13.06,NA,NA,37176,8358.55,-1.91,"10","2.24",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",5,168,24.17,1053,22.28,6.54,20.17,4.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.63,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-14","2022-01-20",5968,7174,"1302.80",1.14,NA,NA,18840,3424.95,-5.16,"12","2.18",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,128,17.53,-2967,20.3,3.36,28.04,8.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.24,"Stanislaus"
"06095","California","Solano County","2022-01-14","2022-01-20",5310,5892,"1316.23",-9.67,NA,NA,23885,5344.18,-7.97,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",4,193,34.58,1029,25.44,6.22,34.78,13.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.11,"Solano"
"06061","California","Placer County","2022-01-14","2022-01-20",3827,4845,"1216.33",-8.5,NA,NA,15117,3751.58,-6.74,"suppressed","suppressed",-11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,272,32.98,422,29.2,2.37,37.64,9.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,68.29,"Placer"
"06087","California","Santa Cruz County","2022-01-14","2022-01-20",4776,4342,"1589.24",-13.16,NA,NA,34173,12660.18,11.91,"suppressed","suppressed",-60,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,38,13.35,2667,12.88,2.37,18.05,6.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.91,"Santa Cruz"
"06047","California","Merced County","2022-01-14","2022-01-20",2739,4151,"1494.89",3.41,NA,NA,8630,3090.4,-8.85,"12","4.32",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,53,23.35,0,25.42,5.04,47.09,3.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.09,"Merced"
"06079","California","San Luis Obispo County","2022-01-14","2022-01-20",2934,3949,"1394.86",-10.29,NA,NA,14612,5176.99,-8.73,"11","3.89",120,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,22,10.25,-6071,14.19,0,27.82,7.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.77,"San Luis Obispo"
"06053","California","Monterey County","2022-01-14","2022-01-20",3751,3852,"887.43",-36.31,NA,NA,16761,3889.71,0.44,"suppressed","suppressed",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",4,119,18.74,2796,14.52,4.7,32.07,5.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.42,"Monterey"
"06031","California","Kings County","2022-01-14","2022-01-20",2609,3378,"2208.71",56.17,NA,NA,11138,7294.42,20.76,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,51,33.9,-192,34.57,6.95,20.54,0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
"06025","California","Imperial County","2022-01-14","2022-01-20",3153,3243,"1789.59",-12.89,NA,NA,9934,5510.71,-5.95,"suppressed","suppressed",-82.35,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,68,30.13,625,44.65,4.64,74.34,-1.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.52,"Imperial"
"06113","California","Yolo County","2022-01-14","2022-01-20",2873,2769,"1255.78",-23.49,NA,NA,34918,15891.47,-21.79,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,11,8.57,-2667,17.85,8.26,42.57,20.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06055","California","Napa County","2022-01-14","2022-01-20",1482,2761,"2004.44",42.17,NA,NA,7536,5542.6,-3.37,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,22,15.99,0,18.38,1.21,23.49,2.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06041","California","Marin County","2022-01-14","2022-01-20",2649,2684,"1036.99",-21.66,NA,NA,14645,5691.09,-5.18,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",4,70,21.65,5217,12.86,4.46,21.03,7.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.05,"Marin"
"06039","California","Madera County","2022-01-14","2022-01-20",1918,2354,"1496.25",15.39,NA,NA,7823,4958.77,-2.65,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,27,33.16,17000,24.39,9.9,37.5,9.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.16,"Madera"
"06007","California","Butte County","2022-01-14","2022-01-20",1537,2261,"1031.54",5.9,NA,NA,5881,2764.36,-17.41,"suppressed","suppressed",200,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,78,18.32,130,15.08,2.37,14.84,2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.59,"Butte"
"06017","California","El Dorado County","2022-01-14","2022-01-20",1574,1882,"975.92",-12.06,NA,NA,6306,3268.63,-5.14,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,26,25.24,3684,17.61,3.41,37.78,12.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.48,"El Dorado"
"06089","California","Shasta County","2022-01-14","2022-01-20",938,1474,"818.53",10.99,NA,NA,6507,3634.65,1.12,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",5,69,16.56,6047,18.38,5.36,15.47,-6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.32,"Shasta"
"06101","California","Sutter County","2022-01-14","2022-01-20",1194,1282,"1322.04",-2.36,NA,NA,3614,3749.55,-4.49,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06023","California","Humboldt County","2022-01-14","2022-01-20",877,1217,"897.77",-33.71,NA,NA,5171,3831.02,-6.8,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,16,8.21,0,9.18,-1.29,20.46,-3.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06057","California","Nevada County","2022-01-14","2022-01-20",802,1196,"1198.94",-2.53,NA,NA,3314,3327.11,-8.63,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,31,28.63,5500,22.28,7.84,27.14,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.08,"Nevada"
"06115","California","Yuba County","2022-01-14","2022-01-20",1029,1115,"1417.35",1.55,NA,NA,3032,3782.44,2.61,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,77,30.4,15667,21.08,4.58,24.73,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,97.88,"Yuba"
"06045","California","Mendocino County","2022-01-14","2022-01-20",652,927,"1068.60",-27.07,NA,NA,3161,3672.98,-13.96,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",3,13,13.75,0,26.54,14.04,18.18,3.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.99,"Mendocino"
"06069","California","San Benito County","2022-01-14","2022-01-20",730,885,"1409.06",-5.14,NA,NA,3087,4819.3,-11.83,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,8,32,-2000,32.57,5.87,96.43,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06109","California","Tuolumne County","2022-01-14","2022-01-20",684,695,"1275.74",-9.03,NA,NA,3042,5580.12,1.54,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,21,29.17,4000,17.66,0.6,28.57,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,38.55,"Tuolumne"
"06103","California","Tehama County","2022-01-14","2022-01-20",406,624,"958.76",-10.09,NA,NA,1497,2321.15,-13.47,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,12,21.43,-3684,30.1,1.46,28.57,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06009","California","Calaveras County","2022-01-14","2022-01-20",NA,580,"1263.48",15.31,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,1,2.53,-5000,15.88,12.14,32.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06033","California","Lake County","2022-01-14","2022-01-20",385,421,"653.87",-36.79,NA,NA,1771,2746.63,-4.63,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",2,9,17.31,20000,9.62,4.4,28.57,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06005","California","Amador County","2022-01-14","2022-01-20",NA,413,"1038.94",-1.67,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,15,28.3,11429,24.26,9.7,54.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,37.73,"Amador"
"06035","California","Lassen County","2022-01-14","2022-01-20",NA,398,"1301.80",115.14,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",1,1,4,0,1.14,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
