"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06001","California","Alameda County",1639,"98.07",-48.56,2.54,-0.8,82216,4919.2,-15.36,"suppressed","suppressed",25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",13,146,5.5,-2589,8.22,-0.98,24.62,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06107","California","Tulare County",1459,"312.96",-25.1,10.22,-1.17,18030,3867.48,-2.23,"suppressed","suppressed",250,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",4,150,28.74,563,34.68,0.63,46.34,8.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06013","California","Contra Costa County",1247,"108.10",-66.32,3.81,-1.76,48623,4215.16,-22.54,"18","1.56",5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",8,133,10.89,-2083,15.72,-0.7,32.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",1205,"142.43",20.38,4.32,-0.84,24657,2914.52,-13.64,"13","1.54",44.44,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",8,129,11.69,1416,13.43,0,30.58,8.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",901,"500.33",10.01,8.83,-0.72,7575,4206.46,-7.73,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",5,242,44.85,1863,18.61,2.33,38.7,-4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06097","California","Sonoma County",855,"172.96",-30.26,3.2,-1.36,22758,4603.75,-6.01,"suppressed","suppressed",-75,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",6,36,6.31,-2653,11.6,-1.39,32.81,5.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06061","California","Placer County",822,"206.36",-64.65,8.43,-1.82,12420,3118.03,-15.04,"suppressed","suppressed",-64.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",3,171,21.37,-2332,27.44,-2.45,52.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",730,"82.81",-47.33,2.13,-0.65,42995,4877.21,-14.32,"suppressed","suppressed",-25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",11,50,2.27,-1228,4.75,-0.78,9.71,-2.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County",680,"152.30",-4.09,6.97,-0.44,13994,3134.16,-0.07,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",5,54,7.91,-1148,11.72,-0.92,24.91,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County",653,"85.18",-46.78,1.87,-0.66,39278,5123.84,-15.23,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",6,38,6.28,6522,8.42,0.6,24.62,-0.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",627,"140.07",-71.98,5,-1.81,15825,3535.18,-20.37,"suppressed","suppressed",12.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",4,97,16.58,-1339,21.03,-3.39,40,8.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County",621,"219.35",-13.03,6.73,-3.36,11845,4183.87,16.63,"12","4.24",300,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",4,37,12.7,882,17.6,0,33.47,-2.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06007","California","Butte County",593,"270.55",-32.61,11.41,-0.57,7512,3427.23,-4.24,"suppressed","suppressed",500,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",3,102,22.91,-893,23.88,1.48,40.98,21.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06031","California","Kings County",567,"370.73",-17.11,9,-0.74,10796,7058.98,6.43,"suppressed","suppressed",75,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",1,61,35.88,339,54.12,2.58,57.53,6.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County",464,"294.93",-14.71,7.52,1.17,7315,4649.55,-17.02,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",1,9,11.25,-1818,21.25,-4.46,20,-20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06023","California","Humboldt County",386,"284.75",-16.63,8.87,-0.58,4895,3611,-6.69,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",4,45,21.55,-816,17.94,-0.74,36.36,-11.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County",376,"170.52",-37.02,2.1,-0.41,23198,10520.63,-2.92,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,7,5.42,-5000,11.39,-2.01,50.96,1.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06045","California","Mendocino County",316,"364.27",39.82,8.43,-0.99,3427,3950.48,-14.58,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",3,16,15.51,0,21.65,-9.26,41.94,-22.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06017","California","El Dorado County",292,"151.42",-56.22,7.65,-3.18,4838,2508.78,-13.55,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,15,17.8,5000,24.58,2.79,56.67,11.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06057","California","Nevada County",280,"280.69",-42.74,9.81,-3.04,3943,3952.68,1.73,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,17,15.87,7000,19.14,-0.57,40.85,13.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06087","California","Santa Cruz County",256,"93.70",-39.48,2.61,-1.38,11194,4097.17,-10.54,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",3,8,2.8,-3846,4.78,-1.36,13.93,-7.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06101","California","Sutter County",235,"242.34",-40.81,12.74,-0.43,3532,3642.33,-15.74,"suppressed","suppressed",100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06025","California","Imperial County",212,"116.99",-35.37,5.67,-4.97,5640,3112.33,3.87,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,13,5.9,-3500,14.85,0,41.55,-6.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06033","California","Lake County",206,"319.95",-12.71,13.65,0.67,2110,3277.11,-0.8,"suppressed","suppressed",-75,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,12,23.08,-769,34.62,3.3,55.36,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",172,"124.87",-21.46,4.04,-1.24,5700,4138.11,-1.02,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,11,8.37,8333,14.02,-0.93,26.39,5.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",123,"267.94",-27.22,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,2,4.76,-6667,6.8,-2.04,21.43,13.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06005","California","Amador County",92,"231.43",-43.9,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,6,11.32,-1429,24.26,-3.5,85.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06021","California","Glenn County",92,"324.02",-20,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,6,12.77,50000,20.97,-2.74,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06015","California","Del Norte County",90,"323.60",-56.52,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,8,17.02,-3333,34.95,2.34,95.24,23.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06069","California","San Benito County",73,"116.23",-44.27,4.8,0.59,2146,3416.76,-7.82,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",1,3,12,-4000,25.71,-5.14,75,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06063","California","Plumas County",53,"281.81",-14.52,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",3,10,31.96,4286,17.81,0.78,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06041","California","Marin County",51,"19.70",-69.09,2.03,-1.3,9397,3630.62,-16.35,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",4,14,4.54,0,3.38,-0.75,41.92,31.46,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06043","California","Mariposa County",50,"290.65",-13.79,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06109","California","Tuolumne County",24,"44.05",-86.29,9.8,0.47,2918,5356.29,2.75,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",1,10,13.89,0,13.1,-15.68,54.76,-9.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06011","California","Colusa County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,8,26.67,10000,14.76,2.38,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06027","California","Inyo County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,4,16.47,10000,7.1,4.59,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06035","California","Lassen County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,5,18.52,-1667,19.05,0.53,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06047","California","Merced County",0,"0.00",-100,9.39,0.03,10771,3878.93,-17.58,"suppressed","suppressed",-57.14,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",2,46,20.26,-417,21.95,4.97,49.66,-3.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06049","California","Modoc County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",2,0,0,-10000,0,-3.57,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
"06051","California","Mono County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Sep. 11","Sep. 4","Sep. 10","1900-01-01","1900-01-01","2021-09-09",1,0,0,-10000,1.68,-5.95,0,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Mono"
