"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1818,"330.15",-42.43,10.87,-1.48,19205,3487.63,-12.21,"33","5.99",10,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",6,162,15.43,-1474,26.74,0.95,51.96,0.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06107","California","Tulare County",1657,"355.43",-10.38,10.22,-1.17,18030,3867.48,-2.23,"suppressed","suppressed",100,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,155,29.73,764,34.68,0,46.36,11.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06013","California","Contra Costa County",1031,"89.38",-75.75,3.81,-1.76,48623,4215.16,-22.54,"18","1.56",-5.26,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",8,141,11.49,-1557,15.79,-0.94,32.05,-0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06095","California","Solano County",923,"206.19",-57.89,5,-1.81,15825,3535.18,-20.37,"suppressed","suppressed",28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,103,17.69,-885,21.51,-2.67,40.12,10.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County",861,"174.17",-33.56,3.2,-1.36,22758,4603.75,-6.01,"suppressed","suppressed",-41.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",7,34,5.96,-3333,11.85,-1.09,31.93,5.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06111","California","Ventura County",803,"94.92",-25.44,4.32,-0.84,24657,2914.52,-13.64,"suppressed","suppressed",-61.9,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",8,121,11,431,13.19,0,29.44,7.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",782,"196.32",-63.73,8.43,-1.82,12420,3118.03,-15.04,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",3,184,23.11,-1712,27.71,-2.28,52.64,0.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",725,"82.24",-49.34,2.13,-0.65,42995,4877.21,-14.32,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",10,51,2.31,-1356,4.86,-0.78,10.26,-2.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06089","California","Shasta County",722,"400.93",-12.91,8.83,-0.72,7575,4206.46,-7.73,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",5,232,43.17,1048,18.64,2.39,40.26,-2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06081","California","San Mateo County",657,"85.71",-47.06,1.87,-0.66,39278,5123.84,-15.23,"suppressed","suppressed",700,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",6,37,6.11,4800,8.18,0,24.89,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",574,"202.75",-48.15,6.73,-3.36,11845,4183.87,16.63,"10","3.53",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,38,12.94,857,18.37,1.49,34.66,1.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06031","California","Kings County",520,"340.00",-35.08,9,-0.74,10796,7058.98,6.43,"suppressed","suppressed",-75,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",1,51,29.95,0,54.53,3.95,57.72,6.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County",500,"317.81",-7.58,7.52,1.17,7315,4649.55,-17.02,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",1,10,12.5,-1667,21.61,-4.64,21.43,-20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County",500,"111.98",-38.88,6.97,-0.44,13994,3134.16,-0.07,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",5,60,8.78,-164,12.1,0,25.14,-1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",494,"225.38",-51.09,11.41,-0.57,7512,3427.23,-4.24,"suppressed","suppressed",400,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",3,98,22,-841,24.07,2.51,37.83,19.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06113","California","Yolo County",429,"194.56",-28.14,2.1,-0.41,23198,10520.63,-2.92,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,7,5.46,-5625,11.92,-1,51.92,4.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",385,"284.01",-15.01,8.87,-0.58,4895,3611,-6.69,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,46,22.02,-417,18.71,0,38.31,-10.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County",335,"335.82",-32.6,9.81,-3.04,3943,3952.68,1.73,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,15,14.06,3636,19.46,-0.87,35.21,7.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County",306,"352.74",4.79,8.43,-0.99,3427,3950.48,-14.58,"suppressed","suppressed",-25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",3,9,8.77,-5714,22.47,-9.94,45.08,-17.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",256,"93.70",-39.48,2.61,-1.38,11194,4097.17,-10.54,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",3,9,3.15,-3077,4.78,-1.3,14.88,-6.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06017","California","El Dorado County",250,"129.64",-67.06,7.65,-3.18,4838,2508.78,-13.55,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,13,15.77,-714,23.74,0.75,57.65,12.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06033","California","Lake County",222,"344.80",-4.72,13.65,0.67,2110,3277.11,-0.8,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,16,30.77,2308,35.17,3.57,55.36,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06025","California","Imperial County",216,"119.20",-29.87,5.67,-4.97,5640,3112.33,3.87,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,14,6.36,-3333,15.65,2.31,45.78,3.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06101","California","Sutter County",188,"193.87",-61.48,12.74,-0.43,3532,3642.33,-15.74,"suppressed","suppressed",300,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06055","California","Napa County",136,"98.73",-54.82,4.04,-1.24,5700,4138.11,-1.02,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,7,5.28,1667,14.01,-0.93,27.97,9.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",134,"291.91",-22.09,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,4,9.52,0,8.16,0.68,25,20.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06021","California","Glenn County",96,"338.11",-18.64,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,6,12.77,NA,21.28,-3.34,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",94,"236.47",-48.91,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,6,11.32,-1429,25.61,-1.62,88.1,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",81,"128.96",-38.17,4.8,0.59,2146,3416.76,-7.82,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",1,4,16,0,25.71,-5.71,75,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06015","California","Del Norte County",73,"262.48",-77.88,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,8,17.02,-3846,36.78,3.76,97.62,25.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06043","California","Mariposa County",46,"267.40",-28.13,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",39,"207.37",-45.07,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",3,10,31.39,2500,17.49,0.97,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06041","California","Marin County",21,"8.11",-91.14,2.03,-1.3,9397,3630.62,-16.35,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,13,4.2,-714,3.09,-1.37,41.49,31.15,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06011","California","Colusa County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,7,23.33,13333,12.86,0,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06027","California","Inyo County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",2,4,16.09,30000,6.4,4.89,0,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06035","California","Lassen County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,4,14.81,-4286,19.58,2.12,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06047","California","Merced County",0,"0.00",-100,9.39,0.03,10771,3878.93,-17.58,"suppressed","suppressed",-57.14,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",2,43,18.94,-444,21.38,5.03,50.34,-2.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06049","California","Modoc County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",2,0,0,-10000,0,-3.57,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
"06051","California","Mono County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Sep. 10","Sep. 3","Sep. 9","1900-01-01","1900-01-01","2021-09-08",1,1,5.88,-5000,3.36,-2.57,0,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Mono"
"06053","California","Monterey County",0,"0.00",-100,3.81,-0.09,11134,2565.08,-12.28,"12","2.76",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 10","Sep. 3","Sep. 9","2021-08-31","2021-09-06","2021-09-08",4,21,3.32,-4474,5.52,-2.21,14.71,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
