"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06019","California","Fresno County","2022-03-05","2022-03-11",1045,954,"95.49",-47.35,NA,NA,17532,1751.59,-27.51,"13","1.30",-69.77,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,81,5.09,-3120,9.7,-2.7,14.8,-7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.1,0,"Fresno"
"06081","California","San Mateo County","2022-03-05","2022-03-11",633,703,"91.71",-16.51,NA,NA,34136,4501.6,-6.33,"20","2.61",11.11,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",3,27,3.87,-2470,3.5,-1.1,3.4,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,0,"San Mateo"
"06099","California","Stanislaus County","2022-03-05","2022-03-11",312,633,"114.95",-34.54,NA,NA,7963,1447.6,-33.21,"33","5.99",17.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,47,5.36,-2140,7.6,-1.6,11.6,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.6,0,"Stanislaus"
"06107","California","Tulare County","2022-03-05","2022-03-11",310,585,"125.48",-23.03,NA,NA,7089,1512.55,-34.86,"53","11.37",430,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,22,5.49,-3530,8.4,-4.6,5.5,-6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,0,"Tulare"
"06097","California","Sonoma County","2022-03-05","2022-03-11",401,582,"117.73",-22.91,NA,NA,12090,2468.26,-18.03,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,22,5.65,-3400,4.3,-0.4,8,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,0,"Sonoma"
"06077","California","San Joaquin County","2022-03-05","2022-03-11",555,477,"62.59",-36.4,NA,NA,14740,1919.35,-38.49,"48","6.30",128.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,43,4.43,-4610,5.7,-3,16.6,-4.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.7,0,"San Joaquin"
"06053","California","Monterey County","2022-03-05","2022-03-11",270,470,"108.28",-17.11,NA,NA,8912,2068.2,-29.53,"12","2.76",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,20,3.5,-3770,4.7,-1.8,8.4,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,0,"Monterey"
"06095","California","Solano County","2022-03-05","2022-03-11",344,412,"92.04",-15.05,NA,NA,10193,2280.64,-25.74,"suppressed","suppressed",-85.71,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,30,7.65,-3620,8,-1.7,13.2,-6.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.8,0,"Solano"
"06087","California","Santa Cruz County","2022-03-05","2022-03-11",412,385,"140.92",-14.44,NA,NA,22537,8349.36,-6.16,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,7,2.76,-2220,5.6,-1.5,24.4,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,0,"Santa Cruz"
"06111","California","Ventura County","2022-03-05","2022-03-11",482,299,"35.34",-29.31,NA,NA,22052,2620.91,-18.42,"suppressed","suppressed",-76,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",3,47,4.8,-3090,4.5,-1.9,8.9,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,0,"Ventura"
"06079","California","San Luis Obispo County","2022-03-05","2022-03-11",284,271,"95.72",-34.22,NA,NA,5960,2111.61,-25.84,"11","3.89",37.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,7,2.2,-5480,2.7,-2,7.8,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,0,"San Luis Obispo"
"06047","California","Merced County","2022-03-05","2022-03-11",227,263,"94.71",-28.34,NA,NA,3663,1311.72,-19.65,"suppressed","suppressed",-57.14,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,24,7.69,-2140,7.6,-1.6,11.6,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.6,0,"Merced"
"06031","California","Kings County","2022-03-05","2022-03-11",146,247,"161.50",-48.65,NA,NA,4123,2700.21,-34.05,"suppressed","suppressed",-37.5,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,12,14.38,-3120,9.7,-2.7,14.8,-7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.1,0,"Kings"
"06061","California","Placer County","2022-03-05","2022-03-11",184,207,"51.97",-43.75,NA,NA,6467,1604.91,-16.44,"suppressed","suppressed",-61.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,29,7.85,-2240,6.7,-1.5,8.6,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,0,"Placer"
"06041","California","Marin County","2022-03-05","2022-03-11",174,200,"77.27",11.73,NA,NA,6184,2403.12,-8.49,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,11,2.18,-3400,4.3,-0.4,8,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,0,"Marin"
"06083","California","Santa Barbara County","2022-03-05","2022-03-11",271,196,"43.90",-59,NA,NA,13694,3078.92,-33.1,"suppressed","suppressed",200,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,12,1.78,-5480,2.7,-2,7.8,-2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,0,"Santa Barbara"
"06089","California","Shasta County","2022-03-05","2022-03-11",123,183,"101.62",-11.17,NA,NA,3570,1994.11,-21.98,"25","13.88",257.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,13,2.68,-2110,5.5,-3.7,5.7,-7.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.5,0,"Shasta"
"06055","California","Napa County","2022-03-05","2022-03-11",182,181,"131.40",-6.7,NA,NA,3836,2821.31,-23.77,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,9,4.49,-3620,8,-1.7,13.2,-6.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.8,0,"Napa"
"06025","California","Imperial County","2022-03-05","2022-03-11",253,175,"96.57",-49.71,NA,NA,3405,1888.86,-21.65,"16","8.83",77.78,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,8,4.57,-3470,4.8,-2,9.7,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.4,0,"Imperial"
"06113","California","Yolo County","2022-03-05","2022-03-11",162,168,"76.19",-41.67,NA,NA,20186,9186.81,-13.2,"suppressed","suppressed",-80,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,16,2.7,-2240,6.7,-1.5,8.6,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,0,"Yolo"
"06045","California","Mendocino County","2022-03-05","2022-03-11",77,165,"190.20",38.66,NA,NA,1156,1343.23,-29.9,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,1,1.25,-9000,5.6,-6.4,3.1,-13.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.2,0,"Mendocino"
"06039","California","Madera County","2022-03-05","2022-03-11",168,163,"103.61",-25.23,NA,NA,3271,2073.39,-24.65,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,13,10.21,-3120,9.7,-2.7,14.8,-7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.1,0,"Madera"
"06101","California","Sutter County","2022-03-05","2022-03-11",75,159,"163.97",-15.43,NA,NA,1650,1711.88,-21.09,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,8,NA,-5150,7.9,-0.7,13.5,-10.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.1,0,"Sutter"
"06007","California","Butte County","2022-03-05","2022-03-11",115,157,"71.63",-34.31,NA,NA,2832,1331.18,-20.47,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,22,6.98,-2250,6.4,-2.5,8.7,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.9,0,"Butte"
"06109","California","Tuolumne County","2022-03-05","2022-03-11",39,156,"286.35",-2.5,NA,NA,1068,1959.09,-25.94,"suppressed","suppressed",-33.33,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,5,11.34,-2140,7.6,-1.6,11.6,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,1,"Tuolumne"
"06017","California","El Dorado County","2022-03-05","2022-03-11",92,119,"61.71",8.18,NA,NA,2565,1329.53,-22.51,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,14,2.92,-2240,6.7,-1.5,8.6,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,0,"El Dorado"
"06023","California","Humboldt County","2022-03-05","2022-03-11",111,114,"84.10",-35.59,NA,NA,2350,1741.04,-15.38,"suppressed","suppressed",-66.67,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,2,1.28,-8180,2.6,-2.6,5.2,-9.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,0,"Humboldt"
"06033","California","Lake County","2022-03-05","2022-03-11",86,114,"177.06",-13.64,NA,NA,1375,2132.48,-22.84,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,4,2.22,-3620,8,-1.7,13.2,-6.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.8,0,"Lake"
"06035","California","Lassen County","2022-03-05","2022-03-11",NA,97,"317.27",46.97,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,0,0,NA,0,-0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,1,"Lassen"
"06005","California","Amador County","2022-03-05","2022-03-11",NA,81,"203.76",19.12,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,2,6.48,-4610,5.7,-3,16.6,-4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.7,1,"Amador"
"06015","California","Del Norte County","2022-03-05","2022-03-11",NA,74,"266.07",-21.28,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,4,10.9,670,9,0.3,15.1,-6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.9,2,"Del Norte"
"06115","California","Yuba County","2022-03-05","2022-03-11",65,67,"85.17",-23.86,NA,NA,1241,1548.15,-21.16,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,6,7.31,-5150,7.9,-0.7,13.5,-10.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.1,0,"Yuba"
"06057","California","Nevada County","2022-03-05","2022-03-11",43,59,"59.14",-19.18,NA,NA,1300,1305.14,-27.94,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,4,3.97,-5000,2.9,-5.3,1.7,-5.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,0,"Nevada"
"06021","California","Glenn County","2022-03-05","2022-03-11",NA,53,"186.67",120.83,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,3,4.96,-2250,6.4,-2.5,8.7,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.9,0,"Glenn"
