"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1091,"56.59",4.8,1.21,-0.06,100111,5192.88,-9.77,"13","0.67",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",9,79,2.45,-1505,3.13,0,7.84,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",965,"126.62",-4.17,4.72,-0.05,21997,2886.18,-11.14,"40","5.25",25,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",6,90,8.43,-1589,13.71,-2.07,40.8,-6.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County",788,"68.31",-14.16,2.2,-0.33,36990,3206.69,-10.45,"35","3.03",52.17,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",7,38,3.39,-2692,5.34,-0.99,14.19,-2.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06001","California","Alameda County",770,"46.07",-17.91,1.46,-0.37,67862,4060.36,-5.74,"26","1.56",188.89,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",13,52,2.05,-2000,3.63,0,13.45,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06111","California","Ventura County",658,"77.78",-11.08,2.25,-0.22,31310,3700.92,-7.4,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",8,32,3.05,-3600,5.22,-1.51,8.22,-5.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",598,"272.83",33.18,7.56,-0.36,4947,2256.99,-11.99,"12","5.47",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",3,48,10.88,-204,13.66,-3.15,25.19,-12.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06047","California","Merced County",592,"213.20",4.23,8.06,-0.99,7198,2592.19,-12.66,"13","4.68",62.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,27,11.89,-4130,16.61,-3.34,53.25,-4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",576,"376.62",7.06,6.97,-0.54,8703,5690.47,2.78,"11","7.19",83.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,39,23.93,1143,49.17,-2.61,71.19,-0.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County",560,"310.97",-5.08,6.98,-0.58,6691,3715.57,-7.02,"20","11.11",17.65,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",5,42,7.62,3125,10.12,-2.53,19.48,-15.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",484,"121.51",-28.61,4.43,-1.29,10115,2539.36,-6.35,"16","4.02",-36,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",3,84,10.81,-1158,13.18,-1.53,27.98,-4.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",435,"49.34",-14.2,1.46,-0.22,37519,4256.03,-3.29,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",11,42,1.94,769,2.6,0,5.88,-0.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06039","California","Madera County",420,"266.96",-17.32,7.44,-1.11,5241,3331.28,-18.67,"suppressed","suppressed",-33.33,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,7,8.75,-3636,15.18,-1.43,35.71,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06025","California","Imperial County",389,"214.66",2.37,8.81,0.42,5438,3000.86,-13.75,"suppressed","suppressed",-60,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,10,4.55,-2857,8.02,-0.66,16.43,-15.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County",385,"86.23",-14.82,3.18,-0.92,14431,3232.03,-13.02,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",5,27,3.95,-1563,6.1,0,17.34,-1.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County",329,"42.92",-17.13,0.96,-0.03,37208,4853.81,-9.76,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",6,21,3.48,3125,3.69,0,10.2,2.28,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06103","California","Tehama County",302,"464.02",17.97,14.64,1.86,1455,2235.57,-19.17,"suppressed","suppressed",-28.57,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,8,15.47,-4286,37.29,-11.17,55.36,-12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06079","California","San Luis Obispo County",299,"105.61",3.82,3.14,-0.54,8927,3153.18,-11.8,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,9,3.3,-2500,5.05,-1.88,6.42,-2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County",295,"65.90",-27.52,2.54,-0.55,13920,3109.62,-10.65,"10","2.23",42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,44,7.59,-1698,8.68,-2.97,15.3,-2.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County",290,"58.66",-17.38,1.88,-0.36,17388,3517.45,-10.43,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",7,19,3.4,1875,4.18,-1.04,14.82,-5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06113","California","Yolo County",248,"112.47",-1.98,0.9,-0.06,25344,11493.88,-13.16,"suppressed","suppressed",-75,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,5,3.83,2500,5.47,-0.93,19.39,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06053","California","Monterey County",213,"49.07",-23.1,1.88,-0.52,8581,1976.91,-11.87,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,9,1.44,-4375,2.77,-0.81,7.46,-2.74,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06017","California","El Dorado County",209,"108.38",-23.72,4.68,-0.38,4556,2362.54,-13.6,"suppressed","suppressed",-62.5,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,4,3.93,-6000,11.25,2.78,38.68,16.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06027","California","Inyo County",164,"909.14",127.78,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",2,8,27.59,70000,10.55,7.09,28.57,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06115","California","Yuba County",161,"204.66",-11.05,8.14,-0.53,1941,2467.33,-7.48,"13","16.53",1200,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,16,7.21,-1111,9.86,-5.28,26.06,-8.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06109","California","Tuolumne County",155,"284.52",-3.73,7.64,0.37,2423,4447.67,-6.77,"-4","-7.34",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,11,15.28,12000,11.71,3.18,11.91,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06023","California","Humboldt County",154,"113.60",-32.75,3.9,-2.08,3772,2782.57,-10.53,"suppressed","suppressed",-87.5,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,8,3.69,-4286,8.02,-1.83,20.78,-0.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",149,"153.65",-13.87,6.73,0.3,2376,2450.22,-14.62,"suppressed","suppressed",600,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County",136,"49.78",-30.26,1.25,-0.26,12145,4445.25,-15.9,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",3,1,0.39,-5000,1.17,-0.61,6.36,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06041","California","Marin County",119,"45.98",-4.8,1.45,-0.24,7731,2986.95,-11.2,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,4,1.26,-5556,2.29,-1.32,7.58,-3.48,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06045","California","Mendocino County",117,"134.87",-22,5.38,0.15,2120,2443.83,-11.33,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",3,9,9.29,8000,10.39,0.93,26.42,4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06055","California","Napa County",113,"82.04",-27.56,2.62,-0.91,4575,3321.38,-17.21,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,8,6.2,-3846,10.19,-1.77,32.28,2.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06063","California","Plumas County",113,"600.84",-19.86,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",3,4,11.43,30000,5.31,4,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06035","California","Lassen County",112,"366.34",-5.88,NA,NA,0,NA,0,"suppressed","suppressed",-20,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",1,7,25.93,25000,9.52,2.12,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06057","California","Nevada County",112,"112.28",-26.32,4.32,-1.42,2798,2804.87,-11.82,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,5,4.86,6667,7.64,1.19,28.57,5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06043","California","Mariposa County",100,"581.29",51.52,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06033","California","Lake County",94,"145.99",-28.24,6.58,-1.48,1536,2385.61,-4.71,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",2,5,9.62,-2857,14.84,4.12,26.79,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06021","California","Glenn County",83,"292.33",62.75,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",1,0,0,NA,3.19,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06093","California","Siskiyou County",79,"181.45",-39.69,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 20","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-18",2,7,12.5,4000,14.56,-7.34,26.79,-18.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06069","California","San Benito County",75,"119.41",-12.79,4.56,-0.53,1862,2964.59,-6.2,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",1,3,12,-2500,13.71,-9.71,42.86,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
