"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2022-03-07","2022-03-13",351,391,"87.35",8.01,NA,NA,11061,2474.86,-16.45,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",4,40,7.94,-490,7.2,-2.2,12.4,-5.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,"Solano"
"06077","California","San Joaquin County","2022-03-07","2022-03-13",527,365,"47.89",-38.45,NA,NA,18160,2364.68,-9.09,"51","6.69",64.52,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",7,51,4.9,-2780,5.1,-2.7,15.5,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,"San Joaquin"
"06087","California","Santa Cruz County","2022-03-07","2022-03-13",397,309,"113.10",-20.77,NA,NA,22624,8381.59,-12.43,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,8,2.93,-1110,4.9,-2,18.5,-8.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Santa Cruz"
"06031","California","Kings County","2022-03-07","2022-03-13",176,256,"167.39",-44.1,NA,NA,4289,2808.92,-20.28,"suppressed","suppressed",-20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,13,13.23,-2250,9.1,-2,13.5,-5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.4,"Kings"
"06111","California","Ventura County","2022-03-07","2022-03-13",485,254,"30.02",-7.64,NA,NA,23476,2790.15,-10.33,"suppressed","suppressed",-53.85,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",8,43,4.04,-4190,4.2,-1.3,8,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,"Ventura"
"06079","California","San Luis Obispo County","2022-03-07","2022-03-13",236,235,"83.01",-30.88,NA,NA,6684,2368.12,-10.51,"10","3.53",25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",4,10,2.26,-2120,2.5,-1.6,5.5,-4.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,"San Luis Obispo"
"06047","California","Merced County","2022-03-07","2022-03-13",223,230,"82.83",-21.77,NA,NA,3902,1397.3,-8.96,"suppressed","suppressed",-60,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,25,7.93,-1560,7.5,-1.1,11.7,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,"Merced"
"06061","California","Placer County","2022-03-07","2022-03-13",159,216,"54.23",-26.28,NA,NA,6740,1672.66,-13.96,"10","2.51",-28.57,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,33,8.44,-790,6.4,-1.3,7.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Placer"
"06025","California","Imperial County","2022-03-07","2022-03-13",284,203,"112.02",-23.97,NA,NA,4023,2231.69,-3.27,"suppressed","suppressed",-53.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,8,3.11,-3060,4.3,-1.9,9.3,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.4,"Imperial"
"06041","California","Marin County","2022-03-07","2022-03-13",188,194,"74.95",33.79,NA,NA,6475,2516.2,-7.65,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,10,1.06,-3560,3.3,-1.3,6.1,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,"Marin"
"06113","California","Yolo County","2022-03-07","2022-03-13",155,167,"75.74",-26.43,NA,NA,17769,8086.82,-27.72,"suppressed","suppressed",-71.43,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,18,1.66,-790,6.4,-1.3,7.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Yolo"
"06109","California","Tuolumne County","2022-03-07","2022-03-13",40,164,"301.04",-0.61,NA,NA,1135,2082,-15.93,"suppressed","suppressed",-75,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,5,11.11,-1560,7.5,-1.1,11.7,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9,"Tuolumne"
"06089","California","Shasta County","2022-03-07","2022-03-13",111,156,"86.63",-8.77,NA,NA,3972,2218.66,-6.14,"27","14.99",440,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",5,15,2.83,-560,4.8,-3.5,4.9,-5.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.4,"Shasta"
"06101","California","Sutter County","2022-03-07","2022-03-13",64,154,"158.81",-17.65,NA,NA,1675,1737.82,-15.1,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,7,NA,-5480,6.2,-2.7,10.2,-13.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,"Sutter"
"06055","California","Napa County","2022-03-07","2022-03-13",211,151,"109.62",-21.76,NA,NA,4194,3084.62,-14.96,"suppressed","suppressed",-66.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,12,7.01,-490,7.2,-2.2,12.4,-5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Napa"
"06083","California","Santa Barbara County","2022-03-07","2022-03-13",227,132,"29.56",-59.76,NA,NA,15581,3503.19,-14.23,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",5,16,2.71,-2120,2.5,-1.6,5.5,-4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,"Santa Barbara"
"06039","California","Madera County","2022-03-07","2022-03-13",173,131,"83.27",-31.77,NA,NA,3579,2268.62,-10.79,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,13,7.5,-2250,9.1,-2,13.5,-5.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.4,"Madera"
"06007","California","Butte County","2022-03-07","2022-03-13",89,124,"56.57",-44.89,NA,NA,2954,1388.52,-7.11,"suppressed","suppressed",-30,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,18,5.1,-4790,5.2,-3,5.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,"Butte"
"06017","California","El Dorado County","2022-03-07","2022-03-13",87,110,"57.04",14.58,NA,NA,2775,1438.38,-17.24,"suppressed","suppressed",-40,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,16,1.68,-790,6.4,-1.3,7.6,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"El Dorado"
"06033","California","Lake County","2022-03-07","2022-03-13",107,101,"156.87",4.12,NA,NA,1592,2469.02,1.14,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,6,3.8,-490,7.2,-2.2,12.4,-5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.9,"Lake"
"06045","California","Mendocino County","2022-03-07","2022-03-13",70,97,"111.82",-44.89,NA,NA,1361,1581.44,-6.27,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,5,5.49,6670,4.7,-5.4,2.7,-10.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,"Mendocino"
"06023","California","Humboldt County","2022-03-07","2022-03-13",93,94,"69.34",-25.98,NA,NA,2472,1831.42,-3.78,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",3,3,1.65,-5710,1.3,-4.1,0.9,-14,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,"Humboldt"
"06005","California","Amador County","2022-03-07","2022-03-13",NA,78,"196.22",18.18,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,3,3.7,-2780,5.1,-2.7,15.5,-3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.7,"Amador"
"06015","California","Del Norte County","2022-03-07","2022-03-13",NA,58,"208.54",-13.43,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,3,5.61,-2630,8.7,0.3,10.5,-6.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.2,"Del Norte"
"06115","California","Yuba County","2022-03-07","2022-03-13",59,58,"73.73",-31.76,NA,NA,1315,1640.47,-9.99,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,6,4.99,-5480,6.2,-2.7,10.2,-13.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,"Yuba"
"06021","California","Glenn County","2022-03-07","2022-03-13",NA,52,"183.14",92.59,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,2,0,-4790,5.2,-3,5.9,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8,"Glenn"
"06093","California","Siskiyou County","2022-03-07","2022-03-13",NA,48,"110.25",9.09,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,3,7.12,-4050,4.3,-1.7,9.5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.1,"Siskiyou"
"06057","California","Nevada County","2022-03-07","2022-03-13",57,43,"43.11",0,NA,NA,1453,1458.75,-9.07,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",2,4,3.93,-2000,3.2,-2.5,4.3,2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,"Nevada"
"06103","California","Tehama County","2022-03-07","2022-03-13",28,37,"56.85",-26,NA,NA,781,1210.97,-16.38,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",1,5,5.47,-4790,5.2,-3,5.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8,"Tehama"
