"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06079","California","San Luis Obispo County","2022-02-02","2022-02-08",1246,1883,"665.11",-27.47,NA,NA,8889,3149.35,-23.28,"11","3.89",-8.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",4,37,8.81,-4219,9.45,-4.24,20.83,-4.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.07,"San Luis Obispo"
"06031","California","Kings County","2022-02-02","2022-02-08",1792,1742,"1139.01",-38.03,NA,NA,7757,5080.16,-28.83,"10","6.54",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,58,35.49,546,44.49,1.76,51.72,13.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.92,"Kings"
"06047","California","Merced County","2022-02-02","2022-02-08",1008,1717,"618.34",-42.88,NA,NA,4621,1654.78,-23.3,"11","3.96",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",2,83,36.56,-1075,28.38,1.01,49.11,-2.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.89,"Merced"
"06055","California","Napa County","2022-02-02","2022-02-08",592,1599,"1160.85",49.3,NA,NA,4716,3468.54,-18.59,"suppressed","suppressed",20,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",2,23,17.27,455,14.59,-2.83,9.66,-17.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Napa"
"06039","California","Madera County","2022-02-02","2022-02-08",1250,1554,"987.75",-37.39,NA,NA,5795,3673.28,-12.74,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,18,21.84,-4000,26,-3.49,40.23,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.44,"Madera"
"06113","California","Yolo County","2022-02-02","2022-02-08",745,1173,"531.97",-25.19,NA,NA,22443,10213.99,-28.5,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,12,11.21,909,13.92,-4.06,45.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06089","California","Shasta County","2022-02-02","2022-02-08",432,1003,"556.97",-30.1,NA,NA,3433,1917.59,-23.85,"suppressed","suppressed",-53.85,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",5,61,13.72,-318,17.33,-1.59,22.34,5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.87,"Shasta"
"06007","California","Butte County","2022-02-02","2022-02-08",692,991,"452.13",-36.92,NA,NA,3832,1801.23,-25.42,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",3,73,17.03,-2626,20.36,0,26.69,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.31,"Butte"
"06017","California","El Dorado County","2022-02-02","2022-02-08",444,948,"491.59",-0.84,NA,NA,3454,1790.33,-15.45,"suppressed","suppressed",-75,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",2,20,16.65,1765,21.26,3.81,24.43,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06041","California","Marin County","2022-02-02","2022-02-08",830,808,"312.18",-44.81,NA,NA,8141,3163.62,-24.61,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",4,31,10.24,-2439,10.8,-2.37,23.98,-9.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.98,"Marin"
"06023","California","Humboldt County","2022-02-02","2022-02-08",393,629,"464.01",-29.56,NA,NA,3084,2284.83,-21.9,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",3,19,10.3,1875,10.03,-2.51,17.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.02,"Humboldt"
"06057","California","Nevada County","2022-02-02","2022-02-08",322,604,"605.48",-29.11,NA,NA,1844,1851.29,-32.28,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",2,25,21.39,417,25.64,-2.5,25.68,-16.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.06,"Nevada"
"06033","California","Lake County","2022-02-02","2022-02-08",311,571,"886.84",-10.5,NA,NA,1460,2264.3,-10.32,"suppressed","suppressed",400,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",2,11,21.63,0,25.84,5.79,55.36,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06101","California","Sutter County","2022-02-02","2022-02-08",468,565,"582.65",-29.29,NA,NA,2325,2412.2,-13.54,"suppressed","suppressed",300,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2022-02-02","2022-02-08",315,535,"616.72",-33.04,NA,NA,2192,2547.03,4.43,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",3,18,18.08,-1818,17.13,0.61,36.94,16.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.75,"Mendocino"
"06115","California","Yuba County","2022-02-02","2022-02-08",378,505,"641.94",-17.21,NA,NA,1631,2034.68,-19.26,"suppressed","suppressed",200,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,50,19.36,-2958,23.72,-7.19,44.95,14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,63.56,"Yuba"
"06109","California","Tuolumne County","2022-02-02","2022-02-08",493,411,"754.43",-41.54,NA,NA,2044,3749.43,-11.4,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,14,19.44,-1250,18.65,-6.15,23.81,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06103","California","Tehama County","2022-02-02","2022-02-08",220,402,"617.66",-24.72,NA,NA,855,1325.7,-21.85,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,11,19.3,-3529,38.35,-2.56,66.07,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,"Tehama"
"06069","California","San Benito County","2022-02-02","2022-02-08",386,379,"603.43",-27.67,NA,NA,2129,3323.71,-19.14,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,7,27.53,1667,32.58,1.16,100,25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.15,"San Benito"
"06005","California","Amador County","2022-02-02","2022-02-08",NA,315,"792.41",-26.91,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,10,18.52,-2857,31.75,0,64.44,-6.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,25.16,"Amador"
"06015","California","Del Norte County","2022-02-02","2022-02-08",NA,290,"1042.72",-29.95,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 11","Feb. 4","Feb. 10","2022-01-29","2022-02-04","2022-02-09",1,12,22.58,14000,11.59,-1.62,16.67,-22.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,43.15,"Del Norte"
