"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-22","2022-01-28",12253,7306,"633.36",-54.22,NA,NA,62100,5389.07,-15.69,"10","0.87",11.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",6,330,25.25,-1384,22.69,0,40.66,6.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.61,"Contra Costa"
"06077","California","San Joaquin County","2022-01-22","2022-01-28",11243,6421,"842.49",-51.74,NA,NA,40967,5334.47,-4.69,"11","1.44",83.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",4,372,33.11,136,33.68,2.92,61.67,6.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.81,"San Joaquin"
"06111","California","Ventura County","2022-01-22","2022-01-28",11644,5486,"648.46",-62.76,NA,NA,54967,6532.9,3.12,"15","1.77",-44.44,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",8,323,28.88,-2179,32.34,-1.7,43,-1.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.18,"Ventura"
"06081","California","San Mateo County","2022-01-22","2022-01-28",9120,4505,"587.68",-61.54,NA,NA,64593,8518.04,-5.74,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",5,145,23.2,0,25.39,5.19,36.25,0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.92,"San Mateo"
"06107","California","Tulare County","2022-01-22","2022-01-28",7411,4454,"955.39",-57.55,NA,NA,23350,4982.08,14.85,"26","5.58",36.84,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",4,193,37.21,1420,30.21,4.66,24.18,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.4,"Tulare"
"06075","California","San Francisco County","2022-01-22","2022-01-28",10128,3920,"444.67",-66.78,NA,NA,67068,7739.16,-12,"10","1.13",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",8,199,9.23,-1422,14.02,0,14.64,0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.57,"San Francisco"
"06099","California","Stanislaus County","2022-01-22","2022-01-28",6211,3834,"696.26",-56.93,NA,NA,19980,3632.19,1.64,"0","0.00",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,188,19.49,-2231,26.04,4.57,35.66,8.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.14,"Stanislaus"
"06097","California","Sonoma County","2022-01-22","2022-01-28",6490,3683,"745.04",-55.05,NA,NA,31287,6387.46,-9.97,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",5,84,14.98,-1429,19.16,1.18,23.83,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.99,"Sonoma"
"06083","California","Santa Barbara County","2022-01-22","2022-01-28",6262,3601,"806.50",-52.36,NA,NA,34470,7750.14,-5.63,"15","3.36",50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",5,137,20.3,-2081,21.53,-0.98,25.91,5.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.68,"Santa Barbara"
"06053","California","Monterey County","2022-01-22","2022-01-28",3888,2983,"687.23",-57.63,NA,NA,17737,4116.21,5.28,"suppressed","suppressed",75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",4,113,17.67,-174,17.52,2.36,37.35,3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.03,"Monterey"
"06087","California","Santa Cruz County","2022-01-22","2022-01-28",5848,2691,"984.95",-47.77,NA,NA,41190,15259.79,19.85,"suppressed","suppressed",50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,40,14.4,1111,14.02,0.52,11.77,-7.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.64,"Santa Cruz"
"06031","California","Kings County","2022-01-22","2022-01-28",3396,2509,"1640.51",-38.52,NA,NA,12175,7973.57,8.27,"suppressed","suppressed",-80,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,51,34.26,200,40.02,4.56,38.18,15.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
"06095","California","Solano County","2022-01-22","2022-01-28",4625,2497,"557.81",-65.97,NA,NA,21970,4915.7,-10.04,"16","3.57",700,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,213,38.43,493,28.38,2.42,42.79,8.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.58,"Solano"
"06025","California","Imperial County","2022-01-22","2022-01-28",3823,2260,"1247.14",-50.51,NA,NA,10226,5672.7,5.41,"25","13.80",733.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,75,31.84,870,44.67,0.58,67.91,-4.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,41.39,"Imperial"
"06079","California","San Luis Obispo County","2022-01-22","2022-01-28",2760,2248,"794.03",-49.15,NA,NA,13875,4915.87,-7.68,"suppressed","suppressed",-45.45,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,59,15.27,1346,14.12,-1.47,27.87,-1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.84,"San Luis Obispo"
"06047","California","Merced County","2022-01-22","2022-01-28",2813,2128,"766.35",-56.52,NA,NA,8444,3023.79,-6.34,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,88,39.79,5714,28.88,2.95,47.9,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.69,"Merced"
"06061","California","Placer County","2022-01-22","2022-01-28",3388,2040,"512.14",-58.3,NA,NA,14142,3509.62,-6.29,"10","2.51",11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,262,34.31,-643,33.24,3.12,45.63,7.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,65.77,"Placer"
"06039","California","Madera County","2022-01-22","2022-01-28",2268,1959,"1245.18",-42.55,NA,NA,8613,5459.52,13.63,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,17,20.34,-3200,29.74,3.47,36.84,-2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.81,"Madera"
"06007","California","Butte County","2022-01-22","2022-01-28",1692,1334,"608.62",-48.71,NA,NA,6535,3071.77,11.46,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",3,117,25.86,5195,20.53,4.45,23.68,5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,53.38,"Butte"
"06023","California","Humboldt County","2022-01-22","2022-01-28",830,1304,"961.95",-19.36,NA,NA,4837,3583.57,-7.03,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",3,14,7.65,-1765,14.29,4.82,23.21,2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,10.33,"Humboldt"
"06113","California","Yolo County","2022-01-22","2022-01-28",2227,1241,"562.81",-53.38,NA,NA,31667,14411.91,-4.84,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,15,12.51,1538,16.21,-2.26,39.77,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,"Yolo"
"06041","California","Marin County","2022-01-22","2022-01-28",2257,1149,"443.93",-63.1,NA,NA,13770,5351.06,-9.15,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,50,15.43,-2647,15.21,1.69,36.53,12.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.32,"Marin"
"06017","California","El Dorado County","2022-01-22","2022-01-28",1128,1130,"585.97",-39.57,NA,NA,5203,2696.9,-16.71,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,21,21.52,-870,20.79,1.51,36.91,-1.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.89,"El Dorado"
"06089","California","Shasta County","2022-01-22","2022-01-28",1276,887,"492.56",-60.12,NA,NA,7252,4050.79,9.4,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",3,51,12.11,-2714,20.24,2.49,17.63,-5.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.32,"Shasta"
"06055","California","Napa County","2022-01-22","2022-01-28",1500,855,"620.72",-53.93,NA,NA,7720,5677.93,2.33,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,29,21.28,2609,18.66,0,26.62,3.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.05,"Napa"
"06045","California","Mendocino County","2022-01-22","2022-01-28",616,822,"947.56",-42.4,NA,NA,2737,3180.3,-10.29,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",3,25,25.58,1364,20.77,-5.65,17.12,-3.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,28.82,"Mendocino"
"06057","California","Nevada County","2022-01-22","2022-01-28",816,734,"735.80",-50.71,NA,NA,3312,3325.1,-5.99,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",2,17,14.78,-4849,27.56,5.03,42.86,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.04,"Nevada"
"06101","California","Sutter County","2022-01-22","2022-01-28",1052,702,"723.93",-52.21,NA,NA,3675,3812.83,4.64,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2022-01-22","2022-01-28",756,598,"1097.69",-38.22,NA,NA,2506,4596.9,-13.85,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,20,27.78,-1304,25.6,6.35,45.24,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,36.71,"Tuolumne"
"06115","California","Yuba County","2022-01-22","2022-01-28",899,593,"753.80",-48.66,NA,NA,2845,3549.15,-5.51,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,74,27.92,-633,26.2,3.73,26.05,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,94.07,"Yuba"
"06035","California","Lassen County","2022-01-22","2022-01-28",NA,580,"1897.10",45.73,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,10,40,40000,18.29,16.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,32.71,"Lassen"
"06005","California","Amador County","2022-01-22","2022-01-28",NA,473,"1189.88",-25.51,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",0,12,26.17,-2000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,30.19,"Amador"
"06069","California","San Benito County","2022-01-22","2022-01-28",716,457,"727.61",-50.81,NA,NA,2984,4658.5,-3.52,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,9,36,0,34.29,1.71,75,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.33,"San Benito"
"06103","California","Tehama County","2022-01-22","2022-01-28",468,439,"674.51",-47.61,NA,NA,1642,2545.97,6.69,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,17,28.88,5455,39.32,8.88,60.71,26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-22","2022-01-28",NA,418,"910.58",-34.17,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,5,11.9,15000,13.61,-3,28.57,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.89,"Calaveras"
"06033","California","Lake County","2022-01-22","2022-01-28",475,392,"608.83",-47.52,NA,NA,1697,2631.86,-1.74,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 31","Jan. 24","Jan. 30","2022-01-18","2022-01-24","2022-01-29",1,10,20.77,2500,21.37,10.38,48.08,19.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
