"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2022-01-16","2022-01-22",11955,12983,"1534.62",-20.44,NA,NA,51031,6065.1,-8.96,"27","3.19",58.82,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",8,400,35.66,-991,34.15,5,43.88,10.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.28,"Ventura"
"06013","California","Contra Costa County","2022-01-16","2022-01-22",15817,12807,"1110.25",-35.46,NA,NA,71191,6177.99,-7.32,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",8,375,28.4,475,23.28,5.79,35.42,13.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.51,"Contra Costa"
"06077","California","San Joaquin County","2022-01-16","2022-01-22",12269,11209,"1470.71",-24.93,NA,NA,40545,5279.52,-9.27,"suppressed","suppressed",-93.55,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",7,361,31.61,649,31.45,6.79,57.28,15.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.37,"San Joaquin"
"06075","California","San Francisco County","2022-01-16","2022-01-22",13082,9195,"1043.05",-39.02,NA,NA,74417,8587.18,-5.15,"10","1.13",150,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",11,234,10.53,986,13.93,2.44,13.59,-0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.54,"San Francisco"
"06081","California","San Mateo County","2022-01-16","2022-01-22",10887,8928,"1164.66",-35.37,NA,NA,64769,8541.25,-9.53,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",6,139,20.54,-1472,20.96,2.58,36.93,11.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.13,"San Mateo"
"06107","California","Tulare County","2022-01-16","2022-01-22",6004,7400,"1587.32",-9.5,NA,NA,20001,4267.52,14.95,"20","4.29",53.85,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,166,33.75,3175,26.52,8.11,23.68,5.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.61,"Tulare"
"06099","California","Stanislaus County","2022-01-16","2022-01-22",6366,7127,"1294.27",-9.51,NA,NA,19056,3464.22,-2.51,"14","2.54",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",6,247,21.62,4034,22.17,4.03,27.79,5.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.86,"Stanislaus"
"06097","California","Sonoma County","2022-01-16","2022-01-22",7539,7029,"1421.91",-18.23,NA,NA,33363,6811.29,-1.13,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",6,102,17.3,5224,18.5,2.63,23.83,5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.63,"Sonoma"
"06083","California","Santa Barbara County","2022-01-16","2022-01-22",7232,6337,"1419.26",-22.58,NA,NA,31857,7162.64,-18.21,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",5,166,23.66,641,22.81,5.04,22.25,3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.18,"Santa Barbara"
"06095","California","Solano County","2022-01-16","2022-01-22",5404,5983,"1336.56",-7.54,NA,NA,23350,5224.47,-10.23,"suppressed","suppressed",28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,219,37.68,2586,27.06,6.08,35.7,8.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.92,"Solano"
"06087","California","Santa Cruz County","2022-01-16","2022-01-22",4619,4833,"1768.95",-2.42,NA,NA,35154,13023.62,16.81,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",3,34,12.64,1333,14.06,2.2,18.25,5.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.44,"Santa Cruz"
"06053","California","Monterey County","2022-01-16","2022-01-22",3746,4218,"971.75",-25.83,NA,NA,16257,3772.75,-6.46,"suppressed","suppressed",250,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,117,18.42,1584,15.69,4.96,36.16,7.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.95,"Monterey"
"06061","California","Placer County","2022-01-16","2022-01-22",3795,4059,"1019.01",-25.3,NA,NA,14690,3645.61,-11.51,"10","2.51",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",3,272,33.14,584,30.99,2.98,39.72,8.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,68.29,"Placer"
"06079","California","San Luis Obispo County","2022-01-16","2022-01-22",3073,3762,"1328.81",-11.5,NA,NA,14529,5147.58,-8.5,"suppressed","suppressed",-12.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,57,15.62,2391,15.03,0,30.08,9.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.13,"San Luis Obispo"
"06025","California","Imperial County","2022-01-16","2022-01-22",2979,3523,"1944.10",-5.68,NA,NA,9520,5281.06,-4.03,"suppressed","suppressed",-37.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,69,30.4,-143,43.79,1.36,72.1,-5.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.08,"Imperial"
"06031","California","Kings County","2022-01-16","2022-01-22",2762,3484,"2278.02",14.95,NA,NA,10686,6998.4,9.99,"suppressed","suppressed",66.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,52,34.54,0,36.34,5.14,26.79,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34,"Kings"
"06047","California","Merced County","2022-01-16","2022-01-22",3212,3420,"1231.63",-24.55,NA,NA,9111,3262.64,-1.58,"12","4.32",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,62,27.31,1273,26.75,5.16,47.62,4.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.33,"Merced"
"06039","California","Madera County","2022-01-16","2022-01-22",1831,2394,"1521.67",-3.66,NA,NA,6942,4400.33,-14.75,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,26,31.87,6250,27.85,11.47,40.74,16.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Madera"
"06041","California","Marin County","2022-01-16","2022-01-22",2647,2393,"924.56",-20.63,NA,NA,14352,5577.23,-8.02,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,69,20.9,1897,13.89,4.34,27.86,14.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.66,"Marin"
"06113","California","Yolo County","2022-01-16","2022-01-22",2736,2271,"1029.93",-18.78,NA,NA,32420,14754.61,-18.35,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,14,10.82,1667,18.9,7.29,45.63,17.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.35,"Yolo"
"06007","California","Butte County","2022-01-16","2022-01-22",1573,2041,"931.17",-18.69,NA,NA,6012,2825.93,-5.04,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",3,89,19.77,1558,16.91,3.67,21.05,9.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.6,"Butte"
"06089","California","Shasta County","2022-01-16","2022-01-22",920,1717,"953.47",24.69,NA,NA,6096,3405.07,-4.68,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",4,68,16.1,6191,18.35,3.98,22.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.76,"Shasta"
"06055","California","Napa County","2022-01-16","2022-01-22",1506,1637,"1188.44",-44.73,NA,NA,7430,5464.64,-3.04,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,24,17.5,435,18.54,0,24.48,-1.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06017","California","El Dorado County","2022-01-16","2022-01-22",1538,1395,"723.39",-35.95,NA,NA,5996,3107.94,-12.62,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,21,19.95,1667,19.54,5.83,40.82,16.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.89,"El Dorado"
"06057","California","Nevada County","2022-01-16","2022-01-22",850,1215,"1217.98",-4.1,NA,NA,3439,3452.6,-4.42,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,32,29.51,5238,23.62,6.9,45.71,30,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,32.08,"Nevada"
"06023","California","Humboldt County","2022-01-16","2022-01-22",889,1177,"868.26",-33.09,NA,NA,5015,3715.45,-4.35,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",3,16,8.45,-1111,10.38,0,20.16,-5.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06101","California","Sutter County","2022-01-16","2022-01-22",1107,1018,"1049.80",-31.36,NA,NA,3430,3558.65,-11.23,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-01-16","2022-01-22",1006,914,"1161.84",-25.99,NA,NA,2962,3695.11,-1.92,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,73,28.15,9730,23.28,6.59,25.89,0.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,92.8,"Yuba"
"06045","California","Mendocino County","2022-01-16","2022-01-22",633,860,"991.37",-35.77,NA,NA,3039,3531.22,-19.13,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",3,26,27.37,7333,26.73,9.81,20.39,7.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.97,"Mendocino"
"06109","California","Tuolumne County","2022-01-16","2022-01-22",695,827,"1518.04",4.16,NA,NA,2851,5229.75,-8.86,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,24,33.33,5000,21.03,5.95,35.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,44.05,"Tuolumne"
"06069","California","San Benito County","2022-01-16","2022-01-22",749,795,"1265.76",-22.44,NA,NA,3047,4756.85,-11.01,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,12,48,3333,33.14,3.43,92.86,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.11,"San Benito"
"06103","California","Tehama County","2022-01-16","2022-01-22",403,581,"892.69",-22.01,NA,NA,1445,2240.52,-15.74,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,9,15.37,-4706,30.49,0,39.29,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.83,"Tehama"
"06009","California","Calaveras County","2022-01-16","2022-01-22",NA,512,"1115.35",-17.15,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,2,5.05,-3333,16.97,9.49,28.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06033","California","Lake County","2022-01-16","2022-01-22",371,500,"776.57",-17.9,NA,NA,1729,2681.49,-9.62,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",2,7,13.46,7500,12.36,6.32,30.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.87,"Lake"
"06005","California","Amador County","2022-01-16","2022-01-22",NA,450,"1132.02",6.38,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,15,28.3,8750,24.8,8.36,57.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,37.73,"Amador"
"06035","California","Lassen County","2022-01-16","2022-01-22",NA,446,"1458.80",73.54,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 25","Jan. 18","Jan. 24","2022-01-12","2022-01-18","2022-01-23",1,2,8,10000,2.86,1.71,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
