"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06001","California","Alameda County","2021-10-14","2021-10-20",1031,805,"48.17",1,1.19,-0.55,72603,4344.03,0.78,"26","1.56",44.44,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",6,55,2.31,-833,3.59,0,11.83,-2.43,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-14","2021-10-20",889,784,"67.97",2.62,2,-0.24,39864,3455.84,-1.6,"26","2.25",8.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",5,32,3.02,-2558,4.57,-1.22,11.83,-2.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06047","California","Merced County","2021-10-14","2021-10-20",643,641,"230.84",13.65,6.85,-2.07,7875,2836,-0.08,"suppressed","suppressed",-66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,32,14.46,323,16.86,-1.26,52.12,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-14","2021-10-20",704,569,"372.04",-2.23,5.89,-1.25,9412,6154.05,6.22,"11","7.19",83.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,28,17.39,-1250,48.09,-0.62,61.78,-10.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County","2021-10-14","2021-10-20",515,564,"313.19",-1.23,5.47,-2.7,7313,4060.97,5.22,"18","10.00",157.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,54,10.05,5882,12.32,1.71,24.24,0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County","2021-10-14","2021-10-20",511,533,"133.81",1.52,4.34,-0.5,10479,2630.74,-3.39,"14","3.51",-36.36,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",0,68,9.99,-2093,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County","2021-10-14","2021-10-20",622,514,"60.76",-22.94,1.75,-0.56,32216,3808.01,-6.07,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",8,23,2.23,-3030,4.07,-1.64,8.77,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County","2021-10-14","2021-10-20",382,454,"207.13",-2.16,7.2,-0.78,4917,2243.3,-13.04,"13","5.93",30,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",3,44,9.82,476,11.35,-2.99,23.31,-3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06039","California","Madera County","2021-10-14","2021-10-20",438,437,"277.77",-5,6.06,-2.88,5667,3602.05,-11.01,"suppressed","suppressed",-55.56,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,6,7.5,-4546,14.29,-0.54,25.71,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06025","California","Imperial County","2021-10-14","2021-10-20",508,429,"236.74",2.88,9.13,0.03,6075,3352.37,-8.37,"suppressed","suppressed",-50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",2,16,7.27,-1111,10.79,2.55,27.14,9.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-14","2021-10-20",551,409,"46.40",-20.58,1.17,-0.5,39025,4426.87,3.1,"suppressed","suppressed",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",7,32,1.54,-2195,2.56,0,4.93,-1.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County","2021-10-14","2021-10-20",473,387,"86.67",-15.32,2.8,-1.06,15651,3505.27,-6.89,"suppressed","suppressed",-71.43,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",5,30,4.39,1538,5.96,0,17.69,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-14","2021-10-20",383,340,"44.35",9.32,0.87,-0.13,39527,5156.33,-3.83,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",3,19,3.51,1177,4.32,0.98,7.33,-1.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County","2021-10-14","2021-10-20",341,320,"113.03",17.22,3.49,0.01,9713,3430.81,-6.3,"suppressed","suppressed",-20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,13,4.46,0,5.69,0,6.5,-1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County","2021-10-14","2021-10-20",325,302,"67.46",-8.76,2.07,-0.88,14720,3288.33,-5.82,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,40,7.71,-244,8.36,-0.75,14.71,-0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County","2021-10-14","2021-10-20",334,286,"57.86",-19.44,1.52,-0.83,18354,3712.86,-3.57,"suppressed","suppressed",-66.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,11,2.11,-4211,3.52,-1.14,9.82,-7.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06113","California","Yolo County","2021-10-14","2021-10-20",249,250,"113.38",-2.34,0.69,-0.29,28690,13011.34,-0.1,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,4,3.37,0,5.77,0,25.26,3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-14","2021-10-20",240,247,"128.08",28.65,4.57,0.24,4811,2494.78,-10.26,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",2,4,3.83,-5000,10.53,0,30,-8.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-14","2021-10-20",234,236,"362.61",-19.18,12.76,-2.23,1600,2458.36,-11.55,"suppressed","suppressed",20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,7,12.96,-4167,31.22,-12.15,41.07,-23.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06053","California","Monterey County","2021-10-14","2021-10-20",179,215,"49.53",13.16,1.98,0.27,9299,2142.33,-9.45,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,7,1.12,-5333,1.62,-1.69,5.12,-2.77,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06109","California","Tuolumne County","2021-10-14","2021-10-20",199,178,"326.74",21.09,7.52,-0.1,2542,4666.1,-1.78,"-3","-5.51",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,16,22.22,10000,16.07,5.56,9.52,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,175,"970.12",34.62,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 25","Oct. 18","Oct. 24","1900-01-01","1900-01-01","2021-10-23",2,10,34.48,6667,20.5,14.44,50,50,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06087","California","Santa Cruz County","2021-10-14","2021-10-20",186,173,"63.32",5.49,0.98,-0.3,17173,6285.57,18.19,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,0,0,-10000,0,-0.92,1.75,-4.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County","2021-10-14","2021-10-20",149,173,"219.91",-8.95,6.69,-1.37,2012,2557.58,-6.89,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,17,7.79,0,9.83,-1.45,31.95,5.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06023","California","Humboldt County","2021-10-14","2021-10-20",170,167,"123.19",-16.08,3.97,-1.35,3855,2843.8,-9.06,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,8,3.78,-1111,8.58,0,20.13,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County","2021-10-14","2021-10-20",173,162,"167.06",-7.95,6.07,0.1,2554,2633.78,-9.5,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06045","California","Mendocino County","2021-10-14","2021-10-20",124,140,"161.39",23.89,4.47,-0.96,2266,2612.13,-4.63,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",3,6,6.11,2000,12.18,2.73,29.92,7.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-10-14","2021-10-20",134,128,"128.31",-7.25,4.26,-1.4,2954,2961.26,-7.6,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",2,5,4.77,0,7.64,0.95,24.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County","2021-10-14","2021-10-20",110,125,"194.14",31.58,6.72,-0.88,1549,2405.8,-7.47,"suppressed","suppressed",-85.71,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,1,2.05,-8571,8.31,-6.8,21.15,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-14","2021-10-20",140,125,"48.29",16.82,1.51,0.17,8488,3279.42,2.65,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",1,3,1.01,-5000,1.15,-1.83,4.88,-3.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,101,"254.08",32.89,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 25","Oct. 18","Oct. 24","1900-01-01","1900-01-01","2021-10-23",0,3,6.6,5000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,97,"211.31",73.21,NA,NA,0,NA,0,"suppressed","suppressed",-80,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 25","Oct. 18","Oct. 24","1900-01-01","1900-01-01","2021-10-23",1,2,4.76,0,3.4,0,14.29,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06055","California","Napa County","2021-10-14","2021-10-20",106,90,"65.34",-28,2.24,-0.62,4271,3100.68,-19.78,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",2,12,9.12,0,7.38,-4.27,24.24,-8.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,85,"451.96",-33.07,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 25","Oct. 18","Oct. 24","1900-01-01","1900-01-01","2021-10-23",3,3,8.57,0,2.86,-1.07,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
