"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06101","California","Sutter County","2021-12-18","2021-12-24",83,58,"59.81",-53.97,NA,NA,1926,1998.24,-18.01,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-18","2021-12-24",96,55,"100.96",-23.61,NA,NA,1833,3362.38,-2.6,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,5,6.94,-1667,8.93,0,9.52,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.18,"Tuolumne"
"06115","California","Yuba County","2021-12-18","2021-12-24",107,49,"62.29",-52.88,NA,NA,1685,2102.05,-9.36,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,6,2.64,-5714,4.2,-2.02,16.85,1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Yuba"
"06051","California","Mono County","2021-12-18","2021-12-24",NA,32,"221.55",-23.81,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,1,5.88,NA,5.88,5.88,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.92,"Mono"
"06009","California","Calaveras County","2021-12-18","2021-12-24",NA,30,"65.35",-53.13,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,1,2.38,-7500,1.7,-6.46,8.93,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06005","California","Amador County","2021-12-18","2021-12-24",NA,29,"72.95",-19.44,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,4,10.57,30000,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
"06027","California","Inyo County","2021-12-18","2021-12-24",NA,23,"127.50",4.55,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,1,3.52,NA,3.63,-1.45,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.54,"Inyo"
"06103","California","Tehama County","2021-12-18","2021-12-24",43,23,"35.34",-51.06,NA,NA,1127,1747.45,-10.63,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,5,10.54,2500,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06033","California","Lake County","2021-12-18","2021-12-24",41,20,"31.06",-60,NA,NA,1087,1685.82,-23.83,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,0,0,NA,0,-0.83,0,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06035","California","Lassen County","2021-12-18","2021-12-24",NA,18,"58.88",28.57,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,1,4,NA,2.29,2.29,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06043","California","Mariposa County","2021-12-18","2021-12-24",NA,18,"104.63",-21.74,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,0,0,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06063","California","Plumas County","2021-12-18","2021-12-24",NA,16,"85.07",-51.52,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",3,0,0,-10000,0,-1.7,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Plumas"
"06021","California","Glenn County","2021-12-18","2021-12-24",NA,15,"52.83",-21.05,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06093","California","Siskiyou County","2021-12-18","2021-12-24",NA,10,"22.97",-74.36,NA,NA,0,NA,0,"suppressed","suppressed",100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,3,6.14,0,3.5,-2.54,4.17,2.38,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.89,"Siskiyou"
"06105","California","Trinity County","2021-12-18","2021-12-24",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,0,0,NA,0,0,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06003","California","Alpine County","2021-12-18","2021-12-24",NA,NA,"suppressed",200,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06011","California","Colusa County","2021-12-18","2021-12-24",NA,NA,"suppressed",-85.71,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,2,6.67,-6000,5.26,0.98,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.28,"Colusa"
"06015","California","Del Norte County","2021-12-18","2021-12-24",NA,NA,"suppressed",-85.71,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",0,0,0,NA,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Del Norte"
"06049","California","Modoc County","2021-12-18","2021-12-24",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20","2021-12-25",1,2,18.42,10000,19.74,-4.07,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.62,"Modoc"
"06091","California","Sierra County","2021-12-18","2021-12-24",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 27","Dec. 20","Dec. 26","2021-12-14","2021-12-20",NA,0,0,NA,NA,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
