"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-11-30","2021-12-06",1290,1084,"64.86",14.47,1.58,-0.4,83125,5000.53,87.5,"suppressed","suppressed",-66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",13,52,2,-189,2.07,0,5.93,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"Alameda"
"06111","California","Ventura County","2021-11-30","2021-12-06",932,983,"116.19",53.59,2.89,0.13,35535,4223.38,86.13,"suppressed","suppressed",-25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",8,45,4.03,8000,4.5,0.74,7.02,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.32,"Ventura"
"06013","California","Contra Costa County","2021-11-30","2021-12-06",978,805,"69.79",-12.21,2.25,-0.45,41838,3630.72,58.9,"suppressed","suppressed",-54.55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",8,38,3.1,-952,3.53,0,8.43,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.29,"Contra Costa"
"06077","California","San Joaquin County","2021-11-30","2021-12-06",930,742,"97.36",-23.43,3.86,0.02,26066,3394.16,56.11,"suppressed","suppressed",250,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",7,62,5.76,-3608,8.82,-1.13,27.18,1.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.13,"San Joaquin"
"06107","California","Tulare County","2021-11-30","2021-12-06",503,603,"129.35",-32.7,4.09,-0.12,13194,2815.14,32.06,"suppressed","suppressed",-83.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,46,9.36,2778,16.49,-1.59,33.66,1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.87,"Tulare"
"06075","California","San Francisco County","2021-11-30","2021-12-06",667,592,"67.15",17.69,1.73,-0.04,41081,4740.45,60.08,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",11,22,0.99,4667,1.78,0.59,3.26,0.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,"San Francisco"
"06083","California","Santa Barbara County","2021-11-30","2021-12-06",699,544,"121.84",11.25,4.13,-0.44,17056,3834.83,95.62,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",5,28,4.1,2174,5.84,0.88,11.29,2.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.27,"Santa Barbara"
"06081","California","San Mateo County","2021-11-30","2021-12-06",631,525,"68.49",3.55,1.44,-0.15,45151,5954.18,75.62,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",6,21,3.3,1667,2.64,0,6.38,1.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.74,"San Mateo"
"06061","California","Placer County","2021-11-30","2021-12-06",538,512,"128.54",-1.16,4.48,0.05,12181,3022.96,58.07,"suppressed","suppressed",60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",3,85,10.93,2879,11.38,0,27.84,4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.34,"Placer"
"06097","California","Sonoma County","2021-11-30","2021-12-06",568,455,"92.04",8.59,3.02,-0.36,19105,3900.42,66.14,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",7,16,2.78,-588,3.25,-0.65,6.34,-1.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06025","California","Imperial County","2021-11-30","2021-12-06",696,449,"247.77",-36.76,11.62,-1.6,6130,3400.51,43.66,"suppressed","suppressed",-14.29,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,39,17.47,-250,32.4,3.95,73.05,13.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.52,"Imperial"
"06095","California","Solano County","2021-11-30","2021-12-06",389,391,"87.35",2.62,2.67,-0.58,14924,3339.19,45.01,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,13,2.45,-2353,4.22,-0.84,7.96,-3.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Solano"
"06053","California","Monterey County","2021-11-30","2021-12-06",331,372,"85.70",-14.09,3.31,0.41,10714,2486.39,73.25,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,26,4.11,3684,3.43,0,2.89,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.99,"Monterey"
"06047","California","Merced County","2021-11-30","2021-12-06",459,359,"129.29",-24.74,6.27,-2.02,7110,2546.09,69.33,"10","3.60",42.86,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,23,10.13,0,12.15,0,53.22,19.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06031","California","Kings County","2021-11-30","2021-12-06",407,356,"232.77",11.95,5.02,0.7,8601,5632.91,68.05,"suppressed","suppressed",-44.44,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,13,8.02,-714,21.32,-4.64,31.25,4.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06041","California","Marin County","2021-11-30","2021-12-06",307,285,"110.11",18.75,3.12,0.33,9759,3792.38,48.27,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,10,3.17,10000,1.18,0,6.19,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Marin"
"06087","California","Santa Cruz County","2021-11-30","2021-12-06",397,275,"100.65",-25.47,1.82,-0.84,20832,7717.7,90.4,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",3,6,2.3,-3333,5.22,1.5,14.96,3.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-11-30","2021-12-06",351,258,"91.13",-27.73,3.72,-0.03,9519,3372.55,62.91,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,11,3.89,5714,4.02,1.16,12.75,2.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.89,"San Luis Obispo"
"06089","California","Shasta County","2021-11-30","2021-12-06",226,248,"137.72",-13.29,3.28,-1.12,6551,3659.22,51.64,"suppressed","suppressed",-57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",5,21,4.8,-2759,7.26,-4.35,15.75,-9.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.66,"Shasta"
"06039","California","Madera County","2021-11-30","2021-12-06",299,242,"153.82",-30.26,5.44,0.59,5657,3585.8,17.12,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,9,10.92,1250,15.77,-4.33,18.39,-6.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.72,"Madera"
"06007","California","Butte County","2021-11-30","2021-12-06",232,192,"87.60",-31.91,5.37,-0.47,4145,1948.35,21.31,"suppressed","suppressed",-11.11,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",3,30,6.65,0,9.29,0,19.17,-8.48,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.69,"Butte"
"06017","California","El Dorado County","2021-11-30","2021-12-06",215,182,"94.38",-23.85,4.32,-0.8,4969,2575.61,50.99,"suppressed","suppressed",-71.43,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,7,5.98,25000,4.55,-0.68,18.1,-1.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.63,"El Dorado"
"06113","California","Yolo County","2021-11-30","2021-12-06",240,171,"77.55",-25.65,0.81,-0.22,30507,13883.98,101.26,"suppressed","suppressed",50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,4,3.02,-3333,3.56,-1.29,7.53,-5.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.81,"Yolo"
"06045","California","Mendocino County","2021-11-30","2021-12-06",182,158,"182.13",17.04,7.39,1.75,2484,2886.32,35.22,"suppressed","suppressed",-80,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",3,5,5.15,-4444,6.56,-1.81,9.62,-9.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06023","California","Humboldt County","2021-11-30","2021-12-06",197,136,"100.33",-40.87,5.45,-1.57,3350,2481.9,57.8,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",4,12,5.93,14000,8.32,1.36,19.86,6.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.85,"Humboldt"
"06055","California","Napa County","2021-11-30","2021-12-06",87,135,"98.01",84.93,2.06,-0.06,4431,3258.93,69.12,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,5,3.65,15000,2.4,-1.43,2.76,-9.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.63,"Napa"
"06057","California","Nevada County","2021-11-30","2021-12-06",186,128,"128.31",-25.58,5.77,0.49,3148,3160.45,38.19,"suppressed","suppressed",-50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",2,5,4.83,0,9.96,-1.64,28.79,3.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.01,"Nevada"
"06069","California","San Benito County","2021-11-30","2021-12-06",143,123,"195.83",6.03,6.9,0.58,2321,3623.45,86.43,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,3,11.86,-2500,22.6,10.03,53.57,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06115","California","Yuba County","2021-11-30","2021-12-06",98,112,"142.37",17.89,5.79,-0.07,1877,2341.57,46.18,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,13,5.68,16000,7.83,-0.7,21.67,-18.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06101","California","Sutter County","2021-11-30","2021-12-06",137,103,"106.22",-30.87,5.53,-0.69,2431,2522.18,41.42,"suppressed","suppressed",-80,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-11-30","2021-12-06",133,84,"154.19",-18.45,6.48,-0.33,2015,3696.23,50.49,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",1,6,8.33,-5000,10.71,-3.18,26.19,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,80,"174.27",-20,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 11","Dec. 4","Dec. 10","1900-01-01","1900-01-01","2021-12-09",1,3,7.14,20000,5.44,0,12.5,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,58,"145.90",-3.33,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 11","Dec. 4","Dec. 10","1900-01-01","1900-01-01","2021-12-09",1,4,7.55,10000,6.47,0,21.43,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",0,NA,NA,0,NA,0,"suppressed","suppressed",200,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 11","Dec. 4","Dec. 10","1900-01-01","1900-01-01","2021-12-09",1,0,0,-10000,3.7,-2.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,52,"186.97",-20,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 11","Dec. 4","Dec. 10","1900-01-01","1900-01-01","2021-12-09",1,3,5.65,20000,2.43,1.35,16.67,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.79,"Del Norte"
