"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06097","CA","California","Sonoma County","2022-05-01","2022-05-07",825,987,"199.66",21.4,NA,NA,10626,2169.37,-12.7,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",6,34,6.35,4050,3.7,0.8,3.6,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06111","CA","California","Ventura County","2022-05-01","2022-05-07",718,863,"102.01",35.91,NA,NA,16857,2003.48,-9.42,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",8,23,2.17,-2330,1.5,0,1.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06087","CA","California","Santa Cruz County","2022-05-01","2022-05-07",685,834,"305.26",49.46,NA,NA,19788,7330.93,-0.95,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",3,11,4.07,8330,1.1,-0.3,3.9,3.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-05-01","2022-05-07",497,810,"106.28",37.06,NA,NA,12277,1598.64,-15.62,"suppressed","suppressed",300,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",7,31,3.12,2500,1.7,-0.3,2.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-05-01","2022-05-07",471,723,"72.37",28.42,NA,NA,14193,1418,-7.86,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",9,31,2.14,-470,2.2,-0.1,1.4,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06095","CA","California","Solano County","2022-05-01","2022-05-07",527,633,"141.41",25.84,NA,NA,9265,2073.01,-11.89,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",4,23,4.88,-290,2.8,0.5,0.6,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06041","CA","California","Marin County","2022-05-01","2022-05-07",388,560,"216.36",6.67,NA,NA,5597,2175.01,-9.43,"suppressed","suppressed",-66.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",4,18,4.07,4050,3.7,0.8,3.6,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06053","CA","California","Monterey County","2022-05-01","2022-05-07",342,538,"123.95",15.2,NA,NA,7202,1671.36,-5.04,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",4,26,1.6,2630,2.7,0.3,4.7,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.9,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06083","CA","California","Santa Barbara County","2022-05-01","2022-05-07",476,499,"111.76",19.38,NA,NA,13188,2965.15,-11.53,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",5,12,2.52,0,1.2,-0.4,1.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06029","CA","California","Kern County","2022-05-01","2022-05-07",271,393,"43.66",11.97,NA,NA,15185,1684.67,-14.12,"22","2.44",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",10,29,3.38,4500,2.2,0.4,3.1,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-05-01","2022-05-07",278,352,"63.92",27.08,NA,NA,6598,1199.46,-13.13,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",6,13,1.7,-430,2,0.4,0.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
"06061","CA","California","Placer County","2022-05-01","2022-05-07",244,329,"82.60",26.54,NA,NA,5309,1317.53,-12.9,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",3,19,3.44,2500,2.8,0.3,3.3,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06079","CA","California","San Luis Obispo County","2022-05-01","2022-05-07",230,323,"114.09",24.23,NA,NA,4394,1556.78,-15.86,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",4,8,0.75,0,1.2,-0.4,1.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-05-01","2022-05-07",307,311,"141.04",55.5,NA,NA,15685,7138.37,-19.95,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",2,11,2.32,2500,2.8,0.3,3.3,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06023","CA","California","Humboldt County","2022-05-01","2022-05-07",199,258,"190.32",35.08,NA,NA,2503,1854.39,-10.7,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",3,1,0.55,-8570,0.9,-0.1,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,0.7,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06055","CA","California","Napa County","2022-05-01","2022-05-07",201,224,"162.62",-10.4,NA,NA,2967,2182.18,-10.9,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",2,7,3,-290,2.8,0.5,0.6,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06107","CA","California","Tulare County","2022-05-01","2022-05-07",131,161,"34.53",-75.34,NA,NA,5888,1256.29,-13.28,"10","2.15",-16.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",4,9,2.01,1250,2.5,0.3,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06025","CA","California","Imperial County","2022-05-01","2022-05-07",300,158,"87.19",NA,NA,NA,3145,1744.63,-8.39,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",1,5,0.62,1620,1.7,0,2.2,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,24.83,2.3,1.7,"Imperial"
"06017","CA","California","El Dorado County","2022-05-01","2022-05-07",124,151,"78.30",21.77,NA,NA,2328,1206.69,-9.52,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",0,9,4.47,2500,2.8,0.3,3.3,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06047","CA","California","Merced County","2022-05-01","2022-05-07",110,149,"53.66",15.5,NA,NA,2730,977.61,-8.17,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",2,7,1.76,-430,2,0.4,0.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06007","CA","California","Butte County","2022-05-01","2022-05-07",75,102,"46.54",3.03,NA,NA,1946,914.71,-13.74,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",3,4,1.11,50000,0.8,-0.2,0,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-05-01","2022-05-07",54,94,"108.36",0,NA,NA,1094,1271.19,-15.33,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",3,3,3.38,5000,1.1,1.1,3.7,3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06057","CA","California","Nevada County","2022-05-01","2022-05-07",58,83,"83.20",38.33,NA,NA,1235,1239.89,-13.15,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",2,2,1.95,0,2.2,0,0,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06109","CA","California","Tuolumne County","2022-05-01","2022-05-07",76,83,"152.36",48.21,NA,NA,1101,2019.63,-3.34,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",1,1,1.32,-430,2,0.4,0.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.4,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
"06089","CA","California","Shasta County","2022-05-01","2022-05-07",52,72,"39.98",44,NA,NA,2773,1548.93,-4.25,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",5,6,1.63,1670,1.5,0.5,2.2,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06031","CA","California","Kings County","2022-05-01","2022-05-07",51,64,"41.85",12.28,NA,NA,4147,2715.92,-7.06,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",1,5,1.65,-470,2.2,-0.1,1.4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.1,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06069","CA","California","San Benito County","2022-05-01","2022-05-07",57,64,"101.90",190.91,NA,NA,1069,1668.88,0.38,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",1,4,0,2630,2.7,0.3,4.7,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,49.36,4.9,2.6,"San Benito"
