"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-11-03","2021-11-09",825,903,"118.48",24.04,4.11,-0.86,20087,2615.61,-16.31,"suppressed","suppressed",-77.27,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",6,114,11.54,2128,12.89,0,33.42,2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County","2021-11-03","2021-11-09",915,783,"142.19",-56.6,7.11,-1.03,12868,2339.29,-16.5,"16","2.91",-15.79,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",6,87,8.45,-3308,12.62,-1.89,21.86,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County","2021-11-03","2021-11-09",897,760,"45.47",2.15,1.37,-0.11,65387,3933.47,-12.44,"19","1.14",-32.14,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",13,41,1.58,-238,2.16,0,6.27,-1.75,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-11-03","2021-11-09",696,632,"54.79",8.03,1.98,-0.33,35096,3045.65,-8.15,"10","0.87",233.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",8,30,2.45,-625,2.83,0,6.12,-2.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06075","California","San Francisco County","2021-11-03","2021-11-09",681,524,"59.44",16.44,2,0.48,33984,3921.51,-5.97,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",10,15,0.72,-2105,1.6,0,4.68,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06111","California","Ventura County","2021-11-03","2021-11-09",658,496,"58.63",-14.48,2.27,-0.08,29002,3446.93,-6.75,"suppressed","suppressed",-75,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",8,42,3.91,2000,3.57,-0.61,3.59,-0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06025","California","Imperial County","2021-11-03","2021-11-09",468,462,"254.95",38.32,9.21,0.63,5081,2818.6,-9.59,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,13,6.41,-4091,20.17,2.9,67.19,18.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06081","California","San Mateo County","2021-11-03","2021-11-09",418,439,"57.27",53.5,1.21,0,34633,4567.14,-12.27,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",6,12,2.03,-4000,3.47,0,8.15,0.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06061","California","Placer County","2021-11-03","2021-11-09",470,436,"109.46",-4.39,4.76,-0.56,9870,2449.44,-16.1,"13","3.26",225,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",3,78,9.75,-2642,14.94,0,30.22,3.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-03","2021-11-09",488,422,"151.97",-5.38,7.55,-0.75,6465,2315.11,-19.96,"41","14.77",127.78,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,30,13.2,-909,15.61,-3.21,52.66,-4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-11-03","2021-11-09",447,397,"252.34",-6.37,6.53,-1.58,6849,4341.38,2.55,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,13,16.25,833,23.57,7.5,31.43,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06053","California","Monterey County","2021-11-03","2021-11-09",218,363,"83.63",113.53,2.53,0.25,8618,1999.97,-8.61,"suppressed","suppressed",16.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,14,2.22,-4615,3.19,0.7,3.74,1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06031","California","Kings County","2021-11-03","2021-11-09",395,359,"234.73",-1.1,5.66,-0.71,6978,4569.98,-25.06,"suppressed","suppressed",20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,33,20.41,3200,36.13,0,40.49,-3.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County","2021-11-03","2021-11-09",448,353,"79.06",-0.84,3.34,0.2,13428,3019.12,-8.82,"suppressed","suppressed",133.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",5,23,3.37,-1154,4.94,-1.49,13.35,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06097","California","Sonoma County","2021-11-03","2021-11-09",487,351,"71.00",-11.36,2.65,-0.25,18384,3753.22,-3.78,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",5,13,2.32,-3500,3.78,-0.88,11.17,1.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-11-03","2021-11-09",293,297,"164.93",-21.64,5.33,-1.44,5502,3073.28,-16.7,"22","12.22",-18.52,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,47,11.16,1463,13.64,-1.33,18.18,-7.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06095","California","Solano County","2021-11-03","2021-11-09",288,293,"65.45",18.62,2.41,-0.58,11945,2672.65,-10.45,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,29,5.47,-938,7.16,0,18.72,4.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06087","California","Santa Cruz County","2021-11-03","2021-11-09",220,222,"81.26",39.62,1.28,-0.06,17125,6344.35,6.41,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",3,4,1.53,-3333,1.5,0,1.59,0.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06007","California","Butte County","2021-11-03","2021-11-09",297,216,"98.55",-16.92,6.67,-0.82,4453,2093.13,-3.57,"suppressed","suppressed",14.29,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",3,30,6.7,-3750,11.3,-2.19,25.94,-3.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06079","California","San Luis Obispo County","2021-11-03","2021-11-09",281,216,"76.30",-15.63,3.47,-0.02,8105,2871.58,-11.81,"suppressed","suppressed",-71.43,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,12,4.11,3333,5.43,-0.92,9.27,-2.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06017","California","El Dorado County","2021-11-03","2021-11-09",172,200,"103.71",9.29,4.26,0.16,4035,2091.49,-14.66,"suppressed","suppressed",50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,1,0.94,-8333,5.9,-3.81,4.3,-18.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County","2021-11-03","2021-11-09",167,178,"80.73",-6.81,0.68,-0.25,24477,11139.68,-14.34,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,6,4.83,5000,7.13,0,27.55,7.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County","2021-11-03","2021-11-09",200,176,"129.83",19.73,5.93,2.46,3371,2497.46,-4.88,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,7,3.43,0,6.03,0,11.49,-5.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County","2021-11-03","2021-11-09",177,164,"164.40",12.33,6.42,0.21,2755,2765.9,-2.17,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,3,2.84,-6250,10.58,-2.67,28.57,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-11-03","2021-11-09",158,160,"184.44",10.34,7.17,-0.64,2204,2560.97,-7.47,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",3,6,6.3,0,9.11,0,16.67,-3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06109","California","Tuolumne County","2021-11-03","2021-11-09",136,154,"282.68",23.2,6.98,-3.98,1949,3575.16,-24.25,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,11,15.28,17500,14.09,-6.75,19.05,5.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County","2021-11-03","2021-11-09",174,136,"52.54",1.49,2.27,0.1,7650,2972.81,-2.19,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,4,1.39,3333,0.65,0,2.33,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-03","2021-11-09",84,93,"67.52",-25.6,2.25,-0.1,3740,2750.71,-7.49,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",2,1,0.71,-5000,5.76,0,16.99,-4.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06103","California","Tehama County","2021-11-03","2021-11-09",103,92,"141.36",-21.37,8.82,-5.21,1168,1811.02,-15.12,"suppressed","suppressed",-20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,6,11.2,-1429,18.93,-9.68,41.07,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06115","California","Yuba County","2021-11-03","2021-11-09",110,86,"109.32",-13.13,6.42,-1.47,1713,2136.98,-11.7,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,15,6.91,-1667,10.63,-1.69,29.76,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-03","2021-11-09",106,74,"76.31",-35.09,5.53,-0.18,1916,1987.86,-25.59,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,69,"150.31",-30.3,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 16","Nov. 9","Nov. 15","1900-01-01","1900-01-01","2021-11-14",1,1,2.38,-7500,3.06,-4.76,10.71,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06069","California","San Benito County","2021-11-03","2021-11-09",64,52,"82.79",-7.14,4.35,-0.71,1472,2298.03,-19.08,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",1,4,16,10000,7.43,-2.86,0,-17.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,51,"128.30",6.25,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 16","Nov. 9","Nov. 15","1900-01-01","1900-01-01","2021-11-14",1,3,5.65,-4000,11.05,-1.08,45.24,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,50,"163.54",-49.49,NA,NA,0,NA,0,"suppressed","suppressed",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 16","Nov. 9","Nov. 15","1900-01-01","1900-01-01","2021-11-14",1,2,7.41,-3333,6.88,-5.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,50,"265.86",-26.47,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 16","Nov. 9","Nov. 15","1900-01-01","1900-01-01","2021-11-14",3,12,34.29,10000,12.25,2.45,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
